Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
AAREYDRUGS,EQ,55.23,5,156.6,0.58,0.32
VINYLINDIA,EQ,287,1,526.28,0.11,0.32
ROCKINGDCE,ST,252.9,1.57,143.12,0.13,0.32
SILVRETF,EQ,95.45,1.82,93.67,0.33,0.32
SCPL,EQ,325.9,0.87,342.19,0.1,0.31
ALANKIT,EQ,15.37,0.59,416.77,2.04,0.31
ESCONET,ST,182,1.28,238.31,0.17,0.31
PONNIERODE,EQ,325.1,0.43,279.53,0.1,0.31
EXCEL,EQ,0.79,1.28,111.44,39.91,0.31
DIVGIITTS,EQ,464,2.86,1419.05,0.07,0.31
AAATECH,EQ,76.17,1.17,97.7,0.4,0.31
SONUINFRA,ST,113.3,1.98,110.56,0.27,0.31
AARTISURF,EQ,453,1.29,383.17,0.07,0.31
RAJINDLTD,SM,78.55,1.29,174.5,0.38,0.3
PRITIKA,ST,76.9,1.85,202.75,0.4,0.3
MANOMAY,EQ,181.9,3.19,328.31,0.17,0.3
ABSLPSE,EQ,9.66,0.84,35.21,3.14,0.3
ASAHISONG,EQ,351.05,0.79,413.79,0.08,0.3
GUJAPOLLO,EQ,370,2.44,436.6,0.08,0.3
AONETOTAL,EQ,10.75,0.19,16.71,2.79,0.3
BALPHARMA,EQ,108,1.94,171.95,0.28,0.3
SUMIT,EQ,100,4.35,452.69,0.3,0.3
NIF100IETF,EQ,26.57,0.83,114.4,1.13,0.3
PLASTIBLEN,EQ,184.25,0.83,478.85,0.16,0.3
NIFTYBETF,EQ,236.68,0.4,193.15,0.13,0.3
TRIGYN,EQ,75.3,0.19,231.82,0.39,0.29
AERON,SM,129.55,1.65,220.49,0.23,0.29
KDL,ST,336.75,2,404.91,0.09,0.29
NURECA,BE,236.35,5,236.35,0.12,0.29
MAHASTEEL,BE,242.75,3.94,398.95,0.13,0.29
WORTH,EQ,155,1.17,244.14,0.19,0.29
NIRAJ,EQ,61,1.5,295.69,0.48,0.29
MOMOMENTUM,EQ,56.4,0.84,117.51,0.51,0.29
POSITRON,SM,317,2.24,240.93,0.09,0.29
ADL,EQ,104.53,20,58.18,0.28,0.29
SAKHTISUG,EQ,23,1.41,273.35,1.23,0.28
ENIL,EQ,143.5,5.27,684.07,0.2,0.28
SPECIALITY,EQ,144.9,1.53,698.93,0.2,0.28
CONSOFINVT,EQ,192.95,3.89,623.74,0.14,0.28
ANUHPHR,EQ,175,0.44,876.96,0.16,0.28
TEXMOPIPES,EQ,54.85,4.2,160.13,0.51,0.27
SGBAUG29V,GB,8925,0.28,2046.27,0,0.27
HDFCNIFBAN,EQ,54.12,1.35,5322.1,0.51,0.27
AVONMORE,BE,22.08,1.8,623.06,1.22,0.27
NAGREEKEXP,EQ,27.4,4.94,85.62,0.97,0.27
COMPUSOFT,EQ,19.2,1.16,151.92,1.4,0.27
TUNWAL,SM,33.4,1.06,184.71,0.8,0.27
BBNPNBETF,EQ,52.91,1.4,4.96,0.5,0.26
RAJPUTANA,SM,219,1.3,154.03,0.12,0.26
CCCL,EQ,15.48,1.31,647.36,1.72,0.26
GLOBAL,EQ,48.48,3.17,246.77,0.54,0.26
BANKETF,EQ,534.75,1.37,244.82,0.05,0.26
PRLIND,SM,88.75,2.66,202.91,0.3,0.26
SGBFEB29XI,GB,8900,1.71,1092.84,0,0.25
TOLINS,BE,122.69,1.29,484.73,0.21,0.25
JALAN,ST,13.4,3.08,19.48,1.95,0.25
PTL,EQ,39.6,1.9,524.21,0.64,0.25
LOWVOL1,EQ,19.55,0.88,166.58,1.29,0.25
SWELECTES,BE,540,1.89,818.57,0.05,0.25
SHIVAMAUTO,EQ,28.98,1.58,354.2,0.87,0.25
MAGNUM,EQ,27.5,2.19,182.63,0.93,0.25
TERASOFT,BE,225.43,2,282.06,0.11,0.25
ENVIRO,SM,104,1.46,195.42,0.24,0.25
BEWLTD,SM,190,7.34,248.39,0.14,0.25
TECHERA,SM,131,4.38,216.42,0.19,0.25
OMAXAUTO,EQ,90.5,0.95,193.41,0.27,0.25
68GS2060,GS,101.6,0.15,86280.48,0.24,0.24
AKSHARCHEM,EQ,217.95,2.69,175.08,0.11,0.24
UTISENSETF,EQ,838.45,0.53,44496.81,0.03,0.24
EMULTIMQ,EQ,37.65,0.59,25.86,0.65,0.24
PRAKASHSTL,EQ,6.77,0.3,118.48,3.59,0.24
SMARTLINK,EQ,136.9,4.51,136.56,0.18,0.24
IVP,EQ,162.3,1.44,167.6,0.15,0.24
AVROIND,EQ,140,3.2,186.35,0.17,0.24
INDTERRAIN,EQ,34.49,0.85,157.68,0.69,0.24
NGLFINE,BE,1056,0.56,652.4,0.02,0.24
INDOWIND,EQ,17.45,0.29,224.76,1.35,0.24
RAJMET,BE,5.56,4.91,153.72,4.24,0.24
GROWWN200,EQ,10.44,0.68,14.53,2.25,0.23
ASPINWALL,EQ,250.25,0.82,195.65,0.09,0.23
MIDSELIETF,EQ,15.84,0.64,80.54,1.45,0.23
MHHL,ST,58.6,4.92,106.86,0.39,0.23
ARCHIDPLY,EQ,90.2,4.83,179.18,0.25,0.22
ORIENTALTL,EQ,9.26,0.87,68.07,2.41,0.22
ARHAM,SM,93,1.09,157.36,0.23,0.22
BIRLAMONEY,BE,159,1.96,898.5,0.14,0.22
DCI,EQ,295,2.79,418.31,0.07,0.22
AGRITECH,EQ,142.7,1.61,84.76,0.15,0.22
IFGLEXPOR,EQ,366,0.63,1319.04,0.06,0.22
CROWN,EQ,173.4,0.97,194.61,0.12,0.22
SILVERTUC,EQ,734.7,3.46,931.67,0.03,0.22
RADIOCITY,EQ,9.79,0.2,338.43,2.19,0.21
IMPAL,EQ,1024.4,2.09,1278.45,0.02,0.21
ALUWIND,SM,57.65,11.94,143.25,0.38,0.21
DYNAMIC,ST,157.4,1.98,216.37,0.14,0.21
OILCOUNTUB,EQ,75.49,2.67,361.14,0.28,0.21
INDIANCARD,EQ,244.8,0.75,145.44,0.09,0.21
SGBJUL25,GB,9150.05,1.55,2150.22,0,0.21
ALPA,EQ,109.97,0.48,231.38,0.19,0.21
ISFT,EQ,102.5,0.22,167.19,0.2,0.21
MACPOWER,BE,862,1.82,862.36,0.02,0.21
NRAIL,EQ,251,0.14,427.18,0.08,0.21
893NHB29,N6,5555.01,0.09,369.53,0,0.21
DIFFNKG,BE,274,0.9,1025.48,0.07,0.2
GLOBE,BE,2.88,2.86,129.72,6.98,0.2
ZEELEARN,EQ,6.45,0.62,210.95,3.13,0.2
SHARIABEES,EQ,488,1,32.82,0.04,0.2
KMSUGAR,EQ,28.06,0.14,258.15,0.71,0.2
TTKHLTCARE,EQ,1239.5,0.03,1751.45,0.02,0.2
UNIDT,EQ,215.1,1.53,436.72,0.09,0.2
SHEETAL,SM,89.5,0.73,102.53,0.22,0.2
SUNDRMBRAK,EQ,779,5.06,306.5,0.03,0.19
QUAL30IETF,EQ,19.6,0.56,170.67,0.99,0.19
SGBOCT27VI,GB,8955,0.99,620.77,0,0.19
865IRFC29,NA,1108,0.59,762.7,0.02,0.19
SAKUMA,BE,2.69,0.37,421.72,7.16,0.19
BEACON,SM,68.1,5.58,123.02,0.28,0.19
KOTARISUG,EQ,35.79,1.65,296.66,0.54,0.19
BSE500IETF,EQ,36.04,0.67,350.76,0.54,0.19
CREST,EQ,362,0.43,1029.89,0.05,0.19
COASTCORP,EQ,40.36,3.38,270.32,0.48,0.19
DOLLEX,SM,37.5,1.63,93.63,0.52,0.19
AIRAN,EQ,28.13,1.22,351.68,0.67,0.19
901NHB34,N6,6436,0.37,856.91,0,0.19
TARACHAND,BE,60.06,1.99,473.42,0.31,0.19
ORIENTCER,EQ,34.14,2.61,408.45,0.55,0.19
IVZINGOLD,EQ,8329,1.74,274.99,0,0.19
HCL-INSYS,EQ,12.89,0.86,424.35,1.44,0.19
SONAMLTD,EQ,43.99,1.01,176.1,0.42,0.18
DRCSYSTEMS,EQ,25.95,1.57,346.94,0.71,0.18
IEL,EQ,19.1,0.42,378.82,0.95,0.18
GINNIFILA,EQ,22.56,2.04,193.23,0.8,0.18
EMMIL,ST,190.95,1.98,216.28,0.1,0.18
SGBOC28VII,GB,8950,1.44,1664.27,0,0.18
EBBETF0433,EQ,1225.5,0.28,6284.88,0.01,0.18
HDFCSENSEX,EQ,86,0.27,968.56,0.21,0.18
WEALTH,BE,961,2.6,1023.95,0.02,0.18
TGL,ST,354.85,2,425.81,0.05,0.18
KANORICHEM,EQ,85.52,0.87,373.67,0.21,0.18
SADHAV,SM,92.5,0.05,132.76,0.19,0.18
MANAKSIA,EQ,62.88,1.73,412.08,0.28,0.18
ANMOL,EQ,16.49,0.49,93.85,1.05,0.17
CHEVIOT,EQ,1060,2.56,619.24,0.02,0.17
PIONEEREMB,EQ,43.51,7.09,134.04,0.41,0.17
MAHESHWARI,EQ,59.43,2.77,175.9,0.29,0.17
BAIDFIN,EQ,11.33,4.52,136.04,1.54,0.17
BSHSL,EQ,122.5,1.69,1285.48,0.14,0.17
NILASPACES,BE,11.2,1.27,441.16,1.52,0.17
769NHAI31,NE,1137.01,0.04,1282.17,0.02,0.17
SHREERAMA,BE,34.25,1.81,457.13,0.5,0.17
NECCLTD,EQ,23.93,1.1,229.62,0.71,0.17
MENONBE,EQ,97,2.09,543.59,0.17,0.17
EMKAYTOOLS,SM,411.9,1.33,439.55,0.04,0.17
CINEVISTA,EQ,16.03,5.32,92.07,1.02,0.17
GATECH,EQ,0.67,3.08,45.6,25.02,0.17
HDFCPSUBK,EQ,64.35,2.37,25.37,0.25,0.16
GATECHDVR,EQ,1.12,9.8,13.24,14.75,0.16
SECMARK,EQ,103.58,20,107.83,0.16,0.16
ETML,SM,109.25,1.16,212.78,0.14,0.16
SRGHFL,EQ,337.2,2.14,482.46,0.05,0.16
VARDHACRLC,EQ,42.99,2.82,345.48,0.36,0.15
SGBJAN30IX,GB,8905,1.31,2077.7,0,0.15
PSFL,SM,51.25,4.27,100.87,0.3,0.15
MAITREYA,SM,313.95,0.51,212.73,0.05,0.15
IDENTICAL,ST,44.3,4.98,62.13,0.34,0.15
ASHOKAMET,EQ,19.25,2.34,48.12,0.78,0.15
VLEGOV,BE,40.57,1.99,429.84,0.37,0.15
INDBANK,EQ,30.16,1.14,133.84,0.49,0.15
MIRCELECTR,BE,14.04,1.74,324.26,1.06,0.15
HINDCOMPOS,EQ,443,1.94,654.27,0.03,0.15
SGBJUL29IV,GB,8900,1.6,2602.15,0,0.15
ORBTEXP,EQ,179.54,3.11,475.24,0.08,0.15
HMVL,EQ,82.95,1.31,611.11,0.18,0.15
UNITEDPOLY,EQ,167,0.39,383.29,0.09,0.15
ACTIVEINFR,SM,181.3,4.71,272.22,0.08,0.15
SGBDC27VII,GB,9022,2.54,584.9,0,0.14
SIKKO,EQ,77.37,0.53,168.98,0.19,0.14
SBIETFCON,EQ,113.5,0.3,20.81,0.13,0.14
HOLMARC,SM,137.5,4.88,138.19,0.1,0.14
UNIVASTU,BE,242,2.25,290.29,0.06,0.14
96IIFL28A,NF,956.2,0.76,313.66,0.01,0.14
INCREDIBLE,EQ,39.01,3.39,182.43,0.36,0.14
XELPMOC,EQ,87.48,4.98,128.77,0.16,0.14
NIRMAN,ST,268.9,0.39,215.38,0.05,0.14
PENTAGON,SM,74.6,3.61,57.52,0.19,0.14
BHANDARI,EQ,5.03,0.8,120.74,2.73,0.14
MOMENTUM,EQ,28.05,0.61,43.35,0.49,0.14
JETFREIGHT,EQ,12.8,6.14,59.4,1.08,0.14
STEELCITY,EQ,99,2.99,149.56,0.14,0.14
MURUDCERA,EQ,34.12,1.28,206.58,0.4,0.13
KOTHARIPRO,EQ,75,2.99,447.66,0.18,0.13
AAKASH,EQ,8.93,1.36,90.42,1.51,0.13
SHRENIK,EQ,0.76,2.7,46.51,17.55,0.13
SGBD29VIII,GB,8910,0.83,2210.12,0,0.13
MOM50,EQ,240.48,0.14,51.7,0.05,0.13
CHAMUNDA,SM,44.6,2.88,49.08,0.3,0.13
KOTYARK,ST,350.2,2,359.97,0.04,0.13
SHEKHAWATI,BE,24.96,4.96,86.04,0.53,0.13
SIDDHIKA,SM,185.4,4.98,114.56,0.07,0.13
VAL30IETF,EQ,12.49,1.05,9.9,1.03,0.13
DIGIDRIVE,EQ,33.01,0.36,127.29,0.39,0.13
KILITCH,EQ,345,2.43,554.84,0.04,0.13
GANDHITUBE,EQ,695,0.66,844.56,0.02,0.13
RUCHINFRA,EQ,8.48,3.92,200.15,1.52,0.13
HIGREEN,SM,230.3,2.52,575.52,0.06,0.13
NIFTY50ADD,EQ,242.81,0.64,343.62,0.05,0.13
STARPAPER,EQ,166.01,1.27,259.11,0.08,0.13
TAINWALCHM,EQ,226,3.43,211.62,0.06,0.13
BHARATSE,EQ,79.9,1.23,501.77,0.16,0.12
MICROPRO,SM,27.1,6.07,38.75,0.48,0.12
PPAP,EQ,175.9,0.6,247.78,0.07,0.12
HDFCQUAL,EQ,54.61,2.29,17.81,0.23,0.12
RULKA,ST,180.6,5,76.91,0.07,0.12
NPBET,EQ,272.5,1.81,12.09,0.05,0.12
MHLXMIRU,EQ,242,2.11,257.01,0.05,0.12
863IRFC29,NC,1115.5,0.3,1057.4,0.01,0.12
AMNPLST,EQ,220,0.66,1210.44,0.06,0.12
PAR,BE,99.5,1.22,122.43,0.12,0.12
CLSL,SM,50.95,1.6,87.33,0.24,0.12
BALAJIPHOS,ST,122,1.67,290.08,0.1,0.12
QNIFTY,EQ,2539.38,0.53,64.79,0,0.12
810IRFC27,N2,1083,0.29,3352.36,0.01,0.12
LICNMID100,EQ,52.5,1.1,650.42,0.23,0.12
CMNL,SM,160,2.56,386.16,0.07,0.12
ZODIACLOTH,EQ,95,2.02,246.94,0.12,0.12
KNAGRI,SM,210,0.29,524.98,0.06,0.12
MAHAPEXLTD,EQ,126,4.02,178.29,0.09,0.12
NIFTYQLITY,EQ,19.8,0.61,29.47,0.59,0.12
DHUNINV,EQ,1537.5,0.23,937.44,0.01,0.12
SGBAUG27,GB,8950,0.87,917.23,0,0.12
702GS2027,GS,103.6,0.1,39368,0.11,0.12
HDFCVALUE,EQ,127.29,0.83,36.99,0.09,0.11
HITECHCORP,EQ,187.1,2.05,321.36,0.06,0.11
AKSHAR,BE,0.61,3.39,48.04,18.71,0.11
CORALFINAC,EQ,41,3.35,165.24,0.27,0.11
APEXECO,ST,99.5,4.96,131.19,0.11,0.11
LOKESHMACH,BE,162.36,2,311.31,0.07,0.11
SHIVATEX,EQ,193.03,2.29,250.22,0.06,0.11
BIL,BE,458,0.66,594.69,0.02,0.11
RBMINFRA,ST,384.15,1.99,388.11,0.03,0.11
JOCIL,EQ,148.05,1.33,131.49,0.07,0.11
DCG,ST,68.5,3.01,124.32,0.16,0.11
INNOMET,SM,127.85,1.51,165.44,0.08,0.11
888IRFC29,NE,1123,0.52,490.09,0.01,0.11
IBLFL,SM,58.85,5,145.54,0.18,0.11
MAHICKRA,SM,112.3,5.5,91.21,0.1,0.11
GODHA,BE,0.78,1.3,73.03,13.53,0.11
SENSEXETF,EQ,78.17,0.21,20.68,0.14,0.11
TOTAL,EQ,76.21,5.03,122.9,0.14,0.11
ANIKINDS,BE,113.5,3.86,315,0.09,0.1
NAMOEWASTE,SM,162,0.34,370.45,0.06,0.1
SABTNL,BE,517.9,2,1314.07,0.02,0.1
SHAH,EQ,3.24,1.57,192.42,3.2,0.1
SGBMAY25,GB,9345,1.63,1894.89,0,0.1
MOHEALTH,EQ,41.83,0.63,28.51,0.24,0.1
GSS,EQ,36.6,0.25,95.73,0.28,0.1
INTENTECH,EQ,95,1.23,223.29,0.11,0.1
CONSUMIETF,EQ,113.88,0.54,59.08,0.09,0.1
STEL,BE,390.05,0.08,719.85,0.03,0.1
PLAZACABLE,EQ,55.89,1.84,244.53,0.18,0.1
OSWALSEEDS,EQ,15.25,1.6,139.49,0.65,0.1
LATTEYS,BE,17.98,1.99,103.38,0.56,0.1
MANGALAM,EQ,80,1.27,126.63,0.12,0.1
EFORCE,ST,36,4.96,84.24,0.28,0.1
PRESSTONIC,SM,123,0.29,94.8,0.08,0.1
NEELAM,SM,24,8.11,48.52,0.42,0.1
PARAMATRIX,SM,102,1.49,117.39,0.1,0.1
SEJALLTD,EQ,401.5,0.99,405.51,0.02,0.1
LICNETFGSC,EQ,27.97,0.07,2437.79,0.35,0.1
WOL3D,SM,141,0.71,90.97,0.07,0.1
762NTPC35F,ND,1212,0.5,200.88,0.01,0.1
SURYALAXMI,EQ,61,0.02,114.71,0.16,0.1
VIJIFIN,EQ,2.62,6.94,37.34,3.72,0.1
PARASPETRO,EQ,2.69,0.37,89.91,3.65,0.1
PRITI,EQ,94.95,3.42,126.79,0.1,0.1
RELIABLE,EQ,78.98,2.24,81.51,0.13,0.1
COUNCODOS,EQ,6.29,3.62,48.81,1.51,0.1
TIMESGTY,EQ,181.92,0.19,163.6,0.05,0.1
SBINEQWETF,EQ,29.45,0.34,26.92,0.33,0.1
764HUDCO31,N8,1107,0.21,0,0.01,0.1
APOLSINHOT,EQ,1272,0.86,330.77,0.01,0.09
753IRFC30,NJ,1123,0.36,1206.35,0.01,0.09
ASHALOG,SM,72.85,1.25,98.76,0.13,0.09
RAMANEWS,BE,39.93,1.99,589.06,0.23,0.09
CENTEXT,EQ,18.88,0.37,151.04,0.49,0.09
MIDQ50ADD,EQ,224.9,0.4,92.35,0.04,0.09
DIL,BE,2.48,4.64,40.36,3.74,0.09
ESILVER,EQ,98.19,1.49,159.14,0.09,0.09
EMAMIPAP,EQ,92.5,1.61,559.62,0.1,0.09
SSFL,SM,181.1,1.74,155.21,0.05,0.09
PENINLAND,BE,24.48,2,793.15,0.37,0.09
NETF,EQ,250.29,0.48,668.73,0.04,0.09
1018GS2026,GS,106.2,0.23,15930,0.08,0.09
TRIDHYA,SM,24.7,2.92,57.52,0.36,0.09
PATINTLOG,EQ,14.67,0.76,102.08,0.6,0.09
HEALTHY,EQ,13.88,0.22,35.08,0.64,0.09
VISASTEEL,BE,34.35,4.98,397.74,0.26,0.09
PERFECT,ST,13.9,4.91,24.32,0.63,0.09
DELAPLEX,SM,182.75,1.47,166.49,0.05,0.09
SECURKLOUD,BE,28.45,4.98,95.05,0.31,0.09
KHAITANLTD,EQ,89,0.12,42.27,0.09,0.09
EGOLD,EQ,95.8,2.19,169.06,0.09,0.09
905LTF27,NF,1022.95,0.19,360.07,0.01,0.08
WOMANCART,SM,300,3.95,163.06,0.03,0.08
865IIFL28,NS,955,0.1,151.15,0.01,0.08
UHTL,SM,69.4,3.27,131.89,0.12,0.08
DIGJAMLMTD,BE,40.1,4.65,80.2,0.21,0.08
RAJRILTD,BE,23.91,1.96,1329.59,0.35,0.08
NARMADA,BE,18.25,0.33,69.23,0.45,0.08
MVKAGRO,ST,49.1,0.2,76.06,0.17,0.08
MAGSON,SM,136.75,4.99,107.35,0.06,0.08
LPDC,EQ,8.01,9.88,107.45,1.03,0.08
MADHUSUDAN,SM,160,0.09,231.52,0.05,0.08
KREBSBIO,EQ,80.49,6.43,173.54,0.1,0.08
ZENITHSTL,EQ,6.79,1.34,96.61,1.17,0.08
MYMUDRA,ST,67.2,5,76.55,0.12,0.08
AXISTECETF,EQ,357.52,0.2,157.15,0.02,0.08
IFBAGRO,EQ,476.1,0.17,445.97,0.02,0.08
EQUAL50ADD,EQ,302.64,0.49,508.64,0.03,0.08
GOLDSTAR,SM,10.05,1.01,241.91,0.79,0.08
VLINFRA,ST,51.6,0.19,81.08,0.15,0.08
SHANTI,EQ,15.59,3.31,17.31,0.5,0.08
AHLADA,EQ,64,1.62,82.69,0.12,0.08
GLOBALE,BE,18.7,4.41,19.86,0.41,0.08
EBANKNIFTY,EQ,52.94,1.38,9.96,0.14,0.08
ADROITINFO,EQ,12.46,4.97,67.5,0.62,0.08
NIFMID150,EQ,193.9,0.74,8.96,0.04,0.08
TARMAT,EQ,54.2,3.36,129.07,0.14,0.07
INSPIRISYS,EQ,80,1.99,316.93,0.09,0.07
985ECL28,NK,1020,1.28,277.57,0.01,0.07
ROSSTECH,BE,297,1.96,1119.59,0.02,0.07
CONSUMER,EQ,10.68,0.56,25.6,0.68,0.07
AARVI,EQ,103,1.89,152.55,0.07,0.07
SBIETFQLTY,EQ,205.47,0.22,120.9,0.03,0.07
RHL,EQ,220,1.06,380.42,0.03,0.07
S&SPOWER,BE,379.6,1.73,468.49,0.02,0.07
LRRPL,ST,60.15,4.97,51.97,0.12,0.07
AXISNIFTY,EQ,254.53,0.41,692.88,0.03,0.07
BHARATGEAR,EQ,70.95,0.06,108.94,0.1,0.07
865TCAPS27,N8,1062,0.19,637.62,0.01,0.07
UYFINCORP,EQ,18.7,1.8,355.75,0.38,0.07
SFML,ST,35.85,4.98,89.01,0.19,0.07
SURANI,ST,124.1,2.65,191.83,0.06,0.07
ARIHANTACA,SM,285,1.06,172.57,0.02,0.07
KAPSTON,EQ,224.5,0.91,455.47,0.03,0.07
SGBMAR28X,GB,8950,1.68,677.82,0,0.07
GOYALALUM,EQ,8.35,0.12,119.18,0.81,0.07
ECAPINSURE,EQ,19.6,0.46,12.21,0.34,0.07
ANYA,SM,22,1.38,264,0.3,0.07
SHREYANIND,EQ,186.99,1.56,258.51,0.04,0.07
MARSHALL,BE,14.05,4.93,33.58,0.47,0.07
DTL,SM,138,0.73,114,0.05,0.07
BAGFILMS,EQ,6.55,1.55,129.52,1,0.07
710GS2029,GS,107,1.37,161570,0.06,0.07
PRECISION,SM,26.05,1.56,59.81,0.24,0.06
99AEL29,N7,1070,0.47,137.87,0.01,0.06
RKDL,EQ,27.48,2.54,65.95,0.23,0.06
SIL,EQ,20.27,1.96,130.39,0.31,0.06
842IIFL26,NL,963,0.31,141.8,0.01,0.06
ACCURACY,EQ,8.22,2.37,123.76,0.77,0.06
HDFCNIFIT,EQ,34.5,0.03,107.46,0.18,0.06
VIVIANA,ST,838.3,2,526.16,0.01,0.06
JMA,EQ,81.5,4.8,186.15,0.08,0.06
NIDAN,SM,18.85,8.65,26.2,0.33,0.06
MEGASTAR,EQ,206.76,0.26,233.51,0.03,0.06
TARAPUR,BE,29.27,1.99,57.08,0.21,0.06
BEARDSELL,EQ,29.4,1.17,115.94,0.21,0.06
ZENITHEXPO,EQ,232.7,3.87,125.57,0.03,0.06
21STCENMGM,EQ,74.52,2,78.25,0.08,0.06
AMDIND,EQ,47.96,3.61,91.92,0.13,0.06
MIEL,ST,27.35,4.99,48.13,0.22,0.06
ELECTHERM,BE,1015.65,2,1294.22,0.01,0.06
AUROIMPEX,SM,52.95,3.82,64.6,0.11,0.06
SAAKSHI,SM,138,0.22,243.65,0.04,0.06
364D271125,TB,96.05,0.58,5872.4,0.06,0.06
UMA,SM,28,0.36,56.77,0.2,0.06
BVCL,EQ,39.85,2.63,88.31,0.14,0.06
MOLOWVOL,EQ,35.61,0.25,79.64,0.16,0.06
NDLVENTURE,BE,62,0.86,208.76,0.09,0.06
AONELIQUID,EQ,1003.72,0.01,92.93,0.01,0.06
GANGESSECU,EQ,151.55,0.72,151.61,0.04,0.05
SELECTIPO,EQ,43.44,1.57,15.13,0.13,0.05
AHLEAST,EQ,136,1.01,235.17,0.04,0.05
RELCHEMQ,EQ,164.5,0.42,124.09,0.03,0.05
ABAN,BE,39.4,0.54,229.96,0.14,0.05
SPCL,ST,126.8,1.97,305.79,0.04,0.05
SAIFL,ST,55.85,4,66.52,0.1,0.05
DGCONTENT,BE,38.87,1.86,226.17,0.14,0.05
SEL,ST,295,3.64,68.4,0.02,0.05
BESTAGRO,BE,292.3,1.99,691.14,0.02,0.05
ACL,EQ,55.9,0.94,515.24,0.09,0.05
10IIFL28,N4,1024.9,1.47,238.52,0.01,0.05
820IIFL27,N9,960.31,0.18,50.56,0.01,0.05
DBOL,BE,68.14,1.99,452.37,0.08,0.05
VHLTD,BE,117.74,0.13,1264.16,0.04,0.05
BEDMUTHA,EQ,164.8,2.18,531.71,0.03,0.05
DIGISPICE,EQ,19.6,1.55,457.9,0.26,0.05
ORIENTLTD,EQ,86.2,1.29,86.2,0.06,0.05
MNC,EQ,26.79,0.11,31.76,0.19,0.05
1025SCL35A,N1,1000,2.04,9.53,0.01,0.05
PSUBANKADD,EQ,64.52,2.62,64.66,0.08,0.05
718GS2037,GS,106,0.24,182320,0.05,0.05
HOVS,EQ,48.61,0.14,61.22,0.1,0.05
BLBLIMITED,EQ,16.44,2.18,86.91,0.3,0.05
BANG,EQ,46.7,0.56,63.33,0.11,0.05
SIGIND,EQ,53.05,0.15,156.16,0.09,0.05
KRITIKA,BE,8.64,1.89,230.07,0.57,0.05
MEGASOFT,BE,59.77,2,440.92,0.08,0.05
MOQUALITY,EQ,175.83,0.68,17.61,0.03,0.05
KAUSHALYA,EQ,940,0.9,32.55,0.01,0.05
735PFCL35,N1,1186,1.37,0,0,0.05
GLOSTERLTD,EQ,604.6,0.02,661.63,0.01,0.05
LOTUSEYE,EQ,65.9,1.34,137.05,0.07,0.05
JISLDVREQS,EQ,30.3,3.98,58.46,0.16,0.05
MADHAVBAUG,SM,112,1.77,117.75,0.04,0.05
DHANLAXMI,SM,56.75,2.25,92.66,0.08,0.05
DNAMEDIA,EQ,4.92,1.44,57.91,0.9,0.04
HDFCNIF100,EQ,24.49,0.25,58.63,0.18,0.04
RVTH,BE,909.9,1.02,279.06,0,0.04
REXPRO,SM,88.15,1.85,98.78,0.05,0.04
ITALIANE,SM,36.1,1.55,53.35,0.12,0.04
CHETANA,SM,90.05,0.78,183.7,0.05,0.04
SAGARDEEP,EQ,30,1.49,51.17,0.14,0.04
PURVFLEXI,ST,105,0.43,220.32,0.04,0.04
UEL,BE,426.5,5,5613.87,0.01,0.04
ABSLNN50ET,EQ,66.22,0.59,129.89,0.06,0.04
HOACFOODS,SM,140,0.43,53.8,0.03,0.04
BBNPPGOLD,EQ,92.25,1.32,91.14,0.05,0.04
UMANGDAIRY,EQ,77.29,1.4,170.06,0.05,0.04
NIBL,EQ,23.55,1.33,57.06,0.18,0.04
SAMPANN,EQ,28.19,7.23,114.48,0.15,0.04
NMSTEEL,ST,28.6,0.88,49.44,0.14,0.04
SATECH,ST,58.5,1.92,76.39,0.07,0.04
NAMAN,ST,73,1.96,95.38,0.06,0.04
AXISVALUE,EQ,26.75,0.98,9.87,0.15,0.04
MANAKCOAT,BE,86.35,2,641.31,0.05,0.04
VR,SM,250,1.36,222,0.02,0.04
PASHUPATI,SM,655,0.61,1033.85,0.01,0.04
OBCL,EQ,53.75,0.94,113.32,0.07,0.04
HDIL,BZ,3.76,4.74,178.23,1.04,0.04
DKEGL,SM,65.8,5.45,49.4,0.06,0.04
KCK,ST,38.65,0.39,245.82,0.1,0.04
LORDSCHLO,BE,146.84,1.99,369.36,0.03,0.04
ELGIRUBCO,BE,60.44,1.99,302.5,0.06,0.04
774IREDA31,N7,1112.1,0.1,0,0,0.04
NIFTY100EW,EQ,30.7,1.35,1.06,0.12,0.04
SRPL,BZ,1.06,2.91,45.41,3.59,0.04
PRANIK,SM,76.9,4.55,84.67,0.05,0.04
BLUECHIP,BE,6.77,0.15,37.44,0.53,0.04
SRIVASAVI,SM,73,1.53,103.47,0.05,0.04
MODTHREAD,EQ,41.99,7.45,146.02,0.09,0.04
769HUDCO31,N9,1115.9,0.12,0,0,0.04
BANKPSU,EQ,63.86,1.93,39.12,0.06,0.04
HBSL,EQ,82,2.38,58.53,0.04,0.04
CONS,EQ,112.65,0.76,6.65,0.03,0.04
SUVIDHAA,BE,3.96,1.8,83.08,0.89,0.04
MANUGRAPH,EQ,18.69,0.11,56.85,0.19,0.04
SADBHIN,EQ,4.95,4.43,174.35,0.71,0.03
IMC1,N2,252,0.4,61.49,0.01,0.03
