Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
SGBAUG29V,GB,9395,0.2,2154.03,0,0.12
CIFL,EQ,37.15,0.3,1445.62,0.31,0.12
FIDEL,SM,165,3.45,226.88,0.07,0.12
HOACFOODS,SM,170,4.29,65.33,0.07,0.11
SURYALAXMI,EQ,69.5,1.18,130.7,0.17,0.11
MOMENTUM,EQ,30.81,0.92,47.08,0.37,0.11
SWASTIK,SM,40.5,1.25,94.09,0.28,0.11
URAVIDEF,BE,562.95,1.27,619.25,0.02,0.11
BAIDFIN,EQ,10.83,2.36,130.03,1.02,0.11
NITIRAJ,BE,251,0.44,257.3,0.04,0.11
LPDC,EQ,8.7,4.32,116.7,1.29,0.11
MADHUCON,EQ,8.27,9.97,61.03,1.33,0.11
UNITEDPOLY,EQ,17,0.18,390.18,0.64,0.11
SREEL,EQ,252.9,1,585.59,0.04,0.11
12VCCL29B,N0,97000,0.1,53.35,0,0.11
ORIENTCER,EQ,34.61,1.11,414.07,0.31,0.11
SMSLIFE,EQ,1371,2.22,414.49,0.01,0.11
MARCO,SM,45.45,1.56,84.99,0.24,0.11
PSUBANKADD,EQ,67.62,0.63,68.18,0.16,0.11
HVAX,SM,623.4,7.48,173.11,0.02,0.11
PRAENG,EQ,20.6,3.52,144.07,0.51,0.1
GANDHITUBE,EQ,693,1,842.13,0.01,0.1
RAJMET,BE,5.34,1.91,147.64,1.93,0.1
LORDSCHLO,BE,152.9,3.43,384.6,0.07,0.1
HDFCNIF100,EQ,26,1.17,62.24,0.39,0.1
SGBMAR28X,GB,9430,0.43,714.17,0,0.1
NINSYS,EQ,432,0.37,802.48,0.02,0.1
SVLL,BE,648.85,1.54,745.77,0.02,0.1
SYNOPTICS,ST,66.3,4.99,56.22,0.15,0.1
STARPAPER,EQ,175,1.27,273.15,0.06,0.1
GOYALALUM,EQ,8.35,0.36,119.18,1.17,0.1
MAXPOSURE,SM,58.4,4.29,132.81,0.17,0.1
STEL,BE,430,1.18,793.58,0.02,0.1
DELTIC,ST,70.45,0.64,107.72,0.14,0.1
SENSEXETF,EQ,83,1.05,18.63,0.11,0.09
AGROPHOS,EQ,33.06,2.16,67.03,0.28,0.09
DENEERS,SM,314,0.18,270.24,0.03,0.09
876HUDCO28,ND,1145,0.17,0,0.01,0.09
CORALFINAC,EQ,45.45,2.76,183.17,0.21,0.09
EQUAL50ADD,EQ,320.34,0.82,536.3,0.03,0.09
MURUDCERA,EQ,38.48,0.29,232.98,0.24,0.09
BEDMUTHA,EQ,164,2.3,529.13,0.06,0.09
LEXUS,EQ,30.9,0.82,62.39,0.29,0.09
CELEBRITY,EQ,13.14,5.46,78.42,0.72,0.09
CONSUMER,EQ,11.33,0.35,25.8,0.81,0.09
DAMODARIND,EQ,36.06,0.31,84.02,0.24,0.09
QNIFTY,EQ,2697,1.15,69.89,0,0.09
TAINWALCHM,EQ,212.7,0.58,199.17,0.04,0.09
10IIFL28,N4,1030.9,0.67,239.91,0.01,0.09
JAYAGROGN,EQ,263.4,1.29,790.2,0.03,0.09
JETFREIGHT,EQ,14.7,1.03,68.21,0.59,0.09
729IRFC26,NN,1071.99,2.21,204.44,0.01,0.09
MOM50,EQ,256.83,1.37,55.85,0.03,0.09
MODIRUBBER,BE,137.99,1.85,345.53,0.06,0.09
ASHOKAMET,EQ,18.22,2.19,45.54,0.47,0.09
TBI,ST,103,0.78,187.03,0.08,0.08
DCG,ST,78.05,1.96,141.66,0.11,0.08
VELS,ST,87.8,2.69,113.33,0.1,0.08
UTISENSETF,EQ,888.62,0.57,48558.93,0.01,0.08
CENTEXT,EQ,19,1.28,152,0.44,0.08
SONUINFRA,ST,139.5,1.45,144.37,0.06,0.08
AAKASH,EQ,8.39,0.12,84.95,0.96,0.08
SGBJUL29IV,GB,9383,0.13,2743.37,0,0.08
AXISTECETF,EQ,403.49,1.45,185.23,0.02,0.08
VCL,EQ,0.85,10.39,15.62,9.82,0.08
TARAPUR,BE,27.15,2.61,52.94,0.29,0.08
TRU,BE,9.95,4.96,116.31,0.78,0.08
PAR,BE,102.94,1.21,126.66,0.08,0.08
SHAHALLOYS,BE,58.5,4.84,115.82,0.14,0.08
HECPROJECT,EQ,126.01,5,136.57,0.06,0.08
HDFCBSE500,EQ,36.29,0.67,16.65,0.21,0.08
CANARYS,SM,31.75,0.16,178.38,0.24,0.08
MALUPAPER,EQ,39.75,1.15,67.81,0.19,0.08
BEACON,SM,75.95,5.27,137.2,0.1,0.07
729NHAI26,NC,1059,0.38,203.68,0.01,0.07
871REC28,N9,1130,0.17,1323.77,0.01,0.07
KAUSHALYA,EQ,910.05,0.02,31.52,0.01,0.07
SGBN28VIII,GB,9364.98,0.21,1473.54,0,0.07
1050UCL28,NH,1000,0.15,54.94,0.01,0.07
JIWANRAM,ST,9.4,1.62,23.26,0.78,0.07
AKSHAR,BE,0.61,1.67,48.04,11.93,0.07
AXISHCETF,EQ,142.14,0.2,20.68,0.05,0.07
SGBJUN29II,GB,9400,0.29,1784.57,0,0.07
CONS,EQ,117.54,1.79,7.23,0.06,0.07
VDEAL,SM,147.9,2.11,72.33,0.05,0.07
CONTI,SM,23.4,3.54,29.72,0.3,0.07
SRGHFL,EQ,309.1,0.02,484.54,0.02,0.07
SINTERCOM,EQ,133,0.81,366.12,0.05,0.07
XELPMOC,BE,99.99,0.93,147.19,0.07,0.07
HDFCPSUBK,EQ,67.4,0.22,25.63,0.1,0.07
SBIETFQLTY,EQ,220.3,0.33,113.41,0.03,0.07
HBSL,EQ,81,3.29,57.82,0.08,0.07
INDBANK,EQ,34.9,1.75,154.88,0.19,0.07
SONAMAC,SM,92.65,0.16,127.15,0.07,0.07
79NHIT35,N1,311.9,0.81,467.85,0.02,0.07
CINELINE,BE,91.72,1.46,314.29,0.07,0.07
UNIINFO,BE,19.1,4.89,20.42,0.34,0.07
PARASPETRO,EQ,2.81,1.44,93.92,2.31,0.06
LAXMICOT,EQ,26.75,1.83,45.87,0.24,0.06
890NHB34,N7,6099,0.72,58.98,0,0.06
PASUPTAC,BE,46.64,2.26,415.72,0.14,0.06
INCREDIBLE,EQ,39.84,1.97,186.31,0.16,0.06
702GS2027,GS,104.75,0.24,39805,0.06,0.06
NAGREEKEXP,EQ,29.9,2.54,93.44,0.21,0.06
RAPIDFLEET,SM,202.95,1,150.89,0.03,0.06
PIGL,BE,160.81,2,278.09,0.04,0.06
ARABIAN,SM,74.65,0.88,81.31,0.08,0.06
ENSER,ST,20,1.78,174.32,0.3,0.06
SGBFEB29XI,GB,9400,0.11,1154.24,0,0.06
SABTNL,BE,566.5,2,1437.38,0.01,0.06
MANAKALUCO,EQ,27,1.31,176.94,0.22,0.06
NBIFIN,EQ,2524.8,1.57,746.04,0,0.06
AMBICAAGAR,EQ,30.9,2.18,53.08,0.19,0.06
SIDDHIKA,SM,195,0.52,120.49,0.03,0.06
JOCIL,EQ,167,1.84,148.32,0.04,0.06
NIFTYBETF,EQ,251.05,0.73,201.11,0.02,0.06
SGBOC28VII,GB,9354,0.1,1739.39,0,0.06
ANIKINDS,BE,112,2.48,310.84,0.05,0.06
JISLDVREQS,EQ,30,0.5,57.88,0.18,0.05
AARVI,EQ,109.88,0.03,162.74,0.05,0.05
1065NFL27,NC,1004,0.1,94.67,0.01,0.05
JHS,BE,14.1,0.64,120.7,0.38,0.05
BANKETFADD,EQ,56.11,0.79,689.54,0.1,0.05
MAKS,ST,29.75,4.94,20.63,0.18,0.05
SGBJUN30,GB,9425,0.37,2410.79,0,0.05
VINEETLAB,BE,31.77,1.96,29.29,0.17,0.05
SHEKHAWATI,BE,24.55,0.12,84.62,0.22,0.05
930APMD31,N0,101870.15,0.27,393.19,0,0.05
ICDSLTD,EQ,65.23,4.99,84.97,0.08,0.05
930APMD28,N0,101181.45,0.12,390.53,0,0.05
MAL,SM,31.85,4.43,78.62,0.16,0.05
MARALOVER,EQ,75.36,0.64,312.8,0.07,0.05
SOMATEX,EQ,43.9,1.04,145.01,0.11,0.05
MAGSON,ST,121.55,4.97,95.42,0.04,0.05
HDFCVALUE,EQ,134.57,1.04,38.1,0.04,0.05
97SFL29,YZ,1082,0.77,36.95,0,0.05
96IIFL28A,NF,970,0.36,318.18,0,0.05
RHL,EQ,236.7,1.77,409.29,0.02,0.05
SCML,SM,93.75,4.75,107.9,0.05,0.05
KREBSBIO,EQ,75.9,4.07,163.64,0.06,0.05
94SFL28,YL,1120,0.81,475.88,0,0.05
SGBMAY28,GB,9360,0.21,2381.46,0,0.05
SAMPANN,EQ,31.66,4.97,128.57,0.15,0.05
96IIFL28,N5,970,0.41,371.34,0,0.05
BAWEJA,SM,56.95,4.02,104.94,0.08,0.05
TNTELE,EQ,9.66,3.54,44.12,0.47,0.04
10IIFL28A,NE,982,0.41,269.75,0,0.04
RAMANEWS,BE,40.58,1.99,598.64,0.11,0.04
SBINEQWETF,EQ,31.29,1.1,27.82,0.14,0.04
BALKRISHNA,EQ,20.1,1.26,64.76,0.21,0.04
HMT,BZ,53.8,1.22,6478.01,0.08,0.04
CCHHL,EQ,16.18,3.39,264.49,0.26,0.04
ENERGYDEV,EQ,19.45,0.31,92.39,0.21,0.04
SGBJU29III,GB,9400,0.1,1390.48,0,0.04
DURLAX,SM,50.9,3.88,84.63,0.08,0.04
BIKEWO,ST,16.6,4.73,21.65,0.24,0.04
BAGFILMS,BE,6.63,0.45,131.11,0.59,0.04
SIGIND,EQ,55.95,0.5,164.7,0.07,0.04
PHOGLOBAL,ST,27.6,0.36,53.4,0.14,0.04
DIL,BE,2.42,1.68,39.38,1.61,0.04
ANTGRAPHIC,EQ,1.04,4,16.12,3.84,0.04
AMDIND,EQ,51,0.37,97.75,0.08,0.04
NIFMID150,EQ,212.14,0.7,9.8,0.02,0.04
ZENITHDRUG,ST,77.4,3.06,132.73,0.05,0.04
726GS2032,GS,108.8,0.74,161024,0.03,0.04
DUCOL,SM,115.05,1.05,187.01,0.03,0.04
NETF,EQ,265.49,0.83,709.34,0.01,0.04
TOUCHWOOD,BE,82.95,5,91.92,0.04,0.04
CONSOFINVT,EQ,192,2.93,620.67,0.02,0.04
VAL30IETF,EQ,12.89,0.39,10.22,0.28,0.04
DBSTOCKBRO,EQ,29.7,3.02,103.95,0.12,0.04
KARMAENG,EQ,58.75,0.15,67.97,0.06,0.04
ESG,EQ,42.21,1.39,121.41,0.09,0.04
EFORCE,ST,42.65,1.91,99.8,0.08,0.04
AGUL,SM,46.2,5,25.34,0.08,0.04
SBIETFCON,EQ,117.7,0.84,21.05,0.03,0.04
SUPERHOUSE,EQ,170.51,1.34,187.99,0.02,0.03
ARCHIES,EQ,19.4,1.41,65.53,0.17,0.03
SAIFL,SM,60.9,4.64,72.53,0.06,0.03
GOLDSTAR,ST,9.85,0.51,237.09,0.34,0.03
SMVD,ST,20.5,1.99,20.56,0.16,0.03
SYLVANPLY,SM,85,0.24,164.69,0.04,0.03
BLBLIMITED,EQ,14.83,1.71,78.4,0.22,0.03
865TCAPS27,N8,1083.96,0.06,650.8,0,0.03
875IIFL26A,NQ,1016.8,1.68,58.18,0,0.03
UNIENTER,EQ,159.2,1.71,1107.17,0.02,0.03
1102NFL26,N8,1087,1.06,55.2,0,0.03
KANANIIND,BE,2.25,1.81,44.52,1.42,0.03
SIMBHALS,BE,15.1,0.6,62.33,0.21,0.03
LOWVOL1,EQ,20.35,0.25,171.77,0.15,0.03
MODTHREAD,EQ,45.65,9.29,158.75,0.07,0.03
JALAN,ST,10.45,2.45,15.19,0.3,0.03
DIVYADHAN,SM,39.15,2.22,56.01,0.08,0.03
930APMD27,N0,100917.45,0.07,389.51,0,0.03
SHRENIK,BE,0.66,1.54,40.39,4.65,0.03
LATTEYS,BE,21.7,1.97,124.77,0.14,0.03
HITECHCORP,EQ,194,0.38,333.21,0.02,0.03
GATDVR-RE,BE,0.15,7.14,1.1,19.83,0.03
ABSLNN50ET,EQ,69.86,0.42,136.33,0.04,0.03
SECURKLOUD,BE,24.8,1.85,82.86,0.12,0.03
MHHL,SM,62.3,0.48,113.61,0.04,0.03
10NIDO26,N6,1068.8,0.14,373.23,0,0.03
FALCONTECH,ST,29.9,4.91,16.02,0.1,0.03
SELECTIPO,EQ,47,0.64,17.31,0.06,0.03
SILINV,EQ,619,1.32,655.88,0,0.03
BALCO,ST,38.15,4.95,16.66,0.07,0.03
GATECHDVR,EQ,0.85,1.19,16.3,3.23,0.03
BAFNAPH,BE,74.8,1.08,176.95,0.04,0.03
SPLIL,BE,38.9,1.89,112.81,0.07,0.03
AXISBNKETF,EQ,565.88,0.74,330.38,0,0.03
XTGLOBAL,EQ,35.5,1.11,474.15,0.08,0.03
GREENCHEF,SM,68,2.26,158.25,0.04,0.03
SELMC,BE,39.7,4.67,131.54,0.07,0.03
HYBRIDFIN,EQ,13.4,6.35,39.44,0.2,0.03
AGSTRA,BE,5.1,2,65.5,0.52,0.03
BMETRICS,SM,47.7,2.36,58.74,0.06,0.03
GRCL,SM,509,2.27,292.06,0.01,0.03
SDL26BEES,EQ,131.74,0.03,5264.2,0.02,0.03
BINANIIND,BE,15.49,1.24,48.59,0.16,0.02
NDLVENTURE,BE,61.4,1.74,206.74,0.04,0.02
741GS2036,GS,111.75,0.2,167625,0.02,0.02
TGBHOTELS,EQ,10.7,1.42,31.34,0.23,0.02
LICNETFN50,EQ,274.05,1.16,866.98,0.01,0.02
679GS2034,GS,104.75,0.95,192740,0.02,0.02
SAMBHAAV,BE,7.08,0.43,135.31,0.32,0.02
HINDNATGLS,BE,17.83,1.36,159.67,0.13,0.02
SGBJAN29X,GB,9380,0.04,1138.78,0,0.02
ITETFADD,EQ,39,2.17,37.52,0.06,0.02
NATCAPSUQ,EQ,204,0.59,210.96,0.01,0.02
ARENTERP,EQ,48.23,0.48,14.99,0.04,0.02
SGBJUL25,GB,9499,0.39,2232.22,0,0.02
LIBAS,EQ,13.11,0.15,34.54,0.16,0.02
ARIHANTACA,SM,270,1.89,163.49,0.01,0.02
SENSEXADD,EQ,82.63,0.51,8.53,0.03,0.02
RADIOCITY,P1,110.95,0.41,99.52,0.02,0.02
SGBOCT26,GB,9600,2.24,300.06,0,0.02
DEEM,SM,67.75,1.12,56.49,0.03,0.02
ACEINTEG,EQ,27,2.35,27.54,0.08,0.02
PRANIK,SM,63,1.61,69.36,0.03,0.02
SUVIDHAA,BE,3.88,1.04,81.4,0.52,0.02
MIEL,ST,25,1.01,43.99,0.08,0.02
NIFITETF,EQ,380.05,0.21,5.22,0.01,0.02
LICNMID100,EQ,56.84,0.44,704.19,0.03,0.02
RCDL,SM,23.1,0.65,55.25,0.09,0.02
SGBDEC2512,GB,9550,1.6,106.21,0,0.02
MOQUALITY,EQ,191.5,0.23,18.83,0.01,0.02
867NHPC33,N3,1230,0.41,413.37,0,0.02
MEDIORG,ST,30.4,1.84,35.57,0.06,0.02
GRETEX,ST,239.45,5,354.73,0.01,0.02
BIOFILCHEM,EQ,45.98,1.28,74.83,0.04,0.02
10IIFL29,N6,995,0.2,30.86,0,0.02
PALREDTEC,BE,51.39,1.98,62.86,0.03,0.02
GVPTECH,EQ,10,0.4,162.86,0.18,0.02
769GS2043,GS,113,0.18,41810,0.02,0.02
SGBDEC25,GB,9538,0.4,102.42,0,0.02
AUROIMPEX,SM,54,4.35,65.88,0.03,0.02
CELLPOINT,SM,17.55,0.29,32.79,0.1,0.02
IIFLZC28A,NU,1199.9,0.12,45.42,0,0.02
91D240725,TB,98.99,0.29,34844.48,0.02,0.02
GSEC10IETF,EQ,257.89,0.05,572.29,0.01,0.02
HEALTHADD,EQ,140.96,0.03,10.36,0.01,0.02
710GS2029,GS,104.5,0.19,157795,0.01,0.02
SBIBPB,EQ,39.2,0.93,474.41,0.04,0.02
DELTAMAGNT,BE,67.1,1.08,72.81,0.02,0.02
DNAMEDIA,EQ,5,1.63,58.85,0.31,0.02
RADAAN,BE,3.85,1.85,20.85,0.4,0.02
SANGINITA,BE,10.59,1.53,27.43,0.15,0.02
RAPPID,SM,254.75,0.49,132.27,0.01,0.02
CMRSL,SM,95,1.12,27.82,0.02,0.02
965SCL26,YO,941,1.07,9.61,0,0.02
MOLOWVOL,EQ,37.26,0.76,81.37,0.04,0.01
NORBTEAEXP,BE,35.8,1.27,46.43,0.04,0.01
UMESLTD,BE,5.85,3.54,15.45,0.25,0.01
TCIFINANCE,EQ,12.24,0.82,15.76,0.12,0.01
PATTECH,SM,93,4.2,72.14,0.01,0.01
NIF10GETF,EQ,26.05,0.04,23.43,0.05,0.01
ZENITHEXPO,BE,259.95,3.94,140.28,0.01,0.01
VIVIDHA,EQ,0.89,1.14,26.05,1.51,0.01
SAGARDEEP,EQ,29.1,0.69,49.64,0.04,0.01
79NHIT47,N3,414.25,0.67,621.38,0,0.01
TIJARIA,BE,7.25,4.17,20.75,0.18,0.01
105IIFL29,N7,1230,20,19,0,0.01
757GS2033,GS,111.4,0.18,93576,0.01,0.01
MASKINVEST,BE,187.9,2.23,57.34,0.01,0.01
NIFTY100EW,EQ,32.35,0.43,1.11,0.04,0.01
CYBERMEDIA,BE,14.87,0.34,23.3,0.08,0.01
HOMESFY,SM,391.5,3.57,126.31,0,0.01
TREEHOUSE,BE,8.5,2.16,35.96,0.14,0.01
888REC29,NF,1164.28,0.04,340.6,0,0.01
AXISVALUE,EQ,28.06,0.61,11.36,0.04,0.01
DOLLEX-RE,ST,1.3,30,1.95,1.75,0.01
VIJIFIN,EQ,2.3,1.32,32.77,0.49,0.01
ROML,EQ,45.65,0.55,68.42,0.02,0.01
AMEYA,SM,111.1,1,83.33,0.01,0.01
VISASTEEL,BE,32.5,2.62,376.32,0.04,0.01
MONEXT50,EQ,66.47,0.21,5.35,0.02,0.01
NPBET,EQ,283.86,1.43,12.6,0,0.01
957ICCL25,YW,1065,1.91,28.1,0,0.01
EQUAL200,EQ,12.78,0.24,16.25,0.08,0.01
VSCL,SM,35.15,4.93,44.93,0.03,0.01
692GS2039,GS,105,0.02,111300,0.01,0.01
SGBOCT25IV,GB,9560,1.15,362.31,0,0.01
ABGSEC,EQ,111,0.57,46.39,0.01,0.01
ONYX,SM,49.5,0.51,89.75,0.02,0.01
182D040925,TB,98.47,0.27,13490.39,0.01,0.01
GSEC5IETF,EQ,62.65,0.29,58.95,0.01,0.01
897GS2030,GS,116,2.93,104400,0.01,0.01
SANWARIA,BZ,0.36,2.86,26.5,2.57,0.01
SIGNORIA,SM,89.65,4.98,42.66,0.01,0.01
YCCL,SM,14.6,4.29,28.18,0.06,0.01
IIFLZC28,NG,1400,1.82,95.4,0,0.01
ROLLT,EQ,1.95,4.84,48.78,0.45,0.01
EQUAL50,EQ,311.91,1.68,6.47,0,0.01
925SCL26W,N1,967.3,1.82,4.81,0,0.01
VASA,SM,4.15,3.75,2.49,0.2,0.01
GUJRAFFIA,BE,40.5,0.2,21.89,0.02,0.01
IL&FSTRANS,BZ,3.31,4.75,108.89,0.24,0.01
AXISCETF,EQ,117.4,0.69,13.55,0.01,0.01
CALSOFT,BE,10.95,1.58,16.93,0.07,0.01
EBANKNIFTY,EQ,55.27,0.62,7.03,0.01,0.01
SABAR,ST,7.5,4.9,12.94,0.1,0.01
AXSENSEX,EQ,83.15,0.56,131.88,0.01,0.01
BSLSENETFG,EQ,80.85,0.89,341.5,0.01,0.01
SUPREMEENG,BE,2.13,1.91,53.24,0.33,0.01
IVZINNIFTY,EQ,2794.44,0.44,92.68,0,0.01
KEEPLEARN,EQ,3.95,3.67,61.51,0.18,0.01
622GS2035,GS,96.7,0.35,98996.95,0.01,0.01
736NTPC25D,NB,1053.99,0.19,69.53,0,0.01
ARTNIRMAN,EQ,46.56,0.47,116.2,0.01,0.01
862REC33,NA,1240,2.06,51.62,0,0.01
IDFNIFTYET,EQ,270.23,0.73,3.86,0,0.01
1040NFL26,NA,1015,1.5,96.56,0,0.01
GOLDENTOBC,BZ,36.8,3.6,64.8,0.02,0.01
9MMFSML,N2,1013.45,0.05,0,0,0.01
LOYALTEX,BE,285,1.06,137.27,0,0.01
SEMAC,BE,352.75,1.97,109.96,0,0.01
MANAV,SM,12.7,4.96,16.71,0.04,0.01
SETUINFRA,BZ,0.73,4.29,9.17,0.72,0
SGBJUN27,GB,9600,0.52,441.4,0,0
SITINET,BZ,0.52,1.96,45.35,0.92,0
CEREBRAINT,BZ,5.15,1.98,57.67,0.09,0
MICROPRO,SM,26,0.58,37.18,0.02,0
ABMINTLLTD,EQ,49.1,0.1,46.19,0.01,0
FSC,BZ,2.12,4.43,9.3,0.18,0
965SCL25B,Y1,1027.8,2.12,10.61,0,0
ORTEL,BZ,2,3.63,6.6,0.19,0
FEL,BZ,0.6,1.69,27.3,0.62,0
GAYAHWS,BE,1.15,1.77,27.56,0.3,0
MEP,BZ,1.87,1.63,34.3,0.18,0
IMPEXFERRO,BZ,2.21,1.84,19.43,0.13,0
751HUDCO28,N5,1063.15,0.1,1354.71,0,0
WINSOME,BZ,1.79,0.56,12.66,0.15,0
NEXTMEDIA,BE,7.12,1.28,47.63,0.04,0
GLOBALE,BE,17.19,1.72,18.26,0.01,0
ANKITMETAL,BZ,2.4,2.13,33.87,0.09,0
1050NFL26,N7,1007,1.5,67.97,0,0
NIF5GETF,EQ,62.48,0.1,24.64,0,0
91D300525,TB,99.79,0.2,20057.79,0,0
182D240725,TB,98.7,0.36,8841.94,0,0
82IGT31,NJ,1015,0.24,608.17,0,0
ALPSINDUS,BE,2.38,2.15,9.31,0.06,0
943ECL28,NJ,970,0.31,57.35,0,0
BBNPNBETF,EQ,55.31,0.49,4.08,0,0
920PEL28,N2,1090,5.31,79.3,0,0
732IRFC25,NI,1054.9,0.02,389.2,0,0
802WB37,SG,103.95,5,1039.5,0,0
91D110725,TB,99.18,0.02,10909.8,0,0
182D270625,TB,99.1,0.14,7928,0,0
182D100725,TB,98.99,0.13,7919.2,0,0
364D150825,TB,98.37,0.28,8621.01,0,0
364D111225,TB,96.84,0.1,7041.98,0,0
SGBFEB27,GB,9550,1.06,198.06,0,0
SGBOCT27,GB,9469,1.28,431.57,0,0
SGBOCT25V,GB,9301.11,0.02,161.86,0,0
85IFL26,NX,1049.8,0.46,129.74,0,0
LOWVOL,EQ,201.06,1.04,42.89,0,0
FELDVR,BZ,3.88,0.52,15.28,0.02,0
ITTL,ST,60.8,1.93,60.8,0,0
CURAA,BE,96.06,2,3.27,0,0
SCLZC26C,NB,1110,0.91,7.68,0,0
930SFL28,YP,1049,0.1,33.92,0,0
935IIFL28,NZ,995,1.84,23.39,0,0
M&MFIN,N3,2191.11,0.23,0,0,0
1015UCL26,N1,991.05,1.07,95.66,0,0
738REC27TF,N2,1072.1,0.2,913.47,0,0
MOINFRA,EQ,59.82,0.55,5.23,0,0
NMDC,T0,73,2.54,21393.42,0,0
898LTF29,N7,1055,1.44,107.34,0,0
522GS2025,GS,102.35,1.24,120773,0,0
MON50EQUAL,EQ,31.21,1.13,5.49,0,0
563GS2026,GS,100.49,0.09,161289.61,0,0
828GS2032,GS,114.4,2.14,103746.05,0,0
