Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
HGS,EQ,458.5,0.97,2132.96,0.18,0.84
HDFCNEXT50,EQ,62.95,1.71,125.58,1.33,0.84
HLVLTD,EQ,12.51,3.3,824.73,6.69,0.83
AURUM,EQ,175.6,3.42,514.04,0.47,0.83
QUAL30IETF,EQ,19.25,1.48,167.62,4.33,0.83
HDFCPVTBAN,EQ,25.57,1.27,670.64,3.23,0.83
BANKETFADD,EQ,51.68,1.49,569.16,1.59,0.82
BETA,SM,1855,4.12,1872.54,0.05,0.82
THEJO,EQ,1810.65,1.6,1963.82,0.04,0.81
DCMSRIND,EQ,166.75,1.11,1450.59,0.48,0.81
JUBLCPL,EQ,1100,1.26,1657.38,0.07,0.8
TVTODAY,EQ,162.1,1.01,967.23,0.5,0.8
BAJAJINDEF,EQ,243.5,0.47,779.2,0.33,0.8
EXPLEOSOL,EQ,817,3.49,1267.96,0.1,0.8
VIKASLIFE,EQ,2.81,1.81,522,28.5,0.8
TARSONS,EQ,350,2.43,1862.22,0.23,0.8
ANNAPURNA,SM,283,3.82,617.51,0.28,0.8
SAKAR,EQ,260,7.65,570.7,0.31,0.8
MIDCAP,EQ,146.48,3.02,55.76,0.55,0.8
FAIRCHEMOR,EQ,861.6,1.86,1121.88,0.09,0.79
TCIEXP,EQ,631.1,1.09,2422.16,0.12,0.79
REMSONSIND,EQ,123.5,0.33,430.75,0.63,0.78
BALAJIPHOS,ST,120.5,4.78,286.51,0.66,0.78
TNPETRO,EQ,72.55,1.16,652.74,1.08,0.78
SARVESHWAR,EQ,6.65,1.84,650.91,11.57,0.78
GOACARBON,EQ,445,1.33,407.22,0.17,0.77
710GS2029,GS,105.5,0.36,159305,0.73,0.77
SRD,EQ,63.4,2.52,405.55,1.24,0.77
UTTAMSUGAR,EQ,258,1.67,983.96,0.3,0.77
718GS2033,GS,105.51,1.4,212075.1,0.73,0.77
HONDAPOWER,EQ,1959.7,1.84,1987.74,0.04,0.76
GSLSU,EQ,117.2,2.32,496.71,0.65,0.76
VILAS,SM,337.95,5.17,827.3,0.23,0.76
SGBMR29XII,GB,8765,3.23,2831.89,0.01,0.76
KOTHARIPET,EQ,161.6,1.28,950.96,0.47,0.76
DOLLAR,EQ,382,2.21,2166.56,0.2,0.76
INDOCO,EQ,231.79,3.29,2138.21,0.33,0.76
BIRLACABLE,EQ,148,2.64,444,0.51,0.75
VINYAS,SM,790,1.28,994.19,0.09,0.74
MSPL,EQ,27.4,4.5,1335.72,2.74,0.74
DVL,EQ,334.75,3.45,1172.45,0.22,0.74
HDFCMID150,EQ,18.8,1.95,113.74,3.94,0.74
HILTON,EQ,65.8,1.92,145.09,1.12,0.74
UFO,EQ,62.48,2.26,242.51,1.18,0.74
ANDHRSUGAR,EQ,68.05,0.65,922.32,1.08,0.73
APCOTEXIND,EQ,330.6,0.69,1713.99,0.22,0.73
HERCULES,EQ,154.89,3.38,495.65,0.47,0.73
RNFI,ST,245,4.86,611.34,0.3,0.73
JAYSREETEA,EQ,91,3.09,262.79,0.8,0.73
GUJAPOLLO,EQ,367.85,5.93,434.06,0.2,0.72
IVZINGOLD,EQ,8260,4.95,272.71,0.01,0.72
BASML,EQ,32.41,4.99,210.15,2.22,0.71
KRONOX,EQ,142,3.02,526.88,0.5,0.71
ARIES,EQ,253.65,2.13,329.86,0.28,0.71
MOLDTECH,EQ,150.9,4.1,431.04,0.47,0.71
SENSEXIETF,EQ,852.16,1.92,17629.55,0.08,0.71
PRIZOR,SM,142.35,9.97,152.19,0.5,0.7
ASAHISONG,EQ,346,4.5,407.84,0.21,0.7
HERANBA,BE,238,3.82,952.32,0.29,0.69
KBCGLOBAL,BE,0.51,2,266.67,137.98,0.69
DECCANCE,EQ,750,3.2,1050.56,0.09,0.69
SAURASHCEM,EQ,80.6,0.07,896.57,0.84,0.69
RKSWAMY,EQ,206,1.9,1039.83,0.33,0.68
NAMOEWASTE,SM,165.9,2.28,379.37,0.42,0.68
SHANTIGEAR,EQ,470,4.75,3605.65,0.15,0.68
ORIENTPPR,EQ,22.59,2.78,479.33,3.04,0.68
JNKINDIA,EQ,330,3.42,1840.98,0.21,0.68
SHRITECH,SM,80,8.11,199.6,0.84,0.67
BPL,EQ,70.63,4.07,345.92,0.95,0.67
DBEIL,EQ,141.15,1.15,657.49,0.46,0.66
MINDTECK,EQ,166.5,4.37,531.34,0.4,0.66
INTENTECH,EQ,91.32,1.7,214.64,0.7,0.66
SGIL,EQ,420,2.78,652.81,0.16,0.66
SJLOGISTIC,SM,521.3,1.56,788.37,0.13,0.65
BALAXI,EQ,67,0.37,369.89,0.94,0.64
RPPINFRA,BE,155.5,2.05,771.06,0.41,0.64
DHARMAJ,EQ,199.6,0.09,674.59,0.32,0.64
DMCC,EQ,260.25,2.58,649.06,0.24,0.64
PRAMARA,SM,140.2,2.75,153.82,0.45,0.63
SGBJUL25,GB,8951,3.82,2103.44,0.01,0.63
INDTERRAIN,EQ,35.25,6.66,161.16,1.79,0.63
CINELINE,EQ,96.91,4.99,332.08,0.65,0.62
ALICON,EQ,642.95,3.46,1045.56,0.1,0.62
INFRAIETF,EQ,85,2.74,125.94,0.73,0.61
GROWWRAIL,EQ,34.08,1.49,29.81,1.8,0.61
YUKEN,EQ,795,6.27,1033.5,0.08,0.61
BIGBLOC,EQ,62.7,1.95,887.68,0.98,0.61
ANDHRAPAP,EQ,70.44,1.09,1400.7,0.86,0.61
GGBL,ST,318.5,2.08,789.91,0.19,0.61
AONETOTAL,EQ,10.4,1.36,16.17,5.89,0.61
SGBJAN30IX,GB,8754,2.99,2042.47,0.01,0.61
PVSL,EQ,99.27,2.95,706.78,0.62,0.61
SESHAPAPER,EQ,264,1.19,1665,0.23,0.61
NIF100BEES,EQ,245.8,1.7,286.03,0.25,0.6
DAVANGERE,EQ,3.61,3.44,339.64,16.68,0.6
UGARSUGAR,EQ,40.95,0.99,460.69,1.46,0.6
FILATFASH,BE,0.54,3.85,450.04,115.52,0.6
LUMAXIND,EQ,2412,3.76,2254.67,0.03,0.6
AXISILVER,EQ,94,2.87,179.89,0.64,0.6
OSWALGREEN,EQ,34.8,2.84,893.7,1.72,0.59
NITCO,EQ,111.61,5,2552.77,0.54,0.59
BALPHARMA,EQ,105.1,1.06,167.33,0.55,0.59
BANSWRAS,EQ,129.51,2.84,443.34,0.46,0.59
BSE500IETF,EQ,34.99,1.86,340.54,1.67,0.59
DEVIT,EQ,108.62,3.37,244.77,0.54,0.58
RISHABH,EQ,220.67,1.39,843.43,0.26,0.58
SPCENET,BE,8.03,4.83,453.43,7.25,0.58
SWARAJ,SM,165,10.52,336.06,0.35,0.57
UNIVASTU,BE,234,4.19,280.7,0.25,0.57
MUNJALAU,EQ,67.85,4.79,678.5,0.85,0.57
NAVKARURB,BE,14.87,2.55,333.71,3.98,0.57
MOMOMENTUM,EQ,54.56,2.4,112.91,1.04,0.57
CENTRUM,EQ,24,2.08,998.48,2.37,0.56
RAPPID,SM,254.9,1.55,132.34,0.22,0.56
AXISNIFTY,EQ,248.05,1.61,675.24,0.22,0.56
ORICONENT,EQ,40.09,0.15,629.6,1.38,0.56
MONIFTY500,EQ,21.01,1.89,118.29,2.62,0.55
CSLFINANCE,EQ,258.35,2.2,588.59,0.21,0.55
SGBSEP28VI,GB,8830,3.83,2816.89,0.01,0.55
ADOR,EQ,874,2.53,1521.01,0.06,0.54
EMAPARTNER,SM,107.85,1.51,250.71,0.5,0.54
VLSFINANCE,EQ,214.18,2.41,728.43,0.25,0.54
LICNETFGSC,EQ,27.88,0.18,2429.39,1.91,0.53
MANAKSTEEL,EQ,50.45,12.26,330.62,1.08,0.53
AKSHARCHEM,EQ,209.75,1.51,168.49,0.25,0.53
SAGCEM,EQ,192.56,1.72,2516.9,0.27,0.53
BTML,EQ,8.79,5.27,158.66,6.02,0.53
SETF10GILT,EQ,253.92,0.55,3210.54,0.21,0.52
NIFTY50ADD,EQ,237,2.06,335.4,0.22,0.52
VRAJ,EQ,159.48,0.63,526.01,0.32,0.52
RBL,EQ,704.5,3.08,544.57,0.07,0.51
MIDQ50ADD,EQ,218.5,2.74,89.73,0.23,0.51
NDRAUTO,EQ,659.25,2.78,1568.05,0.08,0.51
TOP100CASE,EQ,9.7,1.89,49.68,5.23,0.51
GVKPIL,BE,3.39,1.8,535.35,14.79,0.5
NIF100IETF,EQ,25.71,1.22,110.7,1.92,0.5
DIACABS,EQ,91.5,3.95,4821.79,0.54,0.49
JINDALPHOT,EQ,720,1.9,738.6,0.07,0.49
SGBJUN28,GB,8800,3.72,2101.73,0.01,0.49
LYKALABS,EQ,103.75,0.08,370.28,0.47,0.49
SILVERCASE,EQ,9.62,2.67,13.93,5.09,0.49
IT,EQ,35.16,0.43,141.92,1.37,0.49
364D031025,TB,97,0.18,8610.41,0.5,0.48
OMAXE,EQ,74.46,2.06,1361.88,0.65,0.48
KRITINUT,EQ,101,5.18,506.05,0.47,0.48
AAATECH,EQ,76.4,0.57,98,0.63,0.48
DIVGIITTS,EQ,425.1,0.06,1300.08,0.11,0.48
FOSECOIND,EQ,3396.3,0.48,2169.03,0.01,0.48
NOVAAGRI,EQ,45.8,3.15,423.74,1.05,0.48
GULFPETRO,EQ,38.45,0.55,196.03,1.23,0.48
KANDARP,ST,90,4.65,80.76,0.56,0.48
LAKSHYA,ST,171.5,4.99,172.94,0.28,0.47
STCINDIA,EQ,113.6,2.63,681.6,0.41,0.47
695GS2061,GS,102.55,0.11,150748.5,0.46,0.47
SGBDE30III,GB,8850,3.49,2487.74,0.01,0.47
VSTL,EQ,150.4,3.62,285.2,0.31,0.47
OCCLLTD,EQ,78.79,0.95,393.56,0.59,0.47
SGBJUL28IV,GB,8800,3.53,3635.12,0.01,0.47
DENORA,EQ,749.95,3.78,398.12,0.06,0.46
DIVINEHIRA,SM,47.15,2.72,61.52,0.98,0.46
901NHB34,N6,6403,0.57,852.52,0.01,0.46
TTKHLTCARE,EQ,1235,4.28,1745.1,0.04,0.46
HMAAGRO,EQ,30.8,1.89,1542.37,1.49,0.46
MIDSELIETF,EQ,15.25,1.33,77.54,2.98,0.46
HITECHGEAR,BE,615.35,5,1156.44,0.07,0.46
VINYLINDIA,EQ,276.55,1.3,507.11,0.16,0.46
A2ZINFRA,EQ,13.85,4.37,243.93,3.29,0.46
NIFTYQLITY,EQ,19.32,1.05,28.76,2.36,0.45
DIGIDRIVE,EQ,30.76,7.97,118.62,1.51,0.45
WENDT,EQ,9734,2.29,1946.8,0,0.45
HPAL,EQ,51.7,1.97,474.99,0.87,0.45
ZIMLAB,EQ,87.05,1.24,424.16,0.51,0.45
SMCGLOBAL,EQ,110.42,1.07,1156.1,0.4,0.44
AAKASH,EQ,8.5,6.65,86.06,5.17,0.44
DRCSYSTEMS,EQ,24.53,1.57,327.95,1.76,0.44
BSLNIFTY,EQ,26.25,1.67,2994.75,1.67,0.44
MUNJALSHOW,EQ,111.05,3.05,444.14,0.4,0.44
SGBN28VIII,GB,8800,3.3,1384.64,0,0.44
SYSTANGO,SM,207.5,3.91,304.38,0.21,0.44
LIBERTSHOE,EQ,315.35,1.3,537.36,0.14,0.44
KHAICHEM,EQ,48.56,2.3,470.98,0.9,0.44
RELTD,EQ,118.93,2.58,2123.55,0.37,0.44
SHEETAL,SM,88.5,1.9,101.39,0.5,0.44
RANASUG,EQ,12.92,1.65,198.41,3.37,0.43
TPLPLASTEH,EQ,74.25,1.75,579.17,0.59,0.43
NILKAMAL,EQ,1602,1.98,2390.59,0.03,0.43
EIFFL,EQ,176.05,0.01,436.6,0.24,0.43
ALBERTDAVD,EQ,788.1,1.68,449.78,0.05,0.43
GENUSPAPER,EQ,18.4,0.93,473.11,2.3,0.43
SINCLAIR,EQ,85.66,0.58,439.09,0.5,0.43
AUTOIND,EQ,73,6.57,284.43,0.59,0.43
739NHAI26,N8,1015.51,0.24,665.93,0.04,0.43
SBIETFIT,EQ,355,1.33,69.86,0.12,0.42
SILVERTUC,EQ,709,4.9,899.08,0.06,0.42
EXCEL,EQ,0.77,2.67,108.62,54.89,0.42
SGBAPR28I,GB,8840,2.77,1567.22,0,0.42
ATMASTCO,SM,184.9,3.44,457.34,0.22,0.42
MUKANDLTD,EQ,92.8,1.48,1340.92,0.44,0.41
COASTCORP,EQ,36.95,8.55,247.48,1.13,0.41
BINANIIND,EQ,17.37,19.96,54.48,2.38,0.41
PREMIERPOL,EQ,62.45,0.64,654.12,0.65,0.41
BHAGERIA,EQ,154.07,2.66,672.43,0.26,0.4
DIVOPPBEES,EQ,73.84,2.71,61.93,0.55,0.4
SPENCERS,EQ,63,1.22,567.83,0.64,0.4
GROWWN200,EQ,10.12,1.3,14.09,3.91,0.4
HDFCNIFBAN,EQ,51.86,1.15,5099.85,0.77,0.4
OMFURN,SM,106,0.52,124.81,0.38,0.4
GEEKAYWIRE,EQ,76.49,1.57,399.74,0.51,0.39
ASHIMASYN,EQ,21,1.01,402.49,1.83,0.39
LAWSIKHO,ST,163.55,0.09,260.2,0.24,0.39
MAANALU,BE,82.55,2.58,446.47,0.48,0.39
DENEERS,SM,295.05,7.49,253.93,0.13,0.39
MAKEINDIA,EQ,127.5,2.76,195.65,0.3,0.38
CYBERTECH,EQ,141.75,2.48,441.28,0.27,0.38
VENUSREM,EQ,304,1.88,406.36,0.12,0.38
CONSUMIETF,EQ,111.52,1.19,57.85,0.33,0.37
HDFCSENSEX,EQ,84.3,2.06,949.41,0.44,0.37
ALANKIT,EQ,15.16,2.5,411.08,2.45,0.37
VHL,EQ,3518,0.07,1120.06,0.01,0.37
RHFL,EQ,3.4,1.19,164.92,10.79,0.37
SGBAUG29V,GB,8780,3.22,2013.03,0,0.37
717GS2030,GS,107.55,1.18,110776.5,0.35,0.36
SUMIT,EQ,86.6,2.5,392.03,0.42,0.36
KANPRPLA,EQ,113.5,5.01,243.67,0.32,0.36
ASMS,EQ,14.98,5.57,456.26,2.49,0.36
VIESL,SM,138.5,2.59,341.3,0.26,0.36
BEWLTD,SM,168.4,2.37,220.15,0.21,0.36
RCOM,BE,1.56,4.7,431.42,22.84,0.35
INTLCONV,EQ,70.91,3.26,449.42,0.5,0.35
RPPL,EQ,24.3,7.62,178.23,1.47,0.35
MMP,EQ,263.95,0.86,670.5,0.13,0.35
TOLINS,BE,120.5,2.97,476.08,0.29,0.35
PRAXIS,EQ,9.22,4.89,170.38,3.8,0.35
GSS,EQ,37.38,2.55,97.77,0.94,0.35
MEGATHERM,SM,275,0.36,518.12,0.12,0.35
NV20,EQ,138.19,1.98,110.98,0.25,0.35
DRONE,ST,113.5,2.16,276.94,0.3,0.35
FCSSOFT,EQ,2.56,1.19,437.65,13.47,0.34
HDFCMOMENT,EQ,27.14,2.57,105.62,1.27,0.34
UTINIFTETF,EQ,249.6,2.1,56936.35,0.14,0.34
MULTICAP,EQ,14.34,2.36,43.15,2.39,0.34
MAWANASUG,EQ,86.6,1.27,338.75,0.39,0.34
CHEMBOND,EQ,498.6,1.21,670.53,0.07,0.34
SUKHJITS,EQ,197,1.2,615.51,0.17,0.34
BRNL,EQ,27,3.89,226.66,1.23,0.33
OBSCP,ST,157,4.98,383.9,0.22,0.33
REPRO,EQ,406,0.94,581.53,0.08,0.33
SUPREME,EQ,93.6,5.54,361.73,0.36,0.33
VINSYS,SM,395,1.52,579.78,0.09,0.33
ARROWGREEN,BE,586.95,2.59,885.59,0.06,0.33
JAYBARMARU,EQ,60.5,3.14,654.91,0.55,0.33
VAISHALI,EQ,12.3,0.33,131.85,2.64,0.33
DYNPRO,EQ,275.5,3.3,331.38,0.12,0.33
PONNIERODE,EQ,313.5,3.06,269.56,0.11,0.33
AAREYDRUGS,EQ,50.43,5,142.99,0.66,0.33
RAJMET,BE,5.04,4.56,139.35,6.42,0.32
KCPSUGIND,EQ,35,1.6,396.85,0.92,0.32
AUTOAXLES,EQ,1618,1.55,2445.12,0.02,0.32
92GS2030,GS,114,1.19,70548.39,0.28,0.32
AONELIQUID,EQ,1003.44,0.06,32.37,0.03,0.31
SPECIALITY,EQ,143.71,0.93,693.19,0.22,0.31
SURANASOL,EQ,32.49,2.01,159.87,0.96,0.31
MGEL,EQ,13.05,1.4,430.07,2.36,0.31
TRIGYN,EQ,74.45,5.8,229.2,0.42,0.31
SGBAUG30,GB,8792,3.03,2954.47,0,0.31
TRUST,ST,80.5,2.55,191.79,0.38,0.31
SHARIABEES,EQ,482,2.19,32.42,0.06,0.31
CORDSCABLE,EQ,158.02,3.77,204.28,0.19,0.3
ESCONET,ST,171.15,5,224.1,0.18,0.3
NV20BEES,EQ,139,2.16,216.77,0.22,0.3
ESSENTIA,EQ,2.26,1.8,241.3,13.23,0.3
MAXIND,EQ,183.69,1.43,800.69,0.16,0.3
KANORICHEM,EQ,84.49,1.98,369.16,0.35,0.29
DJML,BE,129.9,4.53,421.96,0.23,0.29
SGBMAR31IV,GB,8831,3.71,3118.74,0,0.29
BHARATSE,EQ,77.6,1.28,487.33,0.37,0.29
OILCOUNTUB,EQ,70.59,2.68,337.7,0.4,0.29
DPWIRES,EQ,204.44,2.08,317.01,0.14,0.29
KOHINOOR,EQ,32.9,2.49,121.97,0.87,0.29
SPECTRUM,EQ,1810,6.1,2824.79,0.02,0.28
VIRINCHI,EQ,20.61,0.98,211.56,1.36,0.28
JPOLYINVST,EQ,755,1.77,793.65,0.04,0.28
ETML,SM,104.45,2.7,203.43,0.28,0.28
SENSEXETF,EQ,76.34,1.87,20.19,0.37,0.28
COMMOIETF,EQ,82.41,2.73,69.35,0.34,0.28
KMSUGAR,EQ,27.37,3.28,251.8,1.03,0.28
VARDMNPOLY,EQ,10.3,0.98,449.05,2.62,0.28
SGBJAN29X,GB,8755,3.12,1062.9,0,0.27
AARON,EQ,355.85,0.24,372.69,0.08,0.27
JALAN,ST,12.75,4.94,18.53,2.16,0.27
SCPL,EQ,322.5,0.22,338.63,0.08,0.26
ACCENTMIC,SM,203,1.93,427.17,0.13,0.26
ABSLPSE,EQ,9.41,2.73,34.3,2.81,0.26
CUBEXTUB,EQ,83.6,6.42,119.71,0.32,0.26
EMAMIREAL,EQ,126.11,1.69,477.25,0.2,0.26
DECCANTRAN,SM,47.7,4.95,108.39,0.54,0.26
ZEELEARN,EQ,6.23,0.48,203.76,4.12,0.26
VETO,EQ,107.1,0.24,204.72,0.24,0.26
BANKETF,EQ,513.1,1.39,227.21,0.05,0.25
ANUHPHR,EQ,172,2.58,861.93,0.15,0.25
ALPA,EQ,106.26,4.34,223.58,0.24,0.25
VASWANI,EQ,37.2,2.68,116.61,0.67,0.25
MSCIINDIA,EQ,26.59,1.26,984.21,0.93,0.25
MITTAL,EQ,1.72,0.58,76.35,14.24,0.25
ROYALARC,SM,169,0.18,187.59,0.14,0.25
WSI,BE,67.5,1.9,427.84,0.37,0.25
ESSARSHPNG,EQ,24.44,1.24,505.85,1,0.25
PVTBANKADD,EQ,25.5,1.39,366.85,0.95,0.24
MBAPL,EQ,268,5.06,2348.4,0.09,0.24
INDOWIND,EQ,16.9,1.93,217.67,1.43,0.24
DCMNVL,EQ,161.5,2.67,301.65,0.15,0.24
GLOBALVECT,EQ,240.01,0.62,336.01,0.1,0.24
NRAIL,EQ,241.85,3.15,411.61,0.1,0.24
CPS,SM,588,5,130.01,0.04,0.24
EMMBI,EQ,88,1.89,162.57,0.27,0.24
RUCHIRA,EQ,120.81,2.23,360.56,0.2,0.24
WORTH,EQ,146.2,0.34,230.28,0.16,0.24
MOCAPITAL,EQ,33.87,2.89,4.83,0.7,0.24
SGBD29VIII,GB,8773,3.41,2176.14,0,0.24
NITIRAJ,BE,273.4,4.97,280.26,0.09,0.23
HDFCNIFIT,EQ,34,0.62,105.9,0.68,0.23
LAGNAM,EQ,109.9,6.92,194.18,0.22,0.23
UNIENTER,EQ,150,0.19,1043.19,0.15,0.23
888IRFC29,NE,1122,0.38,489.66,0.02,0.23
SRM,BE,323.95,2.26,743.28,0.07,0.23
MOHEALTH,EQ,40.8,1.9,27.81,0.56,0.23
AARTISURF,EQ,439,3.77,371.33,0.05,0.23
NELCAST,EQ,86.05,0.49,748.65,0.26,0.23
96IIFL28A,NF,950,0.3,311.62,0.02,0.22
WTICAB,SM,145,4.77,345.27,0.15,0.22
MITCON,EQ,72.8,8.98,97.83,0.3,0.22
ABIN-RE1,BE,39.8,3.94,42.37,0.57,0.22
TECH,EQ,35.71,3.99,27.69,0.63,0.22
USK,EQ,37.5,1.71,207.59,0.59,0.22
UTISENSETF,EQ,825,1.86,43691.77,0.03,0.22
SOUTHWEST,EQ,110.45,3.17,308.18,0.2,0.21
HMVL,EQ,79.2,3.57,583.48,0.27,0.21
GINNIFILA,EQ,21.59,5.16,184.92,1,0.21
REPL,BE,178.95,4.68,324.3,0.12,0.21
EMULTIMQ,EQ,36.8,3.63,25.27,0.59,0.21
DCI,EQ,273.05,5.4,387.18,0.08,0.21
AVROIND,EQ,143.37,7.71,190.84,0.15,0.21
MIRCELECTR,BE,13.35,1.99,308.32,1.59,0.21
INFOLLION,SM,449.95,3.2,436.32,0.05,0.21
ADVANIHOTR,EQ,59.8,2.45,552.78,0.35,0.21
TICL,EQ,34.85,3.91,540.17,0.61,0.21
SGBMAY28,GB,8845,2.36,2250.43,0,0.21
GTPL,EQ,107.6,2.34,1210.1,0.19,0.21
GOLDTECH,EQ,53.62,0.3,185.43,0.38,0.21
NILAINFRA,EQ,9.18,2.68,361.59,2.27,0.21
PASUPTAC,BE,51.5,1.7,459.04,0.41,0.21
SGBOC28VII,GB,8782.5,2.79,1633.12,0,0.21
GOLDSTAR,SM,9.8,7.69,235.89,2.14,0.2
HARDWYN,BE,12.11,4.94,591.49,1.72,0.2
FIBERWEB,EQ,39.7,2.06,114.3,0.51,0.2
PRLIND,SM,84.65,4.64,193.53,0.24,0.2
MKPL,EQ,6.95,3.89,260.88,2.91,0.2
SHREYANIND,EQ,182,5.31,251.62,0.11,0.2
HARRMALAYA,EQ,193.9,3.64,357.85,0.1,0.2
EQUAL50ADD,EQ,295.22,2.37,496.02,0.07,0.2
INVENTURE,EQ,1.47,4.26,154.35,13.72,0.2
PAVNAIND,EQ,364.95,3.34,444.54,0.06,0.2
GFLLIMITED,EQ,54,3.27,593.19,0.37,0.2
BYKE,EQ,72.5,2.85,379.02,0.27,0.2
NIRAJ,EQ,58.17,3.01,281.98,0.34,0.2
SGBFEB29XI,GB,8821,3.72,1083.14,0,0.19
PLASTIBLEN,EQ,175.92,1.29,457.2,0.11,0.19
MIRZAINT,EQ,28.3,1.54,391.11,0.67,0.19
ARCHIDPLY,EQ,83.25,0.2,165.38,0.22,0.19
LOVABLE,EQ,85.5,0.9,126.54,0.22,0.19
UNIHEALTH,SM,137.1,2.54,211.13,0.13,0.18
AIRAN,EQ,26.82,1.51,335.3,0.67,0.18
SGBJUL27,GB,8776.01,2.67,470.35,0,0.18
SEJALLTD,EQ,400,5.51,404,0.05,0.18
SMARTLINK,EQ,124.65,3.54,124.34,0.14,0.18
SGBMAY25,GB,9090,3.89,1843.18,0,0.18
MOKSH,EQ,14.25,2.15,119.34,1.23,0.17
AXISTECETF,EQ,351,0.48,154.29,0.05,0.17
PARAMATRIX,SM,93.75,6.66,107.89,0.19,0.17
KRISHCA,ST,218.4,5,309.91,0.08,0.17
IVC,EQ,9.17,0.77,287.97,1.9,0.17
NAHARINDUS,EQ,98.2,2.83,424.28,0.18,0.17
DHUNINV,EQ,1474.95,3.59,899.3,0.01,0.17
ARCHIES,EQ,17.84,1.54,60.26,0.96,0.17
MENONBE,EQ,94.9,0.2,531.82,0.18,0.17
ORBTEXP,EQ,161.55,0.36,427.62,0.1,0.17
SHIVAMAUTO,EQ,25.9,1.17,316.56,0.66,0.17
SHEMAROO,BE,102.95,2.32,281.26,0.17,0.17
709GS2054,GS,104.7,0.4,104700,0.16,0.17
BSHSL,EQ,117.56,0.15,1233.64,0.14,0.17
PREMIUM,SM,31.95,3.4,61.02,0.54,0.17
96IIFL28,N5,954.39,0.28,365.36,0.02,0.17
MOMENTUM,EQ,27.23,2.29,41.85,0.62,0.17
HIGREEN,SM,214.2,7.53,535.29,0.08,0.17
NINSYS,EQ,449.95,1.78,835.83,0.04,0.17
RKEC,EQ,71.21,5,170.84,0.24,0.17
IFBAGRO,EQ,485.2,6.08,454.49,0.03,0.17
HCL-INSYS,EQ,12.58,1.78,414.15,1.33,0.17
EXXARO,EQ,6.32,5.51,282.76,2.67,0.17
WEALTH,BE,910,3.43,969.61,0.02,0.17
UCAL,EQ,137.05,1.87,303.07,0.12,0.17
RUBFILA,EQ,67.1,2.91,364.14,0.24,0.16
EQUIPPP,BE,21.12,4.24,217.74,0.76,0.16
IFGLEXPOR,EQ,345.85,0.57,1246.42,0.05,0.16
TEXMOPIPES,EQ,51.9,3.84,151.52,0.31,0.16
BHAGYANGR,EQ,69,0.19,220.77,0.23,0.16
SAGARDEEP,EQ,29.15,0.55,49.72,0.55,0.16
HEALTHY,EQ,13.7,2.09,34.63,1.16,0.16
DICIND,EQ,625,0.48,573.69,0.03,0.16
ASPINWALL,EQ,239.2,2.27,187.01,0.07,0.16
KANANIIND,EQ,2.18,2.83,43.14,7.16,0.16
HITECHCORP,EQ,178.5,1.18,306.59,0.09,0.16
NIPPOBATRY,EQ,431.2,1.75,323.4,0.04,0.16
BEARDSELL,EQ,28.59,4.8,112.75,0.56,0.16
LAMOSAIC,ST,46.75,3.09,48.33,0.33,0.16
NECCLTD,EQ,23.25,1.97,223.09,0.66,0.15
VOLERCAR,SM,88,2.33,98.06,0.18,0.15
CHAMUNDA,SM,42.75,2.03,47.04,0.36,0.15
INFOBEAN,EQ,292.45,4.11,712.67,0.05,0.15
MODISONLTD,EQ,130,1.29,421.85,0.12,0.15
NDGL,EQ,4208,3.76,420.8,0,0.15
EGOLD,EQ,94.5,4.02,166.77,0.16,0.15
INNOVANA,EQ,323,4.82,662.15,0.05,0.15
MANOMAY,EQ,177.25,4.86,319.91,0.08,0.15
HDFCNIF100,EQ,23.93,1.83,57.29,0.63,0.15
76NHAI31,NA,1095.9,0.06,2931.82,0.01,0.15
TROM,SM,158,3.27,145.28,0.1,0.15
APCL,EQ,111.05,2.55,326.21,0.13,0.15
JEYYAM,SM,35.2,0.57,167.19,0.42,0.15
DIAMINESQ,EQ,316.5,2,309.66,0.05,0.15
KAKATCEM,EQ,148.95,2.13,115.79,0.1,0.15
TUNWAL,SM,31.8,1.76,175.86,0.46,0.15
HDFCGROWTH,EQ,107.58,1.62,15.1,0.14,0.15
DIGIKORE,ST,169.05,5,107.06,0.09,0.15
MANAKSIA,EQ,61,1.96,399.76,0.24,0.14
INDORAMA,EQ,34.75,1.37,907.37,0.41,0.14
GANDHITUBE,EQ,674.6,2.32,819.77,0.02,0.14
654GS2032,GS,102.7,1.88,160212,0.14,0.14
SHAHALLOYS,EQ,59,9.69,116.81,0.25,0.14
PSUBANKADD,EQ,61.83,1.31,61.78,0.23,0.14
MAHAPEXLTD,EQ,119.91,0.23,169.67,0.12,0.14
ELDEHSG,EQ,768.85,5.6,756.01,0.02,0.14
EBANKNIFTY,EQ,50.76,0.63,9.65,0.28,0.14
ORIENTBELL,EQ,254.65,1.56,373.06,0.06,0.14
MANORG,EQ,432.7,3.89,370.58,0.03,0.14
PTL,EQ,38.2,0.47,505.68,0.36,0.14
SHAH,EQ,3.21,0.94,190.64,4.32,0.14
GLOBALPET,SM,114,4.59,134.38,0.12,0.14
VARDHACRLC,EQ,41.4,2.63,332.71,0.33,0.14
XELPMOC,EQ,82,1.42,120.7,0.17,0.14
BHANDARI,EQ,4.92,0.41,118.1,2.72,0.13
DUCON,EQ,5.85,1.92,190.08,2.29,0.13
