Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
TVTODAY,EQ,161,0.59,960.66,0.5,0.81
HDFCMOMENT,EQ,26.91,2.71,104.19,3.01,0.81
GEEKAYWIRE,EQ,74.5,0.98,389.34,1.05,0.8
MOKSH,EQ,14.1,5.46,118.09,5.73,0.8
SANGHIIND,EQ,59.9,2.48,1547.37,1.33,0.79
KDL,ST,311.45,1.98,374.49,0.26,0.79
PRITIKAUTO,EQ,15.76,2.2,262.42,5.07,0.78
SPECIALITY,EQ,143,6.43,689.77,0.55,0.78
SARLAPOLY,EQ,79,0.86,659.67,0.98,0.78
HDFCMID150,EQ,18.69,1.36,112.42,4.2,0.78
KIRLOSIND,EQ,3375,1.61,3514.4,0.02,0.78
BALAJEE,EQ,45.9,2.87,374.41,1.7,0.77
GSMFOILS,ST,142.65,4.97,182.76,0.54,0.76
BIRLACABLE,EQ,142.25,0.39,426.75,0.53,0.76
MAGADSUGAR,EQ,633,2.34,892,0.12,0.76
AXISBPSETF,EQ,12.49,0.16,1110.86,6.08,0.76
STEELXIND,EQ,8.13,3.7,973.68,9.42,0.76
FMGOETZE,EQ,347.75,3.85,1934.61,0.22,0.75
SINDHUTRAD,EQ,17.85,1.77,2752.34,4.21,0.75
UTTAMSUGAR,EQ,259.95,3.9,991.4,0.29,0.75
ABSLBANETF,EQ,51.42,1.08,2379.75,1.45,0.75
SBISILVER,EQ,89.68,0.55,22.07,0.83,0.74
MCLEODRUSS,EQ,35.31,1.2,368.83,2.08,0.74
POSITRON,SM,310,6.77,235.61,0.24,0.74
DMCC,EQ,256.5,1.38,639.71,0.28,0.73
RANEENGINE,EQ,276.55,5.9,200.07,0.26,0.73
NAGAFERT,BE,5.23,3.36,312.79,13.84,0.72
BPL,EQ,69.27,3.87,339.26,1.04,0.71
MINDTECK,EQ,160.15,0.8,511.07,0.44,0.71
DENTALKART,SM,630.1,1,1047.34,0.11,0.7
AKSHOPTFBR,EQ,10.5,4.17,170.83,6.77,0.7
BFSI,EQ,24.97,1.84,384.26,2.81,0.7
MGEL,EQ,13.24,5.33,436.33,5.25,0.7
ALBERTDAVD,EQ,786.75,0.61,449.01,0.09,0.69
RANEHOLDIN,EQ,1279.95,0.84,1827.49,0.05,0.69
ACCELYA,EQ,1266,2.36,1889.66,0.06,0.69
3IINFOLTD,EQ,21.51,3.51,364.87,3.25,0.69
AURUM,EQ,166.15,9.24,486.38,0.42,0.69
OMAXE,EQ,76,1.93,1390.04,0.91,0.69
DVL,EQ,327.5,2.2,1147.06,0.21,0.69
KOKUYOCMLN,EQ,101.23,3.02,1015.38,0.67,0.68
RHFL,EQ,3.46,6.79,167.83,19.4,0.67
SIRCA,EQ,255,5.22,1397.62,0.27,0.66
REPRO,EQ,401.25,0.77,574.73,0.16,0.66
BODALCHEM,EQ,61.8,2.23,778.33,1.07,0.66
LUMAXIND,EQ,2420,1.11,2262.15,0.03,0.66
CPCAP,EQ,406,1.39,738.63,0.16,0.66
5PAISA,EQ,360.9,3,1127.32,0.18,0.65
GUJAPOLLO,EQ,362.7,1.4,427.99,0.18,0.65
AARON,EQ,352.2,8.57,368.87,0.18,0.65
GEECEE,EQ,393,3.53,821.83,0.17,0.65
TNIDETF,EQ,81.24,2.94,151.15,0.8,0.65
HUHTAMAKI,EQ,183.9,1.91,1388.85,0.35,0.64
CHANDAN,SM,207,4.02,506.16,0.31,0.64
ROYALARC,SM,177.05,6.11,196.53,0.36,0.64
MUKANDLTD,EQ,91.2,0.19,1317.8,0.7,0.64
JAYSREETEA,EQ,91.02,3.43,262.84,0.71,0.64
NAHARSPING,EQ,228.21,2.57,823.05,0.28,0.64
NIFTY50ADD,EQ,234.02,1.61,329.31,0.27,0.63
ARIES,EQ,250.2,2.37,325.37,0.25,0.63
ORICONENT,EQ,39.5,1.23,620.34,1.58,0.63
BETA,SM,1840,3.28,1857.4,0.03,0.62
MAITREYA,SM,305,0.51,206.67,0.21,0.62
SAHASRA,ST,300,4.11,749.78,0.21,0.62
HPAL,EQ,51,0.87,468.56,1.21,0.62
SEAMECLTD,EQ,1025,0.43,2606.06,0.06,0.62
EMAMIREAL,EQ,130,4.15,491.97,0.48,0.62
SGBSEP28VI,GB,8430,0.07,2689.28,0.01,0.62
SGBJAN29IX,GB,8412,0.03,2414.15,0.01,0.62
EIHAHOTELS,EQ,353,0.48,2151.05,0.17,0.61
CAPINVIT,IV,87.84,1.01,2419.11,0.7,0.61
GSS,EQ,36.46,2.88,95.37,1.66,0.61
PVSL,EQ,95.5,1.65,679.94,0.64,0.61
LICNETFGSC,EQ,27.84,0.29,2425.07,2.19,0.61
GCHOTELS,ST,110.5,3.32,275.36,0.55,0.61
LOVABLE,EQ,83.3,2.6,123.28,0.72,0.61
CHEMCON,EQ,174.55,3.92,639.39,0.35,0.6
SILVRETF,EQ,88.88,0.71,86.42,0.68,0.6
CGRAPHICS,SM,150.5,7.04,365.5,0.41,0.6
URBAN,SM,170,3.72,147.22,0.35,0.6
INDOCO,EQ,234.7,0.47,2165.06,0.25,0.6
BROOKS,EQ,122.57,8.54,361.06,0.5,0.6
SRHHYPOLTD,EQ,491.95,2.89,844.42,0.12,0.6
BOROSCI,EQ,118.56,1.07,1054.39,0.51,0.6
ALLDIGI,EQ,926.1,2.79,1411.22,0.06,0.6
SILLYMONKS,EQ,17.88,20,18.3,3.33,0.59
CHAVDA,SM,125.25,1.42,308.82,0.46,0.59
DIACABS,EQ,90.9,2.58,4790.17,0.65,0.59
IT,EQ,35.51,0.91,141.91,1.64,0.59
OSWALGREEN,EQ,34.4,2.78,883.42,1.71,0.58
RBL,EQ,698.7,1.98,540.09,0.08,0.58
MOVALUE,EQ,91.98,2.11,124.88,0.64,0.58
SPENCERS,EQ,63.5,0.76,572.34,0.92,0.58
GANESHBE,EQ,120.5,3.35,867.47,0.48,0.58
EBBETF0431,EQ,1331.99,0.13,12660.6,0.04,0.58
AAATECH,EQ,76.6,1.6,98.25,0.75,0.58
URAVIDEF,EQ,425,2.48,467.5,0.13,0.57
EBBETF0433,EQ,1221.99,0.17,6264.61,0.05,0.57
UDAICEMENT,EQ,26.7,1.68,1496.64,2.13,0.57
MOS,SM,262,3.97,653.31,0.22,0.57
KUANTUM,EQ,102,1.77,890.09,0.55,0.56
MAKEINDIA,EQ,124.84,1.7,190.95,0.45,0.56
UTINIFTETF,EQ,245.96,1.32,56002.73,0.23,0.56
BASML,EQ,32.15,3.58,208.47,1.77,0.56
APCOTEXIND,EQ,330.5,0.84,1713.48,0.17,0.56
TOP100CASE,EQ,9.54,3.02,47.4,5.83,0.56
ANUHPHR,EQ,170.8,3.92,855.91,0.33,0.55
HILTON,EQ,71.08,5.95,156.73,0.79,0.55
PRITI,EQ,92.69,11.3,123.77,0.6,0.55
DAVANGERE,EQ,3.65,0.83,343.41,14.93,0.55
UFO,EQ,65.6,3.13,254.62,0.84,0.54
RNFI,ST,225.9,0.29,563.68,0.24,0.54
ATL,EQ,23.46,1.91,576.4,2.32,0.54
MONIFTY500,EQ,20.8,1.81,117.1,2.59,0.54
BALAXI,EQ,66.4,4.27,366.58,0.82,0.54
BYKE,EQ,72,4.62,376.41,0.75,0.54
MAWANASUG,EQ,86.72,1.76,339.22,0.62,0.53
TREL,EQ,35,0.4,859.93,1.52,0.53
CUBEXTUB,EQ,80.6,1.33,115.41,0.66,0.53
BANKETF,EQ,508.65,1.12,223.71,0.1,0.53
SBGLP,BE,37.6,1.98,652.05,1.4,0.53
COMMOIETF,EQ,80.95,1.33,68.13,0.66,0.53
GLOBALVECT,EQ,250.3,2.96,350.42,0.21,0.52
ASHIMASYN,EQ,21.2,3.26,406.32,2.43,0.52
RACE,EQ,245.75,3.47,424.1,0.21,0.52
NOVAAGRI,EQ,45,4.19,416.34,1.16,0.52
NV20,EQ,138.79,2.16,107.65,0.38,0.51
BSE500IETF,EQ,34.58,2.07,332.75,1.49,0.51
VHL,EQ,3544,1.52,1128.34,0.01,0.51
ELECTHERM,BE,938.4,2,1195.79,0.05,0.51
SIGNPOST,EQ,253.8,6.36,1356.56,0.21,0.51
ALMONDZ,EQ,22.29,6.19,384.02,2.34,0.51
ROSSELLIND,EQ,68.5,3.65,258.22,0.73,0.51
SAH,EQ,76.7,1.85,197.86,0.65,0.5
PDMJEPAPER,BE,100.54,3.07,954.63,0.5,0.5
FOCUS,EQ,100.93,4.99,678.79,0.5,0.5
HDFCLIQUID,EQ,1005.93,0.02,29.89,0.05,0.5
MACPOWER,BE,800.9,2,801.23,0.06,0.5
HERANBA,BE,232,2.25,928.31,0.22,0.5
746GS2073,GS,111.04,0.94,129916.8,0.45,0.5
RISHABH,EQ,223,1.92,852.34,0.22,0.49
VRAJ,EQ,161,4.03,531.02,0.31,0.49
AONETOTAL,EQ,10.34,1.47,16.07,4.72,0.49
CSLFINANCE,EQ,248,3.23,565.01,0.2,0.49
FCSSOFT,EQ,2.59,2.78,442.77,18.73,0.48
LIBERTSHOE,EQ,314.3,3.2,535.57,0.15,0.48
710GS2029,GS,105.4,0.29,159154,0.45,0.48
RELTD,EQ,120.5,2.65,2151.58,0.39,0.47
SWARAJ,SM,145,0.8,295.33,0.33,0.47
JNKINDIA,EQ,331.9,1.67,1851.58,0.14,0.47
PSUBANK,EQ,618,0.95,1368.09,0.08,0.47
SUMIT,EQ,85.1,5.18,385.24,0.55,0.47
SAGCEM,EQ,193,2.27,2522.66,0.24,0.47
SHARIABEES,EQ,480,2.86,31.32,0.1,0.46
SILVERCASE,EQ,9.32,0.76,12.08,5,0.46
ARROWGREEN,BE,570,1.17,860.01,0.08,0.46
WINSOL,SM,180.6,3.56,208.33,0.25,0.46
ESSARSHPNG,EQ,24.05,2.25,497.78,1.86,0.46
MAXIND,EQ,185,0.33,806.4,0.24,0.45
DUCON,EQ,5.85,11.43,190.08,7.71,0.45
JUBLCPL,EQ,1100,0.19,1657.38,0.04,0.45
OSWALAGRO,EQ,76.9,1.29,1032.27,0.57,0.45
ACCENTMIC,SM,202.5,2.97,426.12,0.22,0.45
JPOLYINVST,EQ,747.2,2.24,785.45,0.06,0.44
CONSUMIETF,EQ,109.28,0.83,56.69,0.4,0.44
DEVIT,EQ,105.55,2.31,237.85,0.42,0.44
AVTNPL,EQ,56.88,4.52,866.19,0.79,0.44
NILKAMAL,EQ,1582,1.02,2360.74,0.03,0.44
HDFCSENSEX,EQ,82.9,1.26,932.82,0.53,0.44
CPS,SM,572.25,5,126.53,0.08,0.43
TRANSWORLD,EQ,253.95,1.68,557.61,0.17,0.43
INFOLLION,SM,442,4.6,428.61,0.1,0.43
ATAM,EQ,84.48,2.56,96.84,0.52,0.43
CLEDUCATE,EQ,81.78,8.63,442.42,0.55,0.43
MAHICKRA,SM,107,1.37,86.91,0.39,0.43
MIDSELIETF,EQ,15.22,1.6,74.72,2.79,0.42
VENUSREM,EQ,298.7,1.58,399.27,0.14,0.42
INTLCONV,EQ,67.51,2.82,427.87,0.62,0.42
KCPSUGIND,EQ,35.1,4.68,397.98,1.2,0.42
ATMASTCO,SM,184.85,1.34,457.22,0.23,0.42
MANAKSIA,EQ,61.78,8.83,404.87,0.69,0.41
GULFPETRO,EQ,38.6,2.44,196.8,1.08,0.41
MAHEPC,EQ,123.11,5.54,343.9,0.34,0.41
NATHBIOGEN,EQ,150.5,1.37,286.01,0.27,0.41
MANCREDIT,EQ,163.9,5.26,320.65,0.26,0.41
KOTYARK,ST,364.8,1.71,374.98,0.11,0.41
CENTRUM,EQ,23.73,0.85,987.25,1.7,0.4
GENCON,EQ,29.3,1.56,155.4,1.35,0.4
MAXVOLT,SM,182,4.63,198.45,0.22,0.4
CAPITALSFB,EQ,272.9,2.96,1234.79,0.15,0.4
SGBMAR31IV,GB,8580,1.57,3030.1,0,0.4
SRGHFL,EQ,330,2.98,472.16,0.12,0.4
MAHAPEXLTD,EQ,122.9,4.02,173.9,0.33,0.4
BALAJITELE,EQ,69.17,2.6,827.2,0.58,0.4
76NHAI31,NA,1098.5,0.14,2938.78,0.04,0.4
GREENLAM,EQ,217.67,0.79,5553.8,0.18,0.4
LAWSIKHO,ST,156.5,0.97,248.99,0.26,0.39
TREJHARA,EQ,188.2,5.12,273.2,0.21,0.39
KMSUGAR,EQ,26.67,1.87,245.36,1.48,0.39
HDFCPVTBAN,EQ,26.3,3.38,689.19,1.53,0.39
JPASSOCIAT,BE,3.72,4.79,913.11,10.47,0.39
SHANTIGEAR,EQ,456.35,1.18,3500.93,0.08,0.39
SHRENIK,EQ,0.67,4.69,41,54.09,0.38
INDOWIND,EQ,16.77,4.42,216,2.3,0.38
VLSFINANCE,EQ,213,2.84,724.42,0.18,0.38
TPLPLASTEH,EQ,73.7,0.52,574.88,0.51,0.38
GROWWRAIL,EQ,33.86,2.57,29.28,1.12,0.38
MBAPL,EQ,262.5,2.68,2300.21,0.14,0.38
ITETF,EQ,34.15,2.03,127.4,1.09,0.37
DENORA,EQ,730,2.26,387.53,0.05,0.37
VINYAS,SM,806,4.68,1014.33,0.05,0.37
ZEELEARN,EQ,6.27,4.5,205.07,6.06,0.37
ASMS,EQ,14.3,0.42,435.54,2.62,0.37
OSIAHYPER,EQ,23.8,2.15,316.83,1.57,0.37
KHAICHEM,EQ,47.4,2.66,459.73,0.78,0.37
MOMENTUM,EQ,26.95,0.45,41.18,1.37,0.37
KCEIL,ST,198.9,2,217.99,0.19,0.37
BARFLEX,SM,59.7,6.8,147.75,0.62,0.37
GTL,EQ,8.27,4.55,130.08,4.55,0.37
GANDHITUBE,EQ,664,5.51,806.89,0.05,0.37
MASTERTR,EQ,133,3.93,1493.14,0.28,0.36
VINYLINDIA,EQ,282,5.01,517.11,0.13,0.36
NRL,EQ,57.67,5.28,395.85,0.64,0.36
VETO,EQ,106.7,2.95,203.96,0.34,0.36
PENTAGON,SM,78,8.33,60.14,0.47,0.36
ESSENTIA,EQ,2.25,1.35,240.23,15.77,0.35
TOLINS,BE,117.05,1.51,462.45,0.3,0.35
MKPL,EQ,6.98,9.92,262.01,5.15,0.35
JEYYAM,SM,35.6,1.86,169.09,0.98,0.35
VISHWARAJ,EQ,8.66,4.21,188.64,4.09,0.35
MEGATHERM,SM,275.05,1.66,518.21,0.12,0.34
BASILIC,ST,267,3.59,620.51,0.13,0.34
182D040925,TB,97.33,0.53,13334.21,0.35,0.34
MUNJALAU,EQ,66,4,660,0.52,0.34
TRIGYN,EQ,72.4,3.02,222.89,0.47,0.34
RMDRIP,SM,427,1.43,1066.65,0.08,0.34
INFRAIETF,EQ,82.47,0.71,115.38,0.4,0.33
OCCLLTD,EQ,78.42,0.03,391.71,0.42,0.33
SURANASOL,EQ,32.8,1.89,161.4,1.02,0.33
GLOBAL,EQ,44.88,5.33,228.45,0.73,0.33
MAANALU,BE,82.92,0.46,448.47,0.4,0.33
NIRAJ,EQ,56.99,0.78,276.26,0.57,0.33
SHEETAL,SM,87.05,2.59,99.72,0.38,0.33
KKJEWELS,ST,131.2,1.98,137.56,0.25,0.33
PURPLEUTED,SM,173.6,0.4,166.83,0.19,0.33
HIGREEN,SM,211.95,5.08,529.66,0.16,0.32
VIRINCHI,EQ,20.97,2.34,215.25,1.55,0.32
KRITI,EQ,108.95,8.22,556.77,0.31,0.32
FILATFASH,BE,0.51,4.08,425.04,64.17,0.32
NILAINFRA,EQ,9.08,4.37,357.65,3.55,0.32
AARTISURF,EQ,414.5,2.22,350.6,0.08,0.32
OSWALSEEDS,EQ,15.13,9.72,138.39,2.12,0.32
DCM,EQ,97,1.81,181.17,0.33,0.32
VLEGOV,BE,37.69,1.98,399.33,0.84,0.31
GENUSPAPER,EQ,18.66,1.8,479.8,1.68,0.31
HTMEDIA,EQ,16.49,2.81,383.8,1.9,0.31
HMAAGRO,EQ,30.65,2.54,1534.86,1.02,0.31
BCONCEPTS,EQ,299.75,1.87,336.25,0.1,0.31
GPECO,ST,286.65,5,335.69,0.11,0.31
QUAL30IETF,EQ,18.8,0.86,163.7,1.61,0.3
VARDHACRLC,EQ,40.41,1.15,324.75,0.75,0.3
ANMOL,EQ,16.19,6.23,92.14,1.93,0.3
STARTECK,EQ,298.95,3.84,296.27,0.1,0.3
MIRZAINT,EQ,28.15,3.87,389.04,1.08,0.3
EMAMIPAP,EQ,87.8,1.94,531.18,0.34,0.3
FOSECOIND,EQ,3385,1.26,2161.82,0.01,0.3
BRNL,EQ,26.99,0.04,226.58,1.09,0.3
ABCOTS,SM,464.5,4.38,478.07,0.07,0.29
DRCSYSTEMS,EQ,25.75,3.54,344.26,1.14,0.29
RUBYMILLS,EQ,185.1,1.16,618.97,0.16,0.29
EMMBI,EQ,86,1.26,158.87,0.34,0.29
ABSLPSE,EQ,9.32,2.64,34.21,3.19,0.29
SBIETFIT,EQ,362,3.07,20.85,0.08,0.29
DECCANTRAN,SM,45.95,6.86,104.41,0.64,0.29
RUBFILA,EQ,64.8,1.82,351.65,0.45,0.29
A2ZINFRA,EQ,13.97,8.46,246.04,2.14,0.29
KNAGRI,SM,212.5,1.67,531.23,0.14,0.29
VSTL,EQ,147.5,3.86,279.7,0.19,0.28
SHUBHSHREE,ST,294.4,4.97,154.32,0.1,0.28
ANLON,SM,324,7.64,202.67,0.09,0.28
GATECH,EQ,0.64,4.92,43.56,44.51,0.28
UMAEXPORTS,EQ,80.13,0.83,270.92,0.35,0.28
BALAJIPHOS,ST,116,0.56,275.81,0.24,0.28
BSHSL,EQ,120,0.2,1259.25,0.23,0.27
SAMPANN,EQ,25.55,0.43,103.76,1.03,0.27
AIRAN,EQ,26.66,2.42,333.3,1.02,0.27
AAREYDRUGS,EQ,47.54,4.99,134.8,0.58,0.27
ELGNZ,SM,113,6.35,255.38,0.24,0.27
KAYA,EQ,236,2.62,309.1,0.12,0.27
INFOBEAN,EQ,295,5.41,718.88,0.09,0.27
SADHNANIQ,BE,20.41,4.99,672.33,1.32,0.27
ORCHASP,EQ,3.59,9.79,114.72,7.58,0.27
IFGLEXPOR,EQ,351.1,0.76,1265.34,0.08,0.27
TTL,EQ,13.5,1.58,303.72,1.92,0.27
RANASUG,EQ,12.76,0.31,195.95,2.06,0.27
JAIPURKURT,EQ,46,5.7,79.4,0.59,0.27
DRONE,ST,109.5,3.01,267.18,0.24,0.26
AUTOIND,EQ,69.44,1.79,270.56,0.38,0.26
JAYBARMARU,EQ,58.97,1.97,638.35,0.45,0.26
JAYNECOIND,EQ,31.71,3.19,3079.04,0.83,0.26
EVERESTIND,BE,446,4.3,705.57,0.06,0.26
SASTASUNDR,EQ,259.95,2.21,826.91,0.1,0.26
AARVEEDEN,BE,141,4.99,330.78,0.19,0.26
PONNIERODE,EQ,304.45,1.84,261.78,0.09,0.26
SGBJAN29X,GB,8440,0.13,1024.66,0,0.26
VERTOZ,BE,8.44,1.93,719.34,3,0.25
SIKKO,EQ,74.1,5.63,161.83,0.34,0.25
ESCONET,ST,164.85,0.12,215.85,0.15,0.25
SAKHTISUG,EQ,21.72,5.03,258.14,1.15,0.25
ORIENTALTL,EQ,9,2.51,66.16,2.7,0.25
ALPA,EQ,104.16,0.79,219.16,0.23,0.25
GVKPIL,BE,3.33,1.83,525.88,7.46,0.25
MIRCELECTR,BE,13.05,3.74,301.39,1.92,0.25
SHIVAMAUTO,EQ,25.95,0.86,317.17,0.94,0.25
SCPL,EQ,315.9,2.93,331.69,0.08,0.25
VINEETLAB,EQ,36.5,7.99,33.65,0.67,0.24
KHADIM,EQ,300.25,2.09,551.81,0.08,0.24
ARIHANTSUP,EQ,377.8,1.49,1555.02,0.06,0.24
364D031025,TB,96.83,0.65,8595.32,0.25,0.24
HDFCBSE500,EQ,33.8,0.72,15.51,0.69,0.24
TICL,EQ,33.05,3.09,512.27,0.72,0.24
HITECHGEAR,BE,597.6,3.73,1123.08,0.04,0.24
PSRAJ,SM,139.75,5.39,105.35,0.17,0.24
THOMASCOTT,BE,310,1.17,350.15,0.08,0.24
MANAKSTEEL,EQ,46.4,1.98,304.08,0.51,0.24
MIDQ50ADD,EQ,223,4.06,91.02,0.11,0.24
OMAXAUTO,EQ,84.83,6.4,181.29,0.29,0.23
MUNJALSHOW,EQ,110,2.98,439.94,0.21,0.23
CHAMUNDA,SM,43.5,4.69,47.87,0.54,0.23
RKEC,EQ,70.1,2.73,168.17,0.33,0.23
NELCAST,EQ,85.2,1.8,741.25,0.27,0.23
RADIOCITY,P1,109,0.69,97.77,0.21,0.23
MANORG,EQ,418.6,4.62,358.51,0.06,0.23
SGBOC28VII,GB,8449.97,0.29,1571.29,0,0.23
GLOBE,BE,2.78,1.46,125.22,8.07,0.23
PAVNAIND,EQ,359.9,4.49,438.39,0.06,0.23
SGBAUG29V,GB,8450,0.18,1937.37,0,0.23
NIPPOBATRY,EQ,421,3.59,315.75,0.05,0.22
HMVL,EQ,78,3,574.64,0.29,0.22
TCL,SM,95,6.86,219.73,0.24,0.22
PASHUPATI,SM,658,0.92,1038.59,0.03,0.22
COASTCORP,EQ,34.65,0.46,232.08,0.63,0.22
INSPIRISYS,EQ,73.8,7.88,292.37,0.31,0.22
FORGEAUTO,SM,78.25,4.33,85.45,0.28,0.22
EXXARO,EQ,6.25,3.14,279.63,3.5,0.22
MMP,EQ,265.25,2.1,673.8,0.08,0.22
AXISNIFTY,EQ,245.78,1.6,661.69,0.09,0.22
CORDSCABLE,EQ,156,3.61,201.67,0.14,0.22
LAKSHYA,ST,170,2.16,171.43,0.13,0.22
DIVGIITTS,EQ,438,3.64,1339.53,0.05,0.22
SHAH,EQ,3.21,3.55,190.64,6.65,0.21
HDFCNIFIT,EQ,34.55,3.01,107.61,0.62,0.21
HCL-INSYS,EQ,12.43,2.9,409.21,1.7,0.21
RUCHIRA,EQ,120,2.15,358.14,0.18,0.21
PRIZOR,SM,131.8,3.17,140.91,0.16,0.21
MOM50,EQ,232.01,1.18,49.29,0.09,0.21
INDUSINVIT,IV,109,0.68,4828.03,0.19,0.21
BHANDARI,EQ,4.91,2.51,117.86,4.21,0.21
PAR,BE,95.5,1.38,117.51,0.22,0.21
AKANKSHA,SM,97,7.78,189.93,0.22,0.21
IDENTICAL,ST,41,3.67,57.51,0.5,0.21
BBETF0432,EQ,1254.99,0.2,10731.58,0.02,0.21
TPHQ,BE,1.33,4.72,145.8,15.84,0.21
ISFT,EQ,98.29,1.41,160.33,0.21,0.21
BANG,EQ,44.7,2.22,60.61,0.45,0.2
BANKETFADD,EQ,51.15,1.79,512.48,0.4,0.2
BHAGERIA,EQ,151,0.1,659.03,0.13,0.2
AMJLAND,EQ,46.12,4.16,189.09,0.44,0.2
PLASTIBLEN,EQ,177.99,3.57,462.58,0.12,0.2
SHIVATEX,EQ,195,1.44,252.77,0.1,0.2
ALANKIT,EQ,14.8,4.89,401.31,1.39,0.2
PILITA,EQ,14.44,5.94,339.34,1.41,0.2
KAKATCEM,EQ,147,7.51,114.28,0.14,0.2
OBSCP,ST,150.35,0.8,367.64,0.13,0.2
HDFCGROWTH,EQ,106.38,1.68,14.72,0.19,0.2
AHLEAST,EQ,132.75,0.66,229.55,0.15,0.2
PHANTOMFX,SM,192.5,1.4,261.4,0.1,0.2
HDFCVALUE,EQ,124.5,2.52,36.93,0.16,0.2
INDTERRAIN,EQ,34.55,6.9,157.96,0.59,0.2
MAHESHWARI,EQ,56.31,0.5,166.66,0.34,0.2
JAYAGROGN,EQ,223.1,1.98,669.3,0.09,0.2
KRITINUT,EQ,97,1.12,486,0.2,0.2
HDFCPSUBK,EQ,62.52,1.68,24.52,0.31,0.19
DIFFNKG,BE,273.45,2,1023.42,0.07,0.19
KANORICHEM,EQ,79.41,6.4,346.97,0.25,0.19
ACTIVEINFR,ST,161,3.5,241.74,0.13,0.19
AHLADA,EQ,60.55,7.93,78.24,0.32,0.19
BEWLTD,SM,163.35,1.78,213.55,0.12,0.19
TUNWAL,SM,31.3,4.33,173.09,0.62,0.19
364D041225,TB,95.78,0.39,5847.92,0.2,0.19
ADVANIHOTR,EQ,58.74,2.21,542.98,0.33,0.19
901NHB34,N6,6345,0.37,844.79,0,0.19
ORBTEXP,EQ,161.1,5.55,426.43,0.12,0.19
SONAMLTD,EQ,43.66,2.68,174.78,0.43,0.19
TERASOFT,BE,208.28,2,260.6,0.09,0.19
KOTARISUG,EQ,34.43,4.21,285.39,0.54,0.19
IFBAGRO,EQ,473,4.5,443.06,0.04,0.19
RAJMET,BE,4.86,2.97,134.37,3.85,0.18
IVC,EQ,9.06,1.68,284.51,2.02,0.18
BHARATSE,EQ,75.92,4.34,476.78,0.24,0.18
812REC27,NI,1108,0.27,0,0.02,0.18
GTPL,EQ,106.45,1.12,1197.17,0.17,0.18
AVIANSH,SM,101.5,0.05,141.87,0.18,0.18
GSEC10IETF,EQ,253.4,0.6,561.18,0.07,0.18
MODISONLTD,EQ,127.1,1.84,412.44,0.14,0.18
DURLAX,SM,54.45,4.61,90.54,0.34,0.18
FIBERWEB,EQ,39.44,0.87,113.55,0.46,0.18
INDORAMA,EQ,34.49,2.04,900.58,0.53,0.18
DPWIRES,EQ,201,2.17,311.68,0.09,0.18
PATINTLOG,EQ,14.08,7.4,97.98,1.3,0.18
VILINBIO,SM,26.7,4.71,37.25,0.68,0.18
GOLDTECH,EQ,52.43,4.99,181.31,0.35,0.18
PREMIERPOL,EQ,63,5.72,659.88,0.29,0.18
NAHARINDUS,EQ,96.6,1.22,417.37,0.18,0.18
WTICAB,SM,143.8,2.75,342.41,0.13,0.18
NBIFIN,EQ,2280,0.38,673.71,0.01,0.18
BINANIIND,EQ,12.07,19.98,37.86,1.54,0.18
BANKBETF,EQ,50.73,0.54,214.33,0.35,0.18
HPIL,EQ,123.95,6.75,141.6,0.15,0.18
CAPTRUST,EQ,87.65,4.2,149.09,0.2,0.18
GFLLIMITED,EQ,52.51,2.36,576.82,0.33,0.18
ASHOKAMET,EQ,17.4,2.29,43.49,0.99,0.18
HDFCNIF100,EQ,23.65,2.2,55.91,0.74,0.17
MAKS,ST,27.6,4.94,19.14,0.63,0.17
RPPL,EQ,21.45,1.37,157.32,0.81,0.17
SADHAV,SM,87,3.57,124.87,0.2,0.17
PENINLAND,BE,24.49,2,793.48,0.72,0.17
OCCL,EQ,173,3.31,172.83,0.1,0.17
DIGISPICE,EQ,18.97,6.81,443.18,0.93,0.17
RAJSREESUG,EQ,39.71,1.61,131.58,0.43,0.17
APOLSINHOT,EQ,1197,1.26,311.27,0.01,0.17
VARDMNPOLY,EQ,10.1,7.91,440.33,1.67,0.17
KANPRPLA,EQ,109.41,2.93,234.89,0.15,0.17
THEINVEST,EQ,114.35,0.98,597.39,0.15,0.17
AGRITECH,EQ,131.97,0.87,78.39,0.13,0.17
SHREERAMA,BE,32.9,3.95,439.11,0.52,0.17
ENIL,EQ,127.6,1.23,608.27,0.13,0.17
LAMOSAIC,ST,43.6,4.93,45.07,0.39,0.17
NATCAPSUQ,EQ,206.9,7.43,213.96,0.08,0.17
SECURKLOUD,EQ,25.14,9.97,83.99,0.66,0.17
CHETANA,SM,92.1,0.27,187.88,0.18,0.16
PELATRO,SM,350,1.61,364.23,0.05,0.16
82IGT31,NJ,1085,0.91,650.11,0.02,0.16
LEMERITE,ST,292.5,0.79,686.82,0.06,0.16
SAAKSHI,SM,130.2,2.16,229.88,0.13,0.16
726GS2032,GS,105.7,0.62,156436,0.16,0.16
SANDESH,EQ,1051.05,1.24,795.58,0.02,0.16
ORIENTLTD,EQ,85.8,1.69,85.8,0.19,0.16
CREST,EQ,362,1.26,1029.89,0.04,0.16
SMARTLINK,EQ,129,4.83,128.68,0.12,0.16
IMPAL,EQ,989,2.63,1234.27,0.02,0.16
CLSL,SM,48,10.6,82.27,0.34,0.16
901HUDCO34,NE,1302,0.48,0,0.01,0.16
