Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
CAPITALSFB,EQ,271,1.23,1226.19,0.32,0.86
PSUBNKIETF,EQ,62.14,1.01,69.76,1.38,0.86
GOCOLORS,EQ,703.05,1.99,3797.1,0.12,0.85
AUTOIETF,EQ,21.01,2.09,112.33,4.05,0.85
BFINVEST,EQ,494.1,2.25,1861.16,0.17,0.85
ZODIAC,EQ,407.1,5.95,614.56,0.21,0.84
AGSTRA,BE,6.91,4.86,85.85,12.2,0.84
STEELXIND,EQ,8.14,0.25,974.87,10.12,0.83
QUAL30IETF,EQ,19.27,1.58,167.79,4.31,0.83
TRACXN,EQ,51.75,0.54,550.96,1.59,0.82
BETA,SM,1855,4.12,1872.54,0.05,0.82
VIKASECO,EQ,2.39,1.7,422.72,33.98,0.82
MCLEODRUSS,EQ,36.14,5,377.5,2.28,0.82
HDFCNEXT50,EQ,62.25,0.58,124.19,1.3,0.82
WCIL,EQ,73.28,3.08,747.13,1.12,0.81
EXCELINDUS,EQ,1046.35,2.8,1315.33,0.08,0.81
RUPA,EQ,184,1.47,1463.25,0.44,0.81
OMINFRAL,EQ,117.83,1.92,1134.75,0.69,0.81
HEUBACHIND,EQ,589,0.37,1359.52,0.14,0.81
KLL,SM,87.35,17.72,161.86,0.95,0.81
BANKETFADD,EQ,51.6,1.34,568.28,1.55,0.8
RUSHIL,EQ,22.72,4.22,626.66,3.56,0.8
GOLDETFADD,EQ,91.13,3.72,781.73,0.88,0.8
AURUM,EQ,175.99,3.65,515.18,0.46,0.8
WINSOL,SM,193.9,6.28,223.67,0.42,0.8
SHIVALIK,EQ,595,1.63,925.84,0.13,0.8
HDFCPVTBAN,EQ,25.68,1.7,673.53,3.09,0.8
HLVLTD,EQ,12.63,4.29,832.65,6.37,0.79
ACLGATI,EQ,55.6,1.52,817.74,1.42,0.79
PYRAMID,EQ,165.53,3.17,608.9,0.48,0.79
FMGOETZE,EQ,340.5,1.13,1894.27,0.23,0.79
AVTNPL,EQ,60.78,5.01,925.58,1.3,0.78
THEJO,EQ,1813.7,1.77,1967.12,0.04,0.78
20MICRONS,EQ,194.6,2.25,686.68,0.4,0.78
710GS2029,GS,105.5,0.36,159305,0.73,0.77
NCLIND,EQ,194.18,0.63,878.33,0.39,0.77
718GS2033,GS,105.51,1.4,212075.1,0.73,0.77
MIDCAP,EQ,146.48,3.02,55.76,0.53,0.77
EBBETF0431,EQ,1333.38,0.01,12646.87,0.06,0.77
EXPLEOSOL,EQ,818.6,3.69,1270.45,0.09,0.76
BLAL,EQ,204.16,0.18,850.21,0.37,0.76
RSWM,EQ,143.73,3.2,676.99,0.53,0.76
ONMOBILE,EQ,45.81,2.41,487.06,1.66,0.76
SNOWMAN,EQ,47.74,4.6,797.68,1.58,0.75
FAIRCHEMOR,EQ,864.4,2.19,1125.53,0.09,0.75
CREATIVE,EQ,723.65,1.33,1030.6,0.1,0.75
NDTV,EQ,117.22,2.48,755.73,0.64,0.74
YASHO,EQ,1695.8,3.06,2044.64,0.04,0.74
TVSELECT,EQ,325.35,2.54,606.79,0.23,0.74
ANNAPURNA,SM,280.3,2.82,611.61,0.26,0.74
VILAS,SM,337,4.87,824.98,0.22,0.74
BAHETI,SM,545,3.02,565.08,0.14,0.73
SGBMR29XII,GB,8765,3.23,2831.89,0.01,0.73
SAKAR,EQ,257.25,6.51,564.66,0.29,0.73
HDFCMID150,EQ,18.8,1.95,113.74,3.83,0.72
SARVESHWAR,EQ,6.69,2.45,654.83,10.63,0.71
VIKASLIFE,EQ,2.81,1.81,522,25.35,0.71
CENTENKA,EQ,497.95,1.25,1088.05,0.14,0.71
JAGRAN,EQ,70.04,0.42,1524.45,1.01,0.71
HERCULES,EQ,154.7,3.25,495.04,0.46,0.7
HGS,EQ,460.2,1.34,2140.86,0.15,0.7
TVTODAY,EQ,161.87,0.87,965.86,0.43,0.7
TARSONS,EQ,351.8,2.96,1871.8,0.2,0.7
DOLLAR,EQ,381.85,2.17,2165.71,0.18,0.7
DVL,EQ,331.6,2.47,1161.42,0.21,0.7
SATIA,EQ,70.45,3.16,704.5,1,0.7
TCIEXP,EQ,631.8,1.2,2424.85,0.11,0.69
KOTHARIPET,EQ,161.72,1.36,951.66,0.43,0.69
WHEELS,EQ,630.05,2.21,1539.4,0.11,0.69
TNPETRO,EQ,72.2,0.67,649.59,0.96,0.69
SUNDROP,EQ,760,1.63,2864.96,0.09,0.68
VERANDA,EQ,213.17,1.78,1560.35,0.32,0.68
SGBNV29VII,GB,8779,3.07,2851.63,0.01,0.67
IVZINGOLD,EQ,8210.05,4.31,271.07,0.01,0.67
HONDAPOWER,EQ,1958.6,1.79,1986.62,0.03,0.67
APCOTEXIND,EQ,331.8,1.05,1720.22,0.2,0.67
INDOCO,EQ,231.53,3.18,2135.82,0.29,0.67
GSLSU,EQ,117.21,2.33,496.76,0.57,0.67
BIRLACABLE,EQ,148.24,2.8,444.72,0.45,0.66
SENSEXIETF,EQ,850,1.67,17584.86,0.08,0.66
KBCGLOBAL,BE,0.51,2,266.67,131.22,0.66
BASML,EQ,32.5,5.28,210.74,2.03,0.65
GUJAPOLLO,EQ,365.95,5.39,431.82,0.18,0.65
ASAHISONG,EQ,334.45,1.01,394.22,0.19,0.65
UFO,EQ,62.07,1.59,240.92,1.02,0.64
MOLDTECH,EQ,150.44,3.79,429.72,0.43,0.64
ANDHRSUGAR,EQ,68.07,0.68,922.59,0.94,0.64
INTENTECH,EQ,91.9,2.35,216,0.68,0.64
SHRITECH,SM,80.05,8.18,199.72,0.8,0.64
JNKINDIA,EQ,329.9,3.38,1840.43,0.19,0.64
SHANTIGEAR,EQ,469.3,4.59,3600.27,0.14,0.64
GOACARBON,EQ,445.8,1.51,407.95,0.14,0.63
SGBJUL25,GB,8950,3.81,2103.21,0.01,0.62
CINELINE,EQ,96.91,4.99,332.08,0.64,0.62
REMSONSIND,EQ,124.56,1.19,434.45,0.49,0.62
SAURASHCEM,EQ,81.24,0.87,903.69,0.75,0.62
RNFI,ST,240,2.72,598.86,0.25,0.61
JUBLCPL,EQ,1088.75,0.22,1640.43,0.06,0.61
BALAJIPHOS,ST,119,3.48,282.95,0.52,0.61
PRIZOR,SM,142.35,9.97,152.19,0.44,0.61
UTTAMSUGAR,EQ,259.2,2.15,988.54,0.23,0.61
BALAXI,EQ,67.66,1.36,373.53,0.89,0.61
SRD,EQ,63,1.88,402.99,0.98,0.61
ARIES,EQ,258.25,3.99,335.84,0.24,0.6
DBEIL,EQ,142.51,2.12,663.82,0.42,0.6
NAMOEWASTE,SM,165,1.73,377.31,0.37,0.6
UTSSAV,SM,220.05,1.1,524.12,0.27,0.6
JAYSREETEA,EQ,91.17,3.29,263.28,0.66,0.6
DMCC,EQ,266.5,5.05,664.65,0.22,0.6
RPPINFRA,BE,156.15,2.48,774.28,0.38,0.6
AONETOTAL,EQ,10.42,1.56,16.2,5.8,0.6
DECCANCE,EQ,743.35,2.28,1041.25,0.08,0.6
HERANBA,BE,234,2.07,936.32,0.25,0.59
NITCO,EQ,111.61,5,2552.77,0.53,0.59
SJLOGISTIC,SM,526.95,2.66,796.91,0.11,0.59
BCONCEPTS,EQ,324.65,8.16,364.19,0.18,0.58
INFRAIETF,EQ,84.57,2.22,125.3,0.69,0.58
GGBL,ST,318.5,2.08,789.91,0.18,0.58
MINDTECK,EQ,164.36,3.03,524.51,0.35,0.58
DCMSRIND,EQ,167.76,1.72,1459.38,0.34,0.58
SESHAPAPER,EQ,264.05,1.21,1665.31,0.22,0.58
AXISILVER,EQ,93.9,2.76,179.69,0.61,0.57
RKSWAMY,EQ,205.56,1.69,1037.61,0.28,0.57
INDTERRAIN,EQ,35.04,6.02,160.2,1.61,0.57
ORIENTPPR,EQ,22.38,1.82,474.87,2.51,0.56
YUKEN,EQ,789.8,5.57,1026.74,0.07,0.56
SSDL,EQ,86.89,0.16,344.08,0.64,0.56
ANDHRAPAP,EQ,71.08,2.01,1413.43,0.79,0.56
MIDSMALL,EQ,42.7,2.72,295.34,1.31,0.56
KRONOX,EQ,141.56,2.7,525.24,0.39,0.56
SGBJAN30IX,GB,8772,3.2,2046.67,0.01,0.55
AXISNIFTY,EQ,247.95,1.57,674.97,0.22,0.55
DHARMAJ,EQ,200.45,0.52,677.47,0.28,0.55
MSPL,EQ,27.38,4.42,1334.75,2.05,0.55
FILATFASH,BE,0.54,3.85,450.04,105.35,0.55
RACE,EQ,243.25,1.16,419.78,0.22,0.54
VINYAS,SM,790,1.28,994.19,0.07,0.54
PVSL,EQ,98.73,2.39,702.94,0.54,0.53
MOMOMENTUM,EQ,54.36,2.03,112.5,0.98,0.53
HILTON,EQ,66.4,2.85,146.41,0.81,0.53
SGBSEP28VI,GB,8830,3.83,2816.89,0.01,0.53
ALICON,EQ,644.9,3.77,1048.73,0.08,0.53
PRAMARA,SM,140.2,2.75,153.82,0.38,0.53
GROWWRAIL,EQ,34.11,1.58,29.83,1.55,0.53
BANSWRAS,EQ,129.01,2.45,441.63,0.41,0.53
LICNETFGSC,EQ,27.89,0.22,2430.26,1.88,0.53
LUMAXIND,EQ,2404.15,3.42,2247.33,0.02,0.52
NIF100BEES,EQ,246.12,1.84,286.4,0.21,0.52
DEVIT,EQ,108.62,3.37,244.77,0.48,0.52
UGARSUGAR,EQ,41.06,1.26,461.93,1.26,0.52
RISHABH,EQ,222.88,2.41,851.88,0.23,0.52
CSLFINANCE,EQ,258.45,2.23,588.82,0.2,0.51
BIGBLOC,EQ,61.99,0.8,877.63,0.82,0.51
CENTRUM,EQ,23.75,1.02,988.08,2.13,0.51
BPL,EQ,70.3,3.58,344.3,0.72,0.5
MUNJALAU,EQ,67.5,4.25,675,0.75,0.5
GRPLTD,EQ,2929,3.28,1562.13,0.02,0.5
ATL,EQ,23.58,0.17,579.35,2.11,0.5
SWARAJ,SM,166.5,11.52,339.11,0.31,0.5
BSE500IETF,EQ,34.96,1.78,340.25,1.42,0.5
BALPHARMA,EQ,105.31,1.26,167.66,0.47,0.5
NIFTY50ADD,EQ,236.85,1.99,335.19,0.21,0.49
SPCENET,BE,8,4.44,451.74,6.2,0.49
ADOR,EQ,874.45,2.58,1521.79,0.06,0.49
TOP100CASE,EQ,9.69,1.79,49.63,5.08,0.49
ABCOTS,SM,464.5,1.36,478.07,0.1,0.49
MONIFTY500,EQ,20.96,1.65,118,2.31,0.49
364D031025,TB,97,0.18,8610.41,0.5,0.48
MIDQ50ADD,EQ,216.99,2.03,89.11,0.22,0.48
OSWALGREEN,EQ,34.25,1.21,879.57,1.39,0.48
AKSHARCHEM,EQ,209.8,1.53,168.53,0.23,0.48
695GS2061,GS,102.52,0.08,150704.4,0.46,0.47
SGBJUN28,GB,8795,3.66,2100.53,0.01,0.47
MANAKSTEEL,EQ,50.06,11.39,328.06,0.95,0.46
NIF100IETF,EQ,25.78,1.5,111,1.8,0.46
LYKALABS,EQ,104.18,0.49,371.82,0.45,0.46
IT,EQ,35.15,0.4,141.88,1.3,0.46
SAGCEM,EQ,194.89,2.95,2547.36,0.24,0.46
LAKSHYA,ST,171,4.68,172.44,0.27,0.46
VLSFINANCE,EQ,214.27,2.46,728.74,0.21,0.46
NOVAAGRI,EQ,45.52,2.52,421.15,0.99,0.45
DIVINEHIRA,SM,47,2.4,61.32,0.94,0.45
RBL,EQ,702.25,2.75,542.83,0.06,0.44
GVKPIL,BE,3.39,1.8,535.35,13.18,0.44
SGBDE30III,GB,8824.99,3.2,2480.71,0.01,0.44
KANDARP,ST,89.95,4.59,80.71,0.52,0.44
FOSECOIND,EQ,3440,1.78,2196.94,0.01,0.44
VISHWARAJ,EQ,8.7,2.72,189.51,5.11,0.44
SILVERCASE,EQ,9.59,2.35,13.89,4.57,0.44
901NHB34,N6,6475,1.7,862.1,0.01,0.44
DIACABS,EQ,91.25,3.67,4808.61,0.48,0.43
OMAXE,EQ,74.35,1.91,1359.87,0.58,0.43
HITECHGEAR,BE,615.35,5,1156.44,0.07,0.43
NDRAUTO,EQ,658.35,2.64,1565.91,0.07,0.43
A2ZINFRA,EQ,13.88,4.6,244.45,3.1,0.43
GULFPETRO,EQ,38.54,0.78,196.49,1.11,0.43
739NHAI26,N8,1015.51,0.24,665.93,0.04,0.43
VRAJ,EQ,159.44,0.61,525.87,0.26,0.43
MASTERTR,EQ,132.49,1.44,1487.41,0.32,0.42
MIDSELIETF,EQ,15.33,1.86,77.94,2.77,0.42
JINDALPHOT,EQ,720,1.9,738.6,0.06,0.42
MOGSEC,EQ,60.69,0.73,103.23,0.7,0.42
NIFTYQLITY,EQ,19.39,1.41,28.86,2.19,0.42
BSLNIFTY,EQ,26.27,1.74,2997.04,1.6,0.42
EMAPARTNER,SM,106.5,0.24,247.57,0.39,0.42
SMLT,EQ,122,0.12,167.01,0.33,0.42
LAMBODHARA,EQ,143,1.17,148.4,0.29,0.41
KRITINUT,EQ,102.48,6.72,513.46,0.4,0.41
SYSTANGO,SM,207.5,3.91,304.38,0.2,0.41
DIGIDRIVE,EQ,30.44,6.84,117.38,1.37,0.41
SGIL,EQ,414.05,1.32,643.56,0.1,0.41
VSTL,EQ,153,5.41,290.13,0.27,0.41
HPAL,EQ,52.3,3.16,480.5,0.78,0.41
EXCEL,EQ,0.77,2.67,108.62,53.32,0.41
EBBETF0433,EQ,1221.75,0.01,6265.65,0.03,0.4
DAVANGERE,EQ,3.67,5.16,345.29,11.19,0.4
SGBAPR28I,GB,8811,2.43,1562.08,0,0.4
STCINDIA,EQ,114.02,3.01,684.12,0.35,0.4
SBIETFIT,EQ,353.22,0.82,69.51,0.11,0.4
VINYLINDIA,EQ,282.55,3.5,518.12,0.14,0.4
MUNJALSHOW,EQ,111.91,3.85,447.58,0.36,0.4
SETF10GILT,EQ,253.92,0.55,3210.54,0.16,0.4
SGBN28VIII,GB,8772,2.97,1380.24,0,0.4
BINANIIND,EQ,17.37,19.96,54.48,2.34,0.4
WENDT,EQ,9736,2.31,1947.2,0,0.4
AAKASH,EQ,8.52,6.9,86.27,4.7,0.4
EIFFL,EQ,177.97,1.1,441.37,0.23,0.4
SGBJUL28IV,GB,8789.9,3.41,3630.95,0,0.4
DIVGIITTS,EQ,429.25,1.04,1312.77,0.09,0.39
LINC,EQ,101.93,0.29,606.37,0.38,0.39
PRITIKAUTO,EQ,15.84,0.89,263.76,2.44,0.39
ALBERTDAVD,EQ,794.4,2.5,453.38,0.05,0.39
SHEETAL,SM,87,0.17,99.67,0.44,0.38
COASTCORP,EQ,36.38,6.87,243.66,1.05,0.38
STARTECK,EQ,324.95,0.02,322.04,0.12,0.38
RELTD,EQ,118.92,2.57,2123.37,0.32,0.38
HMAAGRO,EQ,30.95,2.38,1549.88,1.23,0.38
TTKHLTCARE,EQ,1230.4,3.89,1738.6,0.03,0.38
BHAGERIA,EQ,154.9,3.21,676.05,0.24,0.38
MAANALU,BE,81.7,1.53,441.87,0.47,0.38
BTML,EQ,8.8,5.39,158.84,4.26,0.37
ATMASTCO,SM,182.1,1.87,450.42,0.2,0.37
HDFCNIFBAN,EQ,52.11,1.64,5124.44,0.72,0.37
ZIMLAB,EQ,86.71,0.85,422.5,0.43,0.37
LAWSIKHO,ST,163.75,0.21,260.52,0.23,0.37
SMCGLOBAL,EQ,109.58,0.3,1147.3,0.34,0.37
SINCLAIR,EQ,85.7,0.62,439.3,0.43,0.37
TPLPLASTEH,EQ,73.34,0.51,572.07,0.5,0.37
OMFURN,SM,107.4,1.85,126.46,0.36,0.37
SPENCERS,EQ,63.13,1.43,569,0.58,0.37
UNIVASTU,BE,226.1,0.68,271.22,0.16,0.37
MUKANDLTD,EQ,93.58,2.33,1352.19,0.39,0.37
CONSUMIETF,EQ,111.57,1.23,57.88,0.32,0.36
HDFCSENSEX,EQ,83.8,1.45,943.78,0.43,0.36
AUTOIND,EQ,72.66,6.07,283.11,0.5,0.36
NILKAMAL,EQ,1596.15,1.61,2381.86,0.02,0.36
DIVOPPBEES,EQ,72.8,1.27,61.06,0.49,0.36
LIBERTSHOE,EQ,318.85,2.43,543.32,0.11,0.36
OCCLLTD,EQ,78.99,1.2,394.56,0.45,0.36
717GS2030,GS,106.38,0.08,109571.4,0.34,0.35
DENEERS,SM,291,6.01,250.45,0.12,0.35
GEEKAYWIRE,EQ,77,2.24,402.4,0.45,0.35
SILINV,EQ,607.65,0.91,643.86,0.06,0.35
BEWLTD,SM,173,5.17,226.17,0.2,0.35
RCOM,BE,1.56,4.7,431.42,22.36,0.35
VHL,EQ,3542.35,0.76,1127.82,0.01,0.34
ASHIMASYN,EQ,21.04,1.2,403.25,1.62,0.34
GSS,EQ,37.35,2.47,97.7,0.92,0.34
ALANKIT,EQ,15.15,2.43,410.8,2.25,0.34
PRAXIS,EQ,9.22,4.89,170.38,3.67,0.34
KHAICHEM,EQ,48.71,2.61,472.43,0.69,0.34
OBSCP,ST,157,4.98,383.9,0.22,0.33
TOLINS,BE,120,2.55,474.11,0.28,0.33
GENUSPAPER,EQ,18.61,2.08,478.51,1.77,0.33
SUKHJITS,EQ,196.51,0.95,613.98,0.17,0.33
HDFCMOMENT,EQ,27.09,2.38,105.42,1.21,0.33
VENUSREM,EQ,306.5,2.71,409.7,0.11,0.33
SUMIT,EQ,90,6.52,407.42,0.37,0.33
DENORA,EQ,737.95,2.12,391.75,0.04,0.33
SUPREME,EQ,92.55,4.35,357.68,0.35,0.33
INDOBORAX,EQ,171.35,1,549.86,0.19,0.33
NV20,EQ,137.9,1.76,110.75,0.24,0.32
SGBAUG29V,GB,8790,3.33,2015.32,0,0.32
KANPRPLA,EQ,114.66,6.08,246.16,0.28,0.32
GCHOTELS,ST,110.3,0.23,274.86,0.29,0.32
GROWWN200,EQ,10.16,1.7,14.14,3.11,0.32
MULTICAP,EQ,14.3,2.07,43.03,2.22,0.32
VIESL,SM,138.9,2.89,342.28,0.23,0.32
MMP,EQ,265.2,1.34,673.68,0.12,0.31
UTINIFTETF,EQ,249.21,1.94,56847.39,0.13,0.31
DRCSYSTEMS,EQ,24.6,1.86,328.89,1.25,0.31
RANASUG,EQ,12.93,1.73,198.56,2.4,0.31
CYBERTECH,EQ,142.55,3.06,443.77,0.22,0.31
SHERA,SM,152,0.96,346.38,0.2,0.3
RAJMET,BE,5.04,4.56,139.35,6.01,0.3
FCSSOFT,EQ,2.55,0.79,435.94,11.73,0.3
REPRO,EQ,411,2.19,588.7,0.07,0.3
ESCONET,ST,171.15,5,224.1,0.18,0.3
AESTHETIK,SM,99,0.56,170.48,0.3,0.3
RPPL,EQ,24,6.29,176.03,1.24,0.3
SILVERTUC,EQ,698.5,3.35,885.77,0.04,0.3
BRNL,EQ,27,3.89,226.66,1.09,0.3
PONNIERODE,EQ,311.9,2.53,268.18,0.1,0.3
ARROWGREEN,BE,584.1,2.09,881.29,0.05,0.3
JAYBARMARU,EQ,60.47,3.09,654.59,0.49,0.3
CHEMBOND,EQ,507.55,3.02,682.57,0.06,0.29
AONELIQUID,EQ,1003.42,0.06,32.37,0.03,0.29
SHARIABEES,EQ,478.05,1.35,32.15,0.06,0.29
INTLCONV,EQ,70.98,3.36,449.86,0.41,0.29
SGBAUG30,GB,8815,3.3,2962.2,0,0.29
SPECIALITY,EQ,143.71,0.93,693.19,0.2,0.29
RHFL,EQ,3.4,1.19,164.92,8.32,0.28
SURANASOL,EQ,32.46,1.92,159.72,0.87,0.28
MEGATHERM,SM,275.55,0.57,519.16,0.1,0.28
SENSEXETF,EQ,76.3,1.81,20.18,0.37,0.28
SGBMAR31IV,GB,8868,4.15,3131.81,0,0.28
KCPSUGIND,EQ,34.91,1.34,395.83,0.78,0.27
CORDSCABLE,EQ,158.31,3.96,204.66,0.17,0.27
OILCOUNTUB,EQ,70.55,2.62,337.51,0.38,0.27
DYNPRO,EQ,275.15,3.17,330.96,0.1,0.27
AUTOAXLES,EQ,1623.15,1.87,2452.9,0.02,0.27
COMMOIETF,EQ,82.63,3,69.54,0.32,0.27
SPECTRUM,EQ,1728,1.29,2696.82,0.01,0.26
NV20BEES,EQ,138.39,1.71,215.82,0.19,0.26
JPOLYINVST,EQ,757.15,2.06,795.91,0.03,0.26
TRIGYN,EQ,73.55,4.52,226.43,0.35,0.26
SGBJAN29X,GB,8775,3.36,1065.33,0,0.26
DECCANTRAN,SM,47.7,4.95,108.39,0.54,0.26
KOHINOOR,EQ,32.75,2.02,121.41,0.78,0.26
BHARATSE,EQ,77,0.5,483.56,0.33,0.26
92GS2030,GS,115.43,2.46,71433.34,0.22,0.26
ESSENTIA,EQ,2.24,0.9,239.16,11.43,0.26
DJML,BE,130,4.61,422.29,0.2,0.25
SAH,EQ,79.31,0.32,204.59,0.31,0.25
BASILIC,ST,263.25,1.94,611.79,0.1,0.25
MGEL,EQ,13.04,1.32,429.74,1.92,0.25
DPWIRES,EQ,203.84,1.78,316.08,0.12,0.25
JALAN,ST,12.75,4.94,18.53,2.04,0.25
ABSLPSE,EQ,9.41,2.73,34.3,2.67,0.25
ROYALARC,SM,169,0.18,187.59,0.14,0.25
MAWANASUG,EQ,86.69,1.38,339.1,0.29,0.25
MSCIINDIA,EQ,26.7,1.68,988.28,0.92,0.25
MAXIND,EQ,186.31,2.88,812.11,0.13,0.24
KMSUGAR,EQ,27.24,2.79,250.61,0.9,0.24
VARDMNPOLY,EQ,10.25,0.49,446.87,2.29,0.24
EMAMIREAL,EQ,126,1.6,476.83,0.19,0.24
CPS,SM,588,5,130.01,0.04,0.24
CROWN,EQ,170.37,0.66,191.21,0.14,0.24
BANKETF,EQ,513.59,1.49,227.43,0.05,0.23
MOCAPITAL,EQ,33.83,2.76,4.82,0.7,0.23
CUBEXTUB,EQ,83.95,6.86,120.21,0.28,0.23
ANUHPHR,EQ,172.6,2.93,864.93,0.14,0.23
VIRINCHI,EQ,20.91,2.45,214.63,1.11,0.23
VASWANI,EQ,37.89,4.58,118.77,0.63,0.23
ALPA,EQ,105.94,4.03,222.9,0.22,0.23
KANORICHEM,EQ,83.58,0.88,365.19,0.27,0.23
UNIENTER,EQ,152.01,1.53,1057.17,0.15,0.23
MAKEINDIA,EQ,127.04,2.39,194.95,0.18,0.23
96IIFL28A,NF,950,0.3,311.62,0.02,0.22
DCMNVL,EQ,162.48,3.29,303.48,0.14,0.22
ESSARSHPNG,EQ,24.43,1.2,505.64,0.9,0.22
RUCHIRA,EQ,120.9,2.31,360.83,0.18,0.22
MOHEALTH,EQ,40.88,2.1,27.86,0.54,0.22
HDFCNIFIT,EQ,33.99,0.59,105.87,0.65,0.22
SGBD29VIII,GB,8796,3.69,2181.84,0,0.22
ASMS,EQ,14.46,1.9,440.42,1.51,0.22
AAREYDRUGS,EQ,49.99,4.08,141.74,0.44,0.22
UTISENSETF,EQ,820.31,1.28,43443.39,0.03,0.21
REPL,BE,179,4.71,324.39,0.12,0.21
INFOLLION,SM,449.95,3.2,436.32,0.05,0.21
EMMBI,EQ,88.39,2.34,163.29,0.24,0.21
NRAIL,EQ,240.4,2.53,409.14,0.08,0.21
MITCON,EQ,72.7,8.83,97.7,0.28,0.21
KHADIM,EQ,295.95,0.24,543.91,0.07,0.21
LAGNAM,EQ,109,6.04,192.59,0.19,0.21
NITIRAJ,BE,271.4,4.2,278.21,0.08,0.2
NELCAST,EQ,86.99,1.59,756.82,0.24,0.2
SGBOC28VII,GB,8815,3.17,1639.17,0,0.2
GLOBALVECT,EQ,240.01,0.62,336.01,0.08,0.2
MASON,SM,92,1.66,161.67,0.23,0.2
HARDWYN,BE,12.11,4.94,591.49,1.71,0.2
SATKARTAR,SM,140.5,2.52,221.22,0.14,0.2
INDOWIND,EQ,16.99,2.47,218.83,1.19,0.2
MITTAL,EQ,1.72,0.58,76.35,11.63,0.2
718GS2037,GS,107.1,0.09,184212,0.19,0.2
MIRCELECTR,BE,13.29,1.53,306.94,1.51,0.2
MBAPL,EQ,265.65,4.14,2327.81,0.07,0.2
VETO,EQ,107.19,0.33,204.89,0.18,0.2
GINNIFILA,EQ,21.5,4.72,184.15,0.92,0.2
AVROIND,EQ,142.62,7.14,189.84,0.14,0.2
AARTISURF,EQ,432.65,2.27,365.96,0.05,0.2
TECH,EQ,34.53,0.55,26.78,0.56,0.2
VINSYS,SM,394,1.26,578.31,0.05,0.2
WTICAB,SM,145.05,4.8,345.39,0.14,0.19
NILAINFRA,EQ,9.16,2.46,360.8,2.09,0.19
USK,EQ,37.48,1.65,207.48,0.51,0.19
SOUTHWEST,EQ,110.82,3.51,309.21,0.17,0.19
EQUAL50ADD,EQ,295.15,2.35,495.9,0.06,0.19
SHREYANIND,EQ,181.29,4.89,250.63,0.1,0.19
PVTBANKADD,EQ,25.58,1.71,368,0.73,0.19
GTPL,EQ,108.01,2.73,1214.71,0.17,0.19
DCI,EQ,271.55,4.83,385.06,0.07,0.19
HARRMALAYA,EQ,193.34,3.34,356.82,0.1,0.18
SGBMAY28,GB,8820.05,2.07,2244.08,0,0.18
INVENTURE,EQ,1.47,4.26,154.35,12.68,0.18
PASUPTAC,BE,50.97,0.65,454.31,0.36,0.18
UNIHEALTH,SM,137.1,2.54,211.13,0.13,0.18
HMVL,EQ,79.21,3.58,583.55,0.23,0.18
TICL,EQ,34.23,2.06,530.56,0.53,0.18
SRM,BE,320.8,1.26,736.05,0.06,0.18
TRUST,ST,80.9,3.06,192.75,0.22,0.18
MKPL,EQ,6.95,3.89,260.88,2.56,0.18
SGBJUL27,GB,8776.01,2.67,470.35,0,0.18
GOLDTECH,EQ,53.76,0.56,185.91,0.33,0.18
WORTH,EQ,149.3,2.47,235.16,0.12,0.18
VALIANTLAB,EQ,94.41,1.01,410.21,0.19,0.18
MIRZAINT,EQ,28.36,1.76,391.94,0.62,0.18
PLASTIBLEN,EQ,175.51,1.05,456.14,0.1,0.17
DPSCLTD,EQ,12.6,1.29,1226.97,1.36,0.17
GFLLIMITED,EQ,53.81,2.91,591.1,0.32,0.17
AXISTECETF,EQ,351.1,0.51,154.33,0.05,0.17
SHEMAROO,BE,103,2.37,281.4,0.17,0.17
NIRAJ,EQ,57.56,1.93,279.02,0.29,0.17
SILLYMONKS,EQ,16.74,0.78,17.13,1.03,0.17
709GS2054,GS,104.7,0.4,104700,0.16,0.17
KRISHCA,ST,218.4,5,309.91,0.07,0.16
DHUNINV,EQ,1471.9,3.37,897.44,0.01,0.16
RKEC,EQ,71.21,5,170.84,0.23,0.16
FIBERWEB,EQ,39.75,2.19,114.45,0.41,0.16
LOVABLE,EQ,86.79,2.42,128.45,0.19,0.16
NAHARINDUS,EQ,98.6,3.25,426.01,0.16,0.16
MENONBE,EQ,94.72,0.01,530.81,0.17,0.16
SAGARDEEP,EQ,29.15,0.55,49.72,0.54,0.16
SAKHTISUG,EQ,22.17,1.88,263.49,0.71,0.16
ARCHIDPLY,EQ,84.7,1.95,168.26,0.18,0.16
WEALTH,BE,910,3.43,969.61,0.02,0.16
IFBAGRO,EQ,487.25,6.53,456.41,0.03,0.16
MOMENTUM,EQ,27.18,2.1,41.77,0.57,0.16
ADVANIHOTR,EQ,59.52,1.97,550.19,0.26,0.15
VOLERCAR,SM,88,2.33,98.06,0.18,0.15
WSI,BE,67.5,1.9,427.84,0.23,0.15
PRLIND,SM,84.7,4.7,193.65,0.18,0.15
LAMOSAIC,ST,46.75,3.09,48.33,0.32,0.15
HCL-INSYS,EQ,12.55,1.54,413.16,1.21,0.15
BYKE,EQ,73.1,3.7,382.16,0.21,0.15
EMULTIMQ,EQ,36.45,2.65,25.03,0.42,0.15
KANANIIND,EQ,2.17,2.36,42.94,6.8,0.15
ASPINWALL,EQ,241.42,3.22,188.75,0.06,0.15
SHIVAMAUTO,EQ,26.02,1.64,318.02,0.56,0.15
