Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
CSLFINANCE,EQ,323.5,3.64,737.02,0.11,0.35
INDOFARM,BE,150.3,0.23,722.22,0.24,0.35
DELTIC,ST,74,0.61,113.14,0.49,0.35
VSTL,EQ,145.58,0.08,276.06,0.24,0.35
GROWWRAIL,EQ,35.09,1.59,29.65,1,0.35
DAVANGERE,EQ,3.88,1.31,365.05,9.08,0.35
CLEDUCATE,EQ,83.45,0.16,451.45,0.41,0.35
CHEMCON,EQ,194.85,1.53,713.75,0.18,0.35
888IRFC29,NE,1115.25,0.2,486.71,0.03,0.35
DCI,EQ,258.95,0.82,367.19,0.13,0.34
EQUIPPP,BE,20.89,3.11,215.37,1.66,0.34
BCONCEPTS,EQ,364,6.03,408.33,0.1,0.34
RPPINFRA,BE,161,3.18,798.33,0.21,0.34
KAYA,EQ,262,2.28,343.16,0.13,0.34
WINSOL,SM,200.95,1.52,231.8,0.17,0.34
TEJASCARGO,SM,168,4.09,401.4,0.2,0.33
STARTECK,EQ,307.15,0.61,304.4,0.11,0.33
SGBSEP29VI,GB,9115,0.17,3208.79,0,0.33
ALBERTDAVD,EQ,846,1.71,482.83,0.04,0.33
HDFCGROWTH,EQ,116,0.9,17.68,0.28,0.32
SUNDROP,EQ,793.25,0.46,2990.3,0.04,0.32
AFFORDABLE,EQ,392,2.34,440.85,0.08,0.32
SHARIABEES,EQ,505.99,1.26,35.04,0.06,0.32
SSDL,EQ,89.6,2,354.81,0.36,0.32
UNIDT,EQ,205.5,0.52,417.23,0.15,0.32
KOKUYOCMLN,EQ,104.12,0.52,1044.36,0.3,0.32
NATHBIOGEN,EQ,162,1.81,307.86,0.2,0.32
SGBN28VIII,GB,9146.59,0.07,1439.18,0,0.31
SKMEGGPROD,EQ,193,0.03,508.17,0.16,0.31
POSITRON,ST,399.1,5,303.33,0.08,0.31
MEGATHERM,SM,298.3,0.62,562.02,0.1,0.31
SASTASUNDR,EQ,257.2,1.68,818.17,0.12,0.31
SINCLAIR,EQ,88.4,0.76,453.14,0.35,0.31
METAL,EQ,8.62,1.06,28.41,3.56,0.31
SGBMR29XII,GB,9140,0.07,2953.05,0,0.31
FELIX,ST,163.75,0.8,223.9,0.18,0.31
ATL,EQ,24.38,0.7,599.01,1.26,0.3
AGRITECH,EQ,156,1.82,92.66,0.2,0.3
PRIZOR,SM,140.1,4.55,149.78,0.22,0.3
SILVRETF,EQ,93.47,0.32,85.55,0.32,0.3
RHL,EQ,243.95,9.07,421.83,0.13,0.3
ESSENTIA,EQ,2.33,3.56,248.77,13.03,0.3
MVKAGRO,ST,68.6,4.97,106.26,0.43,0.3
SUMIT,EQ,101.79,1.95,460.79,0.29,0.3
SAKAR,EQ,280.05,1.56,614.71,0.1,0.29
96IIFL28,N5,957.45,0.08,366.53,0.03,0.29
TARACHAND,BE,62.6,0.97,493.44,0.48,0.29
UMANGDAIRY,EQ,78.59,2.53,172.92,0.37,0.29
GLOBALVECT,EQ,222,1.48,310.8,0.13,0.29
COMMOIETF,EQ,86.7,0.88,71.23,0.33,0.29
EXCEL,EQ,0.72,4.35,101.57,41.15,0.29
MOMENTUM,EQ,30.04,1.49,46.17,0.96,0.29
SUKHJITS,EQ,205,2.46,640.5,0.14,0.29
NIFTYQLITY,EQ,20.69,2.02,31.67,1.4,0.29
HILTON,EQ,63.23,0.17,139.42,0.45,0.29
GTPL,EQ,106.13,0.93,1193.57,0.27,0.28
RACLGEAR,EQ,785,0.59,846.36,0.04,0.28
NAMAN,ST,87.75,1.98,114.65,0.32,0.28
PRIMESECU,EQ,228.5,0.39,768.28,0.12,0.28
IT,EQ,38.62,0.08,156.27,0.72,0.28
GINNIFILA,EQ,24,1.31,205.56,1.16,0.28
MGEL,EQ,13.47,3.3,443.91,2.08,0.28
SPECTRUM,EQ,1689,0.67,2635.95,0.02,0.27
BPL,EQ,73.5,2.4,359.97,0.38,0.27
DIVINEHIRA,ST,52.5,3.24,68.5,0.53,0.27
TOP100CASE,EQ,10.3,0.19,49.6,2.65,0.27
SEITINVIT,IV,109,0.93,3531.6,0.25,0.27
OMAXE,EQ,75.85,2.02,1387.3,0.36,0.27
ABSMARINE,ST,117.05,1.96,287.36,0.23,0.27
DOLPHIN,BE,422.25,1.99,1689.19,0.06,0.27
NAVKARURB,EQ,6.07,4.84,340.55,4.54,0.27
OCCL,EQ,182.3,5.85,182.12,0.15,0.27
SHANTI,EQ,14.75,2.36,16.38,1.86,0.27
SPECIALITY,EQ,139,4.35,670.48,0.2,0.27
TOLINS,BE,129.49,0.81,511.6,0.21,0.27
ROYALARC,ST,166,1.31,184.26,0.16,0.27
AKG,EQ,13.07,1.79,41.53,2.04,0.26
VETO,EQ,104.58,1.17,199.9,0.25,0.26
ARIHANTACA,SM,261,0.38,158.04,0.1,0.26
MAHASTEEL,BE,264.95,1.96,435.43,0.1,0.26
NAHARSPING,EQ,222.5,1.76,802.45,0.12,0.26
TROM,SM,174,3.17,159.99,0.15,0.26
URBAN,ST,181,2.96,156.75,0.14,0.26
TEXMOPIPES,EQ,59.48,4.08,173.65,0.44,0.26
MIRZAINT,EQ,29.2,0.03,403.55,0.87,0.26
APCL,EQ,126.99,2.89,373.03,0.2,0.25
NELCAST,EQ,87.4,1.36,760.39,0.29,0.25
SILGO,BE,49.2,1.53,91,0.51,0.25
LAWSIKHO,ST,140.05,4.99,222.82,0.18,0.25
NILKAMAL,EQ,1618,1.33,2414.46,0.02,0.25
AIRAN,EQ,26.23,2.42,327.93,0.94,0.25
ARSSINFRA,BE,41.4,2.32,94.14,0.59,0.25
VRAJ,EQ,153.5,1.43,506.28,0.16,0.25
ESCONET,ST,174.55,4.99,230.34,0.14,0.24
ELGNZ,SM,137.5,2.61,310.74,0.18,0.24
HDFCNEXT50,EQ,66.06,1.49,132.45,0.37,0.24
TPLPLASTEH,EQ,82.42,3.22,642.9,0.3,0.24
GROWWN200,EQ,10.92,1.2,10.83,2.18,0.24
BHANDARI,EQ,4.99,4.61,119.78,4.79,0.23
VIVIANA,ST,898.8,1.85,564.13,0.03,0.23
PTL,EQ,40.75,1.72,539.44,0.58,0.23
MOCAPITAL,EQ,37.7,2.09,5.66,0.62,0.23
GOLDTECH,EQ,64.4,1.29,222.71,0.37,0.23
DPSCLTD,EQ,12.78,1.03,1244.5,1.79,0.23
RETAIL,EQ,40.75,17.54,27.73,0.58,0.23
DCM,EQ,100.6,1.38,187.9,0.23,0.23
PVP,EQ,23.85,0.29,621.06,0.95,0.23
SHREERAMA,EQ,33.59,3.74,448.32,0.69,0.23
VIESL,SM,141,0.28,347.46,0.16,0.23
AVG,BE,249.88,5,376.26,0.09,0.23
JAYBARMARU,EQ,62.41,1.4,675.59,0.36,0.22
HARRMALAYA,EQ,199,2.32,367.26,0.11,0.22
KRITIKA,EQ,10.29,5,274,2.16,0.22
BHAGERIA,EQ,154,1.06,672.12,0.14,0.22
YASHOPTICS,SM,80.9,0.19,200.35,0.27,0.22
VIDHIING,EQ,436.5,0.45,2180.1,0.05,0.22
ALMONDZ,EQ,22.5,1.17,387.64,0.96,0.22
SGBJUL29IV,GB,9143.99,0.48,2673.49,0,0.22
MOHEALTH,EQ,43.05,1.56,29.34,0.5,0.22
ZIMLAB,EQ,87.5,1.53,426.35,0.25,0.22
KMSUGAR,EQ,27.39,0.51,251.99,0.78,0.21
HMAAGRO,EQ,32.11,0.94,1607.97,0.67,0.21
96IIFL28A,NF,962.7,0.91,315.79,0.02,0.21
UMIYA-MRO,EQ,59.9,0.32,111.92,0.35,0.21
MOKSH,EQ,13.99,1.3,117.16,1.53,0.21
AUTOIND,EQ,76.55,2.33,298.26,0.28,0.21
SGBJUL28IV,GB,9151.11,0.54,3780.16,0,0.21
KAMOPAINTS,BE,11.31,4.92,355.54,1.89,0.21
SECMARK,EQ,128,2.75,133.26,0.17,0.21
SADHNANIQ,BE,20.5,1.08,675.29,1.01,0.21
SMARTLINK,EQ,154.2,2.56,153.81,0.13,0.2
NV20BEES,EQ,147.1,0.56,224.11,0.14,0.2
INDUSINVIT,IV,109.78,0.03,4862.58,0.18,0.2
HDFCBSE500,EQ,35.44,0.94,16.26,0.57,0.2
MALUPAPER,EQ,40.95,1.29,69.86,0.49,0.2
CANARYS,SM,31.15,6.5,175.01,0.64,0.2
SWARAJ,SM,196.15,2,409.31,0.1,0.2
AVTNPL,EQ,64.05,0.23,975.38,0.31,0.2
MULTICAP,EQ,15.28,0.99,45.97,1.3,0.2
PRATHAM,SM,191.95,2.46,349.59,0.1,0.2
BANSWRAS,EQ,131.34,2.3,449.6,0.15,0.2
NIRMAN,ST,262,1.26,209.85,0.07,0.2
ALPA,EQ,107,3.69,225.13,0.19,0.2
VASWANI,EQ,40.6,2.53,127.27,0.49,0.2
KOTYARK,ST,356,1.86,365.94,0.06,0.2
DUCON,EQ,6.05,3.07,196.58,3.26,0.2
EXXARO,EQ,6.21,2.48,277.84,3.16,0.2
SGBDE30III,GB,9140.08,0.03,2569.29,0,0.19
SGBAUG30,GB,9200,0.82,3091.58,0,0.19
ANYA,SM,22.95,0.44,275.4,0.85,0.19
OMFURN,SM,106,1.39,124.81,0.18,0.19
IIFLZC25,ND,1738,0.2,10.05,0.01,0.19
AVROIND,EQ,156.5,4.57,208.32,0.12,0.19
SGBJU29III,GB,9140,0.07,1352.02,0,0.18
RAPPID,SM,280,5.7,145.38,0.07,0.18
IVC,EQ,9.79,2.94,307.44,1.9,0.18
PRAXIS,EQ,8.94,2.41,165.21,2.06,0.18
VISHWARAJ,EQ,9.01,1.46,196.26,2.03,0.18
MNC,EQ,27.65,0.91,32.78,0.65,0.18
PRITIKAUTO,EQ,15.97,1.91,265.92,1.13,0.18
AMJLAND,EQ,48.4,0.37,198.44,0.37,0.18
RUBYMILLS,EQ,198.91,3.12,665.16,0.09,0.18
SELECTIPO,EQ,44.66,1.68,16,0.39,0.18
RUBFILA,EQ,65.6,2.24,355.99,0.27,0.18
SHREEOSFM,SM,116.95,3.31,180.14,0.15,0.17
EMKAY,BE,210.5,4.67,533.98,0.08,0.17
ANUHPHR,EQ,169,0.58,846.89,0.1,0.17
PIGL,BE,164.66,1.99,261.53,0.11,0.17
PLAZACABLE,EQ,57,2.67,249.39,0.3,0.17
CYBERTECH,BE,145.96,1.48,454.38,0.12,0.17
BALAJIPHOS,ST,141,1.69,335.26,0.12,0.17
TCL,SM,97,2.65,224.36,0.18,0.17
PYRAMID,EQ,158.5,0.9,583.04,0.11,0.17
STEL,BE,403.95,2.02,745.51,0.04,0.17
SBIETFIT,EQ,388.5,0.1,75.52,0.04,0.16
GULFPETRO,EQ,39.85,1.3,203.17,0.41,0.16
DJML,EQ,121,1.88,393.05,0.13,0.16
INVENTURE,EQ,1.49,0.68,156.45,10.82,0.16
82HUDCO27,N2,1058,0.23,2664.28,0.02,0.16
BHARATSE,EQ,76.77,2.85,482.12,0.21,0.16
SHEMAROO,BE,104.31,4.99,284.98,0.16,0.16
PURVFLEXI,ST,94,4.1,197.24,0.17,0.16
HEALTHY,EQ,14.44,1.05,36.5,1.09,0.16
MUNJALSHOW,EQ,115.6,0.74,462.34,0.13,0.16
JAYAGROGN,EQ,240.2,2.94,720.6,0.07,0.16
CPS,SM,735.35,5,162.59,0.02,0.15
INDBANK,EQ,32.45,0.87,144.01,0.48,0.15
SGBMAR31IV,GB,9199.99,0.8,3249.06,0,0.15
GTL,EQ,8.03,1.65,126.31,1.92,0.15
SGBMAY28,GB,9300,0.27,2366.19,0,0.15
INFINIUM,SM,305,0.33,475.29,0.05,0.15
NAHARINDUS,EQ,100.27,3.44,433.22,0.15,0.15
CAPINVIT,IV,88.9,0.09,2448.31,0.17,0.15
TIPSFILMS,EQ,504.1,1.16,217.92,0.03,0.15
OILCOUNTUB,EQ,68.8,1.06,329.14,0.22,0.15
CHANDAN,SM,187,1.05,457.25,0.08,0.15
BHAGYANGR,EQ,71.5,3.56,228.76,0.21,0.15
ACCURACY,EQ,7.9,0.13,118.94,1.87,0.15
SIKKO,EQ,77.71,0.19,169.72,0.19,0.15
MANORG,EQ,397,1.07,340.01,0.04,0.15
IEL,EQ,15.48,0.72,307.03,0.95,0.15
SAH,EQ,88.8,0.79,229.07,0.17,0.15
DPEL,SM,140,0.36,300.54,0.1,0.15
GANDHITUBE,EQ,669.7,3.18,813.82,0.02,0.15
SGBJUN30,GB,9139,0.21,2337.63,0,0.15
CENTEXT,EQ,18.36,0.93,146.88,0.79,0.14
IMPAL,EQ,1009,1.98,1259.23,0.01,0.14
76NHAI31,NA,1127,0.01,3015.02,0.01,0.14
OCCLLTD,EQ,80.25,0.46,400.85,0.18,0.14
RUCHIRA,EQ,117.75,0.66,351.42,0.12,0.14
HINDCOMPOS,EQ,431,3.52,636.54,0.03,0.14
NAGAFERT,BE,4.4,0.46,263.15,3.26,0.14
DTIL,EQ,177.64,1.05,186.65,0.08,0.14
HCL-INSYS,EQ,13.13,0.08,432.25,1.06,0.14
RAJSREESUG,EQ,45.94,2.38,152.22,0.31,0.14
USHAFIN,ST,75.5,1.96,164.12,0.18,0.14
SUPERSPIN,EQ,10.38,0.48,57.09,1.31,0.14
IDENTICAL,SM,49.05,0.82,68.8,0.28,0.14
SURANAT&P,EQ,18.6,6.47,252.51,0.76,0.14
INDIANCARD,EQ,310,0.78,184.17,0.04,0.14
PRLIND,SM,91.4,2.93,208.96,0.15,0.13
KRITINUT,EQ,104,7.35,521.08,0.13,0.13
APOLSINHOT,EQ,1267,0.89,329.47,0.01,0.13
LAKSHYA,ST,188.1,2.65,189.68,0.07,0.13
SETCO,BE,19.4,3.63,259.51,0.69,0.13
UYFINCORP,EQ,18.45,5.67,350.99,0.73,0.13
MENONBE,EQ,105,2.67,588.42,0.13,0.13
WORTH,EQ,146,1.23,229.96,0.09,0.13
MANCREDIT,EQ,157.55,0.29,308.23,0.08,0.13
TNIDETF,EQ,87.32,1.08,166.76,0.15,0.13
UTISENSETF,EQ,882.11,0.7,47466.45,0.01,0.13
TBI,ST,103.3,1.92,187.58,0.13,0.13
DCMNVL,EQ,175.4,1.88,327.61,0.07,0.13
EQUAL50ADD,EQ,313,0.58,524.48,0.04,0.13
DOLLEX,SM,39.8,2.58,99.37,0.32,0.13
INDORAMA,EQ,35.65,3.81,930.87,0.36,0.13
ARABIAN,SM,78,5.48,84.96,0.16,0.12
LOVABLE,EQ,91.1,3.77,134.83,0.14,0.12
PLASTIBLEN,EQ,185.85,2.23,483.01,0.07,0.12
ESPRIT,SM,106.25,0.19,233.17,0.11,0.12
QNIFTY,EQ,2649,0.57,68.65,0,0.12
PRAKASHSTL,EQ,6.68,1.06,116.9,1.78,0.12
NGLFINE,BE,1120,4.4,691.94,0.01,0.12
VIPCLOTHNG,BE,36.6,1.24,329.87,0.32,0.12
TAINWALCHM,EQ,207,0.5,193.83,0.06,0.12
SGBJUN28,GB,9230,0.93,2204.43,0,0.12
SGBJAN30IX,GB,9150,0.54,2134.87,0,0.11
KLL,SM,84,2.56,155.65,0.14,0.11
GLOBAL,EQ,59.24,0.15,301.54,0.19,0.11
EFACTOR,SM,173.5,1.17,227.08,0.06,0.11
BVCL,EQ,36.3,0.72,80.44,0.3,0.11
CHAVDA,SM,137.15,0.51,338.16,0.08,0.11
TRUST,ST,79.5,1.27,189.41,0.14,0.11
MCON,SM,136.9,4.62,100.34,0.08,0.11
DELAPLEX,SM,180,2.39,163.98,0.06,0.11
PRIMO,EQ,25.89,2.66,627.43,0.42,0.11
MANAKSIA,EQ,64.91,0.36,425.38,0.17,0.11
970CAGL28,ND,1008.3,0.3,255.33,0.01,0.11
EMULTIMQ,EQ,39.9,0.58,26.2,0.27,0.11
HIGREEN,SM,221.9,3.93,554.53,0.05,0.11
GUJAPOLLO,EQ,343.8,1.72,405.68,0.03,0.11
GENCON,EQ,32.99,3.13,188,0.32,0.11
NIFTYBETF,EQ,247.04,0.48,201.6,0.04,0.1
SGBSEP28VI,GB,9133,0.31,2913.55,0,0.1
AURDIS,SM,206,1.23,211.15,0.05,0.1
ASHOKAMET,EQ,18.31,4.15,45.77,0.57,0.1
KCK,SM,37.4,0.81,237.87,0.28,0.1
AARTECH,EQ,57.85,4.91,153.16,0.18,0.1
NIRAJ,EQ,58,5.09,281.15,0.18,0.1
SAROJA,SM,45,13.49,18.09,0.22,0.1
SAHYADRI,EQ,268.95,3.54,294.4,0.04,0.1
676GS2061,GS,102,0.29,144941.55,0.1,0.1
892PFCL33,N8,1283,0.98,0,0.01,0.1
TECH,EQ,37.9,0.05,28.37,0.26,0.1
SHAH,EQ,3.07,0.99,182.32,3.27,0.1
BIOFILCHEM,EQ,44.38,0.96,72.22,0.23,0.1
USK,EQ,38,2.18,210.36,0.26,0.1
364D210825,TB,98.4,0.41,7890.36,0.1,0.1
SGBJUN29II,GB,9150,0.3,1737.1,0,0.1
880IREDA29,N5,1124.67,1.13,263.79,0.01,0.1
AARON,EQ,349.85,0.34,366.41,0.03,0.1
RAJPUTANA,SM,241,1.03,169.51,0.04,0.1
ABSLPSE,EQ,9.78,0.93,34.43,0.96,0.09
WTICAB,SM,145.8,3.4,347.18,0.07,0.09
ENFUSE,SM,224.1,1.63,198.27,0.04,0.09
PPAP,EQ,165.65,0.32,233.34,0.06,0.09
769HUDCO31,N9,1134,0.35,0,0.01,0.09
985SFIL28,NO,720,2.86,7.89,0.01,0.09
DICIND,EQ,697.5,1.12,640.23,0.01,0.09
LASA,EQ,17.35,1.46,86.93,0.53,0.09
BAIDFIN,EQ,11.15,3.53,133.88,0.81,0.09
SBIETFCON,EQ,116.88,1.05,21.43,0.08,0.09
ASIANHOTNR,BE,360,2.04,700.32,0.02,0.09
BEACON,SM,82,11.95,148.13,0.11,0.09
STEELCITY,EQ,97.88,0.9,147.87,0.09,0.09
SGBMAY25,GB,9445.11,0.92,1915.18,0,0.09
SAJHOTELS,SM,71.15,1.43,114.73,0.12,0.09
SGBAUG29V,GB,9180,0.74,2104.74,0,0.09
LANCORHOL,EQ,21.9,0.14,159.86,0.39,0.09
738REC27TF,N2,1080,1.41,920.2,0.01,0.09
AISL,SM,102.5,4.59,106.11,0.08,0.09
INM,ST,476.5,0.81,333.33,0.02,0.09
NAHARCAP,EQ,252.25,0.96,422.42,0.03,0.09
NINSYS,EQ,448.85,0.81,833.78,0.02,0.08
ANSALAPI,BZ,4.98,1.84,78.39,1.71,0.08
CORALFINAC,EQ,40.8,3.5,164.43,0.21,0.08
MIDQ50ADD,EQ,236.91,1.58,97.88,0.04,0.08
ABSLNN50ET,EQ,67.92,1.39,132.55,0.12,0.08
IFBAGRO,EQ,493,1.1,461.8,0.02,0.08
MODIRUBBER,EQ,132.99,3.52,333.01,0.06,0.08
SUNLITE,SM,114.9,3.51,125.01,0.07,0.08
SGBJAN29X,GB,9160,0.77,1112.07,0,0.08
PRESSTONIC,SM,109.05,0.14,84.05,0.07,0.08
COASTCORP,EQ,37.14,1.12,248.75,0.21,0.08
NETF,EQ,261.35,0.13,698.28,0.03,0.08
MHLXMIRU,EQ,219,2.42,232.58,0.03,0.08
HARDWYN,BE,13.44,1.97,656.46,0.56,0.08
PULZ,SM,55.5,2.78,121.03,0.14,0.08
VEEKAYEM,SM,249.95,2.02,146.86,0.03,0.07
KREBSBIO,EQ,77.44,3.49,166.97,0.1,0.07
SABTNL,BE,620.3,2,1573.89,0.01,0.07
NEPHROCARE,SM,145,1.4,239.05,0.05,0.07
ORIENTCER,EQ,35.81,2.99,428.43,0.21,0.07
BIRDYS,SM,107,3.38,55.73,0.07,0.07
NARMADA,EQ,15.79,3.34,59.9,0.47,0.07
HPIL,EQ,125,1.11,142.8,0.06,0.07
EMAMIREAL,EQ,109,0.46,412.5,0.07,0.07
ALPHAGEO,BE,245,0.26,155.94,0.03,0.07
SGBAUG27,GB,9250,0.08,947.97,0,0.07
HITECHGEAR,BE,591,4.29,1110.68,0.01,0.07
AKSHAR,BE,0.59,3.51,46.46,12.64,0.07
3PLAND,EQ,46.35,4.58,83.43,0.16,0.07
SALSTEEL,EQ,18.86,0.8,160.25,0.37,0.07
MANAKSTEEL,BE,64.76,0.03,424.4,0.11,0.07
BEDMUTHA,EQ,163.19,1.84,526.51,0.04,0.07
865TCAPS27,N8,1070.01,0.28,642.43,0.01,0.07
RPPL,EQ,26,0.35,190.69,0.26,0.07
DIGISPICE,EQ,19.15,1.06,447.39,0.35,0.07
VELS,ST,82.5,4.56,106.49,0.08,0.07
IL&FSENGG,BZ,44,2.92,576.93,0.16,0.07
SDREAMS,ST,133.6,1.98,250.13,0.05,0.07
JAIPURKURT,EQ,45.05,0.72,77.76,0.15,0.07
RBS,SM,104,0.58,237.76,0.06,0.07
NATCAPSUQ,EQ,201.5,0.42,208.37,0.03,0.07
1015ECL29,NR,993,0.3,110.32,0.01,0.07
UNIVPHOTO,EQ,196,1.58,214.55,0.03,0.07
REXPIPES,SM,65.2,4.99,61.61,0.1,0.07
VAL30IETF,EQ,12.71,0.87,10.07,0.51,0.07
764HUDCO31,N8,1120,0.11,0,0.01,0.06
SHRITECH,SM,81.5,1.68,203.34,0.08,0.06
SMLT,EQ,120.4,0.11,164.82,0.05,0.06
DUGLOBAL,SM,52,2.16,362.84,0.13,0.06
MARALOVER,EQ,68.51,0.63,284.37,0.09,0.06
SIGIND,EQ,51.75,6.37,152.34,0.12,0.06
HDFCNIF100,EQ,25.48,0.75,61,0.24,0.06
726GS2033,GS,106.6,0.46,168428,0.06,0.06
STARPAPER,EQ,164.7,0.75,257.07,0.04,0.06
1065NFL27,NC,1000,0.13,94.29,0.01,0.06
TUNWAL,SM,31,1.31,171.43,0.2,0.06
TRU,BE,6.9,1.92,80.66,0.9,0.06
SGBDC27VII,GB,9260,0.65,600.33,0,0.06
865IRFC29,NA,1114.75,1.24,767.35,0.01,0.06
DIGIDRIVE,EQ,31.95,4.28,123.21,0.19,0.06
UNITEDTEA,EQ,400.8,0.29,200.26,0.02,0.06
SENSEXETF,EQ,82.07,0.44,20.07,0.07,0.06
SHREYANIND,EQ,180,0.65,248.85,0.03,0.06
82IGT31,NJ,1014,0.15,607.57,0.01,0.06
ORCHASP,BE,3.06,2,97.78,1.95,0.06
NITIRAJ,BE,260,1.09,266.53,0.02,0.06
GOLDSTAR,SM,10,1.01,240.71,0.56,0.06
DHARIWAL,SM,120,1.69,107.42,0.05,0.06
ABAN,BE,38.95,2.12,227.33,0.15,0.06
MOM50,EQ,251.4,0.59,54.04,0.02,0.06
TOKYOPLAST,EQ,126.4,0.21,120.1,0.04,0.06
BOHRAIND,BE,30.55,4.87,43.68,0.18,0.06
SBIETFQLTY,EQ,213.5,1.07,125.97,0.03,0.06
734IRFC28,N4,1089.99,0.83,2788.97,0.01,0.05
NIFITETF,EQ,366.74,0.29,5.04,0.01,0.05
MUKTAARTS,EQ,74.97,1.6,169.32,0.07,0.05
ISFT,EQ,101.7,2.15,165.89,0.05,0.05
UNIVASTU,EQ,253.55,2.07,304.15,0.02,0.05
LAMOSAIC,ST,42.25,0.48,43.68,0.13,0.05
10NFL25,N9,998.45,0.14,220.95,0.01,0.05
CINELINE,BE,92.89,4.38,318.3,0.06,0.05
ZEAL,SM,149.25,1.05,198.65,0.04,0.05
SYSTANGO,SM,216.6,0.51,317.73,0.02,0.05
HOACFOODS,SM,145,1.4,55.73,0.04,0.05
NGIL,EQ,32,1.27,40.72,0.17,0.05
GSMFOILS,ST,134.4,1.82,172.19,0.04,0.05
ZENITHDRUG,ST,82,0.18,140.62,0.06,0.05
SAMBHAAV,BE,6.82,0.29,130.34,0.75,0.05
MAHAPEXLTD,EQ,114.32,1.29,161.76,0.04,0.05
TARAPUR,BE,28.63,4.99,55.83,0.18,0.05
ARCHIDPLY,EQ,91.5,1.08,181.76,0.06,0.05
RADIOCITY,EQ,9.75,0.1,337.04,0.51,0.05
INSPIRE,SM,26,0.19,35.38,0.2,0.05
BBTCL,EQ,166,1.74,340.49,0.03,0.05
867NHPC33,N3,1225,1.24,411.69,0,0.05
SYNOPTICS,SM,90.85,3.71,77.04,0.05,0.05
MADHUCON,EQ,7.51,9.96,55.42,0.71,0.05
RELIABLE,EQ,71.58,0.68,73.87,0.07,0.05
TOTAL,EQ,73.1,1.75,117.89,0.07,0.05
SGBJUL25,GB,9260,0.85,2176.06,0,0.05
JISLDVREQS,EQ,29.45,3.88,56.82,0.16,0.05
ASTRON,BE,16.43,4.98,76.4,0.28,0.05
SUPERHOUSE,EQ,158,3.76,174.19,0.03,0.05
CELEBRITY,EQ,11.98,1.44,71.49,0.38,0.05
EUROTEXIND,EQ,13.83,3.83,12.1,0.32,0.05
INTENTECH,EQ,92.95,2.18,218.47,0.05,0.04
ENERGYDEV,EQ,18.78,2.68,89.2,0.24,0.04
HDFCLOWVOL,EQ,19.72,0.41,37.42,0.22,0.04
JHS,BE,13.98,1.97,119.67,0.32,0.04
NEWJAISA,ST,43.5,4.07,153.58,0.1,0.04
CHAMUNDA,ST,47.95,1.91,52.77,0.09,0.04
SINTERCOM,EQ,126.89,3.46,349.3,0.03,0.04
HOVS,EQ,49.7,0.83,62.6,0.08,0.04
MOHITIND,EQ,29.13,0.48,41.24,0.15,0.04
BROOKS,BE,132.75,1.14,391.04,0.03,0.04
INDTERRAIN,EQ,35.25,0.54,161.16,0.12,0.04
TCIFINANCE,EQ,11.8,0.34,15.19,0.35,0.04
BEARDSELL,EQ,28.05,0.18,110.62,0.15,0.04
AKI,BE,7.5,2.74,66.4,0.55,0.04
BSLSENETFG,EQ,79.9,0.08,337.48,0.05,0.04
SAMPANN,EQ,29.8,2.37,121.02,0.14,0.04
BALKRISHNA,EQ,18.24,0.66,58.77,0.22,0.04
MAHESHWARI,EQ,56.9,0.3,168.41,0.07,0.04
CLSL,SM,50,2.04,85.7,0.08,0.04
HEALTHADD,EQ,143,1.79,10.17,0.03,0.04
PASHUPATI,SM,662,1.07,1044.9,0.01,0.04
DGCONTENT,EQ,37.25,1.11,216.75,0.11,0.04
PARASPETRO,EQ,2.65,4.74,88.57,1.48,0.04
RAPIDFLEET,SM,213.3,3.12,158.58,0.02,0.04
SEL,SM,332.6,4.92,77.12,0.01,0.04
GROBTEA,EQ,939,1.48,109.14,0,0.04
SIL,EQ,19.91,0.4,128.08,0.19,0.04
AMIABLE,SM,80.2,0.12,14.02,0.05,0.04
AKASH,EQ,27.55,6.12,46.46,0.14,0.04
SDL26BEES,EQ,129.99,0.46,5214.42,0.03,0.04
UHTL,SM,61,0.08,115.92,0.06,0.04
SANDESH,EQ,1123.5,0.78,850.42,0,0.04
RKDL,EQ,27.49,2.5,65.98,0.13,0.04
CONS,EQ,116.47,1.97,6.58,0.03,0.04
SBINEQWETF,EQ,30.45,0.69,27.69,0.12,0.04
TFL,BE,16.05,0.5,86.15,0.22,0.04
NOIDATOLL,BE,3.32,1.84,61.82,1.07,0.04
ROCKINGDCE,ST,234.45,1.98,132.68,0.01,0.04
PRAENG,EQ,20.17,1.31,141.06,0.17,0.03
INSPIRISYS,EQ,77.77,2.56,308.1,0.04,0.03
MID150,EQ,20.33,1.7,0.87,0.17,0.03
PHOGLOBAL,ST,21.9,1.15,42.37,0.16,0.03
VINNY,BE,1.45,1.4,67.46,2.34,0.03
ESG,EQ,41.55,0.87,120.55,0.08,0.03
AXISHCETF,EQ,143.14,0.77,20.82,0.02,0.03
SUPREMEINF,BZ,94.99,4.06,244.11,0.04,0.03
NAGREEKEXP,EQ,26.05,2.88,81.4,0.12,0.03
MADHUSUDAN,SM,165,1.73,238.75,0.02,0.03
BAFNAPH,BE,76.88,1.32,181.87,0.04,0.03
AGROPHOS,EQ,31.49,2.91,63.84,0.1,0.03
TARMAT,EQ,51.4,1.66,123.69,0.06,0.03
