Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
ASIANTILES,EQ,43.95,4.44,646.26,2.95,1.29
KRYSTAL,EQ,475.5,3.62,664.37,0.27,1.29
AESTHETIK,SM,97.9,0.67,168.59,1.3,1.28
ANDHRAPAP,EQ,73.7,3.67,1465.53,1.76,1.28
3IINFOLTD,EQ,22,4.36,373.18,5.88,1.28
RBL,EQ,705,0.26,544.96,0.18,1.28
MAWANASUG,EQ,91.8,5.72,359.09,1.41,1.28
TOP10ADD,EQ,92.25,2.37,593.98,1.38,1.27
MONQ50,EQ,71.5,2.76,66.32,1.77,1.26
UNITECH,BZ,6.36,1.76,1663.97,19.86,1.26
NRL,EQ,63.24,7.46,434.08,2.02,1.26
INDOFARM,BE,149.88,1.19,720.2,0.84,1.25
HLVLTD,EQ,12.82,2.4,845.17,9.7,1.24
RNFI,ST,254.25,4.95,634.42,0.49,1.24
JAGSNPHARM,EQ,219.75,4.29,1458.86,0.56,1.23
OBSCP,ST,163,3.82,398.57,0.76,1.23
BIRLACABLE,EQ,151.45,2.41,454.35,0.8,1.22
BROOKS,EQ,140,5.62,412.4,0.88,1.22
DCMSRIND,EQ,173.6,3.49,1510.18,0.71,1.21
MID150CASE,EQ,9.49,3.15,68.75,12.8,1.21
CHEMPLASTS,EQ,440.5,1.8,6964.73,0.27,1.2
BHARATWIRE,EQ,182.35,0.63,1248.17,0.66,1.2
UFO,EQ,66.83,7.19,259.4,1.81,1.19
KABRAEXTRU,BE,260.9,2.82,912.44,0.46,1.19
PRECWIRE,EQ,134.5,2.93,2402.95,0.88,1.19
ACLGATI,EQ,57,2.59,838.33,2.09,1.19
NPST,SM,2300,2.39,4459.68,0.05,1.18
KATARIA,ST,110.95,4.92,238.89,1.07,1.18
KMEW,EQ,1460.9,5.66,1577.92,0.08,1.17
TEXINFRA,EQ,103,3.07,1312.49,1.14,1.17
DBEIL,EQ,143.94,1.41,670.48,0.81,1.17
XCHANGING,EQ,88.01,2.27,980.46,1.32,1.16
SATIA,EQ,72.15,2.6,721.5,1.61,1.16
HLEGLAS,EQ,276.8,0.93,1809.65,0.41,1.15
TVSELECT,EQ,336.6,3.49,627.77,0.34,1.15
NV20IETF,EQ,13.8,2.6,180.58,8.35,1.14
WCIL,EQ,75.95,4.1,774.35,1.52,1.14
SUNDROP,EQ,788.65,4.11,2972.96,0.14,1.13
SILVER1,EQ,93.21,2.32,1183.41,1.21,1.13
ORIENTPPR,EQ,23.2,3.76,492.27,4.87,1.12
FINIETF,EQ,27.5,3.85,129.7,4.13,1.12
NAVNETEDUL,EQ,141.48,1.07,3200.46,0.79,1.12
SJLOGISTIC,SM,531,1.17,803.04,0.21,1.11
SANGAMIND,EQ,403.1,4.55,2025.44,0.28,1.11
MAXVOLT,SM,195,8.51,212.63,0.6,1.11
URAVIDEF,EQ,446,0.69,490.6,0.24,1.11
THYROCARE,EQ,714,1.76,3783.73,0.16,1.11
TNIDETF,EQ,82.88,2.42,155.5,1.33,1.1
DAVANGERE,EQ,3.66,1.39,344.35,30.14,1.09
GROWWRAIL,EQ,35.95,5.83,31.56,3.14,1.09
AGSTRA,BE,7,1.45,89.9,15.49,1.09
ONMOBILE,EQ,46.9,2.27,498.65,2.34,1.09
EVINDIA,EQ,26.22,3.6,158.89,4.17,1.09
MCLEODRUSS,EQ,37.94,4.98,396.31,2.86,1.08
NIITMTS,EQ,390.1,2.94,5310.25,0.28,1.07
OSIAHYPER,EQ,26.14,4.98,347.99,4.12,1.07
SGIL,EQ,427.8,2.6,664.93,0.25,1.06
SARLAPOLY,EQ,87.21,3.09,728.23,1.22,1.06
ASMS,EQ,16.15,9.94,491.89,6.74,1.06
ELGNZ,SM,113.2,5.74,255.83,0.94,1.06
ACCENTMIC,SM,214.5,5.8,451.37,0.52,1.06
PANAMAPET,EQ,371.3,3.01,2246.13,0.28,1.05
UTINEXT50,EQ,67.72,3.14,2378.11,1.57,1.05
VARDMNPOLY,EQ,11.18,9.93,487.41,9.41,1.05
RITCO,EQ,279.25,0.11,790.91,0.37,1.05
BANKETFADD,EQ,53.01,2.63,583.8,1.94,1.05
SOTL,EQ,377.15,2.71,2585.76,0.28,1.04
ORICONENT,EQ,40.24,0.6,631.96,2.6,1.04
MONTECARLO,EQ,578,1.85,1198.31,0.18,1.04
MIDCAP,EQ,148.47,1.41,56.51,0.69,1.02
BFINVEST,EQ,507.1,2.57,1910.13,0.2,1.02
BIGBLOC,EQ,65.4,4.99,925.91,1.57,1.02
KOTHARIPET,EQ,163.95,1.15,964.79,0.62,1.01
KRITI,EQ,105,2.54,536.59,0.96,1.01
SARVESHWAR,EQ,6.85,3.01,670.49,14.8,1
SAHANA,SM,1459.85,5,1290.08,0.07,1
HMAAGRO,EQ,31.1,1.24,1557.39,3.2,1
5PAISA,EQ,378.15,3.05,1181.2,0.26,0.99
HDFCPVTBAN,EQ,26.31,2.61,689.65,3.75,0.98
BALAJEE,EQ,44.4,0.45,362.17,2.17,0.98
RAPPID,SM,263,5.09,136.55,0.38,0.97
AXISBPSETF,EQ,12.48,0.08,1106.85,7.73,0.97
BARFLEX,SM,64,2.32,158.39,1.54,0.96
VSSL,EQ,214,2.5,1749.09,0.45,0.95
TNPETRO,EQ,72.8,0.94,654.99,1.3,0.95
SINTERCOM,EQ,123.97,3.26,341.26,0.78,0.95
RSWM,EQ,145.25,1.14,684.15,0.65,0.95
HDFCLIQUID,EQ,1006.91,0.01,29.69,0.09,0.94
VRAJ,EQ,159.7,0.26,526.73,0.59,0.94
MINDTECK,EQ,175.45,6.31,559.9,0.54,0.94
BOROSCI,EQ,131.01,4.27,1165.12,0.72,0.94
PONNIERODE,EQ,324.7,3.99,279.19,0.29,0.94
KKCL,EQ,458,2.11,2822.43,0.2,0.94
CHEMCON,EQ,192.65,4.71,705.69,0.49,0.93
ALMONDZ,EQ,25.75,0.78,443.63,3.55,0.93
GULFPETRO,EQ,39.1,1.56,199.35,2.33,0.92
MEGATHERM,SM,287.6,4.05,541.86,0.32,0.92
VIESL,SM,145.95,5.34,359.66,0.64,0.92
RUSTOMJEE,EQ,525,0.13,6616.38,0.17,0.92
CHAVDA,SM,136.6,5.36,336.8,0.68,0.91
SUKHJITS,EQ,206.45,5.03,645.03,0.45,0.91
ASIANENE,EQ,285.7,2.81,1279.21,0.32,0.91
ALLETEC,SM,352,2.83,710.83,0.26,0.9
ZTECH,ST,572.3,2,820.12,0.16,0.89
FILATFASH,BE,0.54,1.89,450.04,166.87,0.88
OMAXE,EQ,77.46,4.07,1416.75,1.13,0.87
HEALTHIETF,EQ,138.49,2.26,157.48,0.63,0.87
PRABHA,EQ,224,1.16,3066.68,0.38,0.87
STEELXIND,EQ,8.21,0.98,983.26,10.57,0.87
PRANIK,SM,74,19.35,81.48,1.25,0.86
NEXT50,EQ,646.52,2.99,593.92,0.13,0.86
ACCELYA,EQ,1308,3.1,1952.35,0.07,0.85
MOLDTECH,EQ,155.45,3.37,444.03,0.55,0.85
VIDHIING,EQ,420,2.55,2097.69,0.2,0.84
RML,EQ,677,1.88,1101.16,0.12,0.84
FMGOETZE,EQ,346.7,2.09,1928.77,0.24,0.84
WHEELS,EQ,640,0.28,1563.71,0.13,0.84
FLAIR,EQ,236.86,1.72,2496.39,0.35,0.84
GGBL,ST,326.95,2.65,810.87,0.26,0.84
GREENLAM,EQ,228,4.36,5817.37,0.37,0.83
SMCGLOBAL,EQ,112.9,3.13,1182.06,0.74,0.83
MUKANDLTD,EQ,94.55,0.99,1366.21,0.86,0.82
NIBE,EQ,1280.4,4.99,1830.53,0.06,0.81
HDFCVALUE,EQ,126.2,1.19,37.24,0.64,0.81
RMDRIP,SM,458,3.64,1144.08,0.18,0.81
VALIANTLAB,EQ,95.35,1.66,414.3,0.82,0.8
MAKEINDIA,EQ,130.76,2.69,200.65,0.61,0.8
INDOCO,EQ,232.81,0.87,2147.62,0.34,0.79
TECH,EQ,35.03,1.18,27.2,2.25,0.78
JINDALPHOT,EQ,740.15,2.75,759.27,0.11,0.78
TREL,EQ,36.4,3.79,894.33,2.19,0.78
PSUBANK,EQ,622.57,1.4,1380.08,0.13,0.78
PRESSTONIC,SM,122.75,4.69,94.61,0.64,0.78
SILVRETF,EQ,93.6,2.11,92.41,0.83,0.78
DJML,EQ,135.7,6.11,440.8,0.59,0.77
BPL,EQ,72.07,2.44,352.97,1.07,0.77
MALLCOM,EQ,1213,8.97,756.91,0.07,0.77
CENTRUM,EQ,23.96,0.71,996.81,3.19,0.77
ATL,EQ,24.77,5.4,608.59,3.16,0.77
VINYLINDIA,EQ,283.7,1.21,520.22,0.27,0.77
FOSECOIND,EQ,3594,4.9,2295.29,0.02,0.76
ABINFRA,EQ,82,1.18,523.81,0.92,0.76
DIVOPPBEES,EQ,75.13,3.31,63.02,1.02,0.76
DENORA,EQ,774,4.64,410.89,0.1,0.76
ROYALARC,SM,171,0.8,189.81,0.42,0.75
RPPINFRA,BE,161.7,2.96,801.8,0.46,0.75
HPAL,EQ,54.8,4.52,503.47,1.39,0.75
HDFCNIFBAN,EQ,53.4,2.71,5251.3,1.4,0.75
CYBERTECH,EQ,150.96,6.2,469.95,0.5,0.75
MOVALUE,EQ,94.86,2.24,127.84,0.78,0.74
BANKETF,EQ,528,2.93,241.73,0.14,0.74
RUSHIL,EQ,22.85,0.79,630.24,3.2,0.73
MANALIPETC,EQ,55.27,2.62,950.64,1.33,0.73
AFFORDABLE,EQ,388.15,0.05,436.52,0.19,0.73
ATMASTCO,SM,196,7.31,484.8,0.38,0.73
BANKBETF,EQ,52.85,3.06,245.75,1.38,0.73
INFRAIETF,EQ,86.55,2.3,128.23,0.84,0.73
MACOBSTECH,SM,170.5,0.29,167.01,0.42,0.73
BALPHARMA,EQ,105.98,0.26,168.73,0.69,0.72
BLAL,EQ,205.1,0.72,854.13,0.35,0.72
REMSONSIND,EQ,124.5,0.46,434.24,0.57,0.72
STCINDIA,EQ,118,3.55,708,0.61,0.71
ALBERTDAVD,EQ,835.1,5.5,476.61,0.09,0.71
CGRAPHICS,SM,144.45,2.52,350.81,0.49,0.71
NIF100IETF,EQ,26.3,1.98,113.24,2.67,0.7
OSWALGREEN,EQ,36.45,6.24,936.07,1.97,0.7
HDFCMID150,EQ,19.36,3.31,117.13,3.66,0.7
ATCENERGY,ST,86.15,5,175.65,0.83,0.7
YASHO,EQ,1715,1.29,2067.79,0.04,0.7
NAHARSPING,EQ,225.37,1.29,812.8,0.31,0.69
CHEMBOND,EQ,510,1.17,685.86,0.13,0.69
PRIZOR,SM,155.8,9.56,166.57,0.45,0.68
TTKHLTCARE,EQ,1235,0.32,1745.1,0.05,0.68
KHAICHEM,EQ,50.62,4.01,490.96,1.36,0.68
CAPINVIT,IV,88,0.7,2423.52,0.77,0.68
EXCELINDUS,EQ,1049,0.42,1318.67,0.06,0.68
903SFL28,YI,1100,7,54.92,0.06,0.68
HDFCNEXT50,EQ,64.28,2.86,128.56,1.06,0.67
HILTON,EQ,68.85,4.44,151.81,0.99,0.67
IT,EQ,35.87,1.73,144.78,1.88,0.67
SAURASHCEM,EQ,83,2.39,923.27,0.81,0.67
BHAGERIA,EQ,159.81,3.32,697.48,0.42,0.67
SPENCERS,EQ,65.23,3.52,587.93,1.03,0.67
PRAMARA,SM,141,0.71,154.69,0.47,0.67
PILITA,EQ,15.03,7.97,353.2,4.44,0.67
JPOLYINVST,EQ,787.95,4.04,828.29,0.08,0.66
LUMAXIND,EQ,2462.4,2.26,2301.79,0.03,0.66
ITETF,EQ,34.25,1.63,129,1.94,0.66
VISAKAIND,EQ,61.8,4.41,533.98,1.07,0.65
PYRAMID,EQ,167.5,2.18,616.15,0.39,0.65
OSWALAGRO,EQ,84,1.62,1127.57,0.77,0.65
LEMERITE,ST,299.5,0.93,703.26,0.22,0.65
JAYSREETEA,EQ,94.49,3.84,272.86,0.69,0.64
JAYNECOIND,EQ,31.53,3.61,3061.56,2,0.64
SIGMA,EQ,260.28,2.49,267.5,0.24,0.64
TIL,EQ,239,1.81,1591.79,0.26,0.64
LINC,EQ,103,1.62,612.74,0.61,0.63
SENSEXIETF,EQ,865.52,1.86,17905.94,0.07,0.63
PDMJEPAPER,BE,105.99,2.95,1006.38,0.6,0.63
SUMIT,EQ,97.22,9.99,440.1,0.67,0.63
VETO,EQ,108.57,1.72,207.53,0.58,0.63
TOKYOPLAST,EQ,128.11,5.74,121.72,0.48,0.63
INDOTHAI,BE,1998,1.05,2029.63,0.03,0.62
BSLNIFTY,EQ,26.86,2.25,3064.35,2.3,0.62
ADOR,EQ,879.3,0.55,1530.23,0.07,0.61
DVL,EQ,343,3.36,1201.35,0.18,0.61
KMSUGAR,EQ,28.11,3.35,258.61,2.18,0.61
SHIVAMAUTO,EQ,28.74,10.58,351.27,2.19,0.61
SIGNPOST,EQ,245.2,2.59,1310.59,0.24,0.61
RISHABH,EQ,234,4.95,894.38,0.26,0.61
ENVIRO,SM,102.5,2.5,192.6,0.58,0.6
BEWLTD,SM,177,5.11,231.4,0.35,0.6
KCPSUGIND,EQ,36.09,3.59,409.21,1.68,0.6
NOVAAGRI,EQ,46.74,2.46,432.44,1.29,0.6
CLEDUCATE,EQ,87.5,2.02,473.36,0.68,0.6
AUTOAXLES,EQ,1650,1.54,2493.48,0.04,0.6
MOMOMENTUM,EQ,56,2.71,115.89,1.07,0.6
CREST,EQ,360.25,2.4,1024.91,0.17,0.6
TARACHAND,BE,58.89,1.99,464.2,1.04,0.6
INDOWIND,EQ,17.48,3.19,225.15,3.36,0.59
SILINV,EQ,615.45,0.94,652.12,0.09,0.59
SURANASOL,EQ,34.4,5.81,169.27,1.71,0.58
SOUTHWEST,EQ,113.7,2.63,317.25,0.51,0.58
SHEETAL,SM,89.5,1.42,102.53,0.66,0.58
BAJAJINDEF,EQ,242,0.29,774.4,0.24,0.58
GTPL,EQ,111.33,2.97,1252.05,0.52,0.58
HERANBA,BE,237.45,1.59,950.12,0.24,0.58
VENUSREM,EQ,310.1,1.39,414.51,0.19,0.58
RKSWAMY,EQ,209.6,2.23,1058,0.28,0.58
ESSARSHPNG,EQ,25.17,3.45,520.96,2.29,0.58
SHREEOSFM,SM,103.1,19.95,158.81,0.57,0.57
KOTHARIPRO,EQ,72.5,4.91,432.74,0.77,0.57
BASILIC,SM,266.95,2.85,620.39,0.21,0.57
INTLCONV,EQ,72.1,1.97,456.96,0.79,0.56
BRNL,EQ,27,0.07,226.66,2.05,0.56
INDSWFTLAB,EQ,85.95,2.53,507.85,0.65,0.56
HERCULES,EQ,161.96,5,518.27,0.35,0.56
EIFFL,EQ,182,3.3,451.36,0.3,0.56
NV20,EQ,139.89,1.75,112,0.4,0.56
BINANIIND,EQ,19.1,9.96,59.91,2.96,0.56
IZMO,BE,272.1,1.99,404.1,0.2,0.55
CINELINE,EQ,101.75,4.99,348.66,0.54,0.55
SBIETFPB,EQ,264.26,2.56,380.5,0.21,0.55
YUKEN,EQ,809,1.91,1051.7,0.07,0.54
FORCAS,SM,90,12.64,158.22,0.59,0.54
MUNJALAU,EQ,70,3.57,700,0.77,0.54
PROZONER,BE,31.78,1.99,484.97,1.69,0.54
MONIFTY500,EQ,21.4,2,120.48,2.5,0.54
826GS2027,GS,106.1,2.02,77906.4,0.51,0.54
SGBMAR31IV,GB,8851,0.02,3125.81,0.01,0.54
ARROWGREEN,BE,615.6,5,928.81,0.09,0.53
LAMBODHARA,EQ,143,0.87,148.4,0.37,0.53
MASTERTR,EQ,135,3.49,1515.59,0.39,0.53
SYSTANGO,SM,215.95,4.07,316.77,0.24,0.53
COFFEEDAY,BE,27.83,1.98,587.91,1.91,0.52
VISHWARAJ,EQ,9.07,6.46,197.57,5.87,0.52
DIVINEHIRA,SM,52,9.94,67.84,1.02,0.52
SHERA,SM,157.6,6.02,359.14,0.33,0.52
HTMEDIA,EQ,16.2,2.08,377.05,3.2,0.52
82HUDCO27,N2,1052.99,0.07,2651.67,0.05,0.52
DPWIRES,EQ,209.44,2.9,324.76,0.25,0.52
CHAMUNDA,SM,43.5,1.75,47.87,1.2,0.52
ASAHISONG,EQ,345,2.24,406.66,0.14,0.51
RANASUG,EQ,13.45,4.75,206.55,3.82,0.51
EMAPARTNER,SM,110.9,4.67,257.8,0.46,0.51
SAKHTISUG,EQ,22.66,3.47,269.31,2.23,0.51
PRITIKAUTO,EQ,16.33,3.42,271.92,3.09,0.5
GSEC10YEAR,EQ,28.74,0.21,90.28,1.74,0.5
SHRITECH,SM,87.85,9.81,219.19,0.6,0.5
JAYAGROGN,EQ,229,6.23,687,0.22,0.5
PRITIKA,ST,75.5,4.86,199.06,0.68,0.5
DIACABS,EQ,94.89,4.16,5000.43,0.52,0.49
FCSSOFT,EQ,2.58,1.18,441.06,19.15,0.49
PREMIERPOL,EQ,64.6,4.29,676.64,0.77,0.49
OCCLLTD,EQ,80.67,2.23,402.95,0.61,0.49
SCPL,EQ,322,0.52,338.1,0.15,0.49
RAJSREESUG,EQ,45,10.05,149.11,1.11,0.49
AAREYDRUGS,EQ,52.83,4.99,149.8,0.93,0.49
CSLFINANCE,EQ,266,3,606.02,0.18,0.49
SSDL,EQ,88,2.43,348.48,0.56,0.49
ABSLPSE,EQ,9.56,1.92,34.85,5.04,0.48
PSFL,SM,49.15,3.04,96.74,0.98,0.48
CAPITALSFB,EQ,274.05,1.07,1239.99,0.17,0.48
ZIMLAB,EQ,88.15,1.72,429.52,0.54,0.47
METAL,EQ,8.43,3.18,40.43,5.67,0.47
863IRFC29,NC,1105.01,0.45,1047.45,0.04,0.47
KHADIM,EQ,300.9,2.28,553.01,0.16,0.47
PSUBNKIETF,EQ,63.25,1.23,71.01,0.75,0.47
AKSHOPTFBR,EQ,12.07,9.93,196.38,3.89,0.47
VHL,EQ,3616,2.34,1151.26,0.01,0.47
AVG,BE,238,0.8,358.37,0.2,0.47
TOLINS,BE,122.7,2.11,484.77,0.38,0.46
KILITCH,EQ,336,0.69,540.37,0.13,0.46
KOKUYOCMLN,EQ,107.5,3.72,1078.27,0.43,0.46
RUBYMILLS,EQ,190,4.8,635.36,0.24,0.46
AVTNPL,EQ,62.51,2.91,951.93,0.74,0.46
ORCHASP,EQ,3.54,0.57,113.12,12.62,0.46
DEVIT,EQ,110.29,1.89,248.53,0.41,0.45
DMCC,EQ,280.25,5.87,698.94,0.16,0.45
FIBERWEB,EQ,42.55,7.69,122.51,1.07,0.45
MENONBE,EQ,95.2,0.67,533.5,0.47,0.45
DCI,EQ,290,5.9,411.22,0.16,0.45
BASML,EQ,33,1.66,213.98,1.34,0.45
ABIN-RE1,BE,38.99,1.99,41.51,1.2,0.44
NATHBIOGEN,EQ,155.1,1.73,294.75,0.29,0.44
GVKPIL,BE,3.44,1.78,543.25,13.01,0.44
CCCL,EQ,15.5,6.97,648.19,2.89,0.44
RANEENGINE,EQ,293,1.1,211.97,0.15,0.44
BBETF0432,EQ,1256.98,0.1,10750.33,0.03,0.44
RUCHIRA,EQ,121.5,0.5,362.62,0.36,0.44
NIFTY50ADD,EQ,241.5,2.05,341.77,0.18,0.43
LASA,EQ,17.8,2.48,89.18,2.43,0.43
SGBJUN28,GB,8826.47,0.35,2108.05,0,0.43
SAHYADRI,EQ,257,2.5,281.32,0.17,0.43
BSE500IETF,EQ,35.73,2.09,347.74,1.2,0.43
PVTBANKADD,EQ,26.3,3.1,378.43,1.63,0.43
JALAN,ST,13.05,2.35,18.97,3.3,0.43
71GS2034,GS,104.01,0.43,166416,0.41,0.43
AJOONI,EQ,6.05,0.33,104.21,6.99,0.43
UTINIFTETF,EQ,254.47,2.28,58124.86,0.17,0.42
INDOBORAX,EQ,174.05,2.23,558.53,0.24,0.42
AURUM,EQ,177,1.09,518.14,0.24,0.42
741GS2036,GS,109,0.93,163500,0.39,0.42
DRONE,ST,117.1,4.88,285.72,0.36,0.42
NILKAMAL,EQ,1637.4,2.61,2443.41,0.03,0.42
DICIND,EQ,670,6.74,614.99,0.06,0.42
NURECA,BE,225.1,5,225.1,0.19,0.41
POSITRON,SM,310.05,0.99,235.65,0.13,0.41
MIDSELIETF,EQ,15.72,2.54,79.93,2.64,0.41
KARNIKA,ST,619.5,2.52,768.15,0.07,0.41
REPL,BE,183.49,2.51,332.53,0.22,0.41
HDFCSENSEX,EQ,85.79,2.2,966.19,0.48,0.41
SONAMLTD,EQ,43.62,1.35,174.62,0.93,0.41
ETML,SM,108,4.65,210.35,0.37,0.41
ARIHANTACA,SM,282,0.71,170.76,0.14,0.4
EMAMIREAL,EQ,132.35,4.54,500.86,0.31,0.4
DYNPRO,EQ,284.1,2.05,341.73,0.14,0.4
LAKSHYA,ST,178.8,4.26,180.3,0.22,0.4
CONSUMIETF,EQ,113.2,1.46,58.72,0.35,0.4
ORIENTALTL,EQ,9.19,2.11,67.55,4.29,0.4
HMVL,EQ,82.9,4.7,610.74,0.49,0.39
MITTAL,EQ,1.75,1.74,77.68,22.76,0.39
BANARISUG,EQ,3880,4.59,4865.4,0.01,0.39
ESSENTIA,EQ,2.29,2.23,244.5,17.28,0.39
DIGIDRIVE,EQ,33.2,7.44,128.03,1.21,0.39
QUAL30IETF,EQ,19.57,1.56,170.41,2.01,0.39
SPCENET,BE,8.35,3.99,471.5,4.65,0.39
SGBDE30III,GB,8900,0.74,2501.8,0,0.39
MODISONLTD,EQ,135,3.43,438.07,0.28,0.38
MBAPL,EQ,273.1,2.86,2393.09,0.14,0.38
NIRAJ,EQ,60.5,4.53,293.27,0.63,0.38
SIKKO,EQ,76.63,3.64,167.36,0.49,0.38
HDFCMOMENT,EQ,27.81,2.73,108.23,1.36,0.38
COASTCORP,EQ,39.5,7.95,264.56,0.98,0.38
ALPA,EQ,109.6,3.44,230.6,0.34,0.37
NILAINFRA,EQ,9.41,2.95,370.65,3.99,0.37
SESHAPAPER,EQ,265.35,0.64,1673.51,0.14,0.37
AKANKSHA,SM,99,5.32,193.85,0.38,0.37
AIRAN,EQ,27.85,3.45,348.18,1.34,0.37
SENSEXETF,EQ,78.05,2.54,20.65,0.47,0.37
GEEKAYWIRE,EQ,77.6,1.32,405.54,0.47,0.37
JAYBARMARU,EQ,61.15,1.14,661.95,0.59,0.37
GRPLTD,EQ,2984,3.63,1591.47,0.01,0.37
HDFCGROWTH,EQ,109.01,1.45,15.3,0.34,0.36
MOCAPITAL,EQ,35.2,4.05,5.02,1.04,0.36
DRCSYSTEMS,EQ,25.5,3.11,340.92,1.42,0.36
MUNJALSHOW,EQ,114.34,2.62,457.3,0.32,0.36
PRATHAM,ST,185,4.99,328.56,0.2,0.36
SRGHFL,EQ,335,3.19,479.31,0.11,0.36
BCONCEPTS,EQ,340,1.43,381.41,0.1,0.36
GROWWN200,EQ,10.4,2.77,14.48,3.42,0.35
IEL,EQ,19.04,4.96,377.63,1.91,0.35
EVERESTIND,BE,470,4.78,743.53,0.08,0.35
EBBETF0433,EQ,1222.5,0.09,6269.49,0.03,0.35
DIVGIITTS,EQ,444,3.96,1357.88,0.08,0.35
A2ZINFRA,EQ,14.8,6.94,260.66,2.4,0.35
SGBD29VIII,GB,8842,0.9,2193.25,0,0.35
MAANALU,BE,82.6,1.08,446.74,0.42,0.34
NEPHROCARE,SM,148.9,8.69,245.48,0.24,0.34
MAGSON,SM,131,4.42,102.83,0.26,0.34
TPLPLASTEH,EQ,77.16,4.78,601.87,0.44,0.34
PODDARMENT,EQ,310.5,5.01,329.44,0.11,0.34
SPECTRUM,EQ,1760,1.49,2746.76,0.02,0.34
WSI,BE,70.88,4.99,449.26,0.48,0.34
IVC,EQ,9.35,2.52,293.62,3.58,0.33
WOMANCART,SM,288.6,4.98,156.86,0.12,0.33
ZEELEARN,EQ,6.45,4.03,210.95,5.25,0.33
OILCOUNTUB,EQ,73.25,3.84,350.42,0.46,0.33
ARHAM,SM,92,11.52,155.66,0.37,0.33
AERON,SM,128,3.23,217.86,0.26,0.33
725GS2063,GS,106.7,0.16,256080,0.31,0.33
INFOLLION,SM,460,2.23,446.06,0.07,0.33
ABCOTS,SM,469.7,0.95,483.42,0.07,0.33
LAGNAM,EQ,115,5.31,203.19,0.29,0.33
SAKAR,EQ,265.5,2.79,582.77,0.12,0.33
URJA,BE,11.97,1.87,628.97,2.75,0.32
PEARLPOLY,EQ,27.55,2.57,46.38,1.17,0.32
AONETOTAL,EQ,10.75,3.27,16.71,3.01,0.32
C2C,ST,297.05,1.99,494.33,0.11,0.32
IFGLEXPOR,EQ,363,4.1,1308.23,0.09,0.32
GANDHITUBE,EQ,691.9,2.83,840.8,0.05,0.32
CAPTRUST,EQ,90.66,4.46,154.21,0.35,0.32
INDORAMA,EQ,35.99,3.3,939.75,0.89,0.32
EXCEL,EQ,0.79,3.95,111.44,41.32,0.32
GOLDTECH,EQ,56.43,4.99,195.15,0.56,0.32
AARTISURF,EQ,448,2.86,378.94,0.07,0.32
DPSCLTD,EQ,12.42,0.89,1209.45,2.51,0.31
SHAHALLOYS,EQ,65,11.68,128.68,0.49,0.31
UNIVASTU,BE,236,0.88,283.1,0.13,0.31
SILVERCASE,EQ,9.83,2.72,14.55,3.19,0.31
GENUSPAPER,EQ,18.7,0.65,480.83,1.64,0.31
APCL,EQ,115,2.61,337.81,0.27,0.31
PLASTIBLEN,EQ,183.4,4.21,476.64,0.17,0.31
DCMNVL,EQ,171,5.08,319.39,0.18,0.3
KOHINOOR,EQ,33.45,2.54,124,0.9,0.3
HITECHCORP,EQ,182.89,2.22,314.13,0.16,0.3
AMJLAND,EQ,47.97,4.19,196.68,0.63,0.3
UNIENTER,EQ,153.84,1.58,1069.89,0.2,0.3
MIRCELECTR,BE,13.85,4.37,319.87,2.18,0.3
AXISNIFTY,EQ,253.14,1.72,689.1,0.12,0.3
ALANKIT,EQ,15.3,1.12,414.87,1.95,0.3
MULTICAP,EQ,14.74,2.93,44.35,2.03,0.3
HCL-INSYS,EQ,12.85,2.72,423.03,2.32,0.3
ORIENTCER,EQ,33.05,2.64,395.41,0.89,0.3
SGBJAN30IX,GB,8790,0.22,2050.87,0,0.29
ALLDIGI,EQ,950.5,1.37,1448.4,0.03,0.29
CROWN,EQ,172.86,2.99,194.01,0.17,0.29
PFOCUS,EQ,91.83,1.89,2754.78,0.32,0.29
WORTH,EQ,153.99,3.77,242.55,0.19,0.29
KANDARP,ST,94,4.5,84.35,0.32,0.29
KRITINUT,EQ,103.73,2.16,519.72,0.28,0.29
USK,EQ,38.78,3.69,214.67,0.75,0.29
BLUEPEBBLE,ST,203.95,1.34,83.21,0.14,0.29
INVENTURE,EQ,1.52,4.11,159.6,19.13,0.29
SAAKSHI,SM,138,4.47,243.65,0.21,0.29
ELECTHERM,BE,995.75,2,1268.87,0.03,0.29
867PFCL33,N7,1254.9,3.71,0,0.02,0.29
VAISHALI,EQ,12.48,2.21,133.78,2.29,0.29
VASWANI,EQ,39,3.56,122.25,0.74,0.28
NELCAST,EQ,88.4,2.36,769.09,0.32,0.28
INNOVANA,EQ,332.2,5.28,681.01,0.09,0.28
LOWVOL1,EQ,19.37,1.1,165.05,1.47,0.28
UCAL,EQ,143.99,4.67,318.41,0.2,0.28
TRIGYN,EQ,74.9,1.38,230.59,0.37,0.28
MACPOWER,BE,846.6,2,846.95,0.03,0.28
DBOL,BE,66.81,0.62,443.54,0.41,0.27
ORBTEXP,EQ,175,8.53,463.22,0.16,0.27
SGBAUG29V,GB,8900,1.25,2040.54,0,0.27
KLL,SM,92,4.9,170.48,0.3,0.27
TUNWAL,SM,33.15,4.25,183.32,0.82,0.27
MANCREDIT,EQ,170.67,7.54,333.9,0.16,0.27
SHARIABEES,EQ,482.06,1.05,32.42,0.06,0.27
HEALTHY,EQ,13.89,1.83,35.11,1.92,0.27
