Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
GROWWN200,EQ,11.24,0.63,11.15,2.89,0.32
GATECH-RE1,BE,0.1,11.11,4.23,357.63,0.32
CHEVIOT,EQ,1080.5,0.11,631.21,0.03,0.32
CSLFINANCE,EQ,321.75,0.77,733.03,0.1,0.32
MULTICAP,EQ,15.84,1.08,47.66,2.03,0.32
SOUTHWEST,EQ,127,2.57,378.84,0.25,0.32
LICNETFGSC,EQ,28.35,0.07,2472.33,1.11,0.31
EVIETF,EQ,29.98,2.67,19.12,1.07,0.31
DIVGIITTS,EQ,538,0.78,1645.36,0.06,0.31
SGBMR29XII,GB,9160,0.53,2959.51,0,0.31
SGBJUN28,GB,9300,1.36,2221.15,0,0.31
OCCL,EQ,193.98,0.31,193.79,0.16,0.31
ANUHPHR,EQ,181.3,0.82,908.53,0.17,0.3
PRITI,EQ,101,4.41,134.87,0.3,0.3
930APMD27,N0,100746.09,0.75,388.85,0,0.3
SALSTEEL,EQ,18.18,0.61,154.47,1.65,0.3
IITL,EQ,173.84,0.72,391.97,0.17,0.3
GCHOTELS,ST,145.1,0.28,361.58,0.2,0.3
CAPINVIT,IV,87.67,0.41,2414.43,0.34,0.29
FIBERWEB,EQ,42.8,2.84,123.23,0.69,0.29
KALYANIFRG,BE,807.35,4.99,293.71,0.04,0.29
SAMPANN,EQ,33,1.35,134.01,0.87,0.29
HVAX,SM,613,0.83,170.22,0.05,0.29
SILVERCASE,EQ,9.8,0.93,19.01,2.96,0.29
SHANTI,EQ,17.08,4.98,18.97,1.72,0.29
DHRUV,BE,70.45,4.99,133.62,0.41,0.29
ALPA,EQ,109.19,1.88,229.74,0.26,0.29
INDBANK,EQ,34.25,1.24,152,0.83,0.28
KRITIKA,EQ,10.34,0.78,275.33,2.74,0.28
PRAENG,EQ,20.59,0.34,144,1.36,0.28
IDENTICAL,SM,51,1.59,71.53,0.54,0.28
901HUDCO34,NE,1295.6,0.05,0,0.02,0.28
LYPSAGEMS,EQ,7.21,15.73,21.26,4,0.28
IFBAGRO,EQ,537.75,2.16,503.72,0.05,0.28
TOKYOPLAST,EQ,133,1.19,126.37,0.21,0.28
HIGREEN,SM,216.5,1.64,541.03,0.13,0.28
725GS2063,GS,108.84,0.5,261216,0.25,0.28
SGBAPR28I,GB,9200.01,0.49,1631.05,0,0.28
CHAVDA,SM,145.45,0.8,358.62,0.19,0.28
ACL,EQ,57.75,1.57,532.29,0.48,0.27
764IRFC31,NO,1146,0.55,1368.68,0.02,0.27
SAKHTISUG,EQ,25,0.48,297.12,1.08,0.27
PTL,EQ,42.61,0.45,564.06,0.63,0.27
GANDHITUBE,EQ,686.9,2.64,834.72,0.04,0.27
SHUBHSHREE,SM,370.7,0.07,194.32,0.07,0.27
AARVI,EQ,113,6.02,167.36,0.24,0.26
PLASTIBLEN,EQ,195.9,1.64,509.13,0.13,0.26
AVIANSH,SM,104,1.46,145.36,0.25,0.26
MAKEINDIA,EQ,144.2,0.79,222.72,0.18,0.26
OILCOUNTUB,EQ,67.23,1.04,321.63,0.38,0.26
SLONE,ST,268,3.08,141.21,0.1,0.26
SOLEX,ST,970.8,2,1048.71,0.03,0.25
SGBJUL28IV,GB,9199.99,0.83,3800.35,0,0.25
CENTEXT,EQ,18.9,2.61,151.2,1.33,0.25
DPSCLTD,EQ,13.42,2.44,1306.83,1.86,0.25
GUJAPOLLO,EQ,355.1,1.52,419.02,0.07,0.25
INDTERRAIN,EQ,37.15,3.08,169.85,0.67,0.25
SOFTTECH,EQ,360,3.75,497.06,0.07,0.24
WSI,BE,74,3.55,469.04,0.33,0.24
SURANAT&P,EQ,19.6,1.66,266.09,1.23,0.24
CREST,EQ,396.2,0.39,1127.19,0.06,0.24
MAHESHWARI,EQ,58.66,1.95,173.62,0.41,0.24
VSTL,EQ,157.6,0.71,298.85,0.15,0.24
ETML,SM,105.95,3.37,206.35,0.23,0.24
BROOKS,BE,137.95,3.52,406.36,0.17,0.24
VASWANI,EQ,43,0.23,134.79,0.54,0.23
JETFREIGHT,EQ,15.98,4.99,74.15,1.47,0.23
PDMJEPAPER,BE,107.78,2,1023.37,0.22,0.23
PLAZACABLE,EQ,59.7,2.93,261.2,0.39,0.23
AXSENSEX,EQ,84.18,0.21,133.51,0.28,0.23
SONUINFRA,ST,128.6,1.9,133.09,0.18,0.23
EMAMIREAL,EQ,118.75,3.06,449.4,0.2,0.23
SILINV,EQ,637.5,1.89,675.49,0.04,0.23
ANYA,SM,24.35,0.62,292.2,0.95,0.23
RAJSREESUG,EQ,49.31,0.26,163.39,0.47,0.23
SPCENET,BE,7.43,1.92,419.55,3.14,0.23
SYSTANGO,SM,218.5,0.69,320.51,0.1,0.23
92GS2030,GS,115.55,0.08,71507.6,0.2,0.23
MYMUDRA,SM,81.5,10.14,92.84,0.29,0.23
SUNLITE,SM,118,0.85,128.38,0.19,0.23
LOVABLE,EQ,95.91,3.61,141.95,0.24,0.23
SVLL,EQ,602.8,4.9,692.84,0.04,0.23
SWELECTES,BE,612,1.14,927.72,0.04,0.22
UNITEDTEA,EQ,424,1.16,211.85,0.05,0.22
STARPAPER,EQ,174.3,1.93,272.05,0.13,0.22
KRITI,EQ,121,1.8,618.35,0.18,0.22
MAXIND-RE,BE,33.25,1.53,27.46,0.71,0.22
SREEL,EQ,247,0.69,571.93,0.09,0.22
ELGIRUBCO,BE,67.95,1.31,340.09,0.32,0.22
NAHARCAP,EQ,273.85,1.22,458.59,0.08,0.22
VERTOZ,BE,9,0.11,767.07,2.39,0.22
NIPPOBATRY,EQ,527,2.04,395.25,0.04,0.21
OMAXAUTO,EQ,86.77,0.03,185.44,0.24,0.21
UMANGDAIRY,EQ,79.41,1.16,174.73,0.27,0.21
10NFL25,N9,1000,0.1,221.29,0.02,0.21
HECPROJECT,EQ,119,1.98,128.97,0.18,0.21
FIDEL,SM,168.7,1.32,231.97,0.13,0.21
SGBJAN29IX,GB,9181,0.63,2634.84,0,0.21
ROCKINGDCE,ST,242.15,4.99,137.03,0.09,0.21
CINELINE,BE,92.39,2.44,316.59,0.23,0.21
SGBN28VIII,GB,9175.09,0.24,1443.66,0,0.21
ROSSELLIND,BE,76.59,2.79,288.72,0.27,0.21
SANDESH,EQ,1205,1.12,912.12,0.02,0.21
TIRUPATIFL,BE,37.82,5,447.33,0.54,0.2
SOMICONVEY,EQ,194,0.83,228.53,0.11,0.2
AXISHCETF,EQ,143.19,0.1,20.83,0.14,0.2
TROM,SM,177,1.67,162.75,0.11,0.2
IPHL,ST,53.8,4.87,134.44,0.38,0.2
ENIL,EQ,142.56,0.43,679.59,0.14,0.2
SUNDARAM,EQ,2.23,4.21,105.67,9.16,0.2
KAPSTON,EQ,202.99,1.4,411.83,0.1,0.2
LAWSIKHO,ST,159.85,4.99,254.32,0.13,0.2
VINNY,BE,1.63,3.82,75.84,12.29,0.2
GOLDETFADD,EQ,91.25,0.64,724.36,0.22,0.2
KOTHARIPRO,EQ,73.4,1.72,438.11,0.27,0.2
READYMIX,ST,88.3,4.99,96.76,0.22,0.19
GSMFOILS,ST,149.4,1.98,191.41,0.13,0.19
ORBTEXP,EQ,170.5,0.14,451.31,0.11,0.19
DYNAMIC,ST,168.2,1.97,231.21,0.12,0.19
NITIRAJ,BE,260,1.13,266.53,0.07,0.19
MAXPOSURE,SM,56.3,1.53,128.03,0.33,0.19
BANKETF,EQ,559.02,0.27,253.13,0.03,0.19
REXPIPES,SM,85.85,4.95,81.13,0.22,0.18
KAUSHALYA,EQ,918.2,0.01,31.8,0.02,0.18
BANARBEADS,EQ,128,3.14,84.94,0.15,0.18
SGBAUG30,GB,9248,0.65,3107.71,0,0.18
JMA,EQ,95.6,1.12,218.36,0.19,0.18
SBIETFCON,EQ,118.95,0.46,21.27,0.15,0.18
ANMOL,EQ,18.64,0.05,106.09,0.96,0.18
HEXATRADEX,EQ,197,3.72,1088.32,0.09,0.18
XELPMOC,BE,102.7,0.28,151.17,0.17,0.18
TRUST,ST,79.8,3.64,190.13,0.23,0.18
ABSLNN50ET,EQ,69.95,1.35,136.51,0.25,0.18
PURVFLEXI,ST,93,4.97,195.14,0.2,0.18
SPECTSTM,SM,128.9,4.92,297.67,0.14,0.17
HITECHGEAR,BE,605.6,0.83,1138.12,0.03,0.17
ENERGYDEV,EQ,19.85,2.53,94.29,0.87,0.17
GSS,EQ,38.43,0.81,100.52,0.45,0.17
PILITA,EQ,15.65,0.51,367.77,1.1,0.17
AKSHOPTFBR,BE,10.2,1.49,165.95,1.67,0.17
DRONE,ST,126.85,1.97,309.51,0.14,0.17
SAJHOTELS,SM,72,2.13,116.1,0.24,0.17
MAHAPEXLTD,EQ,119,1.49,168.39,0.14,0.17
KATARIA,SM,113,2.87,243.3,0.15,0.17
UYFINCORP,EQ,18.64,0.38,354.6,0.9,0.17
SUKHJITS,EQ,216.65,0.98,676.9,0.08,0.17
AXISCETF,EQ,118.9,0.36,13.73,0.14,0.17
SGBJUL29IV,GB,9180,0.76,2684.01,0,0.17
A2ZINFRA,EQ,14.23,0.92,250.62,1.17,0.17
ECAPINSURE,EQ,21.31,1.57,12.75,0.77,0.17
ALMONDZ,EQ,21.7,0.84,373.86,0.76,0.17
RACE,EQ,274,0.48,472.85,0.06,0.17
ABAN,BE,41.5,2.62,242.22,0.4,0.16
SUTLEJTEX,BE,42.8,0.23,701.19,0.38,0.16
MIRCELECTR,BE,13.5,0.75,311.79,1.21,0.16
ROSSTECH,BE,344.85,2,1299.96,0.05,0.16
VHLTD,BE,114.8,0.38,1232.59,0.14,0.16
BHARATGEAR,EQ,78.8,1.23,121,0.21,0.16
LASA,EQ,18.55,1.64,92.94,0.88,0.16
BSL,BE,162.77,4.9,167.53,0.1,0.16
PRANIK,SM,57.95,2.84,63.8,0.29,0.16
ABSMARINE,ST,128,1.99,314.24,0.13,0.16
THESL,SM,38.45,4.91,48.01,0.42,0.16
RHL,EQ,232,0.02,401.17,0.07,0.16
PAR,BE,105.25,1.99,129.51,0.15,0.16
SGBJAN29X,GB,9150,0.05,1110.85,0,0.16
IT,EQ,41.3,0.49,165.87,0.38,0.16
BANG,EQ,52.89,1.79,71.72,0.29,0.16
AAATECH,EQ,83,1.64,106.46,0.19,0.16
SAKUMA,BE,3.09,0.65,484.43,5,0.15
RPPL,EQ,28,2.94,205.36,0.56,0.15
MEGASTAR,EQ,230,5.44,259.76,0.07,0.15
SHREERAMA,EQ,38.87,5,518.79,0.39,0.15
SIL,EQ,20.34,5.66,130.85,0.76,0.15
DRL,ST,31.6,3.95,24.46,0.48,0.15
HINDCON,EQ,36.98,0.54,189.3,0.4,0.15
PODDARMENT,EQ,309.6,2.09,328.49,0.05,0.15
GLOSTERLTD,EQ,616.85,2.27,675.03,0.02,0.15
SHRADHA,EQ,64.82,9.99,328.14,0.23,0.15
901NHB34,N6,6433,0.34,856.51,0,0.14
VARDHACRLC,EQ,43.6,0.97,350.39,0.33,0.14
ACEINTEG,EQ,27.38,1.11,27.93,0.51,0.14
CONSUMER,EQ,11.45,0.97,26.07,1.24,0.14
KESORAMIND,BE,4.79,1.91,148.81,2.94,0.14
SHREYANIND,EQ,187.5,1.69,259.22,0.08,0.14
MANUGRAPH,EQ,19.74,1.02,60.04,0.68,0.14
INDSWFTLTD,EQ,14.5,2.11,78.54,0.94,0.14
PRATHAM,SM,182,0.97,331.47,0.08,0.14
REXPRO,SM,80.25,1.45,89.93,0.17,0.14
BHANDARI,EQ,5.09,1.39,122.19,2.65,0.13
PRITIKA,ST,75.5,4.86,199.06,0.18,0.13
MHLXMIRU,EQ,229.11,0.37,243.32,0.06,0.13
NBIFIN,EQ,2546,3.99,752.3,0.01,0.13
HITECHCORP,EQ,196,2.48,336.64,0.07,0.13
LFIC,EQ,221,3.07,66.3,0.06,0.13
DIGIDRIVE,EQ,33.49,1.67,129.14,0.39,0.13
SMLT,EQ,122,0.64,167.01,0.11,0.13
DGCONTENT,EQ,40.96,1.41,238.33,0.32,0.13
VINEETLAB,BE,32.53,4.94,29.99,0.4,0.13
AGROPHOS,EQ,33.5,2.23,67.92,0.38,0.13
COUNCODOS,BE,8.66,4.97,67.2,1.53,0.13
NAMAN,ST,92.55,1.93,120.93,0.14,0.13
HDFCPSUBK,EQ,66.65,0.33,25.61,0.19,0.13
GANGESSECU,EQ,157.2,1.62,157.26,0.08,0.13
BASML-RE1,BE,4.05,3.05,6.1,3.12,0.13
MASTER,SM,410.15,0.1,164.06,0.03,0.13
SGBJUN29II,GB,9181.01,0.55,1742.99,0,0.13
WELINV,EQ,853.2,2.29,311.8,0.01,0.12
BBETF0432,EQ,1273.68,0.32,10856.23,0.01,0.12
LICNMID100,EQ,56.9,0.26,704.93,0.21,0.12
SURYALAXMI,EQ,67,0.57,126,0.18,0.12
UHTL,SM,55,1.85,104.52,0.22,0.12
MOM50,EQ,257.34,0.13,55.96,0.05,0.12
SGBAUG27,GB,9250,1.09,947.97,0,0.12
ZENITHSTL,EQ,7.58,0.66,107.85,1.59,0.12
TEJASCARGO,SM,169,0.6,403.79,0.07,0.12
TOUCHWOOD,BE,82.65,2.04,91.59,0.15,0.12
AKANKSHA,SM,98,3.76,191.89,0.12,0.12
846REC28,N6,1123,0.34,1840.35,0.01,0.12
PROV,SM,1030,0.1,355.01,0.01,0.12
BLBLIMITED,EQ,15.9,4.61,84.06,0.75,0.12
JAYAGROGN,EQ,254,2.33,762,0.05,0.12
UNITEDPOLY,EQ,17.24,3.48,395.68,0.69,0.12
RVHL,EQ,45.11,2.71,276.64,0.26,0.12
SHEMAROO,BE,107.26,1.06,293.04,0.11,0.11
MADHUSUDAN,SM,167.2,2.58,241.94,0.07,0.11
HMT,BZ,52.68,4.98,6343.15,0.22,0.11
DELAPLEX,SM,172,2.59,156.69,0.07,0.11
CONS,EQ,118.5,0.45,7.29,0.1,0.11
ABHAPOWER,ST,31.95,4.93,59.39,0.35,0.11
SGBOC28VII,GB,9197,0.64,1710.2,0,0.11
PASUPTAC,BE,49.35,0.71,439.87,0.23,0.11
CTE,BE,49.74,4.98,97.64,0.22,0.11
SEJALLTD,EQ,408,1.8,412.08,0.03,0.11
TBI,ST,101.85,1.95,184.94,0.11,0.11
HOVS,EQ,54,0.86,68.01,0.2,0.11
MACOBSTECH,SM,169.9,2.66,166.42,0.06,0.11
ALKALI,EQ,88.99,3.89,90.61,0.12,0.11
ACCURACY,EQ,8.21,1.61,123.61,1.32,0.11
AGRITECH,EQ,160.31,0.47,95.22,0.07,0.11
ARABIAN,SM,76.75,3.44,83.6,0.14,0.11
RUCHINFRA,EQ,8.35,0.72,197.08,1.31,0.11
704GS2029,GS,106.21,0.1,93464.8,0.1,0.11
AKI,BE,8.71,4.94,77.11,1.24,0.11
CORALFINAC,EQ,41.3,0.9,166.45,0.26,0.11
732IRFC25,NI,1049.15,0.01,387.08,0.01,0.1
NDGL,EQ,4290,1.2,429,0,0.1
JAIPURKURT,EQ,44.3,1.93,76.47,0.23,0.1
NARMADA,EQ,17.85,3.36,67.72,0.58,0.1
MIDQ50ADD,EQ,248.15,1.41,101.9,0.04,0.1
WILLAMAGOR,EQ,30.17,1.62,33.06,0.32,0.1
BLUEPEBBLE,ST,195,1.62,79.56,0.05,0.1
MCON,SM,138,0.73,101.14,0.07,0.1
AKSHARCHEM,EQ,250,3.61,200.83,0.04,0.1
SHRITECH,SM,81,1.38,202.09,0.12,0.1
MID150,EQ,21.21,0.47,0.91,0.45,0.1
SGBNV29VII,GB,9175,0.42,2980.26,0,0.1
ODIGMA,BE,43.94,4.99,137.35,0.22,0.1
UMIYA-MRO,EQ,62.66,1.49,117.08,0.15,0.09
IVZINGOLD,EQ,8170,1.14,274.65,0,0.09
HPTL,SM,132.5,3.84,157.87,0.07,0.09
AAKASH,EQ,8.47,1.68,85.76,1.1,0.09
NDLVENTURE,BE,61.06,4.99,205.6,0.16,0.09
SGBFEB29XI,GB,9151,0.45,1123.67,0,0.09
AMDIND,EQ,52.62,1.88,100.86,0.18,0.09
ARSSINFRA,BE,52.13,4.99,118.53,0.18,0.09
TCIFINANCE,EQ,12.5,4.69,16.09,0.74,0.09
BIOFILCHEM,EQ,46.5,2.02,75.67,0.19,0.09
INSPIRE,SM,22.85,3.86,31.1,0.4,0.09
HERANBA,BE,268.4,2,1073.96,0.03,0.09
AHLEAST,EQ,141.39,0.55,244.49,0.06,0.09
CCHHL,EQ,16.02,1.26,261.87,0.55,0.09
HDFCNIF100,EQ,26.11,0.12,62.51,0.34,0.09
AXISBPSETF,EQ,12.65,0.08,1099.79,0.69,0.09
NOIDATOLL,BE,4.35,4.82,80.99,2,0.09
SOMATEX,EQ,46.49,1.33,153.57,0.19,0.09
TTL,EQ,13.51,0.3,303.95,0.64,0.09
SGBMAR30X,GB,9190.25,0.58,1415.02,0,0.09
SMARTLINK,EQ,162.99,1.17,162.58,0.05,0.09
MOHITIND,EQ,33.74,4.04,47.77,0.26,0.09
96IIFL28,N5,969.6,0.26,371.19,0.01,0.08
SGL,EQ,15.4,5.26,41.57,0.55,0.08
DURLAX,SM,52.8,1.54,87.79,0.16,0.08
ADROITINFO,EQ,11.64,1.66,63.06,0.72,0.08
EUROBOND,SM,167.25,2.67,409.76,0.05,0.08
NAGAFERT,BE,4.61,1.99,275.71,1.8,0.08
SANGANI,SM,71,1.43,97.82,0.12,0.08
BAWEJA,SM,54.3,2.55,100.06,0.15,0.08
SELMC,BE,43.55,4.99,144.3,0.19,0.08
MAGNUM,EQ,28.03,1.52,186.15,0.29,0.08
FMNL,BE,16.3,4.55,98.85,0.51,0.08
AKIKO,SM,86.45,2.86,93.1,0.1,0.08
AKSHAR,BE,0.62,3.33,48.82,13.37,0.08
SADBHAV,BE,13.42,1.98,230.25,0.61,0.08
HRHNEXT,ST,60.15,4.97,79.42,0.14,0.08
MADHAV,EQ,44.59,1.78,39.89,0.18,0.08
SINTERCOM,EQ,133,0.76,366.12,0.06,0.08
IL&FSENGG,BZ,41.99,3.22,550.58,0.18,0.08
DTIL,EQ,193.1,2.1,202.9,0.04,0.08
SGBJU29III,GB,9200,0.77,1360.89,0,0.08
TIL,EQ,262.46,5,1748.04,0.03,0.08
UNIENTER,EQ,157.7,1.12,1096.74,0.05,0.08
DTL,SM,155,1.97,128.04,0.05,0.08
EVERESTIND,BE,488.55,1.99,772.88,0.02,0.08
RELIABLE,EQ,73.4,1.85,75.75,0.1,0.08
ALPHAGEO,BE,258.75,1.58,164.69,0.03,0.08
PARASPETRO,EQ,2.74,3.01,91.58,2.75,0.08
SDREAMS,ST,124.4,1.97,232.91,0.06,0.07
DJML,EQ,115,0.38,373.56,0.06,0.07
RADIOCITY,EQ,9.89,2.06,341.88,0.75,0.07
IBLFL,SM,60.95,4.1,150.73,0.12,0.07
VAL30IETF,EQ,12.95,0.54,10.27,0.56,0.07
JISLDVREQS,EQ,30.66,0.76,59.16,0.23,0.07
KEN,ST,37.55,2.6,92.24,0.19,0.07
SAMBHAAV,BE,7.42,4.65,141.8,0.99,0.07
ASHOKAMET,EQ,18.35,2.69,45.87,0.39,0.07
734GS2064,GS,108.15,1.08,258478.5,0.07,0.07
KAKATCEM,EQ,161.45,2.54,125.51,0.04,0.07
BBTCL,EQ,166.8,3.36,342.13,0.04,0.07
SGBD29VIII,GB,9230,1.03,2289.5,0,0.07
PHOGLOBAL,ST,26.85,4.88,51.94,0.26,0.07
PIGL,BE,157.83,2,272.93,0.04,0.07
BMETRICS,SM,48,2.45,59.11,0.14,0.07
ANIKINDS,BE,112.74,2.63,312.89,0.06,0.07
GVKPIL,BE,3.65,1.96,576.41,1.83,0.07
FORGEAUTO,SM,79,3.61,86.27,0.08,0.07
SUPERHOUSE,EQ,173.49,3.4,191.27,0.04,0.07
MOQUALITY,EQ,192,0.74,18.88,0.03,0.06
WIPL,EQ,154.85,4.47,131.43,0.04,0.06
LAL,EQ,11.43,4.96,197.44,0.56,0.06
S&SPOWER,BE,360.45,1.44,444.85,0.02,0.06
SHYAMCENT,BE,9.56,4.71,202.84,0.67,0.06
RAJTV,BE,49.7,2.1,258.01,0.13,0.06
SYNOPTICS,ST,66.75,3.97,56.6,0.1,0.06
TCL,SM,98,2.08,226.67,0.06,0.06
INDOUS,EQ,149.65,0.22,300.08,0.04,0.06
UNIONGOLD,EQ,92.85,1.25,142.61,0.07,0.06
ARVINDPORT,ST,59.35,4.95,105.63,0.1,0.06
21STCENMGM,EQ,72,2,75.6,0.09,0.06
DUCOL,SM,127.75,3.32,207.65,0.05,0.06
NIFTY100EW,EQ,32.71,2.03,1.13,0.19,0.06
910TCAP28,NA,1096,0.41,374.67,0.01,0.06
HINDNATGLS,BE,17.98,4.96,161.02,0.34,0.06
VELS,ST,86.75,3.09,111.98,0.07,0.06
SHEKHAWATI,BE,25.09,4.98,86.49,0.24,0.06
888NHB29,N5,5650,0.89,96.88,0,0.06
SGBAUG29V,GB,9190,0.67,2107.03,0,0.06
HEALTHADD,EQ,144,1.82,10.24,0.04,0.06
MSCIINDIA,EQ,29.47,0.14,1092.58,0.2,0.06
HBSL,EQ,83.9,1.98,59.89,0.07,0.06
LANCORHOL,EQ,23,1.1,167.89,0.25,0.06
SBIETFQLTY,EQ,222.22,1.09,114.58,0.03,0.06
MANAKALUCO,EQ,27.15,0.41,177.92,0.21,0.06
769HUDCO31,N9,1135.45,0.48,0,0.01,0.06
AGARWALFT,ST,47.25,5,34.23,0.12,0.06
9MMFSML,N2,1096,0.05,0,0.01,0.06
UMA,SM,27.5,0.36,55.75,0.2,0.06
MEGAFLEX,SM,64.5,2.87,71.61,0.09,0.06
RAJMET,BE,4.86,1.89,134.37,1.13,0.05
SIDDHIKA,SM,182,0.44,112.46,0.03,0.05
NIFMID150,EQ,213.65,2.53,9.87,0.03,0.05
DCMFINSERV,EQ,7.24,4.93,13.6,0.74,0.05
ARUNAYA,ST,44.3,4.98,77.7,0.12,0.05
HISARMETAL,EQ,203.8,1.96,110.05,0.03,0.05
SELECTIPO,EQ,47.15,1.9,16.89,0.11,0.05
LEXUS,EQ,31.85,2.21,64.31,0.17,0.05
AMBANIORGO,SM,103.95,5,79.61,0.05,0.05
SYLVANPLY,SM,86.5,3.04,167.59,0.06,0.05
VITAL,SM,71,3.12,170.05,0.07,0.05
SADBHIN,EQ,4.4,5.52,154.98,1.17,0.05
AROGRANITE,EQ,38,2.62,58.14,0.13,0.05
NAGREEKEXP,EQ,28.58,0.67,89.31,0.17,0.05
BOHRAIND,BE,29.89,0.34,42.73,0.17,0.05
USASEEDS,SM,165,4.43,116.49,0.03,0.05
AUSOMENT,EQ,94.76,3.98,129.1,0.05,0.05
BVCL,EQ,39,5.46,86.42,0.12,0.05
NURECA,BE,253,0.35,253,0.02,0.05
875IIFL26A,NQ,1005.25,0.02,57.51,0,0.05
JOCIL,EQ,161.01,0.43,143,0.03,0.05
SECL,ST,6.95,4.51,71.55,0.69,0.05
GATECHDVR,EQ,0.88,1.15,16.87,5.16,0.04
QMSMEDI,SM,91.95,3.78,164.13,0.05,0.04
DNAMEDIA,EQ,5.15,2.39,60.62,0.87,0.04
PRECISION,ST,20.25,4.92,46.49,0.22,0.04
PREMIUM,SM,29.8,7.39,56.91,0.15,0.04
985IIFL22,NC,1003,0.1,26,0,0.04
IEML,ST,145.8,4.97,178.2,0.03,0.04
769NHAI31,NE,1150,0.17,1296.82,0,0.04
SGBSEP27,GB,9220,0.71,578.92,0,0.04
SHRENIK,BE,0.66,3.13,40.39,6.75,0.04
ELDEHSG,EQ,825.5,1.2,811.71,0.01,0.04
IPSL,SM,285,5.56,237.68,0.01,0.04
OSWALSEEDS,BE,14.82,2.21,135.56,0.29,0.04
888ERFL28,N5,950,1.27,38.87,0,0.04
QUICKTOUCH,ST,64.1,5,69.33,0.07,0.04
KHANDSE,EQ,23.27,0.17,35.5,0.18,0.04
ICDSLTD,EQ,51.77,9.99,67.44,0.08,0.04
AKASH,EQ,29.5,3.62,49.74,0.14,0.04
SGBOCT25IV,GB,9300,0.43,352.46,0,0.04
SIMBHALS,BE,15,1.97,61.92,0.27,0.04
10NIDO26,N6,1068,0.47,372.95,0,0.04
KONSTELEC,ST,78.65,1.48,118.76,0.05,0.04
WOL3D,SM,132,3.13,85.17,0.03,0.04
BULKCORP,ST,63.6,0.24,47.79,0.06,0.04
SANGINITA,BE,10.65,3.5,27.59,0.37,0.04
ORTINGLOBE,BE,11.49,0.88,9.34,0.33,0.04
ORCHASP,BE,3.12,1.3,99.7,1.25,0.04
LICNFNHGP,EQ,284,0.16,763.26,0.01,0.04
SGBJUL25,GB,9262,0.54,2176.53,0,0.04
KANANIIND,BE,2.29,0.88,45.31,1.65,0.04
VERTEXPLUS,ST,103.15,4.99,56.52,0.04,0.04
TOTAL,EQ,74.17,0.16,119.61,0.05,0.04
TICL,BE,35.98,0.59,557.69,0.1,0.04
K2INFRA,ST,76.25,1.73,96.22,0.05,0.04
ORIENTLTD,EQ,84.3,1.03,84.3,0.04,0.04
NIBL,EQ,25.44,0.59,61.64,0.14,0.04
VISAMAN,SM,39.95,2.57,55.18,0.09,0.04
DBSTOCKBRO,EQ,28.41,0.6,99.44,0.13,0.04
CRAYONS,ST,58.7,4.92,143.4,0.06,0.04
726GS2033,GS,107.51,0.48,169865.8,0.03,0.04
LCCINFOTEC,BE,5.79,4.89,73.3,0.62,0.03
SITINET,BZ,0.51,2,44.47,6.91,0.03
AGSTRA,BE,4.89,4.94,62.8,0.71,0.03
ABGSEC,EQ,110.4,0.16,46.14,0.03,0.03
GLOBALPET,SM,114.5,0.31,134.97,0.03,0.03
KTL,SZ,9.45,5,16.24,0.36,0.03
960CAGL25,N3,998.8,1.66,212.24,0,0.03
ARIHANTACA,SM,273,1.11,165.31,0.01,0.03
HYBRIDFIN,EQ,12.77,6.77,37.59,0.26,0.03
LPDC,EQ,8.68,2,116.44,0.38,0.03
915SCL26,NE,1030,1.13,201.21,0,0.03
EFORCE,ST,38.75,1.57,90.68,0.08,0.03
99AEL29,N7,1077,0.17,138.77,0,0.03
TNTELE,EQ,9.99,2.25,45.63,0.32,0.03
UWCSL,SM,159.85,4.99,83.18,0.02,0.03
MICROPRO,SM,25.4,8.09,36.32,0.13,0.03
NORBTEAEXP,BE,41,0.05,48.17,0.08,0.03
GIRIRAJ,SM,256.8,20,614.28,0.01,0.03
SBGLP,BE,39.75,1.98,689.33,0.07,0.03
CEREBRAINT,BZ,4.95,1.02,55.43,0.58,0.03
AXISVALUE,EQ,28.16,0.46,11.23,0.1,0.03
DIVINEHIRA,ST,44.9,1.7,58.58,0.06,0.03
XTGLOBAL,EQ,34.68,0.99,463.19,0.08,0.03
SATECH,ST,70.55,4.99,92.12,0.04,0.03
BANKA,EQ,69.11,0.36,75.15,0.04,0.03
NEXTMEDIA,BE,7.12,0.14,47.63,0.39,0.03
AKG,EQ,12.96,1.89,41.18,0.21,0.03
SVPGLOB,BE,3.42,4.59,43.26,0.79,0.03
YASHOPTICS,SM,84,0.9,208.03,0.03,0.03
ANSALAPI,BZ,4.38,1.15,68.94,0.6,0.03
SAIFL,SM,55.9,3.04,66.58,0.05,0.03
AUROIMPEX,SM,54.7,3.4,66.74,0.05,0.03
KREBSBIO,EQ,76.66,0.48,165.28,0.03,0.03
JFLLIFE,SM,21.45,4.89,70.77,0.12,0.03
HDFCBSE500,EQ,36.7,0.8,16.84,0.07,0.03
SILVER360,EQ,95.79,1.84,7.43,0.03,0.02
GKWLIMITED,BE,1964,1.71,1171.82,0,0.02
HEADSUP,BE,11.2,0.27,24.73,0.22,0.02
DHANLAXMI,SM,59,1.72,96.34,0.04,0.02
SGBOCT26,GB,9127.12,0.16,285.28,0,0.02
HOMESFY,SM,393.9,1.01,127.08,0.01,0.02
