Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
TVSELECT,EQ,319.5,-4.37,595.88,0.44,1.44
HLEGLAS,EQ,266,-4.06,1739.04,0.54,1.43
MINDTECK,EQ,166.52,-5.89,531.4,0.84,1.41
LAMBODHARA,EQ,138,-1.34,143.21,1,1.4
GUFICBIO,EQ,327.7,-4.74,3286.09,0.42,1.39
MMFL,EQ,331,-3.15,1598.12,0.41,1.38
ALICON,EQ,655.85,-2.56,1066.53,0.21,1.37
VISAKAIND,EQ,61.05,-3.51,527.5,2.25,1.37
GROWWEV,EQ,25.71,-2.83,223.45,5.35,1.37
GANESHBE,EQ,122.6,-4.43,882.59,1.1,1.36
AFFORDABLE,EQ,407.75,-5.11,458.57,0.33,1.35
CAPINVIT,IV,89.25,-0.56,2457.95,1.5,1.34
EMAMIREAL,EQ,127.01,-4.37,480.66,1.04,1.34
TTKHLTCARE,EQ,1255,-4.74,1773.36,0.11,1.34
FAIRCHEMOR,EQ,884.95,-2.52,1152.28,0.15,1.33
MOMOMENTUM,EQ,55.77,-1.33,112.49,2.39,1.32
SHANTIGEAR,EQ,471,-0.74,3613.32,0.28,1.31
CYBERTECH,EQ,146.23,-4.82,455.22,0.89,1.31
MIDCAP,EQ,146.15,-1.98,53.07,0.9,1.31
URBAN,SM,174.2,-4.99,150.86,0.74,1.3
ATL,EQ,23.94,-2.84,588.2,5.47,1.3
HDFCMID150,EQ,18.91,-2.53,112.42,6.78,1.28
INDSWFTLAB,EQ,86.25,-5.98,509.62,1.47,1.28
DHARMAJ,EQ,191.9,-4.1,648.57,0.66,1.27
VSTTILLERS,EQ,3592,-1.48,3104.69,0.04,1.27
KHADIM,EQ,297.95,-1.65,547.58,0.42,1.26
JUBLCPL,EQ,1139.9,-4.15,1717.5,0.11,1.24
THEJO,EQ,1790,-2.3,1941.42,0.07,1.24
ESTER,EQ,119.95,-4.06,1128.03,1.02,1.23
MONTECARLO,EQ,556.9,-2.37,1154.57,0.22,1.22
UDAICEMENT,EQ,27.64,-2.92,1549.33,4.38,1.22
MID150CASE,EQ,9.29,-2.72,62.21,13.04,1.22
EQUAL50ADD,EQ,297,-0.97,496.04,0.41,1.21
KKCL,EQ,462,-1.39,2847.08,0.26,1.19
BASILIC,ST,269,-3.22,625.16,0.43,1.19
MBLINFRA,EQ,47,-5.51,562.85,2.47,1.19
KRYSTAL,EQ,449,-2.31,627.34,0.26,1.18
DODLA,EQ,1128.7,-2.77,6809.2,0.1,1.18
MUKKA,EQ,32.87,-0.39,986.1,3.58,1.18
SANGAMIND,EQ,417.7,-4.85,2098.8,0.28,1.17
SGBSEP29VI,GB,8700,-2.04,3062.7,0.01,1.17
GCHOTELS,ST,111.2,-3.09,277.1,1.03,1.17
ACCELYA,EQ,1300,-1.03,1940.41,0.09,1.16
PYRAMID,EQ,162.9,-0.47,599.22,0.73,1.16
HGS,EQ,472.25,-2.39,2196.92,0.24,1.15
VIVIANA,ST,806.45,-2,506.17,0.14,1.14
CSLFINANCE,EQ,255,-8.63,580.96,0.43,1.14
SAHASRA,ST,306,-3.52,764.78,0.36,1.13
BAHETI,SM,551.5,-2.65,571.82,0.2,1.13
SCHAND,EQ,172.9,-4.62,609.47,0.65,1.12
INDOCO,EQ,250,-2.18,2306.2,0.46,1.12
MOVALUE,EQ,93.6,-2.4,126.89,1.2,1.12
VLSFINANCE,EQ,213.99,-3.54,727.79,0.52,1.11
RELTD,EQ,125.4,-5.37,2239.07,0.88,1.11
IGPL,EQ,442.5,-4.42,1362.67,0.25,1.11
VIKASLIFE,EQ,2.89,-0.34,536.87,39,1.11
BLAL,EQ,209,-2.54,870.37,0.53,1.11
SSDL,EQ,84.55,-4.48,334.82,1.3,1.1
SANGHIIND,EQ,59.14,-1.78,1527.74,1.87,1.1
FROG,SM,239.5,-2.56,371.92,0.45,1.1
ESILVER,EQ,94.2,-4.35,147.02,1.16,1.1
RUSHIL,EQ,22.5,-3.06,620.59,4.84,1.09
PVSL,EQ,99,-3.04,704.86,1.11,1.09
KILITCH,EQ,338,-5.07,543.58,0.31,1.09
MAGADSUGAR,EQ,650,-0.94,915.96,0.17,1.08
FMGOETZE,EQ,348.1,-3.57,1936.55,0.31,1.08
UTSSAV,SM,216,-2.9,514.47,0.48,1.05
KRISHANA,EQ,233.8,-0.33,1415.72,0.45,1.04
AMRUTANJAN,EQ,650,-2.39,1879.19,0.16,1.04
TRF,EQ,356.95,-4.69,392.8,0.29,1.04
ESSARSHPNG,EQ,24.75,-1.2,512.27,4.07,1.04
SPENCERS,EQ,65,-4.62,585.86,1.57,1.03
NDRAUTO,EQ,685,-2.29,1629.29,0.15,1.03
NV20IETF,EQ,13.71,-1.44,177.34,7.53,1.03
TPLPLASTEH,EQ,75.99,-4.56,592.74,1.39,1.02
MUNJALAU,EQ,68.42,-4.91,684.2,1.47,1.01
AGARWALTUF,SM,111.5,-4.09,197.07,0.92,1.01
3IINFOLTD,EQ,22.29,-2.45,378.08,4.52,1.01
REMSONSIND,EQ,124.5,-6.61,434.24,0.8,1
WINSOL,SM,188,-2.01,216.86,0.53,1
HDFCNIFBAN,EQ,52.58,-0.06,5166.71,1.9,1
RISHABH,EQ,232,-2.12,886.74,0.43,0.99
GHCLTEXTIL,EQ,75.31,-4.37,719.86,1.28,0.99
ORCHASP,EQ,3.5,-6.67,111.84,26.99,0.98
STEELXIND,EQ,8.36,-0.59,1001.22,11.71,0.97
SPCENET,BE,7.15,-0.42,403.74,13.37,0.97
SATIA,EQ,70.3,-2.5,703,1.38,0.97
VENUSREM,EQ,313.9,-2.86,419.59,0.31,0.97
TNPETRO,EQ,70.35,-2.01,632.95,1.36,0.95
ORICONENT,EQ,39.77,-0.57,624.58,2.4,0.95
BROOKS,EQ,118,-7.23,347.6,0.8,0.95
SILVERCASE,EQ,9.57,-3.92,11.27,9.92,0.95
EMULTIMQ,EQ,37,-2.53,23.65,2.57,0.95
AYMSYNTEX,EQ,235.92,-5,1380.11,0.39,0.95
SOMANYCERA,EQ,422.85,-2.67,1734.09,0.22,0.94
CREATIVE,EQ,723,-5.17,1029.67,0.13,0.94
LYKALABS,EQ,104,-2.76,371.18,0.9,0.94
JAYBEE,SM,231,-4.66,521.31,0.4,0.94
GSLSU,EQ,108,-2.09,457.72,0.86,0.93
RHFL,EQ,3.43,-2.56,166.38,26.71,0.93
KIRLOSIND,EQ,3320,-4.63,3457.13,0.03,0.92
OCCLLTD,EQ,79.74,-1.05,398.3,1.15,0.91
VALIANTLAB,EQ,89.78,-2,390.09,1.01,0.91
RPEL,EQ,528,-2.8,2423.79,0.17,0.91
OSWALAGRO,EQ,80.5,-4.98,1080.59,1.11,0.9
ALLETEC,SM,360,-4.56,726.99,0.25,0.9
PANAMAPET,EQ,381.9,-1.84,2310.25,0.23,0.9
CHANDAN,SM,205,-2.03,501.27,0.43,0.89
ALLDIGI,EQ,957,-0.13,1458.31,0.09,0.89
JINDALPHOT,EQ,686.2,-0.01,703.93,0.13,0.88
COMMOIETF,EQ,82.57,-3.22,69.49,1.06,0.88
BLACKBUCK,EQ,412.45,-0.97,7317.14,0.21,0.87
MBAPL,EQ,272,-2.02,2383.45,0.32,0.86
TNIDETF,EQ,83.3,-0.72,154.29,1.06,0.86
NRL,EQ,58.9,-4.38,404.29,1.44,0.85
DPWIRES,EQ,205.89,-2.69,319.26,0.42,0.85
VSSL,EQ,208,-2.06,1700.05,0.41,0.84
HLVLTD,EQ,12.75,-1.47,840.56,6.66,0.84
DAVANGERE,EQ,3.79,-0.52,356.58,22.21,0.84
HERANBA,BE,239,-2.83,956.32,0.35,0.83
PRIMESECU,EQ,230.6,-3.6,775.34,0.35,0.82
BASML,EQ,34.5,-1.71,223.7,2.41,0.82
FRESHARA,SM,143,-2.92,336.04,0.58,0.82
CLEDUCATE,EQ,85.21,-1.5,460.97,0.99,0.82
IT,EQ,37,-1.04,146.38,2.26,0.82
ENVIRO,SM,105.9,-3.29,198.99,0.8,0.81
EMMBI,EQ,88.7,-3.1,163.86,0.93,0.81
LUMAXIND,EQ,2538.65,-1.75,2373.06,0.03,0.8
KOKUYOCMLN,EQ,103.03,-5.39,1033.43,0.77,0.8
DCMNVL,EQ,161.6,-7.8,301.83,0.47,0.8
PSUBNKIETF,EQ,63.33,-2.16,71.6,1.25,0.8
DHUNINV,EQ,1500,-3.63,914.58,0.05,0.8
BANKETF,EQ,518.21,-0.25,227.92,0.15,0.8
TRANSWORLD,EQ,260.9,-2.32,572.87,0.3,0.79
SPECTRUM,EQ,1760.1,-7.01,2746.92,0.04,0.78
LIBERTSHOE,EQ,319,-4.9,543.58,0.24,0.78
DRCSYSTEMS,EQ,27.32,-1.55,365.25,2.88,0.78
ALMONDZ,EQ,21.94,-1.75,377.99,3.44,0.77
DENORA,EQ,752,-3.23,399.21,0.1,0.77
YASHO,EQ,1728,-0.06,2083.47,0.04,0.77
EIHAHOTELS,EQ,355.8,-2.2,2168.11,0.22,0.77
GULFPETRO,EQ,39.25,-1.97,200.11,1.96,0.76
VHL,EQ,3700,-1.01,1178.01,0.02,0.76
TCL,SM,94.5,-11.68,218.57,0.78,0.76
CONTROLPR,EQ,612.7,-2.09,979.97,0.12,0.76
GGBL,ST,323,-1.85,801.07,0.23,0.76
SAGCEM,EQ,189.98,-3.84,2483.18,0.39,0.76
BETA,SM,1915,-2.64,1933.11,0.04,0.75
MOS,SM,269,-0.33,670.77,0.28,0.75
FOSECOIND,EQ,3412.3,-2.65,2179.25,0.02,0.75
HMAAGRO,EQ,30.8,-2.07,1542.37,2.44,0.75
TRIGYN,EQ,73.23,-4.32,225.44,1.01,0.75
RML,EQ,645,-3,1049.11,0.11,0.74
NAHARINDUS,EQ,98.7,-2.08,426.44,0.74,0.73
GRPLTD,EQ,2990,-3.26,1594.67,0.02,0.72
VETO,EQ,106.1,-4.91,202.81,0.67,0.72
CHEMCON,EQ,175,-2.19,641.04,0.41,0.72
PRECOT,EQ,445.9,-5,535.08,0.16,0.72
MAWANASUG,EQ,88.8,-2.49,347.36,0.79,0.71
RBL,EQ,707,-1.62,546.5,0.1,0.71
SBIETFIT,EQ,364.91,-2.84,21.02,0.19,0.7
HPAL,EQ,52.9,-2.45,486.02,1.33,0.7
TREJHARA,EQ,194.39,-2.56,282.18,0.36,0.7
NELCAST,EQ,88.02,-3.73,765.78,0.78,0.69
NCLIND,EQ,189,-2.16,854.9,0.36,0.68
AUTOAXLES,EQ,1644,-1.27,2484.41,0.04,0.68
DVL,EQ,338.85,-2.28,1186.81,0.2,0.68
BANSWRAS,EQ,129.25,-3.55,442.45,0.5,0.68
PDMJEPAPER,BE,102,-2.49,968.49,0.66,0.68
830NHAI27,N2,1086,-0.18,3565.36,0.06,0.67
BARFLEX,SM,59.25,-3.19,146.64,1.14,0.67
CPCAP,EQ,417.55,-3.7,759.65,0.16,0.67
ALBERTDAVD,EQ,842.9,-3.11,481.06,0.08,0.67
JAGRAN,EQ,69.5,-0.67,1512.7,0.95,0.66
SGBAPR28I,GB,8800,-2.15,1560.13,0.01,0.66
AFSL,BE,180,-0.55,910.37,0.37,0.66
INFOLLION,SM,439.1,-5,425.79,0.15,0.65
PVP,EQ,23.48,-0.04,611.43,2.83,0.65
ORIENTBELL,EQ,243.66,-4.13,356.96,0.26,0.65
SKMEGGPROD,EQ,176.48,-2.6,464.67,0.37,0.65
MAXIND,EQ,184.6,-2.2,804.66,0.35,0.65
AVTNPL,EQ,55.25,-4.74,841.37,1.16,0.65
TOP100CASE,EQ,9.75,-1.32,47.7,6.64,0.65
HDFCGROWTH,EQ,107.69,-2.2,13.83,0.6,0.64
SOUTHWEST,EQ,112.97,-3.32,315.21,0.57,0.64
HDFCPVTBAN,EQ,25.87,-0.27,677.15,2.46,0.64
KUANTUM,EQ,105.05,-3.05,916.7,0.6,0.63
QGOLDHALF,EQ,74.75,-1.32,297.21,0.84,0.63
KAYA,EQ,240,-1,314.34,0.27,0.63
ALPA,EQ,108,-4.44,227.24,0.56,0.63
VINYLINDIA,EQ,282.05,-2.1,517.2,0.22,0.63
MUKANDLTD,EQ,92.01,-4.23,1329.5,0.67,0.62
RACE,EQ,251.95,-0.16,434.8,0.25,0.62
UTISENSETF,EQ,833,-0.6,43933.86,0.08,0.62
BOROSCI,EQ,122.32,-3.05,1087.83,0.5,0.62
KMEW,EQ,1464,-1.49,1581.27,0.04,0.61
TVSSRICHAK,EQ,2675,-1.3,2048.26,0.02,0.61
BSLNIFTY,EQ,26.5,-1.08,3010.03,2.28,0.6
PSUBANK,EQ,629.88,-1.46,1394.71,0.1,0.6
ASAHISONG,EQ,353,-0.63,416.09,0.17,0.6
SATKARTAR,SM,144.65,-4.99,227.75,0.42,0.6
TOLINS,BE,122.49,-1.54,483.94,0.49,0.6
AONETOTAL,EQ,10.54,-1.4,16.38,5.73,0.6
DYNPRO,EQ,276.05,-0.72,332.04,0.21,0.59
KEYFINSERV,EQ,329,-1.7,230.9,0.18,0.59
GOLDETFADD,EQ,88.15,-1.03,775.56,0.68,0.59
MONIFTY500,EQ,21.48,-0.19,120.93,2.8,0.59
MULTICAP,EQ,14.38,-2.31,43.27,4.08,0.59
VRAJ,EQ,158,-4.39,521.13,0.37,0.58
DIVOPPBEES,EQ,73.8,-0.9,61.35,0.8,0.58
PELATRO,ST,355.9,-4.99,370.37,0.16,0.58
OSIAHYPER,EQ,24.26,-1.3,322.96,2.4,0.58
ARIHANTSUP,EQ,404.1,-3.36,1663.28,0.14,0.58
SHOPERSTOP,EQ,534.65,-3.45,5884.31,0.11,0.57
VIESL,SM,138.75,-1.28,341.91,0.42,0.57
JAYSREETEA,EQ,93,-1.69,268.56,0.61,0.57
INFRAIETF,EQ,84.46,-2.23,118.17,0.67,0.57
ABCOTS,SM,455,-2.13,468.3,0.13,0.57
MMP,EQ,267,-4.3,678.25,0.21,0.56
MALLCOM,EQ,1190.1,-4.21,742.62,0.05,0.56
SGBJUL28IV,GB,8710,-2.64,3597.94,0.01,0.55
NATHBIOGEN,EQ,158.9,-1.93,301.97,0.35,0.55
REMUS,SM,2169.95,-1.78,1278.53,0.03,0.55
ATMASTCO,SM,189.45,-1.38,468.6,0.29,0.55
NEXT30ADD,EQ,35.1,-2.45,16.64,1.56,0.55
VISHWARAJ,EQ,8.83,-3.39,192.34,6.15,0.54
SAH,EQ,79.3,-3.97,204.56,0.66,0.54
IFGLEXPOR,EQ,365.95,-3.85,1318.86,0.15,0.54
KHAICHEM,EQ,48.24,-3.46,467.88,1.11,0.54
URJA,BE,12.12,-0.66,636.85,4.43,0.53
RNFI,ST,223.95,-2.99,558.82,0.24,0.53
NIF100IETF,EQ,25.96,-1.26,110.48,2.04,0.53
DIACABS,EQ,93.7,-3.53,4937.72,0.56,0.53
ZIMLAB,EQ,84.6,-4.55,412.22,0.62,0.53
NOVAAGRI,EQ,44.95,-2.39,415.88,1.17,0.52
INDORAMA,EQ,34.99,-6.37,913.63,1.46,0.52
NV20,EQ,140.95,-0.73,108.97,0.36,0.51
ALANKIT,EQ,14.86,-1.59,402.94,3.43,0.5
RUBYMILLS,EQ,193.6,-3.21,647.4,0.25,0.5
SHUBHSHREE,ST,295.1,-1.63,154.69,0.17,0.5
SAKAR,EQ,246.39,-1.84,540.82,0.21,0.5
NAHARPOLY,EQ,212.55,-3.03,522.62,0.23,0.5
REPRO,EQ,409.8,-2.98,586.98,0.12,0.5
SGBMAR31IV,GB,8811,-1.98,3111.68,0.01,0.5
YUKEN,EQ,790,-4.01,1027,0.06,0.49
ARIES,EQ,260.95,-3.12,339.35,0.19,0.49
HEALTHY,EQ,13.99,-1.13,35.36,3.54,0.49
CENTRUM,EQ,24.47,-1.13,1018.03,1.99,0.48
AUTOIND,EQ,71.45,-4.87,278.39,0.67,0.48
KMSUGAR,EQ,27.83,-1.63,256.04,1.72,0.48
SGBJUN29II,GB,8750,-1.41,1661.17,0.01,0.47
NIFTY50ADD,EQ,237.76,-1.07,334.58,0.2,0.47
PONNIERODE,EQ,310,-3.71,266.55,0.15,0.47
BCONCEPTS,EQ,329.95,-2.61,370.13,0.14,0.46
VIRINCHI,EQ,21.87,-1.84,224.49,2.12,0.46
871REC28,N9,1119,-0.44,1310.89,0.04,0.45
PREMIERPOL,EQ,65,-1.9,680.83,0.7,0.45
SGBMR29XII,GB,8728,-2.03,2819.94,0.01,0.45
SGBMAY28,GB,8726.5,-2.02,2220.28,0.01,0.45
INDNIPPON,EQ,594.85,-1.05,1345.64,0.08,0.45
ESCONET,ST,172,-4.76,225.22,0.25,0.44
SGBDE30III,GB,8745,-2.13,2458.23,0.01,0.44
RPPL,EQ,23.07,-3.96,169.2,1.84,0.44
CHEMBOND,EQ,537.75,-0.37,723.18,0.08,0.43
HILTON,EQ,75.7,-0.22,166.92,0.57,0.43
SGBJU29III,GB,8720,-1.84,1289.89,0,0.43
HITECHCORP,EQ,188.25,-5.75,323.33,0.22,0.42
SRGHFL,EQ,324.85,-0.6,464.79,0.13,0.42
CREST,EQ,380.2,-0.61,1081.67,0.11,0.41
SBINEQWETF,EQ,28.78,-1.77,17.68,1.43,0.41
TIRUPATIFL,BE,30.78,-2.01,364.07,1.33,0.41
SWARAJ,SM,164.5,-5.46,335.04,0.25,0.41
IRISDOREME,EQ,45.21,-3.87,430.24,0.9,0.41
RUCHIRA,EQ,121,-2.07,361.12,0.34,0.41
RANASUG,EQ,13.4,-3.18,205.78,3.03,0.41
BRNL,EQ,28.6,-2.89,240.1,1.41,0.4
IZMO,BE,277.9,-1.99,412.71,0.14,0.4
GEEKAYWIRE,EQ,78.11,-1.64,408.2,0.51,0.4
BAJAJINDEF,EQ,252,-3.98,806.4,0.16,0.4
SPECIALITY,EQ,138.01,-1.33,665.7,0.29,0.4
OILCOUNTUB,EQ,79.25,-4.07,379.13,0.48,0.4
AURUM,EQ,161.99,-2.11,474.2,0.24,0.4
SCPL,EQ,321.5,-1.26,337.57,0.12,0.4
VOLERCAR,SM,81,-4.76,90.26,0.48,0.4
NIRAJ,EQ,57.73,-4.29,279.84,0.68,0.39
SINTERCOM,EQ,123.89,-4.12,341.04,0.31,0.39
SEJALLTD,EQ,364.95,-2.98,368.6,0.11,0.39
SHARIABEES,EQ,480,-2.24,31.32,0.08,0.39
GTPL,EQ,109,-2.15,1225.85,0.36,0.39
HCL-INSYS,EQ,12.73,-2.23,419.08,3.06,0.39
CORDSCABLE,EQ,160.32,-3.64,207.26,0.24,0.39
GLOBE,BE,2.67,-4.64,120.26,13.94,0.39
HDFCNIFIT,EQ,34.93,-3.27,107.05,1.09,0.38
MOKSH,EQ,14.45,-2.3,121.02,2.65,0.38
SUPREMEINF,BZ,111.13,-2,285.59,0.34,0.38
TIPSFILMS,EQ,473,-4.52,204.47,0.08,0.38
MAITREYA,SM,309,-1.94,209.38,0.12,0.38
ADVANIHOTR,EQ,59.47,-3.06,549.73,0.62,0.37
JITFINFRA,BE,367,-1.94,943.33,0.1,0.37
KATARIA,ST,105,-0.47,226.08,0.34,0.37
MOHEALTH,EQ,41.49,-1.8,27.55,0.9,0.37
LAWSIKHO,ST,163.15,-4.98,259.57,0.22,0.37
HARRMALAYA,EQ,195.6,-3.04,360.99,0.18,0.36
TPHQ,BE,1.2,-5.51,131.55,28.3,0.36
SGBJUN28,GB,8733,-1.56,2085.73,0,0.36
AARTISURF,EQ,432,-2.58,365.41,0.08,0.36
SGBAUG30,GB,8866,-1.02,2979.34,0,0.36
SILINV,EQ,580.5,-4.06,615.09,0.06,0.36
PPAP,EQ,165.5,-4.34,233.13,0.21,0.35
MIRZAINT,EQ,28.3,-2.01,391.11,1.25,0.35
MANAKSTEEL,EQ,48.41,-4.5,317.25,0.72,0.35
AERON,SM,132.8,-5.35,226.03,0.26,0.35
SGBJAN29IX,GB,8700,-2,2496.8,0,0.35
GTL,EQ,8.35,-1.07,131.34,4.15,0.35
SGBSEP28VI,GB,8766.5,-2.05,2796.63,0,0.35
KRITI,EQ,104.88,-3.57,535.97,0.33,0.34
SMLT,EQ,117,-7.01,160.17,0.28,0.34
CHAVDA,SM,134,-3.39,330.39,0.25,0.34
SUMIT,EQ,89.91,-5.01,407.01,0.37,0.34
DMCC,EQ,287.35,-3.82,716.65,0.11,0.33
AIRAN,EQ,28,-0.85,350.06,1.21,0.33
INDOWIND,EQ,17.14,-2.17,220.77,1.95,0.33
CHEMFAB,EQ,705,-2.67,1012.64,0.05,0.33
A2ZINFRA,EQ,14.24,-2.53,250.79,2.33,0.33
SAKHTISUG,EQ,21.4,-4.68,254.34,1.52,0.33
INFOBEAN,EQ,295,-2.3,718.88,0.11,0.33
ANIKINDS,BE,124.18,-5,344.64,0.26,0.33
ISHANCH,EQ,39.51,-1.74,82.85,0.81,0.33
CAPITALSFB,EQ,277.1,-1.35,1253.79,0.12,0.33
DUCON,EQ,5.77,-3.51,187.48,5.61,0.33
VSTL,EQ,153.6,-2.84,291.26,0.21,0.32
K2INFRA,ST,80.5,-4.85,101.58,0.38,0.32
OMFURN,SM,113.55,-0.74,133.7,0.29,0.32
RHL,EQ,224,-3.74,387.33,0.14,0.32
GENCON,EQ,28.65,-4.31,151.95,1.07,0.32
MODISONLTD,EQ,131.65,-3.74,427.2,0.24,0.31
DPSCLTD,EQ,12.66,-1.17,1232.82,2.45,0.31
SHERA,SM,156.8,-2.4,357.32,0.2,0.31
JAYBARMARU,EQ,60.01,-2.79,649.61,0.52,0.31
NILAINFRA,EQ,9.15,-1.19,360.41,3.4,0.31
GFLLIMITED,EQ,54.9,-1.37,603.08,0.57,0.31
HTMEDIA,EQ,17.08,-1.39,397.53,1.81,0.31
KODYTECH,ST,1000,-0.77,1274.76,0.03,0.31
MUNJALSHOW,EQ,111.15,-2.22,444.54,0.28,0.31
MANGALAM,EQ,79,-1.47,125.04,0.39,0.31
SURANASOL,EQ,33.5,-2.64,164.84,0.92,0.3
MOMENTUM,EQ,28.18,-0.11,42.57,1.11,0.3
SENSEXETF,EQ,76.59,-1.15,17.96,0.4,0.3
SHIVAMAUTO,EQ,27.2,-3.61,332.44,1.11,0.3
SGBNV29VII,GB,8731.5,-1.9,2836.2,0,0.3
ABSLPSE,EQ,9.43,-1.57,31.78,3.2,0.3
MOCAPITAL,EQ,33.47,-3.77,4.77,0.89,0.3
PFOCUS,EQ,91.6,-3.07,2747.88,0.32,0.3
KCPSUGIND,EQ,35.1,-3.04,397.98,0.84,0.29
PRITIKAUTO,EQ,16.35,-3.48,272.25,1.8,0.29
AKIKO,SM,87.05,-3.12,93.75,0.32,0.29
LASA,EQ,18.53,-1.65,92.84,1.56,0.29
PLAZACABLE,EQ,52.1,-3.71,227.95,0.55,0.29
SGBJUL29IV,GB,8760,-1.57,2561.22,0,0.29
ENIL,EQ,133.85,-1.31,638.07,0.21,0.29
SHREEKARNI,ST,610.65,-2,431.85,0.05,0.28
LINC,EQ,103.79,-3.22,617.44,0.27,0.28
PCCL,SM,179.5,-0.06,443.37,0.16,0.28
CGRAPHICS,SM,153,-4.67,371.58,0.18,0.28
DIVGIITTS,EQ,464,-2.53,1419.05,0.06,0.28
DIFFNKG,BE,273.5,-1.99,1023.61,0.1,0.28
VAL30IETF,EQ,12.4,-1.35,9.83,2.29,0.28
INVENTURE,EQ,1.45,-2.68,152.25,19.23,0.28
GATECH,EQ,0.65,-2.99,44.24,42.75,0.28
SGBN28VIII,GB,8735.51,-2.36,1374.49,0,0.28
WORTH,EQ,153,-2.11,240.99,0.18,0.28
ACCENTMIC,SM,195,-3.7,410.34,0.14,0.28
DIGISPICE,EQ,19,-4.67,443.88,1.43,0.27
BGRENERGY,BE,79.96,-2.01,577,0.34,0.27
JAYNECOIND,EQ,32.83,-1.62,3187.79,0.84,0.27
RKEC,EQ,72.5,-1.33,173.93,0.38,0.27
RUCHINFRA,EQ,7.67,-0.39,181.03,3.52,0.27
ABINFRA,EQ,87.3,-5.83,557.66,0.3,0.27
RVTH,BE,925,-4.51,283.69,0.03,0.27
CMNL,SM,160,-3.03,386.16,0.17,0.27
SAHYADRI,EQ,235.01,-3.78,257.25,0.11,0.27
UMAEXPORTS,EQ,84.1,-3.3,284.34,0.31,0.26
ATCENERGY,ST,91.8,-4.97,187.17,0.29,0.26
JEYYAM,SM,38.4,-4.48,182.39,0.68,0.26
ORBTEXP,EQ,163.52,-2.59,432.83,0.16,0.26
TUNWAL,SM,31.8,-1.4,175.86,0.8,0.25
DICIND,EQ,628,-4.22,576.44,0.04,0.25
MENONBE,EQ,89.9,-3.02,503.8,0.28,0.25
SGBAUG29V,GB,8785,-2.28,2014.17,0,0.25
MAHEPC,EQ,119,-2.51,332.42,0.21,0.25
HDFCPSUBK,EQ,62.83,-2.42,24.52,0.39,0.25
UNIDT,EQ,212,-2.36,430.43,0.12,0.25
SADHAV,SM,89.55,-2.29,128.53,0.28,0.25
MEGATHERM,SM,282.1,-2.51,531.5,0.09,0.25
PLASTIBLEN,EQ,182.79,-2.28,475.06,0.14,0.25
APCL,EQ,107.93,-5.42,317.04,0.23,0.25
MATRIMONY,EQ,516,-1.14,1112.67,0.05,0.25
LOVABLE,EQ,84.3,-5.05,124.76,0.29,0.25
888IRFC29,NE,1114.2,-0.73,486.25,0.02,0.25
AVIANSH,SM,101.05,-1.8,141.24,0.24,0.25
EIFFL,EQ,181.47,-0.1,450.05,0.13,0.24
AVROIND,EQ,140.63,-3.31,187.19,0.17,0.24
EVERESTIND,BE,449,-0.24,710.31,0.05,0.24
PRAENG,EQ,20.53,-4.42,143.58,1.18,0.24
92GS2030,GS,112.5,-0.15,69620.12,0.21,0.24
AARVEEDEN,BE,141,-0.73,330.78,0.17,0.24
THEINVEST,EQ,122.86,-4.18,641.85,0.19,0.24
NDGL,EQ,4250,-3.56,425,0.01,0.24
RELCHEMQ,EQ,158.5,-1.57,119.57,0.15,0.23
ELGNZ,SM,115,-2.99,259.9,0.2,0.23
FORGEAUTO,SM,72.5,-9.38,79.17,0.32,0.23
NRAIL,EQ,235.01,-4.88,399.97,0.1,0.23
BANARISUG,EQ,3700,-2.99,4639.69,0.01,0.23
PRITIKA,ST,72.95,-0.14,192.33,0.32,0.23
GROWWN200,EQ,10.2,-1.64,13.43,2.22,0.23
ENFUSE,SM,221.15,-4.98,195.66,0.1,0.23
TTL,EQ,13.9,-0.71,312.72,1.62,0.23
NURECA,EQ,217,-3.33,217,0.1,0.23
SUVIDHAA,EQ,3.8,-3.31,79.73,5.89,0.22
ISFT,EQ,99.77,-2.18,162.74,0.23,0.22
CHAMUNDA,SM,43.6,-1.25,47.98,0.51,0.22
MANORG,EQ,395.05,-2.54,338.34,0.06,0.22
KOTARISUG,EQ,34.2,-3.28,283.48,0.65,0.22
SCML,SM,101.5,-2.87,116.82,0.21,0.22
AXISNIFTY,EQ,249.44,-1.41,671.54,0.09,0.22
AKG,EQ,12.56,-4.78,39.91,1.68,0.22
NIBL,EQ,23.23,-0.51,56.29,0.9,0.22
GLOBALVECT,EQ,256.75,-0.99,359.45,0.08,0.22
DCM,EQ,100.2,-2.98,187.15,0.21,0.22
SGBJAN30IX,GB,8755,-1.8,2042.71,0,0.22
USK,EQ,37,-3.85,204.82,0.58,0.22
MADHUSUDAN,SM,153.5,-3.91,220.89,0.14,0.22
RAJPUTANA,SM,213.5,-0.72,150.17,0.1,0.22
GENUSPAPER,EQ,19.13,-0.47,491.88,1.14,0.22
JAYAGROGN,EQ,223,-0.46,669,0.1,0.21
VITAL,SM,69.9,-4.9,167.42,0.3,0.21
NATCAPSUQ,EQ,206,-1.03,213.03,0.1,0.21
SUTLEJTEX,BE,38.5,-0.36,630.74,0.54,0.21
IFBAGRO,EQ,478.25,-4.73,447.98,0.04,0.21
