Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
SBIETFQLTY,EQ,211.56,-0.48,124.82,0.05,0.1
BVCL,EQ,36,-4.18,79.78,0.27,0.1
PREMIUM,SM,29.8,-6.44,56.91,0.33,0.1
HDFCPSUBK,EQ,65.66,-0.14,24.97,0.15,0.1
NAGAFERT,BE,4.38,-0.68,261.95,2.2,0.1
LFIC,EQ,198.03,-2.34,59.41,0.05,0.1
ASLIND,ST,36.6,-4.94,38.13,0.26,0.1
SREEL,EQ,235,-2.33,544.14,0.04,0.1
VISHWAS,SM,59,-1.75,59,0.16,0.09
PENTAGON,SM,71.1,-0.97,54.82,0.13,0.09
BEDMUTHA,EQ,160.2,-0.21,516.87,0.06,0.09
DIAMINESQ,EQ,361,-0.06,353.2,0.03,0.09
GTECJAINX,EQ,23.04,-10,23.48,0.37,0.09
SGBJAN29X,GB,9090,-2.15,1103.57,0,0.09
REMUS,SM,1981,-1.95,1167.21,0,0.09
MADHAV,EQ,42.5,-3.37,38.02,0.21,0.09
LASA,EQ,17.05,-0.23,85.42,0.52,0.09
MAHAPEXLTD,EQ,114,-1.57,161.31,0.08,0.09
SYSTANGO,SM,215.5,-0.76,316.11,0.04,0.09
SURANAT&P,EQ,17.4,-2.03,236.22,0.49,0.09
JAYAGROGN,EQ,230.7,-0.48,692.1,0.04,0.09
SADBHAV,BE,14.23,-2.06,244.15,0.6,0.09
BESTAGRO,BE,359.05,-1.99,848.96,0.02,0.08
WOMANCART,SM,302.25,-5,164.28,0.03,0.08
SIMBHALS,BE,13.7,-0.51,56.55,0.63,0.08
RAJPUTANA,SM,237.6,-3.41,167.12,0.04,0.08
CAPINVIT,IV,88.77,-0.78,2444.73,0.09,0.08
842IIFL26,NL,975,-0.41,143.57,0.01,0.08
DIGISPICE,EQ,19.09,-0.42,445.99,0.43,0.08
KAPSTON,EQ,213,-0.83,432.14,0.04,0.08
CONSUMER,EQ,10.85,-0.18,24.7,0.75,0.08
MOLOWVOL,EQ,36.47,-0.79,81.56,0.22,0.08
BAFNAPH,BE,75.88,-5.01,179.5,0.1,0.08
733GS2026,GS,101.5,-0.19,46690,0.08,0.08
BBNPPGOLD,EQ,92.25,-0.65,91.14,0.09,0.08
EVERESTIND,BE,485.15,-2,767.5,0.02,0.08
TICL,EQ,35.81,-2.19,555.05,0.22,0.08
ELGIRUBCO,BE,61.19,-2,306.26,0.13,0.08
TTL,EQ,13.27,-1.12,298.55,0.59,0.08
MANAKSTEEL,BE,66,-2.77,432.52,0.12,0.08
ORCHASP,BE,3,-1.96,95.87,2.59,0.08
SILVER360,EQ,94.99,-2.48,7.09,0.08,0.08
LAL,BE,10.99,-1.35,189.84,0.71,0.08
GOYALSALT,SM,176,-2.65,315.04,0.04,0.07
KANDARP,ST,94,-1,84.35,0.08,0.07
AVROIND,EQ,147.15,-3.38,195.87,0.05,0.07
SGBAUG29V,GB,9100,-1.49,2086.4,0,0.07
HDFCBSE500,EQ,35.18,-0.17,16.14,0.21,0.07
SMARTLINK,EQ,151.8,-0.35,151.42,0.05,0.07
UNIVPHOTO,EQ,191.1,-1.48,209.19,0.04,0.07
GLOBALPET,SM,119,-1.65,140.27,0.06,0.07
SUPERHOUSE,EQ,150.51,-3.95,165.94,0.04,0.07
OWAIS,ST,635.55,-2,1155.58,0.01,0.07
KOTHARIPRO,EQ,67.8,-2.28,404.68,0.1,0.07
WORTH,EQ,143.2,-1.59,225.55,0.05,0.07
JALAN,ST,11.8,-1.67,17.15,0.6,0.07
HMT,BZ,49.03,-0.89,5903.66,0.14,0.07
SATECH,ST,68.15,-2.01,88.99,0.1,0.07
GSMFOILS,ST,132,-1.64,169.11,0.05,0.07
SAMPANN,EQ,29.05,-0.72,117.97,0.23,0.07
RUCHINFRA,EQ,7.53,-1.44,177.73,0.89,0.07
PARAMOUNT,SM,55.35,-2.89,38.43,0.12,0.07
TARAPUR,BE,27.27,-2.01,53.18,0.25,0.07
SADHAV,SM,91.75,-2.76,131.69,0.07,0.07
GATECHDVR,EQ,0.84,-2.33,16.11,7.93,0.07
ENSER,ST,18.85,-1.82,164.3,0.35,0.07
SGBAUG27,GB,9200,-1.32,942.85,0,0.07
APEXECO,ST,99.2,-1.29,130.8,0.06,0.07
SGBSEP27,GB,9129.9,-1.29,573.26,0,0.06
AHLADA,EQ,61.29,-2.76,79.19,0.1,0.06
709GS2054,GS,105.35,-0.33,117992,0.06,0.06
VITAL,SM,64.95,-0.08,155.56,0.1,0.06
WEALTH,BE,928.5,-1.33,989.32,0.01,0.06
GINNIFILA,EQ,23.72,-1.04,203.16,0.26,0.06
PSFL,SM,52,-3.61,102.35,0.12,0.06
SPECTSTM,SM,129.1,-5,298.13,0.05,0.06
TOKYOPLAST,EQ,126.8,-4.14,120.48,0.05,0.06
SRIVASAVI,SM,61.5,-2.46,87.17,0.1,0.06
KEL,SM,103.05,-5.89,105.85,0.06,0.06
MARALOVER,EQ,68.05,-0.61,282.46,0.09,0.06
SAKUMA,BE,3.65,-2.14,572.22,1.67,0.06
KANPRPLA,EQ,114.5,-0.84,257.34,0.05,0.06
OSWALSEEDS,BE,14,-0.92,128.06,0.43,0.06
SBINEQWETF,EQ,30.25,-0.26,27.65,0.19,0.06
RILINFRA,SM,33.4,-0.6,62.14,0.17,0.06
DIGJAMLMTD,BE,36.99,-5.01,73.98,0.16,0.06
MANAKCOAT,BE,89.35,-2.01,663.59,0.06,0.06
LICNETFN50,EQ,268.84,-0.06,848.34,0.02,0.06
EMMIL,ST,227.9,-0.02,258.13,0.03,0.06
1015ECL29,NR,990,-0.3,109.99,0.01,0.06
THEINVEST,EQ,137.11,-0.72,716.29,0.04,0.06
DHARIWAL,SM,118,-1.63,105.63,0.05,0.06
KAKATCEM,EQ,144.15,-1.22,112.06,0.04,0.06
970CAGL28,ND,1005.3,-0.49,254.57,0.01,0.06
PRECISION,SM,22.95,-1.29,52.69,0.24,0.06
INTENTECH,EQ,90.95,-0.13,213.77,0.06,0.05
UYFINCORP,EQ,17.22,-0.06,327.59,0.31,0.05
830PFCL27,N5,1083.17,-0.72,0,0.01,0.05
SGBDC27VII,GB,9200,-1.23,596.44,0,0.05
NGLFINE,BE,1070,-2.18,661.05,0,0.05
PRAXIS,EQ,8.78,-1.13,162.25,0.59,0.05
NAGREEKEXP,EQ,25.5,-3.66,79.69,0.2,0.05
JISLDVREQS,EQ,28.11,-3.04,54.24,0.17,0.05
KONTOR,ST,73.95,-5.01,45.7,0.07,0.05
702GS2027,GS,102,-1.66,38760,0.05,0.05
AXISBPSETF,EQ,12.58,-0.08,1093.71,0.38,0.05
AUROIMPEX,SM,50.9,-1.64,62.1,0.1,0.05
CONSOFINVT,EQ,185,-1.24,598.04,0.03,0.05
HOMESFY,SM,395,-2.69,127.43,0.01,0.05
AHLEAST,EQ,136,-0.69,235.17,0.03,0.05
SAHYADRI,EQ,257,-3.02,281.32,0.02,0.05
ITALIANE,SM,32.5,-2.99,48.03,0.14,0.05
KLL,SM,81,-3.05,150.09,0.06,0.05
NAHARCAP,EQ,248.1,-1.1,415.47,0.02,0.05
PARAMATRIX,SM,93,-5.78,107.03,0.05,0.04
PURVFLEXI,ST,90.3,-4.95,189.47,0.05,0.04
MIRCELECTR,BE,13.96,-2.04,322.41,0.32,0.04
PULZ,SM,54,-1.82,117.76,0.08,0.04
SGBFEB29XI,GB,9142.64,-0.68,1122.64,0,0.04
MANORG,EQ,396.7,-0.15,339.75,0.01,0.04
ARTNIRMAN,EQ,43.35,-2.19,108.18,0.1,0.04
SANGANI,SM,70.9,-4.19,97.68,0.06,0.04
BOSS,SM,53.4,-0.09,23.74,0.08,0.04
867NHPC33,N3,1210,-14.18,406.64,0,0.04
UMIYA-MRO,EQ,59.1,-0.74,110.43,0.07,0.04
AXSENSEX,EQ,81.84,-0.22,129.8,0.05,0.04
NURECA,BE,226.38,-2,226.38,0.02,0.04
ACTIVEINFR,SM,170.1,-1.1,255.41,0.02,0.04
DHRUV,BE,61.5,-1.49,116.64,0.07,0.04
UNILEX,SM,47.45,-7.59,64.61,0.08,0.04
BIOFILCHEM,EQ,43.83,-0.72,71.33,0.09,0.04
CCHHL,EQ,16.4,-1.26,268.08,0.24,0.04
SUTLEJTEX,BE,36.8,-0.59,602.89,0.11,0.04
SUPERSPIN,EQ,10.26,-3.21,56.43,0.38,0.04
LCCINFOTEC,BE,5.77,-1.87,73.04,0.67,0.04
TCL,SM,94.5,-1.82,218.57,0.04,0.04
LICNMID100,EQ,54.26,-0.11,672.22,0.07,0.04
HVAX,SM,635,-2.01,176.33,0.01,0.04
VLINFRA,SM,50,-1.96,78.56,0.07,0.04
FORGEAUTO,SM,77,-1.28,84.08,0.05,0.04
USASEEDS,SM,153,-4.38,108.01,0.02,0.04
SAIFL,ST,51.35,-4.91,61.16,0.07,0.04
COUNCODOS,BE,10.21,-5.02,79.23,0.36,0.04
VINEETLAB,EQ,32.2,-1.8,29.69,0.11,0.04
AXISBNKETF,EQ,562.83,-0.12,338.73,0.01,0.04
751HUDCO28,N5,1062.09,-0.09,1353.36,0,0.04
SICALLOG,BE,115.94,-0.51,756.5,0.03,0.04
BALKRISHNA,EQ,17.98,-1.69,57.93,0.19,0.04
SHRENIK,BE,0.64,-3.03,39.17,5.44,0.04
KDL,ST,336.05,-2,404.07,0.01,0.04
GSTL,ST,13.7,-1.44,21.84,0.26,0.04
CAPTRUST,EQ,86.25,-1.93,146.71,0.04,0.04
SECURKLOUD,BE,27.59,-2.02,92.18,0.13,0.03
AIROLAM,EQ,89,-0.08,133.52,0.04,0.03
KATARIA,SM,110.45,-2.64,237.81,0.03,0.03
DHANLAXMI,SM,54.3,-3.89,88.66,0.06,0.03
SAMBHAAV,BE,6.9,-1.29,131.87,0.48,0.03
WEIZMANIND,EQ,108.22,-1.3,167.67,0.03,0.03
UWCSL,SM,152.1,-5,79.15,0.02,0.03
TNTELE,EQ,9,-2.7,41.1,0.34,0.03
FEL,BZ,0.65,-2.99,29.57,4.75,0.03
ADL,EQ,92.41,-2.4,51.44,0.03,0.03
WINSOME,BZ,1.73,-2.26,12.23,1.78,0.03
QFIL,SM,75.75,-3.81,21.62,0.04,0.03
EBANKNIFTY,EQ,54.9,-0.24,7.09,0.06,0.03
LICNETFSEN,EQ,902.11,-0.01,807.4,0,0.03
GSEC5IETF,EQ,61.58,-0.02,57.94,0.05,0.03
RVHL,EQ,44.64,-3.17,273.76,0.07,0.03
DBSTOCKBRO,EQ,27.47,-0.04,96.14,0.11,0.03
SABAR,ST,8.3,-1.78,14.32,0.35,0.03
NARMADA,EQ,15.27,-1.74,57.93,0.19,0.03
SCML,SM,98,-3.07,112.8,0.03,0.03
SBGLP,BE,43.21,-2.02,749.33,0.07,0.03
TCIFINANCE,BE,11.59,-3.42,14.92,0.25,0.03
ARCHIES,EQ,17.88,-0.5,60.4,0.16,0.03
XTGLOBAL,EQ,34,-0.29,454.11,0.09,0.03
NIFITETF,EQ,365.26,-0.14,5.02,0.01,0.03
TCHF30,NB,1066,-0.09,83.19,0,0.03
K2INFRA,ST,78.6,-4.96,99.18,0.04,0.03
WTICAB,SM,141,-3.36,335.75,0.02,0.03
DURLAX,SM,46.9,-0.53,77.98,0.06,0.03
MEDIORG,ST,27.8,-1.94,32.53,0.1,0.03
LPDC,EQ,8.1,-1.82,108.66,0.34,0.03
74GS2062,GS,109.65,-0.32,171054,0.03,0.03
AKASH,EQ,26.44,-3.22,44.58,0.1,0.03
ZEAL,SM,147.7,-1.53,196.59,0.02,0.03
KEEPLEARN,EQ,3.82,-5.21,59.48,0.68,0.03
SGBOCT26,GB,9175,-3.37,286.77,0,0.03
ARVEE,EQ,144.9,-0.75,159.68,0.02,0.03
PKTEA,EQ,685.3,-3.56,212.16,0,0.03
RSSOFTWARE,BE,62.9,-2.01,162.48,0.04,0.03
ARVINDPORT,ST,54.15,-1.99,96.38,0.04,0.02
RAJRILTD,BE,23.15,-2.03,1287.33,0.1,0.02
SELECTIPO,EQ,43.93,-0.3,15.74,0.06,0.02
INDSWFTLTD,EQ,12.9,-0.85,69.87,0.19,0.02
364D161025,TB,96.73,-0.66,8222.32,0.03,0.02
AKG,EQ,12.76,-1.09,40.55,0.18,0.02
364D050226,TB,95.22,-0.06,7770.41,0.03,0.02
GOENKA,BZ,0.86,-3.37,27.26,2.79,0.02
SELMC,BE,41.91,-5.01,138.87,0.06,0.02
HEALTHADD,EQ,139.87,-1,9.94,0.02,0.02
NGIL,EQ,31.58,-1.47,40.19,0.07,0.02
JOCIL,EQ,149.15,-1.28,132.46,0.02,0.02
SGBMAR28X,GB,9173.99,-1.21,694.78,0,0.02
SUVIDHAA,BE,3.88,-0.51,81.4,0.58,0.02
ABHAPOWER,ST,28.3,-1.91,52.6,0.08,0.02
SWASTIK,SM,44.6,-3.46,103.61,0.05,0.02
EQUAL200,EQ,12.26,-0.65,14.61,0.18,0.02
LEXUS,EQ,33,-2.37,66.63,0.07,0.02
10IIFL28A,NE,970,-1.02,266.45,0,0.02
AMEYA,SM,105,-4.55,78.75,0.02,0.02
NDGL,EQ,3905,-0.37,390.5,0,0.02
MSCIINDIA,EQ,28.58,-0.1,1057.87,0.07,0.02
SGBOCT27,GB,9196.98,-0.57,419.18,0,0.02
ODIGMA,BE,35.79,-1.97,111.87,0.06,0.02
DIL,BE,2.32,-2.11,37.75,0.84,0.02
SUPREMEINF,BZ,91.28,-2.01,234.57,0.02,0.02
HOVS,EQ,49.99,-1.01,62.96,0.04,0.02
NIFTY100EW,EQ,31.02,-0.13,1.07,0.06,0.02
891NTPC33,N6,1265.05,-0.08,505.98,0,0.02
AISL,SM,98,-3.83,101.45,0.02,0.02
DANGEE,BE,4.65,-0.85,50.12,0.39,0.02
REFRACTORY,ST,60.65,-1.94,132.22,0.03,0.02
NMSTEEL,ST,27.5,-1.26,47.54,0.06,0.02
CTE,BE,40.57,-2,79.64,0.04,0.02
AARVI,EQ,104.7,-2.05,155.07,0.02,0.02
SRPL,BZ,1,-2.91,42.84,1.77,0.02
DNAMEDIA,EQ,4.9,-1.21,57.68,0.36,0.02
AXISCETF,EQ,115.36,-0.33,13.89,0.02,0.02
PLADAINFO,SM,18.5,-4.64,15.86,0.09,0.02
PARASPETRO,EQ,2.57,-0.77,85.89,0.64,0.02
LATTEYS,BE,22.34,-2.02,128.45,0.07,0.02
SYNOPTICS,SM,87.6,-3.58,74.28,0.02,0.02
KARMAENG,EQ,52.68,-0.81,60.95,0.03,0.02
GOLD360,EQ,93.5,-0.74,14.76,0.02,0.02
SANGINITA,BE,10.4,-2.62,26.94,0.15,0.02
EMKAY,BE,201.1,-1.43,510.13,0.01,0.02
SEMAC,BE,341.25,-4.4,106.38,0,0.02
HINDNATGLS,BE,16.32,-1.09,146.15,0.09,0.02
AMDIND,EQ,45.5,-0.18,87.21,0.03,0.01
ANTGRAPHIC,EQ,1,-0.99,15.5,1.45,0.01
948SCL26B,Y8,970,-0.34,11.04,0,0.01
MANUGRAPH,EQ,16.83,-0.06,51.19,0.09,0.01
KAVVERITEL,BE,44.67,-2.02,89.9,0.03,0.01
888REC29,NF,1134.2,-2.15,331.8,0,0.01
UNIONGOLD,EQ,92.8,-1.12,138.82,0.02,0.01
KHAITANLTD,EQ,84.15,-2.92,39.97,0.02,0.01
SUNLITE,SM,111,-0.49,120.77,0.01,0.01
SHYAMCENT,BE,8.23,-2.02,174.62,0.16,0.01
LYPSAGEMS,EQ,6.24,-0.48,18.4,0.21,0.01
RADAAN,BE,3.52,-2.22,19.06,0.36,0.01
NEWJAISA,ST,41.8,-1.76,147.58,0.03,0.01
PNC,BE,23.4,-1.76,33.85,0.05,0.01
865LTF26,NN,1039.01,-0.15,413.72,0,0.01
764HUDCO31,N8,1118.79,-0.1,0,0,0.01
ATLASCYCLE,BE,80.09,-2.01,52.09,0.01,0.01
753IRFC30,NJ,1125.55,-0.37,1209.09,0,0.01
SFML,ST,35.05,-1.96,87.03,0.03,0.01
PRANIK,SM,68.25,-2.43,75.14,0.02,0.01
MOTOGENFIN,EQ,26.99,-2.39,104.52,0.04,0.01
MARSHALL,BZ,11.88,-2.06,28.39,0.09,0.01
NIF5GETF,EQ,61.86,-0.34,24.39,0.02,0.01
UMESLTD,BE,5.78,-5.09,15.27,0.18,0.01
MTEDUCARE,BE,2.27,-4.62,16.4,0.44,0.01
SONAMAC,SM,100.85,-0.1,138.41,0.01,0.01
MOQUALITY,EQ,181.6,-0.72,18.19,0.01,0.01
DCMFINSERV,EQ,5.36,-5.96,10.07,0.18,0.01
HEADSUP,BE,10.66,-0.56,23.54,0.09,0.01
NIDAN,SM,19.5,-2.5,27.11,0.05,0.01
AUSOMENT,EQ,84,-0.31,114.44,0.01,0.01
182D070825,TB,98.3,-0.2,8552.1,0.01,0.01
MITCONPP,E1,25.48,-0.2,10.81,0.04,0.01
PANSARI,BE,181.9,-4.51,317.36,0.01,0.01
9IIFL28A,NT,971,-0.4,115.48,0,0.01
KRIDHANINF,BE,3.97,-1.98,37.63,0.23,0.01
SPLIL,BE,35.1,-1.68,101.79,0.03,0.01
TIMESCAN,SM,43.4,-4.93,30.33,0.02,0.01
CALSOFT,BE,11.14,-1.07,17.22,0.08,0.01
CEREBRAINT,BZ,5.17,-2.08,57.9,0.17,0.01
SATIPOLY,ST,84.2,-1.86,41.65,0.01,0.01
NIBL,EQ,22.22,-0.31,53.84,0.04,0.01
21STCENMGM,EQ,72.1,-1.8,75.7,0.01,0.01
WINNY,ST,168,-4,36.46,0.01,0.01
717GS2030,GS,104.25,-0.11,107377.5,0.01,0.01
ROLTA,BZ,2.22,-2.63,36.83,0.37,0.01
KHANDSE,EQ,22.02,-1.74,33.59,0.04,0.01
774IREDA31,N7,1118.05,-0.17,0,0,0.01
SGBNOV25IX,GB,9300,-1.06,98.13,0,0.01
SGBJ28VIII,GB,9008.05,-2.39,470.33,0,0.01
971SCL28,AN,683,-14.63,9.09,0,0.01
AKI,BE,7.3,-2.01,64.63,0.09,0.01
GSEC10ABSL,EQ,108.31,-0.22,89.65,0.01,0.01
1060ECL29,NS,1000.5,-0.69,195.35,0,0.01
BULKCORP,ST,53.2,-5,39.97,0.01,0.01
SEL,ST,317,-0.09,73.5,0,0.01
SGL,EQ,13.54,-0.29,36.55,0.05,0.01
CINEVISTA,EQ,14.96,-2.67,85.92,0.04,0.01
888SCL25E,N4,805,-19.46,7.4,0,0.01
NORBTEAEXP,BE,39.95,-0.1,46.94,0.01,0.01
INDIFRA,ST,14.7,-2,10.72,0.04,0.01
SUULD,BZ,2.6,-1.89,17.51,0.23,0.01
VERTEXPLUS,ST,93.8,-4.96,51.4,0.01,0.01
HAVISHA,EQ,2.09,-3.24,32.09,0.26,0.01
SGBOCT27VI,GB,9067.5,-2.5,628.57,0,0.01
SHAHALLOYS,BE,58,-2.7,114.83,0.01,0.01
736NTPC25D,NB,1040,-0.76,68.6,0,0.01
699GS2051,GS,103.8,-0.18,152092.95,0.01,0.01
SUPREMEENG,BE,2,-2.44,49.99,0.25,0.01
GRAPHISAD,SM,42,-1.64,76.76,0.01,0.01
NOIDATOLL,BE,3.26,-0.61,60.7,0.15,0.01
GAYAHWS,BE,1.1,-0.9,26.36,0.45,0
MONOPHARMA,SM,23.8,-0.42,42.05,0.02,0
MAL,SM,29.7,-1,73.32,0.02,0
QUADPRO,SM,3.65,-1.35,18.45,0.12,0
INCREDIBLE,EQ,36.78,-0.49,172,0.01,0
NEXTMEDIA,BE,7.55,-0.53,50.5,0.06,0
MAKS,ST,27.25,-2.68,18.9,0.01,0
LOWVOL,EQ,196.42,-0.86,41.9,0,0
MICROPRO,SM,24,-7.16,34.32,0.02,0
1015SCL29T,N1,975,-2.5,8.3,0,0
NEXT30ADD,EQ,36.35,-0.9,19.78,0.01,0
MODTHREAD,EQ,40.12,-2.27,139.52,0.01,0
SPPPOLY,SM,18,-0.28,27.7,0.02,0
GOLDENTOBC,BZ,35.41,-3.07,62.35,0.01,0
ARENTERP,EQ,42.5,-1.76,13.21,0.01,0
ABGSEC,EQ,109.39,-0.44,45.72,0,0
GLOBALE,BE,16.47,-1.38,17.49,0.02,0
676GS2061,GS,101.7,-0.78,144515.25,0,0
10CAGL27,N5,1015.2,-0.47,56.34,0,0
ZENITHEXPO,BE,251,-0.48,135.45,0,0
DELPHIFX,BE,134.45,-2,149.61,0,0
TAKE,BZ,8,-0.37,118.35,0.03,0
IMPEXFERRO,BZ,1.97,-5.29,17.32,0.09,0
SGBFEB28IX,GB,9055.5,-1.58,367.61,0,0
ORTINGLOBE,BE,10.75,-1.1,8.74,0.02,0
ONELIFECAP,BE,10.47,-0.19,13.99,0.02,0
NAGREEKCAP,EQ,28.2,-4.34,35.58,0.01,0
VASA,SM,4.15,-4.6,2.49,0.04,0
SVPGLOB,BE,2.94,-2,37.19,0.06,0
UNIINFO,BE,15.92,-2.03,17.02,0.01,0
SETUINFRA,BZ,0.65,-1.52,8.17,0.22,0
BLUECOAST,BE,28.54,-2.03,41.78,0,0
1025SCL35A,N1,885,-10.15,8.44,0,0
OMKARCHEM,BZ,5.89,-5,12.12,0.02,0
985IIFL22,NC,1001.39,-0.06,25.96,0,0
563GS2026,GS,99.7,-0.3,160021.63,0,0
364D290126,TB,95.27,-0.06,10404.65,0,0
CALSOFTPP,X1,3.32,-5.14,15.4,0.03,0
SHYAMTEL,EQ,12.75,-3.04,14.37,0,0
PREMIER,BE,3.04,-5.3,9.23,0.02,0
574GS2026,GS,101.11,-0.17,81899.1,0,0
820IIFL27,N9,965,-0.03,50.81,0,0
824GS2027,GS,104.5,-0.85,100726.03,0,0
726GS2033,GS,106.11,-0.37,167653.8,0,0
675GS2029,GS,105,-0.08,59850,0,0
FICRF3GP,MF,8.89,-10.02,2120.39,0,0
