Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
DJML,EQ,113.02,-3.62,367.13,0.08,0.09
STEELCITY,EQ,101.55,-0.78,153.41,0.09,0.09
BEARDSELL,EQ,29.76,-2.27,117.36,0.31,0.09
IVP,EQ,180.5,-0.8,186.39,0.05,0.09
ABSLNN50ET,EQ,69.9,-0.09,136.41,0.13,0.09
BLUEPEBBLE,ST,177,-1.58,72.22,0.05,0.09
CORALFINAC,EQ,46,-2.65,185.39,0.2,0.09
PREMIUM,SM,33,-1.49,63.02,0.27,0.09
LOWVOL1,EQ,20.39,-0.05,172.52,0.44,0.09
QMSMEDI,SM,88.6,-3.7,158.15,0.1,0.09
SATECH,ST,59.95,-1.07,78.28,0.15,0.09
9MMFSML,N2,1010,-0.7,0,0.01,0.09
SPECTSTM,SM,120,-0.41,277.12,0.07,0.09
SENSEXETF,EQ,82.81,-0.12,18.59,0.1,0.09
ASPINWALL,EQ,282,-1.05,220.48,0.03,0.09
1015ECL29,NR,990,-0.01,109.99,0.01,0.09
VELS,ST,89,-2.73,114.88,0.1,0.08
AARVI,EQ,118.93,-2.35,176.14,0.07,0.08
960IIFL30,Y2,909,-9.55,38.7,0.01,0.08
91MOFSL27,N2,1002,-0.21,449.42,0.01,0.08
HDFCLOWVOL,EQ,19.93,-0.35,38.12,0.4,0.08
UNILEX,SM,43.75,-5.61,59.57,0.18,0.08
SILKFLEX,ST,95.95,-5,111.37,0.08,0.08
DURLAX,SM,48,-0.21,79.81,0.16,0.08
726GS2032,GS,108.26,-0.68,160224.8,0.07,0.08
CALSOFT,BE,10.37,-1.14,16.03,0.74,0.08
HOLMARC,SM,141.5,-5,142.21,0.05,0.07
PCCL,SM,182.15,-1.22,449.91,0.04,0.07
BRACEPORT,SM,90.6,-4.33,102.39,0.08,0.07
MEGAFLEX,SM,58,-4.61,70.36,0.12,0.07
GOYALALUM,EQ,8.24,-0.6,117.61,0.87,0.07
AGROPHOS,EQ,33.4,-0.83,67.72,0.21,0.07
QNIFTY,EQ,2688,-0.22,69.66,0,0.07
LCCINFOTEC,BE,4.93,-3.14,62.41,1.43,0.07
AXISNIFTY,EQ,270.09,-0.1,735.24,0.03,0.07
PRLIND,SM,100,-1.91,228.63,0.07,0.07
ARCHIES,EQ,21,-1.41,70.94,0.33,0.07
NMSTEEL,ST,28.85,-1.2,49.87,0.24,0.07
SPLIL,BE,37.76,-3.28,109.5,0.17,0.07
ISHANCH,EQ,39.51,-1.96,82.85,0.16,0.06
751HUDCO28,N5,1064.25,-0.09,1356.11,0.01,0.06
MARALOVER,EQ,73.1,-3.04,303.42,0.09,0.06
AXSENSEX,EQ,83.19,-0.02,131.94,0.08,0.06
MUKTAARTS,EQ,79,-0.95,178.42,0.08,0.06
WEWIN,BE,46.29,-0.88,47.04,0.14,0.06
LLOYDS,ST,105,-4.55,250.57,0.06,0.06
739NHAI26,N8,1018.52,-0.04,667.9,0.01,0.06
MAHASTEEL,BE,315.85,-2,519.08,0.02,0.06
SWASTIK,SM,36.55,-1.35,84.91,0.17,0.06
LAL,EQ,12.07,-1.63,208.5,0.52,0.06
VINNY,BE,1.42,-1.39,66.07,4.36,0.06
SGBMAR30X,GB,9420,-0.24,1450.39,0,0.06
SHRENIK,BE,0.61,-1.61,37.33,10.3,0.06
KEYFINSERV,BE,307.75,-1.99,215.99,0.02,0.06
BIKEWO,ST,17,-0.87,22.17,0.36,0.06
BANG,EQ,53.55,-0.58,72.61,0.11,0.06
MAXPOSURE,SM,59.3,-3.34,134.85,0.1,0.06
BSL,BE,148.38,-2,152.72,0.04,0.06
MOM50,EQ,255.52,-0.16,55.57,0.02,0.06
BBTCL,EQ,150,-3.33,307.67,0.04,0.06
CMRSL,SM,73.5,-4.98,21.52,0.08,0.06
PARASPETRO,EQ,2.73,-0.73,91.24,2.17,0.06
SMARTLINK,EQ,158.01,-0.72,157.61,0.04,0.06
UYFINCORP,EQ,17.74,-1.33,337.48,0.32,0.06
UNITEDTEA,EQ,423.9,-1.13,211.8,0.01,0.06
891NTPC33,N6,1273.4,-0.36,509.32,0,0.06
SBIETFCON,EQ,117,-0.42,20.92,0.05,0.06
DAMODARIND,EQ,38.35,-1.44,89.36,0.14,0.06
EMAMIREAL,BE,109,-2.22,477.79,0.05,0.06
KOTYARK,ST,365.55,-2,375.75,0.01,0.05
PENTAGON,SM,68.5,-0.44,52.81,0.08,0.05
VLINFRA,SM,45,-0.11,70.71,0.12,0.05
LATTEYS,BE,23.01,-2,132.3,0.23,0.05
UNITEDPOLY,EQ,16.5,-1.2,378.7,0.32,0.05
SUPREMEENG,BE,2.05,-5.09,51.24,2.54,0.05
PARAGON,ST,71.6,-1.92,140.09,0.07,0.05
SPPPOLY,SM,18,-0.28,27.7,0.28,0.05
BINANIIND,BE,15.1,-0.26,47.36,0.33,0.05
SGBOCT25IV,GB,9330,-0.74,353.59,0,0.05
SABTNL,BE,568.6,-2,1442.71,0.01,0.05
PODDARMENT,EQ,304,-0.38,322.54,0.02,0.05
TIPSFILMS,EQ,543,-0.88,234.73,0.01,0.05
SELMC,BE,38.44,-1.03,127.37,0.13,0.05
RAMAPHO,BE,114.57,-1.12,405.42,0.04,0.05
SUPERSPIN,EQ,9.92,-0.7,54.56,0.48,0.05
ELGIRUBCO,BE,62.5,-1.57,312.81,0.08,0.05
764IRFC31,NO,1153,-0.17,1377.04,0,0.05
AXISVALUE,EQ,28.05,-0.28,11.53,0.17,0.05
738REC27TF,N2,1073.01,-0.09,914.24,0,0.05
ELDEHSG,EQ,815.15,-0.52,801.54,0.01,0.05
901NHB34,N6,6440,-0.12,857.44,0,0.05
HDFCNIF100,EQ,25.97,-0.12,62.17,0.18,0.05
MAITREYA,SM,284,-0.44,192.44,0.02,0.05
CINEVISTA,EQ,14.4,-0.28,82.71,0.3,0.04
EMAPARTNER,SM,110,-0.9,255.71,0.04,0.04
KALANA,SM,43.5,-0.8,56.72,0.1,0.04
AXISCETF,EQ,116.87,-0.32,13.49,0.04,0.04
TVVISION,BE,6.84,-3.93,26.5,0.63,0.04
MADHUCON,EQ,8.47,-0.24,62.5,0.5,0.04
ZENITHDRUG,ST,76,-5,130.33,0.06,0.04
PALASHSECU,EQ,122.12,-0.37,122.16,0.03,0.04
WEIZMANIND,EQ,117.65,-0.97,182.29,0.04,0.04
3PLAND,EQ,48.05,-1.25,86.49,0.09,0.04
LICNMID100,EQ,57.62,-0.1,713.85,0.07,0.04
DBOL,BE,75.95,-0.33,504.21,0.05,0.04
SELECTIPO,EQ,47.71,-0.15,17.57,0.08,0.04
SBIETFQLTY,EQ,221.2,-0.41,113.88,0.02,0.04
SBINEQWETF,EQ,31.17,-0.16,27.72,0.13,0.04
ORCHASP,BE,3.16,-2.17,100.98,1.28,0.04
SHIVAMILLS,EQ,77.36,-0.99,66.85,0.05,0.04
AVROIND,EQ,181,-1.22,240.93,0.02,0.04
CCHHL,EQ,15.8,-1.19,258.27,0.25,0.04
CLSL,SM,48.8,-0.1,83.64,0.08,0.04
MAGNUM,EQ,27.15,-0.91,180.31,0.14,0.04
NETF,EQ,264.99,-0.57,708,0.01,0.04
UTISENSETF,EQ,886.81,-0.3,48523.69,0,0.04
SURANI,ST,119.95,-0.04,186.5,0.03,0.04
BANKA,EQ,67.3,-0.31,73.18,0.06,0.04
HEADSUP,BE,10.3,-0.87,22.75,0.37,0.04
IWARE,SM,74.05,-3.71,79.35,0.05,0.04
SHIGAN,ST,78.4,-1.88,149.45,0.04,0.04
VIJIFIN,EQ,2.3,-2.54,32.77,1.49,0.03
AAREYDRUGS,BE,53.45,-0.93,151.55,0.06,0.03
SGBJUL25,GB,9455,-0.16,2221.88,0,0.03
QUADPRO,SM,3.4,-4.23,17.19,0.96,0.03
VIPULLTD,BE,11.51,-0.69,162.24,0.28,0.03
AUROIMPEX,SM,50.65,-0.59,61.8,0.06,0.03
THESL,SM,34.95,-4.38,43.64,0.09,0.03
REFRACTORY,ST,63.4,-2.01,138.21,0.05,0.03
ICDSLTD,BE,54.2,-3.06,70.6,0.06,0.03
985ECL28,NK,1031,-0.1,280.56,0,0.03
JOCIL,EQ,162.1,-1.94,143.96,0.02,0.03
ANSALAPI,BZ,3.81,-2.06,59.97,0.78,0.03
NEXT30ADD,EQ,37.81,-0.32,23.22,0.08,0.03
HDFCVALUE,EQ,133.5,-0.48,37.8,0.02,0.03
NIFTY100EW,EQ,32.14,-0.56,1.11,0.08,0.03
LPDC,EQ,8.3,-1.31,111.34,0.31,0.03
CONS,EQ,116.3,-0.27,6.57,0.02,0.03
1065NFL27,NC,1002,-0.1,94.48,0,0.03
UNIVPHOTO,EQ,235.66,-0.96,257.97,0.01,0.03
769NHAI31,NE,1170.15,-0.37,1319.54,0,0.03
PROLIFE,SM,165.8,-4.99,67.88,0.01,0.02
ODIGMA,BE,41.53,-2.01,129.82,0.06,0.02
NDLVENTURE,BE,64.38,-1.18,216.78,0.04,0.02
NIFTYBETF,EQ,250.2,-0.42,200.43,0.01,0.02
SHYAMCENT,BE,8.46,-2.08,179.5,0.27,0.02
CTE,BE,50.46,-2,99.06,0.04,0.02
NIFITETF,EQ,383.23,-0.57,5.26,0.01,0.02
MOQUALITY,EQ,191.39,-1.02,18.82,0.01,0.02
21STCENMGM,EQ,71.02,-2,74.57,0.03,0.02
DBSTOCKBRO,EQ,29.05,-2.39,101.67,0.08,0.02
KAKATCEM,EQ,154.55,-0.82,120.14,0.01,0.02
INFOMEDIA,EQ,6.3,-3.67,31.62,0.35,0.02
ORIENTLTD,EQ,84.8,-0.11,84.8,0.03,0.02
AXISHCETF,EQ,141.16,-0.44,20.53,0.02,0.02
AGARWALFT,SM,48,-0.31,34.77,0.04,0.02
897MOFSL29,N4,1010,-0.2,96.09,0,0.02
ESG,EQ,42,-0.47,120.81,0.05,0.02
86GS2028,GS,108,-0.29,90720,0.02,0.02
TRUST,ST,88.6,-1.99,211.09,0.02,0.02
NIDAN,SM,21,-1.18,29.19,0.1,0.02
ARENTERP,EQ,50,-1.67,15.54,0.04,0.02
LICNETFN50,EQ,273.09,-0.03,863.94,0.01,0.02
82IGT31,NJ,1015.05,-0.58,608.2,0,0.02
NOIDATOLL,BE,4.2,-2.1,78.2,0.48,0.02
10NFL25,N9,993.56,-0.99,219.86,0,0.02
925AEL26,N1,1061.17,-0.73,38.64,0,0.02
NIBL,EQ,25.75,-0.89,62.39,0.08,0.02
BLBLIMITED,EQ,14.63,-1.01,77.34,0.13,0.02
LOWVOL,EQ,199.9,-0.33,42.64,0.01,0.02
SIMBHALS,BE,16.3,-1.63,67.28,0.12,0.02
DCMFINSERV,BE,7.05,-1.26,13.24,0.27,0.02
SEMAC,BE,374.9,-1.04,116.87,0.01,0.02
DRL,ST,31.4,-2.03,24.3,0.06,0.02
GSTL,ST,13.3,-0.37,21.2,0.14,0.02
732IRFC25,NI,1051,-0.42,387.76,0,0.02
MOTOGENFIN,EQ,27.8,-1.77,107.66,0.07,0.02
MODTHREAD,EQ,47,-2.23,163.44,0.04,0.02
764HUDCO31,N8,1124,-0.09,0,0,0.02
GAJANAND,SM,13.5,-4.59,25.43,0.12,0.02
EUROBOND,SM,162,-3.91,396.9,0.01,0.02
PLADAINFO,SM,18,-9.09,15.43,0.09,0.02
NGLFINE,BE,1138.5,-2,703.37,0,0.02
MTEDUCARE,BE,2,-5.21,14.45,0.74,0.02
ITALIANE,SM,36.1,-4.62,53.35,0.04,0.01
MOINFRA,EQ,59.53,-1.1,5.2,0.02,0.01
SABAR,ST,7.25,-4.61,12.51,0.2,0.01
CREATIVEYE,EQ,6.77,-0.15,13.58,0.21,0.01
SGBMAR28X,GB,9484.97,-0.16,718.33,0,0.01
733GS2026,GS,102.02,-0.27,46929.2,0.01,0.01
IPSL,SM,260.1,-7.44,216.92,0.01,0.01
GUJRAFFIA,BE,38.55,-0.67,20.83,0.03,0.01
YCCL,SM,13.3,-4.32,25.67,0.09,0.01
AILIMITED,ST,80,-4.76,48.17,0.01,0.01
SAGARDEEP,EQ,28.88,-0.76,49.26,0.04,0.01
HEALTHADD,EQ,139.73,-0.59,10.27,0.01,0.01
AMJUMBO,SM,6.8,-1.45,7.14,0.16,0.01
SGBNOV26,GB,9400,-0.53,384.86,0,0.01
753IRFC30,NJ,1140.12,-4.19,1224.74,0,0.01
SINTERCOM,EQ,127,-0.63,349.6,0.01,0.01
1050ISFL28,N5,1004.51,-1.42,158.43,0,0.01
DANGEE,BE,4.42,-2.21,47.64,0.22,0.01
VILINBIO,ST,24.5,-2.97,34.18,0.04,0.01
EQUAL200,EQ,12.82,-0.39,16.3,0.07,0.01
WILLAMAGOR,EQ,31.01,-0.58,33.98,0.03,0.01
MONEXT50,EQ,66.13,-0.53,2.78,0.01,0.01
LRRPL,ST,60,-0.83,51.84,0.01,0.01
PRUDMOULI,EQ,36.5,-0.41,117.72,0.02,0.01
UNIINFO,BE,20.6,-0.39,22.03,0.04,0.01
TAKE,BZ,8.71,-1.69,128.85,0.1,0.01
LICNFNHGP,EQ,278.98,-0.49,749.77,0,0.01
SUNREST,SM,51,-2.02,21.89,0.02,0.01
876HUDCO28,ND,1155.8,-8.42,0,0,0.01
SGBJ28VIII,GB,9400,-0.02,490.79,0,0.01
ITETFADD,EQ,38.5,-0.75,37.04,0.02,0.01
HINDNATGLS,BE,16.36,-2.27,146.51,0.04,0.01
ALPSINDUS,BE,2.26,-2.16,8.84,0.28,0.01
SGBOCT27VI,GB,9424.99,-0.15,653.35,0,0.01
HYBRIDFIN,EQ,12.35,-1.36,36.35,0.05,0.01
KHANDSE,EQ,23.02,-1.83,35.11,0.03,0.01
IVZINNIFTY,EQ,2802.05,-0.05,92.94,0,0.01
702GS2027,GS,102.25,-0.15,38855,0.01,0.01
AUSL,ST,30.35,-5.01,75.38,0.02,0.01
NIF10GETF,EQ,26.06,-0.34,23.44,0.02,0.01
VERTEXPLUS,ST,100,-1.96,54.8,0.01,0.01
FMNL,BE,14.2,-2,86.12,0.04,0.01
EQUAL50,EQ,309.41,-0.59,6.42,0,0.01
NORBTEAEXP,BE,35.55,-4.23,46.1,0.02,0.01
SALONA,EQ,258.65,-0.92,136.11,0,0.01
SGBSEP27,GB,9305.01,-1.01,584.25,0,0.01
GOENKA,BZ,0.86,-1.15,27.26,0.62,0.01
KREBSBIO,EQ,75,-1.9,161.7,0.01,0
FSC,BZ,2.06,-0.96,9.04,0.2,0
TIJARIA,BE,6.91,-0.14,19.78,0.05,0
772GS2049,GS,112,-1.18,89600,0,0
903SFL28,YI,1030.5,-0.63,51.45,0,0
PREMIER,BE,3.25,-0.91,9.87,0.1,0
IDFNIFTYET,EQ,270.3,-0.02,3.86,0,0
MOMGF,EQ,140.56,-0.31,5.27,0,0
719GS2060,GS,102.56,-0.28,65638.4,0,0
726GS2029,GS,103.46,-0.52,65179.8,0,0
1075UCL25,N9,1016,-1.07,67.52,0,0
GOLDENTOBC,BZ,36.09,-2.72,63.55,0.01,0
828GS2032,GS,114,-0.35,103383.31,0,0
LOYALTEX,BE,292,-1.57,140.64,0,0
VINEETLAB,BE,31.62,-2.01,29.15,0.01,0
SANCO,BZ,2.41,-3.21,3.15,0.1,0
SILVER360,EQ,97.7,-0.08,7.58,0,0
SUULD,BZ,3.04,-5,20.47,0.07,0
ABMINTLLTD,EQ,47.7,-3.36,44.88,0,0
1025SCL35A,N1,985,-0.51,9.39,0,0
SGBJAN27,GB,9402.75,-0.5,229.06,0,0
865IIFL28,NS,978,-0.2,154.79,0,0
IMPEXFERRO,BZ,2.15,-0.92,18.91,0.06,0
FELDVR,BZ,3.54,-4.07,13.94,0.03,0
GLFL,BE,4.16,-3.93,11.28,0.03,0
73GS2053,GS,108.33,-1.23,211243.5,0,0
990SCL26,N7,670.4,-4.23,7.13,0,0
675GS2029,GS,104.53,-1.62,90941.1,0,0
NEXTMEDIA,BE,7,-0.28,46.83,0.01,0
965SCL25B,Y1,1008.5,-1.88,10.41,0,0
698GR2054,GS,100.1,-0.01,15015,0,0
LICNETFSEN,EQ,913.9,-0.02,820.15,0,0
965SCL27,N1,985,-0.4,8.87,0,0
SGBDEC25,GB,9818,-0.83,105.43,0,0
768KA37,SG,97.99,-2,2939.7,0,0
679GS2034A,GS,97.9,-0.1,2502.82,0,0
SGBJAN26,GB,9540,-0.1,312.37,0,0
948SCL26A,NN,661,-14.38,12.68,0,0
CALSOFTPP,X1,2.4,-1.64,11.13,0.03,0
970CAGL28,ND,1007.5,-1.13,255.13,0,0
MON50EQUAL,EQ,30.94,-0.61,5.45,0,0
96SFIL24A,NB,931,-4.51,11.54,0,0
885TCAPS29,NC,1051,-4.2,181.5,0,0
1050NFL26,N7,1000,-0.7,67.5,0,0
1025SCL34B,N1,912,-8.34,13.54,0,0
1025SFIL26,NT,449.9,-9.55,2.97,0,0
79NHIT40,N2,307.23,-0.57,460.85,0,0
667GS2035,GS,108,-4.42,132769.8,0,0
