Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
MOMENTUM,EQ,26.67,-0.97,40.99,0.57,0.15
GANDHITUBE,EQ,654,-2.13,794.74,0.02,0.15
INDOWIND,EQ,16.65,-0.06,214.45,0.93,0.15
96IIFL28A,NF,947.12,-0.42,310.68,0.02,0.15
XELPMOC,EQ,81,-0.31,119.23,0.18,0.15
MIRCELECTR,BE,13.1,-0.3,302.55,1.15,0.15
SUYOG,BE,917,-0.33,990.59,0.02,0.15
EMAPARTNER,SM,105.15,-1.96,244.44,0.14,0.15
NURECA,EQ,207,-3.04,207,0.07,0.15
CONSOFINVT,EQ,178.54,-3.9,577.15,0.08,0.15
TCL,SM,92,-2.13,212.79,0.16,0.15
GLOBE,BE,2.8,-0.36,126.12,5.41,0.15
SHIVATEX,EQ,190,-2.38,246.29,0.08,0.15
DGCONTENT,BE,37.63,-4.97,218.96,0.39,0.15
TRUST,ST,78,-3.94,185.84,0.19,0.14
AXISNIFTY,EQ,244.33,-0.57,665.12,0.06,0.14
OBSCP,ST,150.1,-1.54,367.03,0.1,0.14
769HUDCO31,N9,1113.01,-0.62,0,0.01,0.14
HARRMALAYA,EQ,188,-3.21,346.96,0.08,0.14
MEGATHERM,SM,274.05,-0.78,516.33,0.05,0.14
PAVNAIND,EQ,352.5,-0.82,429.37,0.04,0.14
LINC,EQ,101,-0.94,600.84,0.14,0.14
TIRUPATIFL,BE,29.2,-2.01,345.38,0.48,0.14
CORDSCABLE,EQ,151.36,-2.46,195.67,0.09,0.14
MANAKSTEEL,EQ,45.02,-1.57,295.03,0.31,0.14
PVTBANKADD,EQ,25.14,-0.79,361.67,0.55,0.14
ROCKINGDCE,ST,239.4,-1.95,135.48,0.06,0.14
MADHUSUDAN,SM,151.35,-4.81,217.79,0.09,0.14
RAJMET,BE,4.84,-0.21,133.82,2.85,0.14
VARDHACRLC,EQ,40.11,-0.15,322.34,0.33,0.14
RAJTV,EQ,80.03,-0.17,415.46,0.17,0.13
GSEC10IETF,EQ,251.21,-0.86,556.33,0.05,0.13
RACLGEAR,EQ,735,-2.83,792.45,0.02,0.13
SHREYANIND,EQ,173.65,-1.58,240.07,0.08,0.13
RUBFILA,EQ,64.76,-0.03,351.44,0.2,0.13
GENUSPAPER,EQ,18.25,-1.08,469.25,0.71,0.13
USK,EQ,36.55,-0.08,202.33,0.35,0.13
GFLLIMITED,EQ,52.6,-0.9,577.81,0.25,0.13
KRITINUT,EQ,96.48,-2.07,483.4,0.13,0.13
NATHBIOGEN,EQ,149,-0.59,283.16,0.09,0.13
IFBAGRO,EQ,459,-3.27,429.95,0.03,0.13
OMFURN,SM,105.45,-5,124.16,0.12,0.13
COASTCORP,EQ,34,-3.33,227.72,0.37,0.13
NECCLTD,EQ,22.91,-0.43,219.83,0.55,0.13
SBINEQWETF,EQ,28.24,-0.35,25.82,0.44,0.13
IIFLZC28,NG,1347.01,-1.32,91.79,0.01,0.12
DIAMINESQ,EQ,308.8,-2.12,302.13,0.04,0.12
BHAGERIA,EQ,150.43,-1.22,656.54,0.08,0.12
DPWIRES,EQ,201,-0.04,311.68,0.06,0.12
ABSMARINE,ST,102.8,-2,252.37,0.12,0.12
HITECHGEAR,BE,580.5,-2.53,1090.95,0.02,0.12
KOTARISUG,EQ,33.85,-1.57,280.58,0.36,0.12
MKPL,EQ,6.73,-2.46,252.63,1.82,0.12
AVIANSH,SM,101,-0.49,141.17,0.12,0.12
SAKHTISUG,EQ,21.75,-1.05,258.5,0.56,0.12
URJA,BE,11.75,-0.59,617.41,1.03,0.12
THEINVEST,EQ,117,-0.35,611.23,0.1,0.12
UNIVASTU,BE,224.59,-2.14,269.41,0.05,0.12
JEYYAM,SM,35,-1.55,166.24,0.34,0.12
HINDCOMPOS,EQ,428.5,-0.58,632.85,0.03,0.12
RKEC,EQ,68.04,-2.87,163.23,0.17,0.12
DCMNVL,EQ,158.99,-1.46,296.96,0.07,0.12
KANPRPLA,EQ,108,-1.68,231.86,0.11,0.11
HCL-INSYS,EQ,12.33,-1.04,405.92,0.92,0.11
BESTAGRO,BE,282.25,-2,667.37,0.04,0.11
NIFTYBETF,EQ,227.19,-0.52,185.4,0.05,0.11
NINSYS,EQ,444,-0.58,824.77,0.03,0.11
SRM,BE,315.9,-0.03,724.81,0.03,0.11
AKIKO,SM,82.35,-9.01,88.69,0.13,0.11
79NHIT40,N2,308,-1.86,462,0.04,0.11
KOTYARK,ST,357.5,-2,367.48,0.03,0.11
MAHAPEXLTD,EQ,119,-1.84,168.39,0.09,0.11
OSELDEVICE,ST,223.1,-2,359.84,0.05,0.11
ANIKINDS,BE,108.99,-2.75,302.49,0.1,0.11
M&MFIN,N3,2130.5,-0.12,0,0,0.11
KAPSTON,EQ,215,-2.8,436.19,0.05,0.1
MANAKSIA,EQ,60.5,-0.61,396.48,0.18,0.1
VLINFRA,ST,49,-3.26,76.99,0.21,0.1
BIRLAMONEY,BE,152.88,-2,863.91,0.07,0.1
CAPTRUST,EQ,84.17,-3.05,143.17,0.12,0.1
ESCONET,ST,163,-1.12,213.43,0.06,0.1
RAPPID,SM,251,-0.46,130.32,0.04,0.1
BIOFILCHEM,EQ,42.8,-0.07,69.65,0.24,0.1
NIRAJ,EQ,56.46,-0.76,273.69,0.18,0.1
BEACON,SM,62.75,-0.55,113.36,0.16,0.1
JISLDVREQS,EQ,27.39,-2.11,52.85,0.37,0.1
WEALTH,BE,878.95,-2.03,936.52,0.01,0.1
CANARYS,SM,27.6,-0.72,155.07,0.36,0.1
HITECHCORP,EQ,175.6,-3.96,301.61,0.06,0.1
EVERESTIND,BE,440,-1.2,696.07,0.02,0.1
SENSEXETF,EQ,74.82,-0.6,19.79,0.13,0.1
PENTAGON,SM,74.05,-2.89,57.09,0.13,0.1
MAGNUM,EQ,25.52,-3.7,169.48,0.38,0.1
SGBDEC2513,GB,8626,-0.13,114,0,0.1
364D120226,TB,94.63,-0.21,7841.52,0.1,0.09
PRIZOR,SM,129.45,-1.78,138.4,0.07,0.09
RACE,EQ,239,-2.39,412.45,0.04,0.09
AXISTECETF,EQ,348.5,-2.37,153.19,0.03,0.09
POSITRON,SM,302,-2.47,229.53,0.03,0.09
WTICAB,SM,139,-3.34,330.98,0.07,0.09
DIFFNKG,BE,270.1,-1.23,1010.88,0.03,0.09
SENSEXADD,EQ,74.8,-0.81,7.72,0.12,0.09
AXISVALUE,EQ,25.35,-0.43,9.2,0.34,0.09
MANORG,EQ,419.2,-0.04,359.02,0.02,0.09
NGLFINE,BE,1068,-0.28,659.81,0.01,0.09
ORIENTLTD,EQ,84.5,-0.59,84.5,0.1,0.09
ORBTEXP,EQ,155.69,-6.06,412.11,0.05,0.09
RAJPUTANA,SM,215,-0.37,151.22,0.04,0.08
EMKAYTOOLS,SM,388,-2.13,414.05,0.02,0.08
RUCHIRA,EQ,118.9,-0.58,354.86,0.07,0.08
BHARATGEAR,EQ,68,-1.36,104.41,0.12,0.08
TREEHOUSE,EQ,10.02,-5.02,42.4,0.8,0.08
SANGANI,SM,69,-0.14,95.06,0.12,0.08
AMBEY,SM,40,-5.99,99.79,0.2,0.08
ISFT,EQ,98,-0.07,159.85,0.08,0.08
RELCHEMQ,EQ,153.58,-0.36,115.85,0.05,0.08
BHANDARI,EQ,4.9,-0.41,117.62,1.61,0.08
ABAN,BE,38.37,-0.39,223.95,0.2,0.08
SREEL,EQ,224.78,-1.13,520.48,0.03,0.08
TEXMOPIPES,EQ,49.7,-2.2,145.1,0.15,0.08
PILITA,EQ,13.98,-3.12,328.53,0.54,0.08
AMNPLST,EQ,204.1,-1.99,1122.96,0.04,0.08
KARNIKA,ST,630,-0.93,781.17,0.01,0.08
AARVEEDEN,BE,138.05,-1.22,323.86,0.05,0.08
875NHAI29,N6,1145,-0.43,1362.33,0.01,0.08
BSHSL,EQ,116.99,-2.56,1227.66,0.06,0.07
SINTERCOM,EQ,120,-1.03,330.33,0.06,0.07
1003ISFL28,N4,981,-0.15,78.86,0.01,0.07
SIGMA,EQ,244,-2.3,250.77,0.03,0.07
ACL,EQ,53.89,-1.41,496.72,0.13,0.07
SALSTEEL,EQ,18.06,-1.15,153.45,0.4,0.07
892NHPC33,N6,1234,-0.08,312.97,0.01,0.07
OSWALSEEDS,EQ,14.55,-3.32,133.09,0.49,0.07
OCCL,EQ,173.4,-0.24,173.23,0.04,0.07
DCM,EQ,96.32,-0.16,179.9,0.07,0.07
ALKALI,EQ,79.87,-1.32,81.33,0.09,0.07
74GS2062,GS,106.51,-0.91,166155.6,0.06,0.07
BHAGYANGR,EQ,70,-0.04,223.97,0.1,0.07
WIPL,EQ,151.02,-1.53,128.18,0.05,0.07
KATARIA,ST,101.25,-4.97,218,0.07,0.07
PATINTLOG,EQ,13.72,-1.58,95.47,0.49,0.07
VISASTEEL,BE,32.99,-2.94,381.99,0.21,0.07
TTL,EQ,13.16,-2.3,296.07,0.5,0.07
KODYTECH,ST,941.2,-2,1199.8,0.01,0.07
SASTASUNDR,EQ,259,-0.35,823.89,0.03,0.07
LOKESHMACH,BE,153,-1.96,293.36,0.04,0.07
BALKRISHNA,EQ,16.72,-0.24,53.87,0.39,0.07
AAATECH,EQ,76.3,-0.66,97.87,0.09,0.07
GODAVARIB,BE,156.7,-2,801.93,0.04,0.07
REXPRO,SM,80,-2.38,89.65,0.08,0.06
INNOVANA,EQ,307.35,-1.16,630.07,0.02,0.06
MCL,EQ,45,-4.94,122.14,0.14,0.06
APCL,EQ,107.5,-2.94,315.78,0.06,0.06
MAHESHWARI,EQ,56.5,-0.39,167.22,0.11,0.06
760PFCL35,N3,1190,-0.25,0,0.01,0.06
ORIENTBELL,EQ,250,-1.16,366.25,0.02,0.06
NETF,EQ,240.38,-0.4,641.05,0.03,0.06
IIFLZC25,ND,1731.99,-0.44,10.02,0,0.06
PELATRO,SM,340,-2.86,353.83,0.02,0.06
NAGREEKEXP,EQ,24.8,-2.25,77.5,0.24,0.06
TBI,ST,83.7,-1.99,151.99,0.07,0.06
TARACHAND,BE,58.92,-2.01,464.44,0.1,0.06
INTENTECH,EQ,89.5,-1.24,210.36,0.07,0.06
RAPIDFLEET,ST,198,-0.35,147.21,0.03,0.06
AARVI,EQ,98.5,-2.45,145.89,0.06,0.06
AKSHARCHEM,EQ,206.6,-1.24,165.96,0.03,0.06
ENERGYDEV,EQ,18.23,-0.87,86.59,0.32,0.06
CCCL,BE,14.48,-1.83,605.54,0.41,0.06
RSSOFTWARE,BE,65.66,-2,169.61,0.09,0.06
PTL,EQ,38.05,-0.5,503.69,0.15,0.06
GOKUL,EQ,42.05,-1.78,416.27,0.14,0.06
SPCL,ST,119.6,-1.97,288.42,0.05,0.06
STARPAPER,EQ,158.15,-0.72,246.85,0.04,0.06
PHANTOMFX,SM,188.25,-2.16,255.63,0.03,0.06
BSL,BE,164.5,-2.69,169.31,0.03,0.06
UNIENTER,EQ,151,-1.09,1050.14,0.04,0.06
JAYAGROGN,EQ,219.01,-3.34,657.03,0.03,0.06
PAR,BE,94.99,-0.72,116.88,0.06,0.06
STEELCITY,EQ,94.82,-0.89,143.25,0.06,0.06
NAHARCAP,EQ,225.25,-2.32,377.21,0.02,0.06
MAZDA,BE,234,-1.19,468.58,0.02,0.06
VAL30IETF,EQ,11.82,-2.23,9.37,0.46,0.05
VINNY,BE,1.26,-0.79,58.62,4.29,0.05
KAMOPAINTS,BE,9.77,-0.2,307.12,0.55,0.05
DIGIKORE,ST,161,-4.2,101.96,0.03,0.05
SGBMAR28X,GB,8465,-2.92,641.09,0,0.05
ITETFADD,EQ,34.14,-0.2,32.76,0.15,0.05
ANLON,SM,324,-1.31,202.67,0.02,0.05
SONAMAC,SM,86.5,-0.57,118.71,0.06,0.05
SUVIDHAA,EQ,3.52,-2.76,73.85,1.4,0.05
SHIVAMILLS,EQ,71.2,-3.23,61.53,0.07,0.05
MURUDCERA,EQ,31.5,-0.79,190.72,0.16,0.05
JOCIL,EQ,141.31,-2.5,125.5,0.04,0.05
SUTLEJTEX,BE,36.94,-1.96,605.18,0.14,0.05
LOTUSEYE,EQ,65,-2.56,135.18,0.08,0.05
SCML,SM,98.95,-8.25,113.89,0.05,0.05
HDFCPSUBK,EQ,62.7,-0.37,24.72,0.08,0.05
182D040925,TB,97.32,-0.01,13332.84,0.05,0.05
GTECJAINX,EQ,28.3,-10.02,28.84,0.17,0.05
HISARMETAL,EQ,198.5,-0.84,107.19,0.02,0.05
VISHWAS,SM,58.1,-3.97,58.1,0.08,0.05
BAWEJA,SM,48.5,-1.02,89.37,0.1,0.05
710GS2029,GS,105.12,-0.23,158731.2,0.04,0.05
NILASPACES,BE,11.25,-2,443.13,0.42,0.05
SHREERAMA,BE,32.79,-0.21,437.64,0.14,0.05
EUROBOND,SM,156,-1.58,382.2,0.03,0.05
MANAKALUCO,EQ,21.5,-4.57,140.9,0.21,0.05
STEL,BE,369,-3.91,681,0.01,0.05
GINNIFILA,EQ,20.45,-2.25,175.15,0.22,0.04
INDTERRAIN,EQ,33.15,-3.41,151.56,0.13,0.04
MANGALAM,EQ,74.6,-0.86,118.08,0.06,0.04
BAGFILMS,EQ,6.18,-1.44,122.21,0.71,0.04
SATKARTAR,SM,137.05,-3.82,215.78,0.03,0.04
704GS2029,GS,103.93,-1.11,91458.4,0.04,0.04
VISHNUINFR,SM,168.1,-3.94,413.69,0.03,0.04
TOTAL,EQ,69.03,-2.07,111.32,0.06,0.04
SMSLIFE,EQ,1095,-1.17,331.05,0,0.04
REPL,BE,171.05,-1.68,309.99,0.02,0.04
CONSUMER,EQ,10.1,-0.39,24.21,0.41,0.04
KRITIKA,BE,8.16,-0.12,217.28,0.51,0.04
INDIANCARD,EQ,241.02,-0.86,143.19,0.02,0.04
RELIABLE,EQ,74,-0.27,76.37,0.06,0.04
SURANAT&P,EQ,18.47,-0.43,250.75,0.22,0.04
AMDIND,EQ,45.02,-0.68,86.29,0.09,0.04
IDENTICAL,ST,40.8,-0.49,57.23,0.1,0.04
CONTI,SM,30,-4,33.01,0.13,0.04
RADIOCITY,EQ,9.3,-1.27,321.49,0.43,0.04
AVG,BE,240.9,-1.99,362.74,0.02,0.04
BVCL,EQ,36.35,-1.49,80.55,0.11,0.04
ENFUSE,SM,217,-1.97,191.99,0.02,0.04
890NHB34,N7,6180,-0.16,59.76,0,0.04
RILINFRA,SM,35.5,-1.53,66.05,0.11,0.04
TARMAT,EQ,50.85,-1.36,121.1,0.08,0.04
AHLEAST,EQ,131.1,-0.94,226.69,0.03,0.04
MNC,EQ,26.02,-0.42,30.85,0.15,0.04
SABTNL,BE,528.65,-1.99,1341.35,0.01,0.04
ELGIRUBCO,BE,59.29,-0.32,296.75,0.07,0.04
79NHIT47,N3,412,-1.44,618,0.01,0.04
NIFITETF,EQ,332,-2.35,4.56,0.01,0.04
RETAIL,EQ,36.36,-1.33,23.65,0.1,0.04
HOVS,EQ,44.5,-3.3,56.05,0.08,0.04
AKANKSHA,SM,91.25,-4.5,178.67,0.04,0.04
MOM50,EQ,231.2,-0.34,49.7,0.02,0.04
DANGEE,BE,4.44,-2.84,47.86,0.81,0.04
YAARI,BE,14.8,-5.01,148.65,0.24,0.04
GSTL,ST,13.7,-4.86,21.84,0.25,0.03
BLBLIMITED,EQ,15.2,-4.82,80.36,0.22,0.03
ORIENTCER,EQ,30.5,-2.96,364.9,0.11,0.03
VIJIFIN,EQ,2.1,-0.94,29.93,1.6,0.03
MALUPAPER,EQ,32.9,-0.72,56.12,0.1,0.03
PARASPETRO,EQ,2.64,-0.38,88.23,1.25,0.03
GLOBALPET,SM,109,-4.39,128.48,0.03,0.03
SVLL,EQ,434,-0.88,498.83,0.01,0.03
LAXMICOT,EQ,23.69,-1.04,40.62,0.13,0.03
KRISHCA,ST,208,-3.48,295.15,0.01,0.03
NIBL,EQ,21.75,-0.37,52.7,0.14,0.03
ECAPINSURE,EQ,18.66,-1.63,11.58,0.17,0.03
AIROLAM,EQ,91,-0.28,136.52,0.03,0.03
MICROPRO,SM,20.95,-3.01,29.96,0.14,0.03
LATTEYS,BE,17.93,-2.02,103.09,0.17,0.03
MOCAPITAL,EQ,32.92,-0.69,4.69,0.09,0.03
REMUS,SM,2030,-1.41,1196.08,0,0.03
UTISXN50,EQ,79.11,-1.49,23.46,0.04,0.03
SPLIL,EQ,33,-0.9,95.7,0.09,0.03
UYFINCORP,EQ,17.13,-4.14,325.88,0.17,0.03
IDFNIFTYET,EQ,242.37,-1.61,3.46,0.01,0.03
BLUECHIP,BE,6.7,-2.05,37.05,0.43,0.03
IRIS,BE,327.05,-1.99,671.7,0.01,0.03
AXSENSEX,EQ,75.55,-0.37,119.82,0.04,0.03
DKEGL,SM,62.4,-3.03,46.85,0.04,0.03
DHANLAXMI,SM,46.6,-2.92,76.09,0.06,0.03
SUPERSPIN,EQ,10.22,-0.39,56.21,0.28,0.03
NEPHROCARE,SM,140,-1.75,230.81,0.02,0.03
BANKPSU,EQ,60.58,-3.1,37.11,0.05,0.03
GSMFOILS,ST,138,-3.26,176.8,0.02,0.03
MVKAGRO,ST,45.55,-4.81,70.56,0.06,0.03
ARENTERP,EQ,42.55,-3.49,13.23,0.06,0.03
PROV,SM,1102,-0.72,379.83,0,0.03
SABAR,ST,8.65,-1.7,14.92,0.3,0.03
CEREBRAINT,BZ,4.68,-0.21,52.41,0.57,0.03
ADROITINFO,EQ,11.2,-1.32,60.67,0.23,0.03
JAINAM,SM,256,-0.78,270.37,0.01,0.03
KSHITIJPOL,BE,3.12,-0.64,27.77,0.8,0.03
880IREDA34,N6,1240,-0.16,178.76,0,0.02
SYLVANPLY,SM,62,-1.51,120.12,0.04,0.02
BIL,BE,450,-0.44,549.42,0.01,0.02
960CAGL25,N3,991.8,-0.72,210.75,0,0.02
TUNWAL,SM,31.25,-0.16,172.82,0.08,0.02
MANOMAY,EQ,169.01,-1.4,305.04,0.01,0.02
LPDC,EQ,7.26,-1.76,97.39,0.34,0.02
VEEKAYEM,SM,242.9,-3.69,142.72,0.01,0.02
PRLIND,SM,80.9,-2.53,184.96,0.03,0.02
ALUWIND,SM,52,-0.95,129.21,0.04,0.02
GVPTECH,EQ,10.08,-1.66,164.16,0.24,0.02
893NHB29,N6,5550,-0.45,369.2,0,0.02
SYNOPTICS,SM,95.9,-0.67,81.32,0.02,0.02
1050NFL26,N7,994.5,-0.04,67.13,0,0.02
TRU,BE,7.83,-2,91.53,0.29,0.02
ARSHIYA,BZ,2.46,-5.02,64.82,0.87,0.02
82IGT31,NJ,1081.51,-0.32,648.02,0,0.02
0MOFSL27,N3,1068,-1.84,29.2,0,0.02
1015ECL29,NR,993.3,-0.09,110.36,0,0.02
PARAMATRIX,SM,87.9,-0.11,101.16,0.02,0.02
1065NFL27,NC,997.01,-0.3,94.01,0,0.02
LIBAS,EQ,11.31,-1.14,29.8,0.18,0.02
SIGIND,EQ,52.25,-1.47,153.81,0.04,0.02
GLOBALE,BE,17.99,-2.65,19.11,0.12,0.02
HBSL,EQ,77.11,-3.27,55.04,0.03,0.02
SGBSEP27,GB,8481,-0.16,532.52,0,0.02
WELINV,EQ,744,-3.94,271.89,0,0.02
MRO-TEK,EQ,61,-0.05,113.98,0.03,0.02
SADHAV,SM,85,-2.3,122,0.02,0.02
91D190625,TB,98.26,-0.15,13756.4,0.02,0.02
ROXHITECH,ST,40.85,-1.92,93.29,0.05,0.02
PIONEEREMB,EQ,38.61,-0.23,118.95,0.05,0.02
ODIGMA,BE,42.62,-2,133.22,0.05,0.02
JETFREIGHT,EQ,11.99,-0.08,55.64,0.16,0.02
VINEETLAB,EQ,34.7,-4.75,31.99,0.05,0.02
UMANGDAIRY,EQ,73.4,-1.14,161.5,0.03,0.02
ROSSTECH,BE,280,-1.69,1055.5,0.01,0.02
VIPULLTD,BE,10.36,-2.08,146.03,0.18,0.02
KEN,ST,38.5,-2.53,94.58,0.05,0.02
729NHAI26,NC,1044.29,-1.3,200.85,0,0.02
CELEBRITY,EQ,10.75,-2.09,60.79,0.17,0.02
PIGL,BE,148.37,-2,235.65,0.01,0.02
DBOL,BE,65.1,-1.21,432.18,0.03,0.02
IVP,EQ,152.8,-0.97,157.79,0.01,0.02
SELECTIPO,EQ,40.54,-0.73,14.12,0.04,0.02
UNIVPHOTO,EQ,187.11,-1.73,204.82,0.01,0.02
SBIBPB,EQ,35,-3.13,199.02,0.05,0.02
NARMADA,BE,17.87,-0.06,67.79,0.09,0.02
CMRSL,SM,69.2,-4.95,20.26,0.02,0.02
UNITEDTEA,EQ,392,-0.18,195.87,0,0.02
DTL,SM,136,-3.89,112.34,0.01,0.02
PALASHSECU,EQ,120,-0.82,120.04,0.01,0.02
SAIFL,ST,51.1,-0.58,60.86,0.03,0.02
985ECL28,NK,993.5,-0.15,270.36,0,0.02
UNITEDPOLY,EQ,151.8,-0.35,348.4,0.01,0.02
AXISHCETF,EQ,133.76,-0.79,19.46,0.01,0.02
930SFL28,YP,1025,-0.97,33.15,0,0.02
865TCAPS27,N8,1058.01,-0.66,635.22,0,0.02
LYPSAGEMS,EQ,6.16,-3.6,18.16,0.24,0.02
LOWVOL,EQ,185.35,-0.24,39.54,0.01,0.01
PSUBANKADD,EQ,61.04,-2.16,61.05,0.02,0.01
SEMAC,BE,325.5,-4.99,101.47,0,0.01
VCL,EQ,0.74,-5.13,13.6,1.9,0.01
SHUBHLAXMI,SM,17.85,-4.8,15.72,0.08,0.01
699GS2051,GS,102.55,-0.44,150261.39,0.01,0.01
TARAPUR,BE,29.89,-2,58.29,0.05,0.01
732GS2030,GS,106.25,-0.23,74375,0.01,0.01
HDFCLOWVOL,EQ,18.52,-0.27,35.15,0.07,0.01
ASHALOG,SM,67.5,-2.1,91.5,0.02,0.01
MEGAFLEX,SM,44.85,-4.88,49.79,0.03,0.01
VDEAL,SM,110,-1.79,53.8,0.01,0.01
SUPREME,EQ,88,-1.85,340.09,0.01,0.01
NIFMID150,EQ,184.02,-0.42,8.5,0.01,0.01
GOLDENTOBC,BZ,33.99,-2.89,59.85,0.04,0.01
GAYAPROJ,BZ,5.88,-4.08,110.07,0.22,0.01
MFML,BE,29.1,-4.87,30.91,0.04,0.01
MOHITIND,BE,28.4,-0.25,40.21,0.04,0.01
KARMAENG,EQ,52.12,-0.48,60.3,0.02,0.01
AXISBNKETF,EQ,513.87,-0.61,327.76,0,0.01
SGBOCT26,GB,8600,-1.15,268.8,0,0.01
DCMFINSERV,EQ,5.32,-1.3,9.99,0.22,0.01
SWELECTES,BE,536.1,-1.99,812.66,0,0.01
NAGREEKCAP,EQ,25.22,-8.79,31.82,0.05,0.01
GIRIRAJ,ST,235.2,-2,562.61,0.01,0.01
ESG,EQ,37.91,-0.47,111.41,0.03,0.01
BIRDYS,SM,91.3,-0.11,47.55,0.01,0.01
LICNETFN50,EQ,247.68,-0.52,779.34,0,0.01
ACEINTEG,EQ,23.49,-4.67,23.96,0.05,0.01
MODIRUBBER,EQ,99,-3.91,247.9,0.01,0.01
INDSWFTLTD,BE,13.13,-0.38,71.12,0.08,0.01
LCCINFOTEC,BE,5.07,-2.12,64.18,0.21,0.01
10IIFL29,N6,992,-0.13,30.77,0,0.01
960ISFL25,N1,1000.01,-0.2,116.84,0,0.01
ONYX,SM,50.25,-6.94,91.11,0.02,0.01
957NIDO26,N5,961.06,-3.85,23.88,0,0.01
91D300525,TB,98.71,-0.01,19840.71,0.01,0.01
HMT,BZ,47.75,-1.99,5749.54,0.02,0.01
182D240725,TB,97.9,-0.04,8770.27,0.01,0.01
MAL,SM,30.2,-1.47,74.55,0.03,0.01
97SFL28,YS,1064.01,-0.37,41.48,0,0.01
ASTRON,BE,12.18,-2.17,56.64,0.07,0.01
SGBJUN27,GB,8600,-0.04,395.42,0,0.01
985SFIL28,NO,735,-0.68,8.06,0,0.01
MEGASTAR,EQ,200,-2.81,225.87,0,0.01
MOQUALITY,EQ,167.97,-0.07,16.82,0,0.01
HEALTHADD,EQ,132.1,-1.28,9.39,0.01,0.01
COUNCODOS,EQ,5.88,-0.17,45.63,0.13,0.01
EXCELLENT,SM,49.1,-0.2,21.95,0.02,0.01
UMESLTD,EQ,5.41,-0.55,14.29,0.14,0.01
NDLVENTURE,BE,59.62,-3.62,200.75,0.01,0.01
EQUAL200,EQ,11.42,-0.44,13.61,0.06,0.01
GUJRAFFIA,BE,39,-1.39,21.08,0.02,0.01
MADHUCON,EQ,5.97,-1.97,44.06,0.11,0.01
MUKTAARTS,EQ,69.26,-3.12,156.43,0.01,0.01
TRIDHYA,SM,22.3,-2.19,51.93,0.03,0.01
NPBET,EQ,257.37,-0.12,11.42,0,0.01
IVZINNIFTY,EQ,2515.95,-0.69,83.45,0,0.01
MITCONPP,E1,20.9,-2.11,8.86,0.03,0.01
ATLASCYCLE,BE,83.4,-1.97,54.24,0.01,0.01
GROBTEA,EQ,876,-2.23,101.82,0,0.01
BSLSENETFG,EQ,73.33,-0.53,309.73,0.01,0.01
RADAAN,BE,3.93,-2,21.29,0.14,0.01
ONELIFECAP,BE,10.45,-2.15,13.96,0.05,0.01
865LTF26,NN,1028.05,-0.38,409.35,0,0.01
SHRADHA,BE,55.88,-2,282.88,0.01,0
AKI,BE,7.83,-2,69.32,0.06,0
TNTELE,EQ,9.03,-0.11,41.24,0.05,0
SGBDEC26,GB,8421.01,-1.85,175.06,0,0
MODTHREAD,EQ,34.6,-2.18,120.32,0.01,0
905LTF27,NF,1020,-0.1,359.03,0,0
KALYANIFRG,BE,498.85,-1.99,181.48,0,0
1025NFL25,N5,999,-0.6,97.15,0,0
LOYALTEX,BE,228.27,-4.89,109.95,0,0
890SFIL23A,NZ,875,-1.69,10.33,0,0
SALONA,EQ,235,-2.67,123.67,0,0
SOFTTECH,BE,362.95,-1.09,501.13,0,0
MHLXMIRU,EQ,222.01,-1.12,235.78,0,0
AUSOMENT,EQ,76.42,-2.95,104.11,0,0
SVPGLOB,BE,2.89,-2.03,36.56,0.11,0
WILLAMAGOR,EQ,30.01,-0.73,32.88,0.01,0
GSEC10ABSL,EQ,106.7,-0.6,88.58,0,0
COMPINFO,BZ,1.5,-2.6,12.87,0.17,0
HAVISHA,EQ,2.11,-1.86,32.4,0.12,0
IL&FSENGG,BZ,37.64,-0.53,493.54,0.01,0
943ECL28,NJ,960,-0.93,56.76,0,0
LFIC,EQ,166,-1.48,49.8,0,0
BLUECOAST,BE,26.63,-5.03,38.99,0.01,0
965SCL25C,N0,581.4,-3.26,10.61,0,0
888IHFL25F,NC,999,-0.1,173.25,0,0
DIGJAMLMTD,BE,38.18,-3.85,76.36,0.01,0
872MMFSL26,N1,1014.01,-0.1,0,0,0
9SCL25,YM,1070,-1.07,24.06,0,0
ARVEE,EQ,139.8,-4.98,154.06,0,0
99AEL29,N7,1060,-0.7,136.58,0,0
UNIINFO,BE,16.2,-1.16,17.32,0.01,0
965IHFL25D,N7,1111.2,-2.01,8.27,0,0
718GS2033,GS,104.05,-0.19,209140.5,0,0
1050IIFL29,ND,1013,-0.05,15.07,0,0
PNC,BE,26.41,-2,38.21,0,0
WINSOME,BZ,1.63,-1.21,11.53,0.06,0
81TCHF28,N8,1023,-0.48,39.16,0,0
EUROTEXIND,EQ,12.32,-5.16,10.78,0.01,0
TOUCHWOOD,BE,76,-3.59,84.22,0,0
OMKARCHEM,BZ,5.72,-4.51,11.77,0.01,0
93MOFSL34,N6,1023,-1.54,48.13,0,0
PRUDMOULI,BE,44.75,-0.09,144.33,0,0
925SCL27B,N1,901,-9.9,6.55,0,0
IL&FSTRANS,BZ,3.18,-0.31,104.61,0.01,0
515GS2025,GS,100.21,-0.06,145755.11,0,0
888SCL25E,N4,984,-0.8,9.05,0,0
772GS2055,GS,115.4,-3.35,90012,0,0
