Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
BEDMUTHA,EQ,158.38,-1.11,511,0.02,0.03
SELMC,BE,38.1,-1.91,126.24,0.08,0.03
BINANIIND,BE,15.1,-0.26,47.36,0.22,0.03
SHIVAMILLS,EQ,76.6,-1.96,66.2,0.04,0.03
AVROIND,EQ,182.15,-0.59,242.46,0.02,0.03
VELS,ST,88,-3.83,113.59,0.04,0.03
SBINEQWETF,EQ,31.17,-0.16,27.72,0.1,0.03
VIJIFIN,EQ,2.29,-2.97,32.63,1.35,0.03
MADHAV,EQ,47.04,-0.21,42.09,0.07,0.03
SRPL,BZ,0.86,-1.15,36.84,3.53,0.03
3PLAND,EQ,48.48,-0.37,87.26,0.06,0.03
PRLIND,SM,98,-3.87,224.05,0.03,0.03
SBIETFQLTY,EQ,221.12,-0.45,113.84,0.01,0.03
SAMBHAAV,BE,7.1,-2.34,135.69,0.41,0.03
QUADPRO,SM,3.4,-4.23,17.19,0.84,0.03
BBTCL,EQ,154.96,-0.14,317.84,0.02,0.03
CCHHL,EQ,15.95,-0.25,260.73,0.18,0.03
HDFCNIFIT,EQ,39.1,-0.48,114.35,0.07,0.03
ELDEHSG,EQ,810,-1.15,796.47,0,0.03
PASUPTAC,BE,45.44,-0.35,405.02,0.06,0.03
SHEMAROO,BE,107.3,-1.29,293.15,0.02,0.03
LOVABLE,EQ,101,-0.01,149.48,0.03,0.03
KALANA,SM,43,-1.94,56.07,0.06,0.03
ATLANTAA,EQ,36.72,-0.08,299.27,0.07,0.03
MODIRUBBER,BE,130,-0.63,325.53,0.02,0.02
769NHAI31,NE,1172,-0.21,1321.62,0,0.02
AUROIMPEX,SM,49.6,-2.65,60.52,0.05,0.02
NIFTY100EW,EQ,32.17,-0.46,1.11,0.07,0.02
SHIGAN,ST,78.4,-1.88,149.45,0.03,0.02
MAITREYA,SM,284.2,-0.37,192.57,0.01,0.02
XELPMOC,BE,99.25,-0.29,146.1,0.02,0.02
ICDSLTD,BE,55.01,-1.61,71.66,0.04,0.02
UNILEX,SM,45.4,-2.05,61.82,0.05,0.02
897MOFSL29,N4,1010,-0.2,96.09,0,0.02
TIPSFILMS,EQ,541,-1.24,233.87,0,0.02
86GS2028,GS,108,-0.29,90720,0.02,0.02
THESL,SM,34.8,-4.79,43.46,0.06,0.02
INFOMEDIA,EQ,6.47,-1.07,32.48,0.32,0.02
943ECL28,NJ,965,-0.41,57.06,0,0.02
LPDC,EQ,8.39,-0.24,112.55,0.25,0.02
21STCENMGM,EQ,71.02,-2,74.57,0.03,0.02
82IGT31,NJ,1015.05,-0.58,608.2,0,0.02
IL&FSTRANS,BZ,3.15,-1.25,103.62,0.63,0.02
AKASH,EQ,28.84,-0.24,48.63,0.07,0.02
925AEL26,N1,1047.05,-2.05,38.13,0,0.02
UNIVPHOTO,EQ,234.89,-1.28,257.12,0.01,0.02
NIDAN,SM,20.7,-2.59,28.77,0.09,0.02
MOQUALITY,EQ,192.29,-0.55,18.91,0.01,0.02
732IRFC25,NI,1051,-0.42,387.76,0,0.02
IWARE,SM,76.8,-0.13,82.3,0.02,0.02
ESG,EQ,42,-0.47,120.81,0.04,0.02
NIBL,EQ,25.72,-1,62.32,0.07,0.02
NETF,EQ,266.49,-0.01,712.01,0.01,0.02
ACEINTEG,EQ,26.34,-0.04,26.87,0.07,0.02
CINEVISTA,EQ,14.4,-0.28,82.71,0.12,0.02
BANKA,EQ,67.42,-0.13,73.31,0.03,0.02
ANSALAPI,BZ,3.81,-2.06,59.97,0.44,0.02
SEMAC,BE,361.2,-4.66,112.6,0,0.02
AXISHCETF,EQ,141.63,-0.11,20.6,0.01,0.02
SIMBHALS,BE,16.1,-2.84,66.46,0.1,0.02
PLADAINFO,SM,18,-9.09,15.43,0.09,0.02
MARSHALL,BZ,10.5,-0.76,25.1,0.14,0.02
1065NFL27,NC,1000,-0.3,94.29,0,0.02
LICNETFN50,EQ,272.75,-0.15,862.86,0.01,0.02
863IRFC29,NC,1260,-3.08,1194.37,0,0.01
KAKATCEM,EQ,155.5,-0.21,120.88,0.01,0.01
NPBET,EQ,282.2,-0.36,12.52,0.01,0.01
91MOFSL27,N2,1004,-0.01,450.32,0,0.01
MOINFRA,EQ,59.87,-0.53,5.23,0.02,0.01
GLOBALE,BE,15.59,-1.14,16.56,0.08,0.01
NEXT30ADD,EQ,37.82,-0.29,23.23,0.03,0.01
SGBMAR28X,GB,9484.99,-0.16,718.33,0,0.01
NIFITETF,EQ,384.49,-0.24,5.28,0,0.01
GAJANAND,SM,13.5,-4.59,25.43,0.09,0.01
IIFLZC25B,NW,1158.49,-0.2,16.49,0,0.01
YCCL,SM,13.3,-4.32,25.67,0.09,0.01
NIFTYBETF,EQ,250.48,-0.31,200.65,0,0.01
DIGIDRIVE,EQ,32.85,-0.73,126.68,0.03,0.01
NIF5GETF,EQ,62.57,-0.02,24.67,0.02,0.01
VILINBIO,ST,24.5,-2.97,34.18,0.04,0.01
RETAIL,EQ,38.51,-0.26,26.2,0.02,0.01
SANGINITA,BE,10.3,-1.81,26.68,0.09,0.01
SURANI,ST,114.65,-4.46,178.26,0.01,0.01
ANIKINDS,BE,109.5,-1.08,303.9,0.01,0.01
MONEXT50,EQ,66.37,-0.17,2.79,0.01,0.01
BSLSENETFG,EQ,80.72,-0.1,340.95,0.01,0.01
SILLYMONKS,EQ,15.97,-0.87,16.35,0.06,0.01
MOTOGENFIN,EQ,27.5,-2.83,106.5,0.03,0.01
SGBNOV26,GB,9400,-0.53,384.86,0,0.01
PROLIFE,SM,166,-4.87,67.96,0.01,0.01
SUNREST,SM,51,-2.02,21.89,0.02,0.01
753IRFC30,NJ,1140.05,-4.2,1224.66,0,0.01
SGBMAR30X,GB,9400,-0.46,1447.31,0,0.01
CREATIVEYE,EQ,6.68,-1.47,13.4,0.11,0.01
LICNFNHGP,EQ,280.3,-0.01,753.32,0,0.01
876HUDCO28,ND,1156.1,-8.39,0,0,0.01
EQUAL200,EQ,12.83,-0.31,16.31,0.05,0.01
MODTHREAD,EQ,46.55,-3.16,161.88,0.01,0.01
SGBOCT27VI,GB,9424.99,-0.15,653.35,0,0.01
VISASTEEL,BE,30.05,-3.78,347.95,0.02,0.01
ORTINGLOBE,BE,10.89,-1.54,8.86,0.06,0.01
CONS,EQ,116.11,-0.44,6.56,0.01,0.01
AUSL,ST,30.35,-5.01,75.38,0.02,0.01
AXSENSEX,EQ,83,-0.25,131.64,0.01,0.01
MANAV,SM,14.8,-3.27,19.48,0.04,0.01
HEADSUP,BE,10.18,-2.02,22.48,0.06,0.01
SGBSEP27,GB,9305.01,-1.01,584.25,0,0.01
EQUAL50,EQ,309.05,-0.71,6.41,0,0.01
702GS2027,GS,102.25,-0.15,38855,0.01,0.01
DBSTOCKBRO,EQ,29.7,-0.2,103.95,0.02,0.01
YUDIZ,ST,30.5,-1.61,31.47,0.02,0
ITETFADD,EQ,38.71,-0.21,37.24,0.01,0
SHYAMTEL,EQ,12.96,-2.11,14.61,0.03,0
HEALTHADD,EQ,140.22,-0.24,10.3,0,0
MTEDUCARE,BE,2.1,-0.47,15.17,0.17,0
772GS2049,GS,112,-1.18,89600,0,0
SABAR,ST,7.25,-4.61,12.51,0.05,0
903SFL28,YI,1030.5,-0.63,51.45,0,0
SENSEXADD,EQ,82.92,-0.02,8.56,0,0
IVZINNIFTY,EQ,2802.05,-0.05,92.94,0,0
NORBTEAEXP,BE,36.68,-1.19,47.57,0.01,0
719GS2060,GS,102.56,-0.28,65638.4,0,0
726GS2029,GS,103.46,-0.52,65179.8,0,0
MOMGF,EQ,140.56,-0.31,5.27,0,0
TIJARIA,BE,6.9,-0.29,19.75,0.04,0
1075UCL25,N9,1016,-1.07,67.52,0,0
SALONA,EQ,259.4,-0.63,136.51,0,0
828GS2032,GS,114,-0.35,103383.31,0,0
KHANDSE,EQ,23.03,-1.79,35.13,0.01,0
699GS2051,GS,103.75,-0.86,152019.69,0,0
9MMFSML,N2,1015,-0.21,0,0,0
1025SCL35A,N1,985,-0.51,9.39,0,0
SANCO,BZ,2.45,-1.61,3.21,0.08,0
IDFNIFTYET,EQ,269.31,-0.39,3.85,0,0
SUULD,BZ,3.04,-5,20.47,0.06,0
KREBSBIO,EQ,75.32,-1.48,162.39,0,0
BBNPNBETF,EQ,55.4,-0.31,4.08,0,0
PRUDMOULI,EQ,36.5,-0.41,117.72,0,0
IMPEXFERRO,BZ,2.11,-2.76,18.55,0.05,0
73GS2053,GS,108.33,-1.23,211243.5,0,0
990SCL26,N7,670.4,-4.23,7.13,0,0
965SCL25B,Y1,1008.5,-1.88,10.41,0,0
698GR2054,GS,100.1,-0.01,15015,0,0
LICNETFSEN,EQ,913.9,-0.02,820.15,0,0
965SCL27,N1,985,-0.4,8.87,0,0
SGBDEC25,GB,9818,-0.83,105.43,0,0
768KA37,SG,97.99,-2,2939.7,0,0
679GS2034A,GS,97.9,-0.1,2502.82,0,0
SGBJAN26,GB,9540,-0.1,312.37,0,0
SGBJAN27,GB,9402.75,-0.5,229.06,0,0
ABMINTLLTD,EQ,47.7,-3.36,44.88,0,0
SILVER360,EQ,97.7,-0.08,7.58,0,0
948SCL26A,NN,661,-14.38,12.68,0,0
GOLDENTOBC,BZ,36.05,-2.83,63.48,0,0
CALSOFTPP,X1,2.4,-1.64,11.13,0.02,0
LOWVOL,EQ,200.3,-0.13,42.73,0,0
FELDVR,BZ,3.53,-4.34,13.9,0.01,0
MON50EQUAL,EQ,31.03,-0.32,5.46,0,0
96SFIL24A,NB,931,-4.51,11.54,0,0
885TCAPS29,NC,1051,-4.2,181.5,0,0
729NHAI26,NC,1048.02,-0.28,201.57,0,0
10IIFL28,N4,1027,-0.37,239.01,0,0
1050NFL26,N7,1000,-0.7,67.5,0,0
1025SCL34B,N1,912,-8.34,13.54,0,0
1025SFIL26,NT,449.9,-9.55,2.97,0,0
GLFL,BE,4.3,-0.69,11.66,0,0
79NHIT40,N2,307.23,-0.57,460.85,0,0
LOYALTEX,BE,282.05,-4.92,135.85,0,0
667GS2035,GS,108,-4.42,132769.8,0,0
