Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
HDFCNIFIT,EQ,39.02,-0.69,114.12,0.27,0.1
SILGO,BE,53.3,-2,98.59,0.2,0.1
AMJLAND,EQ,57.51,-1.63,235.79,0.18,0.1
BRNL,BE,23,-0.69,193.09,0.46,0.1
PASHUPATI,SM,651.05,-0.02,1027.62,0.02,0.1
KAVVERITEL,BE,49.48,-2,99.57,0.21,0.1
GKWLIMITED,BE,2098,-2.34,1251.77,0,0.1
THEINVEST,EQ,143.64,-0.38,750.41,0.07,0.1
IL&FSENGG,BZ,37.04,-5,485.67,0.27,0.1
SMLT,EQ,117.09,-0.75,160.29,0.09,0.1
880IREDA29,N5,1134.89,-0.36,266.19,0.01,0.1
TARAPUR,BE,25.91,-2.92,50.52,0.39,0.1
UMA,SM,24.95,-0.6,50.58,0.4,0.1
MNC,EQ,28.52,-0.66,34.67,0.35,0.1
MWL,SM,165,-0.06,490.06,0.06,0.1
URAVIDEF,BE,533,-0.22,586.3,0.02,0.1
MOHEALTH,EQ,43.05,-0.32,30.09,0.22,0.1
SADHAV,ST,107.3,-1.2,154,0.09,0.1
BLUEPEBBLE,ST,177,-1.58,72.22,0.05,0.09
PKTEA,EQ,745.95,-3.52,230.94,0.01,0.09
BEARDSELL,EQ,29.71,-2.43,117.17,0.3,0.09
PAR,BE,101.25,-0.75,124.58,0.09,0.09
ABSLNN50ET,EQ,69.56,-0.57,135.75,0.13,0.09
LOWVOL1,EQ,20.39,-0.05,172.52,0.44,0.09
MALUPAPER,EQ,39.14,-0.41,66.77,0.23,0.09
ORBTEXP,EQ,171.67,-0.59,454.4,0.05,0.09
DHARIWAL,ST,147.1,-3.22,131.68,0.06,0.09
S&SPOWER,BE,330,-3.21,407.27,0.03,0.09
DIGISPICE,EQ,21.01,-1.64,490.84,0.41,0.09
ZENITHSTL,EQ,7.01,-0.99,99.74,1.25,0.09
SPECTSTM,SM,120,-0.41,277.12,0.07,0.09
STEELCITY,EQ,101.11,-1.21,152.75,0.09,0.09
BVCL,EQ,39,-4.27,86.42,0.22,0.09
CORALFINAC,EQ,46.29,-2.03,186.56,0.18,0.09
SENSEXETF,EQ,82.86,-0.06,18.6,0.1,0.09
IVP,EQ,179.5,-1.35,185.36,0.05,0.09
UTINIFTETF,EQ,270.61,-0.25,62592.2,0.03,0.08
VELS,ST,89,-2.73,114.88,0.1,0.08
960IIFL30,Y2,909,-9.55,38.7,0.01,0.08
LFIC,EQ,217.03,-0.24,65.11,0.04,0.08
MIDQ50ADD,EQ,249.18,-0.22,102.33,0.03,0.08
91MOFSL27,N2,1002,-0.21,449.42,0.01,0.08
ONYX,SM,46,-4.07,83.41,0.18,0.08
QMSMEDI,SM,88.7,-3.59,158.33,0.09,0.08
PREMIUM,SM,32.55,-2.84,62.16,0.24,0.08
RUCHINFRA,EQ,8.24,-0.36,194.48,0.96,0.08
746GS2073,GS,109.31,-0.63,127892.7,0.07,0.08
CHAMUNDA,ST,43.1,-3.9,47.43,0.18,0.08
SURYALAXMI,EQ,70.61,-2.43,132.78,0.11,0.08
SILKFLEX,ST,95.95,-5,111.37,0.08,0.08
AARVI,EQ,118.89,-2.38,176.08,0.07,0.08
DURLAX,SM,48,-0.21,79.81,0.16,0.08
DJML,EQ,113.9,-2.87,369.99,0.07,0.08
SATECH,ST,59.95,-1.07,78.28,0.13,0.08
726GS2032,GS,108.26,-0.68,160224.8,0.07,0.08
ASPINWALL,EQ,282,-1.05,220.48,0.03,0.08
RILINFRA,SM,34.9,-0.57,64.93,0.21,0.08
CALSOFT,BE,10.37,-1.14,16.03,0.74,0.07
LANCORHOL,EQ,22.1,-0.09,161.32,0.34,0.07
HOLMARC,SM,141.5,-5,142.21,0.05,0.07
BRACEPORT,SM,90.6,-4.33,102.39,0.08,0.07
MEGAFLEX,SM,58,-4.61,70.36,0.12,0.07
VCL,EQ,0.99,-1,18.19,7.36,0.07
AXISNIFTY,EQ,270.1,-0.09,735.27,0.03,0.07
LCCINFOTEC,BE,4.93,-3.14,62.41,1.39,0.07
NMSTEEL,ST,28.85,-1.2,49.87,0.24,0.07
GOYALALUM,EQ,8.24,-0.6,117.61,0.81,0.07
QNIFTY,EQ,2686,-0.3,69.61,0,0.07
SPLIL,BE,37.75,-3.3,109.48,0.17,0.07
ARCHIES,EQ,21.25,-0.23,71.78,0.3,0.06
AXSENSEX,EQ,83.19,-0.02,131.94,0.08,0.06
WEWIN,BE,46.3,-0.86,47.05,0.14,0.06
LLOYDS,ST,105,-4.55,250.57,0.06,0.06
AGROPHOS,EQ,33.63,-0.15,68.18,0.19,0.06
739NHAI26,N8,1018.52,-0.04,667.9,0.01,0.06
MAHASTEEL,BE,315.85,-2,519.08,0.02,0.06
SWASTIK,SM,36.55,-1.35,84.91,0.17,0.06
VINNY,BE,1.42,-1.39,66.07,4.36,0.06
9MMFSML,N2,1010,-0.7,0,0.01,0.06
KEYFINSERV,BE,307.75,-1.99,215.99,0.02,0.06
KATARIA,SM,113.85,-0.65,245.13,0.05,0.06
BIKEWO,ST,17,-0.87,22.17,0.36,0.06
MUKTAARTS,EQ,78,-2.21,176.16,0.08,0.06
BSL,BE,148.38,-2,152.72,0.04,0.06
LAL,EQ,12.06,-1.71,208.32,0.49,0.06
PCCL,SM,183.5,-0.49,453.25,0.03,0.06
SMARTLINK,EQ,158.9,-0.16,158.5,0.04,0.06
PARASPETRO,EQ,2.7,-1.82,90.24,2.13,0.06
VISAMAN,SM,37.5,-3.1,51.79,0.15,0.06
MOM50,EQ,254.92,-0.39,55.44,0.02,0.06
AMBICAAGAR,EQ,30.44,-0.98,52.29,0.19,0.06
891NTPC33,N6,1273.4,-0.36,509.32,0,0.06
SGBMAR30X,GB,9415,-0.3,1449.62,0,0.06
KOTYARK,ST,365.55,-2,375.75,0.01,0.05
PENTAGON,SM,68.5,-0.44,52.81,0.08,0.05
SBIETFCON,EQ,116.98,-0.43,20.92,0.05,0.05
VLINFRA,SM,45,-0.11,70.71,0.12,0.05
LATTEYS,BE,23.01,-2,132.3,0.23,0.05
751HUDCO28,N5,1064.01,-0.12,1355.8,0.01,0.05
CMRSL,SM,73.5,-4.98,21.52,0.07,0.05
EMAMIREAL,BE,109,-2.22,477.79,0.05,0.05
PARAGON,ST,71.6,-1.92,140.09,0.07,0.05
SUPREMEENG,BE,2.12,-1.85,52.99,2.48,0.05
UNILEX,SM,45,-2.91,61.28,0.11,0.05
SPPPOLY,SM,18,-0.28,27.7,0.28,0.05
BINANIIND,BE,15.1,-0.26,47.36,0.33,0.05
SGBOCT25IV,GB,9330,-0.74,353.59,0,0.05
SABTNL,BE,568.6,-2,1442.71,0.01,0.05
PRLIND,SM,100,-1.91,228.63,0.05,0.05
SIL,EQ,19.17,-0.05,123.32,0.26,0.05
DAMODARIND,EQ,38.35,-1.44,89.36,0.12,0.05
MAXPOSURE,SM,59.2,-3.5,134.63,0.08,0.05
RAMAPHO,BE,114,-1.61,403.41,0.04,0.05
ELGIRUBCO,BE,62.5,-1.57,312.81,0.08,0.05
764IRFC31,NO,1153,-0.17,1377.04,0,0.05
RAPIDFLEET,SM,195,-2.01,144.98,0.02,0.05
AXISVALUE,EQ,27.83,-1.07,11.44,0.17,0.05
PODDARMENT,EQ,304,-0.38,322.54,0.02,0.05
738REC27TF,N2,1073.01,-0.09,914.24,0,0.05
901NHB34,N6,6440,-0.12,857.44,0,0.05
UNITEDPOLY,EQ,16.65,-0.3,382.14,0.27,0.05
UNITEDTEA,EQ,421.1,-1.78,210.41,0.01,0.04
EMAPARTNER,SM,110,-0.9,255.71,0.04,0.04
HDFCNIF100,EQ,25.98,-0.08,62.2,0.17,0.04
SELMC,BE,38.5,-0.88,127.57,0.11,0.04
MARALOVER,EQ,74.51,-1.17,309.28,0.06,0.04
KALANA,SM,43.5,-0.8,56.72,0.1,0.04
TVVISION,BE,6.84,-3.93,26.5,0.63,0.04
ZENITHDRUG,ST,76,-5,130.33,0.06,0.04
AXISCETF,EQ,116.85,-0.34,13.49,0.04,0.04
MADHUCON,EQ,8.45,-0.47,62.36,0.5,0.04
LICNMID100,EQ,57.62,-0.1,713.85,0.07,0.04
TIPSFILMS,EQ,542.15,-1.03,234.37,0.01,0.04
DBOL,BE,75.95,-0.33,504.21,0.05,0.04
CONTI,SM,23.4,-3.51,29.72,0.17,0.04
ORCHASP,BE,3.16,-2.17,100.98,1.28,0.04
SBIETFQLTY,EQ,220.93,-0.53,113.74,0.02,0.04
CLSL,SM,48.8,-0.1,83.64,0.08,0.04
EQUIPPP,BE,19.8,-1.05,204.13,0.19,0.04
SELECTIPO,EQ,47.75,-0.06,17.59,0.08,0.04
SAMBHAAV,BE,7.15,-1.65,136.64,0.53,0.04
MADHAV,EQ,47,-0.3,42.05,0.08,0.04
SBINEQWETF,EQ,31.11,-0.35,27.66,0.12,0.04
SURANI,ST,119.95,-0.04,186.5,0.03,0.04
WEIZMANIND,EQ,117.76,-0.88,182.46,0.03,0.04
3PLAND,EQ,48,-1.36,86.4,0.08,0.04
TRIDHYA,SM,20.2,-2.18,47.04,0.18,0.04
JAIPURKURT,EQ,41.95,-0.38,72.41,0.09,0.04
SUPERSPIN,EQ,9.94,-0.5,54.67,0.36,0.04
SHIGAN,ST,78.4,-1.88,149.45,0.04,0.04
CCHHL,EQ,15.95,-0.25,260.73,0.22,0.04
AVROIND,EQ,181,-1.22,240.93,0.02,0.03
MAITREYA,SM,282,-1.14,191.08,0.01,0.03
VIJIFIN,EQ,2.29,-2.97,32.63,1.48,0.03
TAINWALCHM,EQ,207.5,-0.59,194.3,0.02,0.03
AAREYDRUGS,BE,53.45,-0.93,151.55,0.06,0.03
SGBJUL25,GB,9455,-0.16,2221.88,0,0.03
SHIVAMILLS,EQ,77.13,-1.28,66.65,0.04,0.03
QUADPRO,SM,3.4,-4.23,17.19,0.96,0.03
VIPULLTD,BE,11.51,-0.69,162.24,0.28,0.03
BANKA,EQ,67.01,-0.74,72.87,0.05,0.03
AUROIMPEX,SM,50.65,-0.59,61.8,0.06,0.03
THESL,SM,34.95,-4.38,43.64,0.09,0.03
REFRACTORY,ST,63.4,-2.01,138.21,0.05,0.03
UTISXN50,EQ,87.75,-0.48,26.02,0.04,0.03
ELDEHSG,EQ,809.05,-1.27,795.54,0,0.03
ANSALAPI,BZ,3.81,-2.06,59.97,0.78,0.03
HEADSUP,BE,9.87,-5,21.8,0.29,0.03
JOCIL,EQ,161.2,-2.48,143.16,0.02,0.03
HDFCVALUE,EQ,133.79,-0.27,37.88,0.02,0.03
GOLD360,EQ,93.9,-0.05,14.82,0.03,0.03
NIFTY100EW,EQ,32.12,-0.62,1.11,0.08,0.03
1065NFL27,NC,1002,-0.1,94.48,0,0.03
LPDC,EQ,8.32,-1.07,111.61,0.31,0.03
DIGIDRIVE,EQ,32.93,-0.48,126.98,0.08,0.03
CONS,EQ,116.24,-0.33,6.57,0.02,0.03
MODIRUBBER,BE,130.03,-0.61,325.6,0.02,0.03
SGBOCT27,GB,9310.01,-0.17,424.33,0,0.03
JISLDVREQS,EQ,29.9,-0.2,57.69,0.08,0.02
PROLIFE,SM,165.8,-4.99,67.88,0.01,0.02
UNIVPHOTO,EQ,235.65,-0.96,257.96,0.01,0.02
ODIGMA,BE,41.53,-2.01,129.82,0.06,0.02
769NHAI31,NE,1172,-0.21,1321.62,0,0.02
NDLVENTURE,BE,64.38,-1.18,216.78,0.04,0.02
SHYAMCENT,BE,8.46,-2.08,179.5,0.27,0.02
CTE,BE,50.46,-2,99.06,0.04,0.02
NEXT30ADD,EQ,37.5,-1.13,23.03,0.06,0.02
MOQUALITY,EQ,191.63,-0.89,18.85,0.01,0.02
NIFTYBETF,EQ,250.54,-0.28,200.7,0.01,0.02
NIFITETF,EQ,383.45,-0.51,5.27,0.01,0.02
21STCENMGM,EQ,71.02,-2,74.57,0.03,0.02
STEL,BE,417.1,-1.57,769.77,0.01,0.02
DBSTOCKBRO,EQ,29.05,-2.39,101.67,0.07,0.02
897MOFSL29,N4,1010,-0.2,96.09,0,0.02
86GS2028,GS,108,-0.29,90720,0.02,0.02
INFOMEDIA,EQ,6.42,-1.83,32.22,0.34,0.02
ESG,EQ,42.03,-0.4,120.89,0.05,0.02
TRUST,ST,88.6,-1.99,211.09,0.02,0.02
AXISHCETF,EQ,141.18,-0.43,20.54,0.01,0.02
NIDAN,SM,21,-1.18,29.19,0.1,0.02
LICNETFN50,EQ,273.09,-0.03,863.94,0.01,0.02
ARENTERP,EQ,50.5,-0.69,15.7,0.04,0.02
82IGT31,NJ,1015.05,-0.58,608.2,0,0.02
NOIDATOLL,BE,4.2,-2.1,78.2,0.48,0.02
10NFL25,N9,993.56,-0.99,219.86,0,0.02
925AEL26,N1,1061.17,-0.73,38.64,0,0.02
NETF,EQ,266.05,-0.17,710.84,0.01,0.02
LOWVOL,EQ,199.4,-0.58,42.54,0.01,0.02
SIMBHALS,BE,16.35,-1.33,67.49,0.12,0.02
NIBL,EQ,25.8,-0.69,62.52,0.07,0.02
DRL,ST,31.4,-2.03,24.3,0.06,0.02
GSTL,ST,13.3,-0.37,21.2,0.14,0.02
732IRFC25,NI,1051,-0.42,387.76,0,0.02
IWARE,SM,76.8,-0.13,82.3,0.02,0.02
SEMAC,BE,363.4,-4.08,113.28,0,0.02
KAKATCEM,EQ,154.95,-0.56,120.46,0.01,0.02
SHEKHAWATI,BE,23.39,-0.26,80.63,0.07,0.02
MODTHREAD,EQ,47,-2.23,163.44,0.04,0.02
GAJANAND,SM,13.5,-4.59,25.43,0.12,0.02
MOTOGENFIN,EQ,27.6,-2.47,106.89,0.06,0.02
PLADAINFO,SM,18,-9.09,15.43,0.09,0.02
NGLFINE,BE,1138.5,-2,703.37,0,0.02
SABAR,ST,7.25,-4.61,12.51,0.2,0.01
MOINFRA,EQ,59.49,-1.16,5.2,0.02,0.01
BSLSENETFG,EQ,80.68,-0.15,340.78,0.02,0.01
SGBMAR28X,GB,9484.97,-0.16,718.33,0,0.01
733GS2026,GS,102.02,-0.27,46929.2,0.01,0.01
CREATIVEYE,EQ,6.77,-0.15,13.58,0.19,0.01
GUJRAFFIA,BE,38.55,-0.67,20.83,0.03,0.01
YCCL,SM,13.3,-4.32,25.67,0.09,0.01
HEALTHADD,EQ,139.73,-0.59,10.27,0.01,0.01
SGBNOV26,GB,9400,-0.53,384.86,0,0.01
753IRFC30,NJ,1140.12,-4.19,1224.74,0,0.01
DANGEE,BE,4.42,-2.21,47.64,0.22,0.01
VILINBIO,ST,24.5,-2.97,34.18,0.04,0.01
KRIDHANINF,BE,4.06,-0.49,38.48,0.24,0.01
EQUAL200,EQ,12.85,-0.16,16.34,0.07,0.01
SAGARDEEP,EQ,29.05,-0.17,49.55,0.03,0.01
MONEXT50,EQ,66.07,-0.62,2.77,0.01,0.01
WILLAMAGOR,EQ,31.01,-0.58,33.98,0.03,0.01
UNIINFO,BE,20.6,-0.39,22.03,0.04,0.01
TAKE,BZ,8.71,-1.69,128.85,0.1,0.01
SUNREST,SM,51,-2.02,21.89,0.02,0.01
876HUDCO28,ND,1155.8,-8.42,0,0,0.01
LICNFNHGP,EQ,278.98,-0.49,749.77,0,0.01
MTEDUCARE,BE,2.05,-2.84,14.81,0.36,0.01
SGBJ28VIII,GB,9400,-0.02,490.79,0,0.01
VISASTEEL,BE,30.8,-1.38,356.63,0.02,0.01
ITETFADD,EQ,38.61,-0.46,37.14,0.02,0.01
MITCONPP,E1,30.23,-6.21,12.82,0.02,0.01
HINDNATGLS,BE,16.36,-2.27,146.51,0.04,0.01
ALPSINDUS,BE,2.26,-2.16,8.84,0.28,0.01
SGBOCT27VI,GB,9424.99,-0.15,653.35,0,0.01
702GS2027,GS,102.25,-0.15,38855,0.01,0.01
AUSL,ST,30.35,-5.01,75.38,0.02,0.01
VERTEXPLUS,ST,100,-1.96,54.8,0.01,0.01
FMNL,BE,14.2,-2,86.12,0.04,0.01
EQUAL50,EQ,309.41,-0.59,6.42,0,0.01
IVZINNIFTY,EQ,2788.34,-0.54,92.48,0,0.01
NORBTEAEXP,BE,36.68,-1.19,47.57,0.01,0.01
SGBSEP27,GB,9305.01,-1.01,584.25,0,0.01
AMJUMBO,SM,6.55,-5.07,6.88,0.08,0.01
FSC,BZ,2.06,-0.96,9.04,0.2,0
SALONA,EQ,260,-0.4,136.82,0,0
KREBSBIO,EQ,75.32,-1.48,162.39,0.01,0
TIJARIA,BE,6.91,-0.14,19.78,0.05,0
772GS2049,GS,112,-1.18,89600,0,0
903SFL28,YI,1030.5,-0.63,51.45,0,0
IDFNIFTYET,EQ,270.3,-0.02,3.86,0,0
NIF10GETF,EQ,26.04,-0.42,23.42,0.01,0
MOMGF,EQ,140.56,-0.31,5.27,0,0
719GS2060,GS,102.56,-0.28,65638.4,0,0
726GS2029,GS,103.46,-0.52,65179.8,0,0
1075UCL25,N9,1016,-1.07,67.52,0,0
GOLDENTOBC,BZ,36.09,-2.72,63.55,0.01,0
828GS2032,GS,114,-0.35,103383.31,0,0
VINEETLAB,BE,31.62,-2.01,29.15,0.01,0
SILVER360,EQ,97.7,-0.08,7.58,0,0
SUULD,BZ,3.04,-5,20.47,0.07,0
ABMINTLLTD,EQ,47.7,-3.36,44.88,0,0
1025SCL35A,N1,985,-0.51,9.39,0,0
SGBJAN27,GB,9402.75,-0.5,229.06,0,0
865IIFL28,NS,978,-0.2,154.79,0,0
PRUDMOULI,EQ,36.49,-0.44,117.69,0,0
IMPEXFERRO,BZ,2.15,-0.92,18.91,0.06,0
SINTERCOM,EQ,127.62,-0.15,351.31,0,0
FELDVR,BZ,3.54,-4.07,13.94,0.03,0
GLFL,BE,4.16,-3.93,11.28,0.03,0
73GS2053,GS,108.33,-1.23,211243.5,0,0
990SCL26,N7,670.4,-4.23,7.13,0,0
675GS2029,GS,104.53,-1.62,90941.1,0,0
LOYALTEX,BE,292,-1.57,140.64,0,0
965SCL25B,Y1,1008.5,-1.88,10.41,0,0
698GR2054,GS,100.1,-0.01,15015,0,0
LICNETFSEN,EQ,913.9,-0.02,820.15,0,0
965SCL27,N1,985,-0.4,8.87,0,0
SGBDEC25,GB,9818,-0.83,105.43,0,0
768KA37,SG,97.99,-2,2939.7,0,0
679GS2034A,GS,97.9,-0.1,2502.82,0,0
SGBJAN26,GB,9540,-0.1,312.37,0,0
NEXTMEDIA,BE,7,-0.28,46.83,0.01,0
948SCL26A,NN,661,-14.38,12.68,0,0
CALSOFTPP,X1,2.4,-1.64,11.13,0.03,0
970CAGL28,ND,1007.5,-1.13,255.13,0,0
MON50EQUAL,EQ,30.92,-0.67,5.44,0,0
96SFIL24A,NB,931,-4.51,11.54,0,0
764HUDCO31,N8,1124,-0.09,0,0,0
885TCAPS29,NC,1051,-4.2,181.5,0,0
1050NFL26,N7,1000,-0.7,67.5,0,0
1025SCL34B,N1,912,-8.34,13.54,0,0
1025SFIL26,NT,449.9,-9.55,2.97,0,0
79NHIT40,N2,307.23,-0.57,460.85,0,0
667GS2035,GS,108,-4.42,132769.8,0,0
